geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
01073011803,01073011803,Census Tract 118.03; Jefferson County; Alabama,2446,1648,755,Birmingham city,Alabama,0,NA,NA,01073,2446,1648,755,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8081
01073000100,01073000100,Census Tract 1; Jefferson County; Alabama,2007,1661,879,Birmingham city,Alabama,0,NA,NA,01073,2007,1661,879,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9486
01073005903,01073005903,Census Tract 59.03; Jefferson County; Alabama,3149,2417,934,Birmingham city,Alabama,56890,0.8282840701037162,0.16902198768325138,01073,3149,2417,934,0.015115,0.007489313545,0.004155210934,0.7428210707968556,0.637227395317528,0.8010518871946704,-0.3462192165971514,-0.56929850685673,-0.24835858448827497,-16.479042791968855,-27.096977886158204,-11.82115707429733,-523.3103458865943,-860.4946931139473,-375.39400045402766,0.7210620448554242,0.6091494863231532,0.7834778316480822,-0.38684320875674977,-0.6416331663284058,-0.27636029968640385,-18.412628431028203,-30.539900438210587,-13.153958492814224,-584.7135100358273,-969.8285309053856,-523.3103458865943,-1.9335856390593484,-3.4429225520523836,-1.3328014185168922,-61.40316414923304,-109.33383779143804,-42.3245925219718,0.8312223395244286,0.7805550035403973,0.88460778240175,-0.20304755111867545,-0.28113969606787026,-0.13044449743021133,-2.0392359627496,-2.8235266843627684,-1.3100729796391943,-84.37054045302442,-116.81947390826514,-54.20244020021491,0.8159976861207466,0.7614543345110862,0.8738277479029656,-0.22549367113281957,-0.3132763905560783,-0.1443903016353347,-2.2646655968666023,-3.1462801613842557,-1.4501327110069,-93.6973767838892,-130.17294834026708,-59.99721601187009,-0.22542963411700212,-0.32275347702148727,-0.14005973136770566,-9.326836330864795,-13.353474432001956,-5.794775811655179,0.7805550035403973,0.7324935501541815,0.88460778240175,-0.28113969606787026,-0.36519973423590074,-0.13044449743021133,-1.9665774737675976,-2.5545790253712717,-0.9124617185374628,-210.5543333798284,-273.5095316243332,-97.69397414747996,0.7614543345110862,-0.3132763905560783,-2.1913742575224044,0.7100422400289168,-0.408366916254552,-2.856534277337581,0.8738277479029656,-0.1443903016353347,-1.010012881845074,-234.62251151203472,-305.8387877235097,-108.13842418041476,-0.22479678375480705,-0.3019552519663091,-0.09755116330761128,-24.068178132206324,-32.32925609917657,-10.444450032934826,0.4668
01073002100,01073002100,Census Tract 21; Jefferson County; Alabama,1793,1224,572,Birmingham city,Alabama,13100,0.942509504210858,0.03716142182602247,01073,1793,1224,572,0.015115,0.007489313545,0.004155210934,0.7089791335922359,0.5937445176581743,0.7736608204068313,-0.41047874700236614,-0.6842260774788523,-0.2925560835226835,-11.124464565866791,-18.543344349839487,-7.928619467984532,-620.4386260940764,-1034.2077161092857,-442.198520244536,0.6850098220896228,0.5635851922552128,0.7540595843477357,-0.45983308231916953,-0.7743546383794307,-0.3261551484223938,-12.462026031382866,-20.98593605387544,-8.839194277649236,-695.0377039254247,-1170.4370359105096,-620.4386260940764,-1.3375614655160746,-2.4425917040359515,-0.9105748096647036,-74.59907783134828,-136.2293198012243,-50.784986595912095,0.8074683403601188,0.7508062476093286,0.8677588365097673,-0.23843864832398867,-0.3319015434196758,-0.15239391167956637,-1.2126937634113188,-1.6880440088081894,-0.7750721100572205,-99.07628786040186,-137.9120922228913,-63.322884808596456,0.7903838426078509,0.7295930118399568,0.8555373010381088,-0.26520804967435324,-0.3706271630509525,-0.16885610806986467,-1.3488423546570258,-1.8850016653843835,-0.858798481746095,-110.19953877916878,-154.00340403467186,-70.16327465245874,-0.136148591245707,-0.19695765657619413,-0.08372637168887442,-11.123250918766912,-16.091311811780564,-6.840389843862289,0.7508062476093286,0.6975886102771361,0.8677588365097673,-0.3319015434196758,-0.4335096434598074,-0.15239391167956637,-1.4218288225509277,-1.8571064767407477,-0.6528383501167014,-248.5714724739384,-324.66896446516563,-114.13257869173104,0.7295930118399568,-0.3706271630509525,-1.5877250145227453,0.6729136209144255,-0.486074837720026,-2.082289847363593,0.8555373010381088,-0.16885610806986467,-0.7233605449491114,-277.5743032382422,-364.0366866020267,-126.46163373236216,-0.1658961919718176,-0.22518337062284544,-0.07052219483240996,-29.002830764303773,-39.36772213686109,-12.329055040631111,0.9681
01073012704,01073012704,Census Tract 127.04; Jefferson County; Alabama,1546,1312,492,Birmingham city,Alabama,801419,0.9018686032369998,0.126741176779087,01073,1546,1312,492,0.015115,0.007489313545,0.004155210934,0.7208395120340234,0.6088645586833074,0.7832974096266807,-0.3872713458482008,-0.6424013941007468,-0.27665429211185527,-9.04967548279813,-15.01150087305349,-6.464799400668491,-585.3606392495556,-970.9897071832788,-418.1629625270692,0.6976256535864578,0.5793923604013633,0.7643976783983126,-0.4334335253571184,-0.725946126226567,-0.308219567196173,-10.128383599504817,-16.963756628975908,-7.202410120131059,-655.1347735772844,-1097.2675697914558,-585.3606392495556,-1.0787081167066876,-1.9522557559224172,-0.7376107194625687,-69.77413432772883,-126.27786260817705,-47.71091328994623,0.8158410907758568,0.7612584972953808,0.8737165182050464,-0.22572889660290332,-0.31361423688908086,-0.14453598983614163,-1.230591947220791,-1.7097108977076023,-0.7879577132246269,-93.79511792841394,-130.3133306179575,-60.05775253236485,0.7994036609071379,0.7407733821636386,0.8620006653929801,-0.2509324749216582,-0.34994051362809037,-0.16009191192921748,-1.367992700899083,-1.9077485628018465,-0.8727629497159434,-104.2677363490155,-145.4076648477017,-66.52156628932495,-0.1374007536782924,-0.19803766509424417,-0.08480523649131644,-10.472618420601556,-15.094334229744218,-6.463813756960095,0.7612584972953808,0.7098127902758891,0.8737165182050464,-0.31361423688908086,-0.40882217635345985,-0.14453598983614163,-1.15558763330121,-1.50640435172729,-0.5325778704385405,-234.87553522382316,-306.1797462860346,-108.24753464197978,0.7407733821636386,-0.34994051362809037,-1.2894406005002843,0.6858958936356324,-0.4579472034734599,-1.687417415383378,0.8620006653929801,-0.16009191192921748,-0.5898974340325663,-262.08142286591146,-342.9710193868654,-119.89785244564357,-0.13385296719907425,-0.18101306365608785,-0.05731956359402579,-27.205887642088264,-36.79127310083086,-11.650317803663778,0.1023
01073005909,01073005909,Census Tract 59.09; Jefferson County; Alabama,1400,932,426,Birmingham city,Alabama,0,NA,NA,01073,1400,932,426,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5062
01117030221,01117030221,Census Tract 302.21; Shelby County; Alabama,4025,2795,1260,Birmingham city,Alabama,0,NA,NA,01117,4025,2795,1260,0.010149,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1607
01117030220,01117030220,Census Tract 302.20; Shelby County; Alabama,3278,2814,1562,Birmingham city,Alabama,297798,0.8780374726039476,0.10336565285212486,01117,3278,2814,1562,0.010149,0.007489313545,0.004155210934,0.7278863071840844,0.617909157137933,0.7890038740366284,-0.37384092835682,-0.6183608681765733,-0.2674208998289106,-12.437097765446454,-20.571890310784617,-8.896671347127926,-379.4111581893366,-627.5744451124043,-271.4054712363614,0.7051311565063147,0.5888668335293317,0.7705255589289172,-0.4181758822779299,-0.6981768085096096,-0.29781548244819794,-13.912051721844492,-23.227240696110883,-9.907851148220242,-424.406702923871,-708.5796429564027,-379.4111581893366,-1.4749539563980392,-2.655350385326269,-1.0111798010923163,-44.99554473453445,-81.00519784399845,-30.847461900314713,0.8207910515432238,0.7674550673837782,0.8772290076672813,-0.21833686919446,-0.30300787954786407,-0.13995318355829353,-2.5529613897284245,-3.5429994948778276,-1.6364394859746585,-90.7235746172148,-125.906165418544,-58.15349985695303,0.8047405292653039,0.747408880685593,0.8658133594094969,-0.2426365562984136,-0.3379557372702167,-0.15498333345424614,-2.837091885818039,-3.951636532443046,-1.81218347510378,-100.82060717192746,-140.42773747132358,-64.39884417568516,-0.2841304960896145,-0.40863703756521774,-0.17574398912912192,-10.097032554712667,-14.521572052779591,-6.245344318732123,0.7674550673837782,0.7170802336763307,0.8772290076672813,-0.30300787954786407,-0.39454408730972096,-0.13995318355829353,-3.544679427834772,-4.615498157168211,-1.6372154128774163,-226.93210165395465,-295.48643771883553,-104.81532732889988,0.747408880685593,-0.3379557372702167,-3.953510222928837,0.6936246624406928,-0.4417019090429233,-5.167164868966631,0.8658133594094969,-0.15498333345424614,-1.8130427319984703,-253.10564807482953,-330.8044090247523,-116.07187784881371,-0.4088307950940653,-0.5516667117984193,-0.17582731912105398,-26.173546420874857,-35.31797130591673,-11.256550519913828,0.1504
01073010806,01073010806,Census Tract 108.06; Jefferson County; Alabama,3499,3018,1346,Birmingham city,Alabama,129432,0.8409108945560678,0.16864015849942252,01073,3499,3018,1346,0.015115,0.007489313545,0.004155210934,0.7390020346606726,0.6322682003585327,0.7979769340497465,-0.3531762472875596,-0.5816072980310287,-0.25316905455522765,-18.67856816315237,-30.75968908977676,-13.389449258348328,-533.8258977751464,-879.0994309739,-382.6650259602266,0.7169852106862372,0.6039367724399293,0.7801702254795505,-0.3947289080661582,-0.6558024707784543,-0.28177155105518903,-20.876179731524513,-34.68367775601136,-14.90216050270294,-596.6327445419981,-991.2454345816336,-533.8258977751464,-2.1976115683721424,-3.923988666234603,-1.512711244354611,-62.806846766851734,-112.14600360773372,-43.23267345969165,0.8285625153684807,0.7772093711448296,0.8827292802598347,-0.20690953482885616,-0.2866545838568567,-0.13285015277350523,-2.5947338341156057,-3.5947707680699112,-1.6659975894971029,-85.9752761469717,-119.11102611232312,-55.20204073880394,0.8131259285512215,0.7578649659625196,0.8717867934572384,-0.22982180851339895,-0.31949627560624727,-0.14706945265172855,-2.8820635204685066,-4.006619592833953,-1.844313675906459,-95.49580916065295,-132.75744177713565,-61.11045977158578,-0.2873296863529009,-0.41184882476404194,-0.17831608640935603,-9.520533013681275,-13.646415664812524,-5.908419032781843,0.7772093711448296,0.7285507404091363,0.8827292802598347,-0.2866545838568567,-0.3725879949534119,-0.13285015277350523,-2.889654793550457,-3.7559165150978866,-1.3392113798451206,-214.68460576154956,-279.04283173089794,-99.49564486219322,0.7578649659625196,-0.31949627560624727,-3.2207192779032434,0.7058392167288803,-0.4167532439389943,-4.201129432060229,0.8717867934572384,-0.14706945265172855,-1.48255068215524,-239.28077844749205,-312.1195714754999,-110.14492438003268,-0.33106448435278635,-0.44521291696234266,-0.1433393023101193,-24.596172685942523,-33.07673974460198,-10.649279517839467,0.0068
01073011112,01073011112,Census Tract 111.12; Jefferson County; Alabama,2505,1654,504,Birmingham city,Alabama,0,NA,NA,01073,2505,1654,504,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6202
01073010807,01073010807,Census Tract 108.07; Jefferson County; Alabama,919,700,376,Birmingham city,Alabama,174731,0.8874666843556048,0.14831471043508912,01073,919,700,376,0.015115,0.007489313545,0.004155210934,0.7250899181840561,0.6143145472396375,0.7867410561012292,-0.3791392969639401,-0.6278305706635183,-0.2710662450433131,-5.266504545247548,-8.720996690457174,-3.7652958240294736,-573.0690473609955,-948.9659075579078,-409.71662938296777,0.7021518643215382,0.5850997057465152,0.7680951022955463,-0.4241933274167986,-0.7091104134535894,-0.30192211486751763,-5.892335890248613,-9.850029383503571,-4.193904992158504,-641.168214390491,-1071.8203899351,-573.0690473609955,-0.6258313450010649,-1.1290326930463976,-0.4286091681290301,-68.09916702949563,-122.85448237719235,-46.6386472392851,0.8188289307437904,0.7649972762543777,0.8758375434856942,-0.2212563118545913,-0.30719419668558257,-0.1417642546129719,-0.6435566523642982,-0.8935196794504955,-0.41234226657272655,-91.93666462347116,-127.64566849292794,-58.90603808181808,0.802624655576696,0.7447763506250132,0.8643027869820371,-0.245912386383754,-0.34268495389361403,-0.15700193851253091,-0.7152724856954652,-0.9967497871352216,-0.45666332009652494,-102.18178367078072,-142.3928267336031,-65.23761715664642,-0.07171583333116704,-0.10323010768472618,-0.04432105352379839,-10.245119047309576,-14.74715824067517,-6.331579074828342,0.7649972762543777,0.7141958862054106,0.8758375434856942,-0.30719419668558257,-0.4001760851817465,-0.1417642546129719,-0.8650532954767056,-1.1268886098514097,-0.39920557405342944,-230.06736581827275,-299.7044175136728,-106.17169522697591,0.7447763506250132,-0.34268495389361403,-0.964994625140542,0.6905562793599044,-0.4481078948799474,-1.2618637180564307,0.8643027869820371,-0.15700193851253091,-0.44211461600462626,-256.6475066863144,-335.60205267458264,-117.5836744693155,-0.09994132966383652,-0.134975108205021,-0.04290904195119682,-26.580140868041624,-35.89763516090984,-11.41197924233958,0.0342
01073012703,01073012703,Census Tract 127.03; Jefferson County; Alabama,4064,3042,1192,Birmingham city,Alabama,345871,0.8734696085782585,0.17638215841180624,01073,4064,3042,1192,0.015115,0.007489313545,0.004155210934,0.7292448580797692,0.6196580762774786,0.7901024069211939,-0.3712815235107409,-0.6137932164257098,-0.26565871871814406,-22.806843806042743,-37.70369687093999,-16.318713751838175,-561.1920227864849,-927.7484466274605,-401.5431533424748,0.7065789794604538,0.5907004828560911,0.7717057270537123,-0.41526995434198105,-0.6929053370075272,-0.295830735658643,-25.50893698254843,-42.5633455822827,-18.1721010983683,-627.6805359879044,-1047.3264168868775,-561.1920227864849,-2.702093176505688,-4.859648711342707,-1.853387346530127,-66.48851320141948,-119.577970259417,-45.60500360556415,0.8217432663460567,0.7686485513001781,0.8779038797771099,-0.21692509200175783,-0.3009846936008508,-0.13907686597066746,-2.741966062028056,-3.8044921748229945,-1.757952678437516,-90.136951414466,-125.0654889816895,-57.78937141477699,0.8057675425402187,0.7486875207362004,0.8665460863599476,-0.24105271955662888,-0.33567072016464056,-0.1540067120961159,-3.0469429335472498,-4.24292881111468,-1.9466681977419815,-100.162489597214,-139.47826466517685,-63.99303740111708,-0.3049768715191936,-0.43843663629168583,-0.1887155193044656,-10.025538182747985,-14.412775683487371,-6.203665986340092,0.7686485513001781,0.7184817053245122,0.8779038797771099,-0.3009846936008508,-0.391823887218306,-0.13907686597066746,-2.6869691412060512,-3.4979143993919446,-1.241575585283441,-225.41687426225263,-293.4491945798611,-104.15902561102692,0.7486875207362004,-0.33567072016464056,-2.996620379257225,0.6951160008022353,-0.438608806078262,-3.9155756158033017,0.8665460863599476,-0.1540067120961159,-1.3748582294674483,-251.3943271188947,-328.4878872318206,-115.34045549223562,-0.30965123805117356,-0.4176612164113567,-0.1332826441840076,-25.97745285664208,-35.03869265195945,-11.18142988120869,0.0665
01073012804,01073012804,Census Tract 128.04; Jefferson County; Alabama,1791,1262,528,Birmingham city,Alabama,0,NA,NA,01073,1791,1262,528,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193
01073011115,01073011115,Census Tract 111.15; Jefferson County; Alabama,3335,2521,810,Birmingham city,Alabama,404391,0.8099808311470863,0.17917410786603105,01073,3335,2521,810,0.015115,0.007489313545,0.004155210934,0.748392028532057,0.6444851450968844,0.8055302405716016,-0.3361980912082437,-0.5516261431435656,-0.241418322532998,-16.94724988562303,-27.806660227306004,-12.169541546862693,-508.1634148612603,-833.7829153614994,-364.9037945086265,0.7270128184783667,0.6167855674068454,0.7882972906250055,-0.37549156573744286,-0.621309013770061,-0.26855694151523074,-18.92797597876503,-31.319270953353463,-13.537559300294046,-567.5555016121449,-939.1085743134472,-508.1634148612603,-1.9807260931419997,-3.512610726047459,-1.368017753431353,-59.39208675088455,-105.3256589519478,-41.02002259164477,0.8350930593226146,0.785430256952885,0.8873378684368873,-0.19747133428596525,-0.27318751874870306,-0.12696644149942063,-2.0685688544364385,-2.861717599406028,-1.3300098841890184,-82.05350473766119,-113.51517649369409,-52.75723459694639,0.8201784641014542,0.7666875134443135,0.8767947034763227,-0.21924683927850885,-0.3043123599438046,-0.1405178384805382,-2.2966735136776166,-3.187759236427788,-1.4719646536273496,-91.10168638150006,-126.44820453898404,-58.38812588763783,-0.22810465924117815,-0.3260416370217598,-0.1419547694383312,-9.04818164383888,-12.933028045289957,-5.630891290691439,0.785430256952885,0.7382467715255483,0.8873378684368873,-0.27318751874870306,-0.35456061383587545,-0.12696644149942063,-1.6572494574365788,-2.150886642256874,-0.7702221069664694,-204.59869844896036,-265.54156077245364,-95.0891490082061,0.7666875134443135,-0.3043123599438046,-1.8460634501828217,0.7161792138525985,-0.3962985530124817,-2.4040833379616267,0.8767947034763227,-0.1405178384805382,-0.8524295423475977,-227.9090679238051,-296.800412094028,-105.23821510464168,-0.1888139927462429,-0.253196695704752,-0.08220743538112829,-23.3103694748448,-31.258851321574323,-10.149066096435591,0.2835
01073012701,01073012701,Census Tract 127.01; Jefferson County; Alabama,3228,2150,739,Birmingham city,Alabama,528666,0.829389990894248,0.1815542902327017,01073,3228,2150,739,0.015115,0.007489313545,0.004155210934,0.7424857932828383,0.6367914942598729,0.800782094537967,-0.3468271164874205,-0.5703727342688134,-0.2487791707892485,-16.92211814250336,-27.829181559711216,-12.138239253395795,-524.2291865707361,-862.1183878473115,-376.02971664794904,0.7207040508687482,0.6086911384775768,0.7831875754112011,-0.3875320928119995,-0.6428693253217754,-0.2768333300933237,-18.908163597450688,-31.36637868302632,-13.50703591191598,-585.7547582853373,-971.6969852238636,-524.2291865707361,-1.9860454549473268,-3.537197123315103,-1.3687966585201838,-61.525571714601206,-109.57859737655212,-42.403861788109786,0.8309890379724018,0.7802614016706715,0.8844430941289605,-0.20338530871596325,-0.2816217717021899,-0.13065499254629284,-1.8169840459718023,-2.515925409813191,-1.1672329652615958,-84.5108858591536,-117.01978650293913,-54.28990536100446,0.8157457584110567,0.7611392814639302,0.8736488000909609,-0.22587214176613232,-0.31381998584629517,-0.14462470491103965,-2.017874745278157,-2.8035747084669396,-1.2920342336216823,-93.85463931526311,-130.39882364962511,-60.09461551728755,-0.2008906993063544,-0.28764929865374844,-0.12480126836008654,-9.343753456109509,-13.379037146685974,-5.804710156283095,0.7802614016706715,0.7321473681172611,0.8844430941289605,-0.2816217717021899,-0.3658452431120936,-0.13065499254629284,-1.558664620788944,-2.02480807387917,-0.7231234757897317,-210.91537493761084,-273.9929734613221,-97.85162053988248,0.7611392814639302,-0.31381998584629517,-1.736868944040181,0.709673120238576,-0.4090994451978437,-2.2642028979512525,0.8736488000909609,-0.14462470491103965,-0.8004402836981573,-235.02962706903668,-306.38740161721955,-108.31397614318772,-0.17820432325123692,-0.23939482407208248,-0.07731680790842566,-24.114252131425836,-32.394428155897494,-10.46235560330523,0.3847
01073005905,01073005905,Census Tract 59.05; Jefferson County; Alabama,4061,2652,1049,Birmingham city,Alabama,0,NA,NA,01073,4061,2652,1049,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7599
01073010803,01073010803,Census Tract 108.03; Jefferson County; Alabama,4370,3037,1112,Birmingham city,Alabama,76980,0.8029360834322338,0.18782591262545573,01073,4370,3037,1112,0.015115,0.007489313545,0.004155210934,0.7505473568800449,0.6473005656931071,0.8072605824761044,-0.3323609640794771,-0.5448773769094957,-0.23875737488966373,-21.95328919790786,-35.99054018218331,-15.770533442768256,-502.3635972061295,-823.5821551987028,-360.8817721457267,0.7293162829612226,0.6197500710311934,0.7901601471523054,-0.3711472283872887,-0.6135536674261515,-0.2655662318631813,-24.515220860412803,-40.52678429534924,-17.541326808454375,-560.9890357073868,-927.386368314628,-502.3635972061295,-2.561931662504943,-4.536244113165928,-1.770793365686119,-58.62543850125727,-103.80421311592514,-40.52158731547183,0.8365876629120481,0.7873148020945759,0.8883908974922285,-0.19533199487921651,-0.27013997112666416,-0.12563062366220135,-2.464967811359097,-3.408997761992108,-1.585380027679452,-81.16456408821524,-112.24885617359593,-52.20217410864181,0.8217933098137894,0.768711287639657,0.8779393402669564,-0.21685098680906828,-0.3008785171745292,-0.13903085798151887,-2.736524053196387,-3.796899020169596,-1.7544826177708088,-90.10615914377304,-125.02137043693104,-57.77025412482084,-0.2715562418372901,-0.3879012581774881,-0.16910259009135695,-8.94159505555779,-12.772514263335136,-5.5680800161790245,0.7873148020945759,0.740473157175128,0.8883908974922285,-0.27013997112666416,-0.35048784727721305,-0.12563062366220135,-2.249757194622976,-2.9189036807518884,-1.0462664901836556,-202.3162944804835,-262.49133819711227,-94.0887131460122,0.768711287639657,-0.3008785171745292,-2.505751392131085,0.7185553901391643,-0.3916811615682512,-3.2619664078637336,0.8779393402669564,-0.13903085798151887,-1.1578652048936042,-225.3373554074716,-293.3423028654437,-104.12456878539608,-0.25599419750810837,-0.34306272711184516,-0.11159871470994864,-23.021060926988163,-30.8509646683314,-10.03585563938387,0.3121
01073005910,01073005910,Census Tract 59.10; Jefferson County; Alabama,3547,2745,1498,Birmingham city,Alabama,0,NA,NA,01073,3547,2745,1498,0.015115,0.007489313545,0.004155210934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8079
