geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
12089050504,12089050504,Census Tract 505.04; Nassau County; Florida,2819,2108,1018,Jacksonville city,Florida,3155251,0.8197602792849754,0.08373916794808182,12089,2819,2108,1018,0.01324599999999999,0.008241179256,0.003436880739,0.745410279262322,0.6405970937306333,0.8031343436416218,-0.3415430774440445,-0.5610436103859271,-0.24512170089220395,-12.75338040317933,-20.94963434648184,-9.152960499001118,-452.4079603823813,-743.158366317199,-324.68820500181334,0.7238272269055227,0.6126937644487386,0.7857185696531523,-0.3815451572264836,-0.6321367345720158,-0.27272033349223257,-14.247077023241424,-23.604285301731256,-10.18350652203804,-505.39471526220024,-837.328318614092,-452.4079603823813,-1.493696620062094,-2.6546509552494157,-1.030546023036921,-52.98675487981887,-94.16995229689309,-36.557148741997906,0.8330226907559134,0.7828216253989204,0.8858781327624761,-0.20044749212361268,-0.27743021852571714,-0.1288234385938078,-1.4522309752059313,-2.0099665629776973,-0.9333186755117736,-68.89141248604987,-95.34945744675984,-44.27507948348073,0.817942010156483,0.763886959177334,0.8752082035100774,-0.22258055899181273,-0.30909421608263526,-0.14258526827038095,-1.6125838184457089,-2.2393704710228235,-1.033022369083071,-76.49828360748144,-106.23199577907133,-49.004856218362015,-0.1603528432397776,-0.22940390804512625,-0.0997036935712976,-7.606871121431576,-10.88253833231149,-4.729776734881291,0.7828216253989204,0.7351672172993571,0.8858781327624761,-0.27743021852571714,-0.3602347553982458,-0.1288234385938078,-2.3275065008159177,-3.022196858960866,-1.0807668767227443,-228.63521619016876,-296.87591934782574,-106.16570498258788,0.763886959177334,-0.30909421608263526,-2.593152256880932,0.7128936493951624,-0.40273377501458474,-3.378743254522901,0.8752082035100774,-0.14258526827038095,-1.1962220286725176,-254.7300841729796,-331.9001232340767,-117.50707550810586,-0.2656457560650143,-0.35654639556203493,-0.11545515194977309,-26.094867982810836,-35.02420388625097,-11.341370525517984,0.188
12031012100,12031012100,Census Tract 121; Duval County; Florida,1295,938,418,Jacksonville city,Florida,190983,0.6053672442525428,0.24889490910708523,12031,1295,938,418,0.012255,0.008241179256,0.003436880739,0.8135881585383421,0.7314707668316236,0.8573312970028487,-0.22912310055809745,-0.36710863283233414,-0.16641023545496114,-3.636235158554632,-5.82609660249153,-2.6409678789732105,-280.79035973394843,-449.8916295360255,-203.93574355005487,0.796975701881027,0.7089517382726037,0.8442353747459005,-0.2547433976215258,-0.4105332507351627,-0.1845037887697869,-4.0428350375180795,-6.515255059148448,-2.9281166411289914,-312.18803378517987,-503.10849877594194,-280.79035973394843,-0.4065998789634473,-0.6891584566569176,-0.2871487621557809,-31.397674051231448,-53.21686923991641,-22.173649587318987,0.879610824186122,0.8420486472057651,0.918437378772171,-0.13686641012548992,-0.18757984270668568,-0.08880585994536436,-0.44122912999223585,-0.6047187964210157,-0.286291810284048,-47.039352877637086,-64.46895484232576,-30.521514955655437,0.8683996135174363,0.827696084489857,0.9106563189666104,-0.15154358020671932,-0.20817292571383977,-0.09810911006994873,-0.4885453047918176,-0.6711066566036089,-0.3162835734552078,-52.08372119315753,-71.54655187671737,-33.718931071983775,-0.04731617479958172,-0.06638786018259324,-0.02999176317115981,-5.0443683155204395,-7.077597034391603,-3.1974161163283386,0.8420486472057651,0.8057222031863323,0.918437378772171,-0.18757984270668568,-0.24112255569645613,-0.08880585994536436,-0.6461774673772779,-0.8306220973386037,-0.30591957451146484,-154.5879108558081,-198.71342041593388,-73.18650107929781,0.827696084489857,-0.20817292571383977,-0.7171167859684571,0.7885039345780805,-0.2682244896280557,-0.9239831897472984,0.9106563189666104,-0.09810911006994873,-0.33796753082242836,-171.5590397053725,-221.04860998739196,-80.85347627330822,-0.07093931859117919,-0.09336109240869472,-0.03204795631096352,-16.9711288495644,-22.33518957145807,-7.666975194010411,0.8889
12031012602,12031012602,Census Tract 126.02; Duval County; Florida,3808,1999,921,Jacksonville city,Florida,122694,0.7170559211410799,0.16842756845606302,12031,3808,1999,921,0.012255,0.008241179256,0.003436880739,0.7773267150403674,0.682627577690668,0.8286558545121029,-0.28646035270776576,-0.4649276306459876,-0.2067735894882217,-13.368256738227414,-21.696796336461528,-9.64951137159042,-351.057162243367,-569.7688113566577,-253.40103391781565,0.7579908324950316,0.6570557382285483,0.8132266893197693,-0.31927716949868873,-0.5219408975805382,-0.22966943059438807,-14.899720440082088,-24.357436745026877,-10.717992504325531,-391.274171220643,-639.6385699849495,-351.057162243367,-1.5314637018546726,-2.6606404085653494,-1.0684811327351105,-40.217008977276066,-69.86975862829173,-28.05885327560689,0.8550243883232292,0.810655489786426,0.901328942987902,-0.1695572824081421,-0.23356963913666756,-0.10947285980299692,-1.1649135679733886,-1.6046992369340227,-0.7521140814370346,-58.27481580657272,-80.27509939639933,-37.62451633001674,0.8417368740495296,0.79381620599804,0.8920139552823905,-0.18801971355856023,-0.2597374460788837,-0.1210586942929875,-1.2917564628313438,-1.7844805646255075,-0.8317125251134119,-64.62013320817127,-89.26866256255666,-41.6064294704058,-0.1268428948579552,-0.1797813276914848,-0.07959844367637725,-6.3453174015985585,-8.993563166157319,-3.981913140389057,0.810655489786426,0.7681602374080158,0.901328942987902,-0.23356963913666756,-0.3018117201357304,-0.10947285980299692,-1.7728230129586342,-2.2907890127114383,-0.8309128098604815,-192.48892648845103,-248.72844872002585,-90.21854613034544,0.79381620599804,-0.2597374460788837,-1.9714399672738097,0.748164341200277,-0.3366047336547798,-2.554872372538269,0.8920139552823905,-0.1210586942929875,-0.9188507545527148,-214.05428526317152,-277.40199484671757,-99.76664001658142,-0.19861695431517545,-0.26408335982683084,-0.08793794469223337,-21.565358774720465,-28.673546126691733,-9.54809388623598,0.9711
12031014312,12031014312,Census Tract 143.12; Duval County; Florida,5170,2864,1220,Jacksonville city,Florida,137532,0.6583192036759248,0.21501806992077915,12031,5170,2864,1220,0.012255,0.008241179256,0.003436880739,0.7961903132395617,0.7078930462559323,0.8436145317281214,-0.2559811182971716,-0.412642778861906,-0.1853755031359254,-16.2185412864636,-26.144365608105243,-11.74508600911206,-313.70486047318377,-505.6937254952658,-227.1776790930766,0.7782490127572617,0.6838556050035569,0.8293893555717388,-0.28493577711983964,-0.4622970005412162,-0.20570633476559505,-18.05306069428079,-29.290375164240565,-13.03321395529574,-349.1887948603635,-566.5449741632605,-313.70486047318377,-1.83451940781719,-3.146009556135322,-1.28812794618368,-35.48393438717969,-60.85124866799462,-24.915434162160157,0.867867403245521,0.8270163099929578,0.9102861040343824,-0.1522497518173274,-0.20916599578128653,-0.09855571294344308,-1.4986287820382718,-2.0588682592903704,-0.97010619911261,-52.326423953850274,-71.88785821544589,-33.87242315337325,0.8556550432218997,0.8114569458126041,0.9017698364340562,-0.1686952679371597,-0.23235127280669995,-0.10893041616293528,-1.6605057210708265,-2.287086191044403,-1.0722267521135158,-57.97855171336684,-79.85636141914814,-37.438084920164656,-0.1618769390325545,-0.2282179317540325,-0.10212055300090594,-5.652127759516568,-7.968503203702251,-3.565661766791409,0.8270163099929578,0.7876903205154845,0.9102861040343824,-0.20916599578128653,-0.26953445276003224,-0.09855571294344308,-2.103004847901853,-2.7099637238532135,-0.9909026624251484,-172.37744654933223,-222.12817408632895,-81.22152970697938,0.8114569458126041,-0.23235127280669995,-2.336115157262922,0.7691146070543827,-0.30019634372812243,-3.018245694404283,0.9017698364340562,-0.10893041616293528,-1.095212404955904,-191.48484895597727,-247.39718806592484,-89.77150860294296,-0.2331103093610696,-0.3082819705510693,-0.10430974253075552,-19.107402406645047,-25.269013979595847,-8.54997889596357,0.4343
12031014902,12031014902,Census Tract 149.02; Duval County; Florida,5658,3742,1518,Jacksonville city,Florida,95491,0.6430196129778208,0.21301576542376047,12031,5658,3742,1518,0.012255,0.008241179256,0.003436880739,0.8011785590025472,0.7146262660304703,0.8475550631246248,-0.24816121046097625,-0.3993328366653709,-0.17986434570205573,-17.207198058299436,-27.689255701644456,-12.471576095122243,-304.1215634199264,-489.382391333412,-220.4237556578693,0.7836141147947323,0.6910140410112691,0.8336518434657347,-0.276138320022413,-0.44714859706257687,-0.19954152064572575,-19.14709698298689,-31.00474267051663,-13.835967596334644,-338.40751118746715,-547.9806057001879,-304.1215634199264,-1.939898924687455,-3.315486968872179,-1.364391501212399,-34.28594776754073,-58.59821436677588,-24.11437789346764,0.8712442713245085,0.831331873678579,0.9126338196813636,-0.147783730594579,-0.2028890406608346,-0.0957297203265373,-1.9006181441100312,-2.6093169415172772,-1.231161526719977,-50.791505721807354,-69.73054360014103,-32.90116319401328,0.85931803971487275,0.8161159676214476,0.9043284925963662,-0.16371349579930433,-0.22531605761185935,-0.10579287082833896,-2.105487791517783,-2.897746494377303,-1.360581770434787,-56.26637604269864,-77.43844185936138,-36.35974800734331,-0.20486964740775185,-0.2884295528600256,-0.12942024371480976,-5.4748703208912834,-7.707898259220352,-3.4585848133300305,0.831331873678579,0.7928584754459765,0.9126338196813636,-0.2028890406608346,-0.2612591414092004,-0.0957297203265373,-2.5381642389026644,-3.2683806264320037,-1.1975893421426904,-167.20449531638107,-215.30834166218733,-78.89257853377407,0.8161159676214476,-0.22531605761185935,-2.8187286904124567,0.7746673290589798,-0.2908766931151479,-3.638899459480032,0.9043284925963662,-0.10579287082833896,-1.3234804629798491,-185.6870020034557,-239.71669693544348,-87.18580125031946,-0.28056445150979226,-0.37051883304802846,-0.12589112083715892,-18.48250668707459,-24.408355273256156,-8.293222716545383,0.4894
12031014336,12031014336,Census Tract 143.36; Duval County; Florida,4363,3269,1164,Jacksonville city,Florida,112095,0.638763185711043,0.1921268770887529,12031,4363,3269,1164,0.012255,0.008241179256,0.003436880739,0.8025718637459576,0.7165108446468781,0.8486546088504492,-0.2459943404102881,-0.39565228840721234,-0.17833567339551332,-13.152964379859617,-21.15496010009978,-9.535352544766774,-301.46606417280805,-484.8718794430387,-218.55036774620152,0.7851132799335713,0.6930188456461167,0.8348415803644179,-0.2737015479914062,-0.4429622026622927,-0.19783204804376003,-14.634429009379122,-23.68455332559197,-10.577795719910906,-335.42124706346834,-542.8501793626397,-301.46606417280805,-1.4814646295195075,-2.529593225492192,-1.0424431751441323,-33.95518289066027,-57.978299919601014,-23.89280713142637,0.8721860679527709,0.8325364853929078,0.9132880425440292,-0.14654434041492886,-0.2011485593067544,-0.09494480757070747,-1.646449571188616,-2.2599368783407168,-1.0667204019531829,-50.36554209815283,-69.13236091589835,-32.63139804078259,0.8603398900104946,0.8174168818407749,0.9050416142448044,-0.1623313199947079,-0.22336597422365273,-0.10492156853409648,-1.8238188621888347,-2.5095531593876257,-1.1788109389436496,-55.79133870262572,-76.76822145572426,-36.060291800050464,-0.1773692910002187,-0.24961628104690892,-0.11209053699046678,-5.425796604472888,-7.635860539825908,-3.4288937592678734,0.8325364853929078,0.7943023031510847,0.9132880425440292,-0.2011485593067544,-0.2589665119097475,-0.09494480757070747,-1.9295643531637403,-2.4841965150849714,-0.9107801559097528,-165.770133433311,-213.41894459492883,-78.24571786166263,0.8174168818407749,-0.22336597422365273,-2.1426900747241824,0.7762192412458148,-0.2882958149749316,-2.765544678316956,0.9050416142448044,-0.10492156853409648,-1.0064845565842475,-184.0799033268198,-237.5897489963021,-86.46774541101783,-0.21312572156044207,-0.28134816323198475,-0.0957044006744946,-18.30976989350877,-24.17080440137326,-8.222027549355206,0.1739
12019030205,12019030205,Census Tract 302.05; Clay County; Florida,10504,7772,1885,Jacksonville city,Florida,487570,0.7567850684735371,0.16319033322754636,12019,10504,7772,1885,0.012418,0.008241179256,0.003436880739,0.7648215313984247,0.666051414363037,0.8186885676423291,-0.3074945708857952,-0.5013855964202508,-0.22146569467778707,-40.10918347355299,-65.40007135698546,-28.887691107328013,-381.8467581259805,-622.6206336346675,-275.01609965087596,0.7445881433931483,0.6395264784172218,0.8024733129607965,-0.3430243401982192,-0.5636569145267013,-0.2461473594809169,-44.74363939913193,-73.52265939448043,-32.10713468699741,-425.96762565814856,-699.9491564592577,-381.8467581259805,-4.634455925578941,-8.122588037494964,-3.2194435796693988,-44.120867532168134,-77.3285228245903,-30.649691352526645,0.8464453786380629,0.7997730301464494,0.8953203985398327,-0.18141114032544856,-0.25035474104057537,-0.11691859319958307,-4.845752264678883,-6.687334918870362,-3.1230636484813017,-62.34884540245604,-86.04393873996862,-40.18352609986235,0.8324512926439989,0.7821020609151762,0.8854750473403757,-0.20127148439380707,-0.2786055042865514,-0.12933730092520718,-5.37625059611487,-7.441953404441346,-3.4547851788011585,-69.17460880230146,-95.75338914618304,-44.45168783840914,-0.5304983314359868,-0.7546184855709841,-0.33172153031985685,-6.82576339984543,-9.709450406214412,-4.2681617385467945,0.7997730301464494,0.7552254873699094,0.8953203985398327,-0.25035474104057537,-0.32410785483753163,-0.11691859319958307,-3.8891664926816265,-5.034893303038172,-1.8162862550687464,-206.3218298504842,-267.1030929993725,-96.35470849171068,0.7821020609151762,-0.2786055042865514,-4.328031446276112,0.7343182163103666,-0.3618074259747635,-5.620541924054806,0.8854750473403757,-0.12933730092520718,-2.0092061964613315,-229.60379025337463,-298.17198536099767,-106.58918814118468,-0.43886495359448574,-0.5856486210166345,-0.19291994139258503,-23.28196040289049,-31.06889236162517,-10.23447964947401,0.3191
12031016001,12031016001,Census Tract 160.01; Duval County; Florida,2548,2028,850,Jacksonville city,Florida,84256,0.636186177563948,0.20754117495040875,12031,2548,2028,850,0.012255,0.008241179256,0.003436880739,0.803416602459406,0.7176542570524832,0.8493210101308607,-0.24468426086642472,-0.393428646416945,-0.17741111790690678,-7.640447111907154,-12.285100621567455,-5.539793440870415,-299.8605616918035,-482.14680618396613,-217.41732499491428,0.7860223269041676,0.6942354587681581,0.8355627188149736,-0.27222849246357433,-0.4404334831504953,-0.19679825042725405,-8.500536126259533,-13.752861432151748,-6.145171000296324,-333.61601751411035,-539.751233600932,-299.8605616918035,-0.8600890143523792,-1.4677608105842914,-0.605377559425909,-33.75545582230687,-57.60442741696591,-23.758930903685595,0.8727567633062258,0.8332666527576614,0.913684362647778,-0.14579461545705397,-0.20009602771278737,-0.09446986386205262,-1.0161876151885203,-1.3946681403336798,-0.658454397401538,-50.107870571426055,-68.7706183596489,-32.46816555234408,0.8609591487462016,0.8182055139763371,0.9054736393523628,-0.16149529447045302,-0.22218682582591404,-0.10439438161363455,-1.1256212558853962,-1.5486408737012012,-0.7276282279594087,-55.50400670046332,-76.36296221406317,-35.87910394277163,-0.10943364069687588,-0.15397273336752135,-0.06917383055787074,-5.396136129037273,-7.592343854414269,-3.410938390427551,0.8332666527576614,0.7951777306327829,0.913684362647778,-0.20009602771278737,-0.257580489841214,-0.09446986386205262,-1.4016731478754303,-1.804351941185272,-0.6617616200205284,-164.9027232794624,-212.27669896297317,-77.85430823770923,0.8182055139763371,-0.22218682582591404,-1.5564192409600568,0.7771603403657911,-0.2867357584527841,-2.0085846668373346,0.9054736393523628,-0.10439438161363455,-0.731282890367648,-183.1081459953008,-236.30407845145115,-86.03328121972329,-0.15474609308462628,-0.20423272565206263,-0.06952127034711963,-18.205422715838385,-24.02737948847796,-8.178972982014075,0.8733
12019030104,12019030104,Census Tract 301.04; Clay County; Florida,2599,1762,843,Jacksonville city,Florida,1390828,0.8023271769898657,0.12685806420606943,12019,2599,1762,843,0.012418,0.008241179256,0.003436880739,0.7507339419397722,0.6475444907510612,0.8074103174288043,-0.3320298232635727,-0.5442954334151459,-0.2385276462462072,-10.716057351401034,-17.566798738895983,-7.698332372510957,-412.3146345287047,-675.9060692149282,-296.2036311085401,0.7295157231877883,0.6200069732661638,0.7903213680285033,-0.37077237435029886,-0.6128850853596906,-0.26530806385072275,-11.966449244828548,-19.78048736700126,-8.562653800398618,-460.4251344682011,-761.0806989996637,-412.3146345287047,-1.2503918934275138,-2.2136886281052774,-0.8643214278876608,-48.11049993949649,-85.17462978473557,-33.25592258128745,0.8367169731586793,0.7874779032134176,0.8884819737663975,-0.19514726255033776,-0.2698769018398551,-0.12551523781722013,-1.1817696432888396,-1.634316186920198,-0.7600931516234245,-67.06978679278318,-92.75347258343916,-43.13809033050082,0.8219330367469831,0.7688864613646643,0.878038346053204,-0.21664412463302832,-0.3005821408600978,-0.13890242321991467,-1.3119499937753736,-1.82026047786146,-0.8411630529442438,-74.45800191687705,-103.3064970409455,-47.7391062964951,-0.13018035048653398,-0.18594429094126208,-0.08106990132081926,-7.38821512409387,-10.55302445750636,-4.601015965994283,0.7874779032134176,0.7406659077822234,0.8884819737663975,-0.2698769018398551,-0.3501363968463202,-0.12551523781722013,-1.8749196088729243,-2.4325075312181825,-0.8719937830600257,-222.41039251161615,-288.55368104604776,-103.43935742111812,0.7688864613646643,-0.3005821408600978,-2.0882385492554,0.7187611425931699,-0.39128277913322823,-2.718364373571012,0.878038346053204,-0.13890242321991467,-0.9649987651389428,-247.7151303980308,-322.463152262279,-114.47197688480937,-0.21331894038247537,-0.2858568423528296,-0.09300498207891704,-25.30473788641463,-33.90947121623127,-11.032619463691228,0.4566
12109020708,12109020708,Census Tract 207.08; St. Johns County; Florida,4984,4423,1491,Jacksonville city,Florida,847208,0.7737843482558693,0.15867668283865818,12109,4984,4423,1491,0.010051,0.008241179256,0.003436880739,0.7595324672097759,0.6590823529990891,0.8144604800384547,-0.31659941236430283,-0.5172610758725352,-0.22780665791516985,-15.859789217269263,-25.911771510796743,-11.411788638027575,-318.2140693673608,-519.8991073594852,-228.9684718705373,0.7389260500032169,0.6321696645860183,0.797915713015644,-0.3533153960340775,-0.581853821876851,-0.25326520544456793,-17.699046458963952,-29.1474924142022,-12.68711380233799,-355.1173045538514,-584.821276368423,-318.2140693673608,-1.839257241694689,-3.2357209034054577,-1.2753251643104129,-36.903235186490555,-64.92216900893776,-25.58838612179801,0.8428009438155706,0.7951613930788878,0.8927617182983089,-0.18651979134331528,-0.25760632835551944,-0.1201197133610274,-2.835347688965746,-3.915957135194115,-1.8259786225609187,-64.10462783101391,-88.53622281695944,-41.283712922471594,0.8285095420554264,0.7771427762741993,0.8826918472253823,-0.20698670231259825,-0.2867648397817315,-0.13289819447563653,-3.146471823831469,-4.359205100413087,-2.0202284479325896,-71.13886104072957,-98.55765544682538,-45.675524484119144,-0.311124134865723,-0.44324796521897136,-0.1942498253716709,-7.034233209715645,-10.02143262986596,-4.391811561647545,0.7951613930788878,0.749757725173583,0.8927617182983089,-0.25760632835551944,-0.3337641833146584,-0.1201197133610274,-3.165363074821627,-4.101160201717459,-1.4759827821714593,-212.29799294578316,-275.0610463928544,-98.99280899875647,0.7771427762741993,-0.2867648397817315,-3.5236511493984195,0.7284723028346985,-0.3727357870830611,-4.580027612788335,0.8826918472253823,-0.13289819447563653,-1.632999624617452,-236.32804489593693,-307.1782436477757,-109.52378434724696,-0.3582880745767927,-0.47886741107087616,-0.1570168424459928,-24.03005195015377,-32.11719725492127,-10.53097534849046,0.0329
12031013731,12031013731,Census Tract 137.31; Duval County; Florida,2811,1732,784,Jacksonville city,Florida,83033,0.7088007956341966,0.15883423021996668,12031,2811,1732,784,0.012255,0.008241179256,0.003436880739,0.7799506524161229,0.6861232860443915,0.8307420865097938,-0.2821323976102982,-0.4574640160737832,-0.20374303437702485,-9.719123949459629,-15.759088684242622,-7.018704061362425,-345.7532532714205,-560.6221516984212,-249.68708862904396,0.7608058411211699,0.6607579160612966,0.8154790987249437,-0.31439579712787036,-0.5134135750667765,-0.22627299898129463,-10.830559508077569,-17.686484131828248,-7.794834418671819,-385.2920493802051,-629.1883362443347,-345.7532532714205,-1.111435558617938,-1.927395447585626,-0.7761303573093938,-39.538796108784695,-68.56618454591342,-27.61047162253269,0.856817860401736,0.8129352172454063,0.9025824799656956,-0.16710919113092507,-0.23011031972320517,-0.10793198649059424,-0.994747112053016,-1.3697725089155446,-0.6424843010313325,-57.43343603077459,-79.08617257018156,-37.09493654915315,0.8436792382825331,0.7962721601705018,0.8933786903557235,-0.18528458995350777,-0.25585201897034165,-0.11934615275166492,-1.1029393985862612,-1.5230045412899005,-0.7104291510294235,-63.68010384447235,-87.93328760334298,-41.017849366594895,-0.10819228653324532,-0.15323203237435568,-0.06794484999809103,-6.2466678136977665,-8.847115033161414,-3.922912817441745,0.8129352172454063,0.7708755591840484,0.9025824799656956,-0.23011031972320517,-0.2972262359160457,-0.10793198649059424,-1.4867622284996145,-1.920403836779898,-0.6973576889301234,-189.63803934944065,-244.94946897702775,-88.94868481251575,0.7962721601705018,-0.25585201897034165,-1.653081523453773,0.7510739582972189,-0.3314268041820121,-2.141376599549623,0.8933786903557235,-0.11934615275166492,-0.7711055820588957,-210.85223513440985,-273.1347703507172,-98.3553038340428,-0.16631929495415854,-0.2209727627697251,-0.07374789312877228,-21.2141957849692,-28.185301373689427,-9.406619021527076,0.3439
12031011904,12031011904,Census Tract 119.04; Duval County; Florida,2950,2110,997,Jacksonville city,Florida,156490,0.7480413918806856,0.1583802482130144,12031,2950,2110,997,0.012255,0.008241179256,0.003436880739,0.7675563197106589,0.6696646411616592,0.8208718497597252,-0.30283599303431447,-0.4932847555834992,-0.21821694859277593,-10.948202529174797,-17.833353805043558,-7.889033679763184,-371.1255094635524,-604.5204679675782,-267.4248705004469,0.747517349741021,0.6433437782668642,0.8048276697273682,-0.337761592217829,-0.5543789087289377,-0.24250201330521548,-12.210841522257008,-20.04204490309574,-8.766993410513477,-413.9268312629494,-679.3913526473132,-371.1255094635524,-1.262638993082211,-2.2086910980521814,-0.8779597307502929,-42.80132179939699,-74.87088467973496,-29.761346805094675,0.8483260477782841,0.8021554586089104,0.8966393250023583,-0.17879204890494757,-0.24664114576267995,-0.11527564329990748,-1.2965674627439745,-1.7885967889981234,-0.8359580264612343,-61.448694916776034,-84.76762033166462,-39.61886381332864,0.8344860526330665,0.7846652099116355,0.8869100182216612,-0.1983423771370232,-0.27442887408327216,-0.12751009623850568,-1.438342891947486,-1.9901083473963568,-0.9246800568972302,-68.1679095709709,-94.31793115622544,-43.82369937901565,-0.14177542920351183,-0.2015115583982332,-0.08872203043599591,-6.719214654194873,-9.550310824560816,-4.20483556568701,0.8021554586089104,0.7580533733646962,0.8966393250023583,-0.24664114576267995,-0.31916832658022387,-0.11527564329990748,-2.026516052453064,-2.622432422008619,-0.9471572185643972,-203.26138941354705,-263.03233921851745,-95.0007240285253,0.7846652099116355,-0.27442887408327216,-2.254832691709471,0.7373433422281622,-0.35622028806569433,-2.9268682228276246,0.8869100182216612,-0.12751009623850568,-1.0476810593711825,-226.16175443424987,-293.5675248573345,-105.08335600513364,-0.22831663925640688,-0.30443580081900556,-0.10052384080678534,-22.900365020702797,-30.535185638817005,-10.08263197660836,0.032
12031002801,12031002801,Census Tract 28.01; Duval County; Florida,2598,1846,823,Jacksonville city,Florida,111120,0.6367908586246076,0.22136248523162477,12031,2598,1846,823,0.012255,0.008241179256,0.003436880739,0.8032183092745295,0.7173857977643092,0.8491645956926104,-0.24499154022423195,-0.39395009368242495,-0.17762799470503435,-7.800160703513806,-12.54277611820695,-5.655407133136289,-300.2371325447962,-482.78583980781184,-217.6831075110196,0.7858089294697929,0.6939497954200639,0.8353934516532957,-0.27257398395145216,-0.4410264353413014,-0.19704074531699725,-8.67834406229847,-14.041615751349672,-6.273479799367764,-334.0394173325046,-540.4778965107649,-300.2371325447962,-0.8781833587846632,-1.4988396331427225,-0.618072666231475,-33.802284787708366,-57.69205670295314,-23.790325874960548,0.8726228191982948,0.8330952654426713,0.9135913528331698,-0.14597049034166967,-0.20034291572722193,-0.09458128833954624,-0.9261071257608188,-1.271071991444248,-0.6000692666707289,-50.168316671767,-68.85547082579892,-32.50646081639918,0.860813803012397,0.8180203974067382,0.9053722484770074,-0.16169140933907464,-0.2224634045436614,-0.10451806059018584,-1.025848210913899,-1.4114150311248448,-0.6631129378048024,-55.57140904192304,-76.4580190208475,-35.92161093200446,-0.09974108515308044,-0.1403430396805967,-0.0630436711340735,-5.403092370156037,-7.602548195048575,-3.4151501156052815,0.8330952654426713,0.7949722296997868,0.9135913528331698,-0.20034291572722193,-0.2579055753653683,-0.09458128833954624,-1.358823928209278,-1.749242121953534,-0.6414966922594999,-165.10618811777374,-212.5446077707818,-77.94613514696232,0.8180203974067382,-0.2224634045436614,-1.508855934074607,0.7769394141306417,-0.28710164758336076,-1.9472642052177629,0.9053722484770074,-0.10451806059018584,-0.7088927559252558,-183.33607947443585,-236.60561424274155,-86.13520728131905,-0.15003200586532903,-0.19802208326422877,-0.0673960636657559,-18.229891356662097,-24.06100647195975,-8.189072134356731,0.9063
