geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
12011100106,12011100106,Census Tract 1001.06; Broward County; Florida,1974,1422,776,Hollywood city,Florida,42662,0.5502292150530691,0.28101492937915545,12011,1974,1422,776,0.010462,0.008241179256,0.003436880739,0.8321084105583263,0.7568568505094514,0.8718514276109446,-0.2017664853657977,-0.3212538134878285,-0.1469844153839483,-4.166879034576629,-6.634529901104873,-3.035520382696316,-211.08809698969756,-336.0957396709662,-153.77509537468674,0.8169545630526546,0.7360632260983535,0.8599767922566662,-0.22405828331917615,-0.35857894341590024,-0.1628220772980381,-4.627248978408227,-7.405368036477852,-3.362599586494156,-234.40977600852216,-375.1452906017149,-211.08809698969756,-0.4603699438315978,-0.770838135372979,-0.32707920379783983,-23.32167901882461,-39.04955093074868,-16.569361894520764,0.8920079722207802,0.8579920420121581,0.927002754371692,-0.12106621369129508,-0.1655119756761446,-0.07874544631508057,-0.5916801762065221,-0.8088974780533029,-0.3848482423838962,-41.60901379792701,-56.88449212751779,-27.063870772425897,0.8818721131893393,0.8449511195036252,0.9200027531763476,-0.1339512669058608,-0.1835004143049834,-0.08695326894127052,-0.6546525805130163,-0.8968113742021575,-0.4249618776390569,-46.037452919340105,-63.06690395233175,-29.884801521733955,-0.0629724043064942,-0.08791389614885459,-0.04011363525516065,-4.428439121413094,-6.182411824813966,-2.820930749308063,0.8579920420121581,0.8249373535843498,0.927002754371692,-0.1655119756761446,-0.21221326159496065,-0.07874544631508057,-1.058474755795972,-1.357136722740285,-0.5035893428128116,-136.40138605618196,-174.8887529304491,-64.89553386763036,0.8449511195036252,-0.1835004143049834,-1.1735136108820046,0.8092134005039112,-0.23576796847071815,-1.5077727266083525,0.9200027531763476,-0.08695326894127052,-0.5560796415623857,-151.22598078376348,-194.30060909901445,-71.65974762401878,-0.11503885508603262,-0.1506360038680672,-0.052490298749574,-14.824594727581523,-19.41185616856536,-6.764213756388403,0.7141
12011100108,12011100108,Census Tract 1001.08; Broward County; Florida,1660,1232,659,Hollywood city,Florida,29336,0.4710935320167259,0.2956928589005362,12011,1660,1232,659,0.010462,0.008241179256,0.003436880739,0.8594283833021575,0.7948390631524204,0.8931219467847927,-0.1635640844880269,-0.2581163236163664,-0.11966792843907202,-2.840604370176804,-4.482685542939546,-2.078263339767089,-171.12074519137374,-270.04129776744253,-125.19658673295716,0.8465072104953355,0.7767962548909687,0.8830836369622171,-0.1813248459098746,-0.28733885327544506,-0.13239557177162953,-3.1490540929291195,-4.990190877726392,-2.2993033033121484,-189.7020537909108,-300.6139082967706,-171.12074519137374,-0.3084497227523153,-0.5075053347868463,-0.2210399635450595,-18.581308599537067,-30.57261052932809,-13.315660454521655,0.9101066783377602,0.8814034452408366,0.939435812426402,-0.09877229098727534,-0.13455422190544972,-0.06446868085342745,-0.4182252960313982,-0.5697344743773415,-0.2729756783524637,-33.946858444106994,-46.2446813617972,-22.157116749388287,0.9015743165922936,0.8703465619971644,0.9335849096055971,-0.1091709042685784,-0.14896759941846932,-0.0711398499601505,-0.46225548986834447,-0.6307641317533307,-0.30122298988737795,-37.520737813988994,-51.19838731764048,-24.44991801033912,-0.04403019383694634,-0.0610296573759892,-0.02824731153491422,-3.5738793698820084,-4.953705955843279,-2.2928012609508297,0.8814034452408366,0.8533190674127374,0.939435812426402,-0.13455422190544972,-0.17189459158811368,-0.06446868085342745,-0.7307555197047383,-0.9335487198511916,-0.35012535254991656,-110.88854623744132,-141.66141424145547,-53.12979553109509,0.8703465619971644,-0.14896759941846932,-0.8090336668046371,0.8398903570284553,-0.1906316004603447,-1.0353082370349842,0.9335849096055971,-0.0711398499601505,-0.38635605255015304,-122.76686901436072,-157.1029191251873,-58.62762557665448,-0.07827814709989878,-0.1017595171837926,-0.03623070000023648,-11.878322776919388,-15.44150488373181,-5.497830045559406,0.4822
12011091803,12011091803,Census Tract 918.03; Broward County; Florida,3100,1965,875,Hollywood city,Florida,47672,0.534256339957207,0.23831853206973752,12011,3100,1965,875,0.010462,0.008241179256,0.003436880739,0.8375518562400421,0.7643741660832195,0.8761035041500931,-0.19395592350451463,-0.30825980831373,-0.14141764673124868,-6.290417302283121,-9.997543755192554,-4.586485402317204,-202.91668717042324,-322.5014114578243,-147.9511420102324,0.8228352264446328,0.74410907413682,0.8645914951317819,-0.2153101469912437,-0.3438890006280572,-0.15661558739665718,-6.982981749249414,-11.153076846169276,-5.079388053565865,-225.2574757822391,-359.77667245707346,-202.91668717042324,-0.6925644469662933,-1.1555330909767232,-0.49290265124866123,-22.34078861181591,-37.275260999249134,-15.90008552415036,0.8956318193718626,0.8626668069464539,0.929498937903899,-0.11653022857242204,-0.159196102072895,-0.07584845901501189,-0.7869834787504355,-1.0751262032835842,-0.5122403419675471,-40.05004980918247,-54.713801693821075,-26.068210787152523,0.8858138491692327,0.8500165795292893,0.9227281875091096,-0.12890535741550857,-0.1764476412374997,-0.08374276795367508,-0.8705585482086099,-1.1916339667358995,-0.565554325703696,-44.303234005527216,-60.64294996111448,-28.781390621053234,-0.08357506945817439,-0.11650776345231528,-0.05331398373614893,-4.253184196344753,-5.929148267293399,-2.713179833900709,0.8626668069464539,0.8305888939082758,0.929498937903899,-0.159196102072895,-0.20396505098277015,-0.07584845901501189,-1.1479681622843008,-1.4707984787196646,-0.546945653654822,-131.1963614039201,-168.09125471081882,-62.50807470340823,0.8500165795292893,-0.1764476412374997,-1.2723695606445362,0.8153136844089772,-0.2265217904749168,-1.63345584560713,0.9227281875091096,-0.08374276795367508,-0.6038717668373675,-145.4136640736613,-186.6806680693863,-69.01391620998486,-0.12440139836023544,-0.16265736688746535,-0.05692611318254559,-14.217302669741194,-18.589413358567462,-6.505841506576639,0.9195
12011100107,12011100107,Census Tract 1001.07; Broward County; Florida,1597,1280,563,Hollywood city,Florida,26367,0.535885492438136,0.2942107218205296,12011,1597,1280,563,0.010462,0.008241179256,0.003436880739,0.8369950254349999,0.7636040310060731,0.8756688658425404,-0.19475023101873723,-0.3095792575668669,-0.14198418946622263,-3.253850636318093,-5.172392653685305,-2.3722454285424073,-203.7476916918029,-323.8818192664562,-148.54385901956212,0.8222334950522051,0.7432844267175219,0.8641196869657931,-0.216199541878926,-0.34537999728607305,-0.15724709792381553,-3.6122217325983064,-5.770544753976214,-2.6272552641508966,-226.1879607137324,-361.3365531606897,-203.7476916918029,-0.3583710962802136,-0.5981521002909087,-0.25500983560848933,-22.440269021929467,-37.454733894233485,-15.96805482833371,0.8952615320781216,0.8621888404489454,0.9292440322896494,-0.1169920343597861,-0.15983871871885486,-0.07614358042850009,-0.514672216969696,-0.7031636655504269,-0.3349713983657079,-40.2087669507575,-54.9346613711271,-26.169640497320927,0.8854110064977191,0.8494985405763439,0.922449837640781,-0.12941898469902982,-0.17716505942617408,-0.08406978807385126,-0.56934094818948,-0.7793858308679783,-0.36984042926442406,-44.47976157730312,-60.8895180365608,-28.893783536283127,-0.05466873121978399,-0.07622216531755144,-0.03486903089871618,-4.270994626545624,-5.954856665433706,-2.7241430389622017,0.8621888404489454,0.8300106966945315,0.9292440322896494,-0.15983871871885486,-0.2048037500991744,-0.07614358042850009,-0.7416171170854439,-0.9502451466968664,-0.3532897601692714,-131.72595330114456,-168.7824416868324,-62.751289550492245,0.8494985405763439,-0.17716505942617408,-0.8220075941112491,0.8146893860807134,-0.2274616769107231,-1.0553730312031853,0.922449837640781,-0.08406978807385126,-0.3900656509576936,-146.00490126309933,-187.45524532916255,-69.28341935305392,-0.08039047702580526,-0.10512788450631882,-0.03677589078842219,-14.278947961954756,-18.67280364233017,-6.532129802561668,0.5194
12011090301,12011090301,Census Tract 903.01; Broward County; Florida,1741,1273,496,Hollywood city,Florida,46190,0.5182608720397246,0.24134897219478124,12011,1741,1273,496,0.010462,0.008241179256,0.003436880739,0.8430386867611395,0.771976937452816,0.8803823767587339,-0.18618518426703332,-0.2953754853086151,-0.13587007918270377,-3.3912406215727646,-5.380070107827092,-2.4747840898008473,-194.7869397801703,-309.0218327298732,-142.1472768409447,0.8287666283652689,0.7522544382773146,0.8692375407535626,-0.20661229081157212,-0.32933745434593936,-0.15043351571433086,-3.763306926245432,-5.998665026866327,-2.740047503483197,-216.1577786470668,-344.5528447367218,-194.7869397801703,-0.37206630467266777,-0.6185949190392348,-0.26526341368234974,-21.370838866896484,-35.53101200684864,-15.236267299388269,0.8992755456916277,0.8673737086606371,0.9320053880271538,-0.11200621966307966,-0.1529055930737847,-0.07295517048112297,-0.4900439201974915,-0.6689847802684034,-0.3191897543617429,-38.49520190082415,-52.55182877206625,-25.07382202370329,0.8897788164914933,0.8551196362383469,0.9254655678605164,-0.1238748118809148,-0.16942701070341315,-0.08053722875048916,-0.5419707817159731,-0.7412684470754513,-0.35236239038733635,-42.574295500076445,-58.23004297529075,-27.679685026499325,-0.05192686151848164,-0.0722836668070479,-0.03317263602559345,-4.079093599252289,-5.678214203224501,-2.605863002796029,0.8673737086606371,0.8362872283401875,0.9320053880271538,-0.1529055930737847,-0.1957614155901193,-0.07295517048112297,-0.6250207112759617,-0.8001992389740973,-0.2982133722431392,-126.0122401766052,-161.33049172864864,-60.12366375869742,0.8551196362383469,-0.16942701070341315,-0.692554069543469,0.8214686818420126,-0.2173318619495747,-0.8883711328538787,0.9254655678605164,-0.08053722875048916,-0.32920598250147204,-139.62783660150583,-179.1070832366691,-66.37217389142582,-0.06753335826750728,-0.08817189387978142,-0.03099261025833283,-13.615596424900662,-17.776591508020445,-6.248510132728393,0.9798
12011091000,12011091000,Census Tract 910; Broward County; Florida,2592,1974,839,Hollywood city,Florida,83942,0.5881183490239051,0.2357519748036893,12011,2592,1974,839,0.010462,0.008241179256,0.003436880739,0.8193371283575952,0.739319434484776,0.86184746330478,-0.22049882202281387,-0.3525953104382946,-0.16029812997937004,-5.979377688198944,-9.561504741191698,-4.346885180908088,-230.68586760026793,-368.8852137805439,-167.703903584417,0.8031726272374956,0.7173239559684796,0.8491285601343036,-0.24506235158871165,-0.3940702686415531,-0.17767797121537593,-6.645479299456295,-10.686202086168391,-4.8181830951448426,-256.38423223211015,-412.2763150527928,-230.68586760026793,-0.6661016112573508,-1.1246973449766935,-0.4712979142367546,-25.698364631842235,-43.39110127224899,-18.18278990110936,0.8834704061661613,0.8470041330208379,0.9211083542376728,-0.13189982711421122,-0.18063178326356305,-0.08564860518241578,-0.8948615272150822,-1.225478736184031,-0.5810746178690055,-45.33239752862625,-62.08098967497624,-29.43640414736603,0.8725919598868361,0.8330557808792325,0.9135699236703286,-0.1460110177151839,-0.2003998086953667,-0.09460696339742963,-0.990597525118062,-1.3595929789010668,-0.6418517264446343,-50.18224544671033,-68.87502426043905,-32.51528502759039,-0.09573599790297982,-0.13411424271703587,-0.06077710857562879,-4.849847918084084,-6.794034585462811,-3.078880880224356,0.8470041330208379,0.8116846972544696,0.9211083542376728,-0.18063178326356305,-0.23200548609886149,-0.08564860518241578,-1.2489512614678036,-1.604166992626236,-0.5922043814927789,-148.86189052059638,-191.19987993161337,-70.5845508334659,0.8330557808792325,-0.2003998086953667,-1.385634296168038,0.7949248875074677,-0.25798049062919265,-1.783767249506018,0.9135699236703286,-0.09460696339742963,-0.6541456002039766,-165.15307463266245,-212.60634678260047,-77.96729442240483,-0.13668303470023435,-0.17960025687978187,-0.06194121871119773,-16.291184112066073,-21.406466850987112,-7.382743588938943,0.6242
12011090103,12011090103,Census Tract 901.03; Broward County; Florida,825,710,400,Hollywood city,Florida,35362,0.4131902921659168,0.27609902588489105,12011,825,710,400,0.010462,0.008241179256,0.003436880739,0.8799849060209194,0.8238327378830562,0.9090135477386726,-0.13638312788995446,-0.21383862769234943,-0.10009361520262468,-1.1771432342873804,-1.845673271406822,-0.8639230068561341,-142.68402839847036,-223.717972291736,-104.71794022498597,0.8688058674657652,0.8080215633911401,0.9003832175517333,-0.15100511799824426,-0.2375907343402526,-0.110638204384949,-1.3033478242105458,-2.050681266700871,-0.9549349377771524,-157.98155444976314,-248.56742626677223,-142.68402839847036,-0.1262045899231654,-0.20500799529404912,-0.09101193092101834,-15.297526051292776,-24.849453975036255,-11.031749202547676,0.9235816520134392,0.8989371991823719,0.948638546016263,-0.08274130156220223,-0.11242476216308515,-0.05414228021771374,-0.20190410981783563,-0.274337254762124,-0.13211719763251875,-28.43719856589234,-38.63904996649634,-18.608056004580103,0.9162686473535372,0.8894105726497791,0.9436497823920592,-0.09138297254664836,-0.12434013126327816,-0.05971518105488103,-0.22299138853488049,-0.3034129635786796,-0.14571610847132702,-31.407237821814153,-42.73422022234923,-20.523395559341832,-0.02108727871704485,-0.02907570881655558,-0.01359891083880826,-2.9700392559218107,-4.095170255852898,-1.9153395547617276,0.8989371991823719,0.8747025889071424,0.948638546016263,-0.11242476216308515,-0.1432457302423271,-0.05414228021771374,-0.37060504711966047,-0.47220549623345515,-0.17847849464110463,-92.65126177991512,-118.05137405836378,-44.619623660276154,0.8894105726497791,-0.12434013126327816,-0.409883724182098,0.8630708588544426,-0.15865341731883292,-0.5229965006805908,0.9436497823920592,-0.05971518105488103,-0.19684940455110791,-102.4709310455245,-130.7491251701477,-49.21235113777698,-0.03927867706243754,-0.05079100444713563,-0.01837090991000328,-9.819669265609384,-12.697751111783909,-4.592727477500822,0.5407
12011080402,12011080402,Census Tract 804.02; Broward County; Florida,2109,1523,875,Hollywood city,Florida,70980,0.5914561227841524,0.2843528123322453,12011,2109,1523,875,0.010462,0.008241179256,0.003436880739,0.8182215041940667,0.7377941225238712,0.8609717031999956,-0.2221629410546742,-0.3553916593685593,-0.16147835786388143,-4.90188266576323,-7.841488802521948,-3.5629162971607955,-232.42686893140015,-371.8107540313868,-168.93865799719276,0.801969733453612,0.7156961983266639,0.8481794889000295,-0.24692985069846476,-0.3972408996136262,-0.17899573508534208,-5.448348626697477,-8.76486542131711,-3.949425979396149,-258.33800980073386,-415.59342917577567,-232.42686893140015,-0.5464659609342473,-0.923376618795162,-0.3865096822353533,-25.91114086933368,-43.782675144388904,-18.326680049092143,0.8827222327066029,0.8460429438656788,0.9205908976421766,-0.13285919731941043,-0.18197309870687137,-0.08625883936198642,-0.6954341123732432,-0.9525144132158092,-0.4515106262597085,-45.66212162660822,-62.5419837961792,-29.64613435717061,0.8717791372508904,0.8320159434425233,0.913005395675882,-0.147079526534034,-0.20190004516311444,-0.0952837789745124,-0.7698685679815507,-1.056819411294267,-0.49875049369297486,-50.549479184606085,-69.39063764243382,-32.74789846966348,-0.07443445560830753,-0.10430499807845783,-0.04723986743326641,-4.887357557997867,-6.848653846254618,-3.1017641124928703,0.8460429438656788,0.8105274828475082,0.9205908976421766,-0.18197309870687137,-0.23376445729742015,-0.08625883936198642,-1.3122138104364702,-1.6856829467358974,-0.6220152378970589,-149.9672926213109,-192.6494796269597,-71.08745575966388,0.8320159434425233,-0.20190004516311444,-1.4559076559857569,0.7936783243704908,-0.25995629374552226,-1.8745531135469609,0.913005395675882,-0.0952837789745124,-0.6870943648782855,-166.38944639837217,-214.2346415482241,-78.52507027180405,-0.14369384554928644,-0.18887016681106328,-0.06507912698122653,-16.422153777061308,-21.585161921264376,-7.437614512140175,0.7796
12011091903,12011091903,Census Tract 919.03; Broward County; Florida,2240,1159,465,Hollywood city,Florida,37834,0.4960174275483986,0.24589963107472712,12011,2240,1159,465,0.010462,0.008241179256,0.003436880739,0.8507285214097572,0.7826752796576003,0.8863673749257402,-0.17546311759112346,-0.2776690742519343,-0.12820036960834652,-4.111957105173868,-6.507141434805171,-3.004360277727248,-183.56951362383344,-290.4973854823737,-134.12322668425216,0.8370860268129516,0.7637298740762634,0.875739902642068,-0.1946203472148649,-0.3093634725360285,-0.14189155590951702,-4.560904482538694,-7.249895855265125,-3.3252115857528226,-203.6118072561917,-323.65606496719306,-183.56951362383344,-0.4489473773648261,-0.7427544204599537,-0.3208513080255746,-20.042293632358305,-33.15867948481936,-14.32371910828458,0.90436719827924394,0.873961888181049,0.9355021189937976,-0.10574554440134312,-0.14421465457866858,-0.06894466586091196,-0.4212209619293446,-0.5744566910108355,-0.27463037462467044,-36.34348247880454,-49.56485686029642,-23.695459415415915,0.8953220535135499,0.8622669568647191,0.9292856976465778,-0.11691652861186438,-0.1597336440168028,-0.07609533056680705,-0.46571884353269966,-0.6362741765258015,-0.30311393752940774,-40.18281652568591,-54.8985484491632,-26.15305759528971,-0.04449788160335505,-0.06181748551496602,-0.0284835629047373,-3.8393340468813673,-5.333691588866784,-2.4575981798737967,0.873961888181049,0.8442764245389421,0.9355021189937976,-0.14421465457866858,-0.18444619668978465,-0.06894466586091196,-0.552651951172092,-0.7068251890536964,-0.26420618779873156,-118.84988197249292,-152.00541700079492,-56.8185350104799,0.8622669568647191,-0.1597336440168028,-0.6121230210038021,0.8301051886898648,-0.20466660566027312,-0.7843127960079694,0.9292856976465778,-0.07609533056680705,-0.2916085957817193,-131.63935935565635,-168.66941849633753,-62.711525974563294,-0.05947106983171013,-0.07748760695427304,-0.02740240798298776,-12.789477383163469,-16.66400149554259,-5.89299096408339,0.8031
12011091701,12011091701,Census Tract 917.01; Broward County; Florida,3069,2238,722,Hollywood city,Florida,56081,0.5358082704079711,0.24475347454163557,12011,3069,2238,722,0.010462,0.008241179256,0.003436880739,0.8370214109246001,0.7636405179801902,0.8756894628834057,-0.1947125688163324,-0.3095166854752216,-0.14195732892259977,-6.251807404621406,-9.937923976202788,-4.557948598252705,-203.708289495647,-323.8163563441769,-148.51575751882388,0.8222620072578404,0.7433234944668579,0.8641420449176905,-0.21615736975966776,-0.3453092865270471,-0.157217156463264,-6.940354457044302,-11.087148444077473,-5.047909279229392,-226.1438402425644,-361.26257556459666,-203.708289495647,-0.688547052422896,-1.149224467874685,-0.48996068097668743,-22.435550746917436,-37.44621922041985,-15.964831573042929,0.8952790802851139,0.8622114901404311,0.92925611326908,-0.11697014039637366,-0.15980825056869383,-0.07612958980925741,-0.8997038017036534,-1.2292033684241128,-0.5855689421370659,-40.201242256642246,-54.92418983128297,-26.16483208834075,0.8854300971537058,0.8495230885577775,0.922463029563256,-0.129394633426839,-0.1771310438397677,-0.0840542850518944,-0.995269760467748,-1.3624457746424676,-0.6465236303419576,-44.47139233546685,-60.87782728518622,-28.88845533252715,-0.09556595876409468,-0.1332424062183548,-0.06095468820489169,-4.270150078824606,-5.953637453903253,-2.7236232441864026,0.8622114901404311,0.8300380942250348,0.92925611326908,-0.15980825056869383,-0.2047639824695638,-0.07612958980925741,-0.9508800933365952,-1.2183726063563725,-0.4529810645313733,-131.700843952437,-168.74966847041168,-62.73975963038412,0.8495230885577775,-0.1771310438397677,-1.0539529899100344,0.8147189671037726,-0.22741710992058908,-1.3531616918281362,0.922463029563256,-0.0840542850518944,-0.500134042710955,-145.97686840859205,-187.41851687370303,-69.27064303475831,-0.1030728965734392,-0.13478908547176371,-0.04715297817958164,-14.276024456155016,-18.668848403291378,-6.530883404374189,0.864
12011043302,12011043302,Census Tract 433.02; Broward County; Florida,1563,1139,504,Hollywood city,Florida,82305,0.49651453379818455,0.2924117735621855,12011,1563,1139,504,0.010462,0.008241179256,0.003436880739,0.8505559017040618,0.7824345763289504,0.8862331761029916,-0.17570167698152664,-0.2780621284553009,-0.12837120857658715,-2.873092446379684,-4.546901399086698,-2.0991396099924624,-183.8190944580732,-290.90859878993587,-134.30195841282548,0.8368991920222207,0.7634715134883213,0.8755940549773847,-0.19488704199089335,-0.30980656426979686,-0.1420817607376611,-3.1868135686615395,-5.065989778435531,-2.323336012248873,-203.89082333087265,-324.11962753906147,-183.8190944580732,-0.31372112228185545,-0.5190883793488332,-0.2241964022564105,-20.071728872799454,-33.2110287491256,-14.343979670915576,0.9042530934621004,0.8738141073954481,0.9354238293797984,-0.10588507490896712,-0.14440816592063327,-0.06903413040377276,-0.4144984725580073,-0.5653012405239054,-0.2702415012817903,-36.39143745022013,-49.63136440069406,-23.72620731183409,0.895197794356014,0.8621065746399718,0.9292001516879772,-0.11707156374237768,-0.15994939537216096,-0.07619440029514445,-0.45828918185978823,-0.626139048636805,-0.29827114507840913,-40.23610025107886,-54.97269961692757,-26.187106679403787,-0.04379070930178092,-0.06083780811289963,-0.02802964379661882,-3.844662800858728,-5.341335216233505,-2.460899367569694,0.8738141073954481,0.844097047399939,0.9354238293797984,-0.14440816592063327,-0.184697900650508,-0.06903413040377276,-0.599807165016593,-0.7671527677637285,-0.2867370122935438,-119.0093581382129,-152.21285074677155,-56.89226434395711,0.8621065746399718,-0.15994939537216096,-0.6643585061320009,0.829911187840919,-0.20494820970130645,-0.8512635269097514,0.9292001516879772,-0.07619440029514445,-0.31647758241239515,-131.81716391507953,-168.90149343447447,-62.793171113570466,-0.06455134111540783,-0.08411075914602284,-0.02974057011885134,-12.807805776866635,-16.688642687702945,-5.900906769613361,0.7276
12011100501,12011100501,Census Tract 1005.01; Broward County; Florida,719,523,134,Hollywood city,Florida,66122,0.48738792988550195,0.2856014533504526,12011,719,523,134,0.010462,0.008241179256,0.003436880739,0.8537306957245266,0.7868655800702394,0.8887002354194741,-0.1713295597873994,-0.27086509478624693,-0.1252388152322155,-1.2887714453824604,-2.0374954569690216,-0.9420686606858364,-179.24498544957723,-283.3790621653716,-131.02484849594387,0.8403360333297956,0.768228833346647,0.8782756146825016,-0.19000014320169373,-0.3016954800351409,-0.13859474552473144,-1.4292148971886305,-2.2694071026197764,-1.042534345701733,-198.778149817612,-315.63381121276444,-179.24498544957723,-0.1404434518061699,-0.23191164565075484,-0.10046568501589692,-19.53316436803476,-32.254749047392885,-13.972974272030168,0.9063502927158316,0.8765312697208557,0.9368622293035792,-0.10332617315492014,-0.1408606110749075,-0.06739280197404737,-0.1857276210654286,-0.2531953463285636,-0.12113779505611472,-35.511973435072385,-48.41211210871197,-23.16210230518446,0.8974818764237351,0.8650558656659632,0.9307719852348574,-0.11422862819779347,-0.15599470472366558,-0.0743769858389911,-0.2053246600058883,-0.2803987075345467,-0.13369178611871493,-39.259017209538875,-53.61351960507585,-25.562483005490428,-0.01959703894045972,-0.0272033612059831,-0.0125539910626002,-3.7470437744664857,-5.201407496363882,-2.400380700305966,0.8765312697208557,0.8473963968978897,0.9368622293035792,-0.1408606110749075,-0.18008526311978035,-0.06739280197404737,-0.15555491116105352,-0.19887140125436076,-0.0744230856587195,-116.08575459780114,-148.41149347340357,-55.539616163223506,0.8650558656659632,-0.15599470472366558,-0.1722677634983454,0.833480175244992,-0.19978858490072837,-0.22063013455690997,0.9307719852348574,-0.0743769858389911,-0.0821358457578933,-128.5580324614518,-164.64935414694773,-61.29540728200993,-0.01671285233729189,-0.02175873330254921,-0.0077127600991738,-12.472277863650664,-16.237860673544187,-5.755791118786424,0.9787
12011100400,12011100400,Census Tract 1004; Broward County; Florida,3586,2216,785,Hollywood city,Florida,64900,0.4812690397083597,0.25017931378233227,12011,3586,2216,785,0.010462,0.008241179256,0.003436880739,0.8558658550619126,0.7898503691723492,0.8903581086814919,-0.16840740179740069,-0.26606258480053346,-0.12314358711336264,-6.3180953600494005,-9.981798689188889,-4.619944955250681,-176.1878237604406,-278.35467621831816,-128.832820838,0.8426481477842058,0.7714349451183325,0.8800780514022959,-0.18673494106592456,-0.29628558613793055,-0.13626285578491962,-7.005684739006087,-11.115666930599655,-5.11213704203748,-195.3620953431703,-309.97398021750297,-176.1878237604406,-0.6875893789566865,-1.1338682414107684,-0.49219208678679927,-19.174271582729684,-31.61930399918484,-13.725378884182913,0.9077590734192482,0.8783577085286663,0.9378278363547906,-0.10161388553606926,-0.13848832917410855,-0.06629379213871935,-0.7739043301267295,-1.0547448023903645,-0.5049019878141044,-34.923480601386714,-47.59678711147854,-22.784385731683415,0.8990164913659957,0.867038852220654,0.9318273025408714,-0.11232664762419048,-0.1533508532389371,-0.0731602275155899,-0.8554940943983812,-1.167939683874359,-0.5571976366091622,-38.60532916960204,-52.704859380611865,-25.14429768091887,-0.08158976427165165,-0.11319488148399448,-0.05229564879505777,-3.6818485682153272,-5.1080722691333245,-2.359911949235459,0.8783577085286663,0.8496156492431128,0.9378278363547906,-0.13848832917410855,-0.17700280225635948,-0.06629379213871935,-0.895926109286394,-1.145088780434049,-0.42887613429152394,-114.1307145587763,-145.87118222089796,-54.63390245751897,0.867038852220654,-0.1533508532389371,-0.9920766184230636,0.8358815771701531,-0.196341715516047,-1.2701985093036654,0.9318273025408714,-0.0731602275155899,-0.4732973412520901,-126.37918706026288,-161.80872729982997,-60.292654936571985,-0.09615050913666968,-0.12510972886961635,-0.04442120696056617,-12.248472501486582,-15.937545078932018,-5.658752479053016,0.9936
