geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
17197881604,17197881604,Census Tract 8816.04; Will County; Illinois,1884,947,325,Joliet city,Illinois,20840,0.5518362940626931,0.25032936741808465,17197,1884,947,325,0.009716,0.007676560355,0.00345826479,0.8315626917644318,0.7561046162478869,0.8714247576962413,-0.2025551529712973,-0.322568304056158,-0.14754600574313395,-3.7077607320510313,-5.904594741922946,-2.700821372551746,-196.8025866269125,-313.4073642209632,-143.35569918002898,0.8163652238342208,0.7352585417005291,0.8595138590588742,-0.22494193873582968,-0.3600658044545373,-0.1634483719610423,-4.117549591810794,-6.590984386855257,-2.9919132956380503,-218.55358767573213,-349.8399356080285,-196.8025866269125,-0.4097888597597623,-0.6863896449323112,-0.2910919230863045,-21.751001048819656,-36.43257138706535,-15.450739017319773,0.8916441788823958,0.8575231047395676,0.9267519772987196,-0.12152361186658509,-0.16614933693676168,-0.07903735249077355,-0.39798700418403,-0.5441352165143062,-0.258845492273337,-42.02608280718374,-57.45884018102494,-27.333209321366105,0.8814764957353405,0.8444431426848273,0.9197289851394508,-0.13446019813130183,-0.18421235184715257,-0.08727681323251818,-0.440354023504648,-0.6032911704914659,-0.28582953468559624,-46.49989688539049,-63.70550902760991,-30.18263301854237,-0.04236701932061798,-0.05915595397715967,-0.02698404241225926,-4.473814078206756,-6.24666884658497,-2.849423697176269,0.8575231047395676,0.8243708686202057,0.9267519772987196,-0.16614933693676168,-0.21304626117338948,-0.07903735249077355,-0.4145230092049416,-0.5315253067490008,-0.19718887717582068,-127.5455412938282,-163.54624823046177,-60.67350066948328,0.8444431426848273,-0.18421235184715257,-0.45958810205462775,0.8086021654477465,-0.23670210485557,-0.5905438480757796,0.9197289851394508,-0.08727681323251818,-0.21774536042073375,-141.41172370911625,-181.7057994079322,-66.99857243714885,-0.04506509284968613,-0.05901854132677886,-0.0205564832449131,-13.86618241528804,-18.15955117747042,-6.32507176766557,0.5672
17197881401,17197881401,Census Tract 8814.01; Will County; Illinois,2154,1514,500,Joliet city,Illinois,76863,0.6037337389211402,0.2110615746537294,17197,2154,1514,500,0.009716,0.007676560355,0.00345826479,0.8141308640141075,0.7322104659031414,0.8577579707090226,-0.2283037582796661,-0.36572754223958664,-0.16583002915542733,-4.778001325469038,-7.654042556061221,-3.470534629292481,-221.8199315445236,-355.34088003998244,-161.12045632741322,0.7975605078979086,0.7097403975344257,0.8446975580344256,-0.25382336524616966,-0.40896587466897755,-0.18385567767824076,-5.312082397240264,-8.558945792063275,-3.84778016034913,-246.61478167317847,-397.35124382837864,-221.8199315445236,-0.5340810717712259,-0.9049032360020536,-0.3772455310566496,-24.79485012865487,-42.01036378839617,-17.513720104765536,0.8799756104804756,0.8425166962741626,0.9186899932003596,-0.1363951319673393,-0.1869200983461471,-0.0885064683423706,-0.7141393903688201,-0.97867866070588,-0.46340330797768425,-47.16904824100529,-64.64191946538178,-30.60788031556699,0.8687957722728432,0.8282021769374888,0.910931844444363,-0.15101849239426596,-0.20743464319036464,-0.09777696992244844,-0.7907045694173628,-1.0860889790759771,-0.5119419196665185,-52.226193488597275,-71.73639227714513,-33.81386523556925,-0.07656517904854265,-0.10741031837009728,-0.04853861168883422,-5.057145247591985,-7.094472811763361,-3.2059849200022605,0.8425166962741626,0.80628498086401,0.9186899932003596,-0.1869200983461471,-0.24025626637421196,-0.0885064683423706,-0.7174517082583669,-0.9221708647442975,-0.33971262301905236,-143.4903416516734,-184.43417294885953,-67.94252460381047,0.8282021769374888,-0.20743464319036464,-0.796192279084362,0.7891097819734094,-0.26725079683994707,-1.0257834359318485,0.910931844444363,-0.09777696992244844,-0.3752954054693476,-159.2384558168724,-205.1566871863697,-75.05908109386952,-0.07874057082599506,-0.10361257118755084,-0.03558278245029522,-15.748114165199013,-20.722514237510172,-7.116556490059044,0.6913
17197880903,17197880903,Census Tract 8809.03; Will County; Illinois,2112,1111,383,Joliet city,Illinois,87855,0.6741340297277206,0.23869600366804505,17197,2112,1111,383,0.009716,0.007676560355,0.00345826479,0.7910667229205176,0.7009997498626318,0.8395605528921152,-0.2641158716778369,-0.42653403256700223,-0.19109931565412833,-5.419708397076576,-8.752560242809139,-3.921394648291319,-256.61498092218636,-414.4204660420994,-185.67209508955108,0.7727418394940696,0.6765340340263918,0.8250062285729238,-0.29409325196461616,-0.4781222373226381,-0.21211206093531712,-6.034849996218301,-9.8111601093301,-4.352580215908407,-285.7410036088211,-464.5435657826752,-256.61498092218636,-0.6151415991417251,-1.0585998665209608,-0.43118556761708815,-29.12602268663471,-50.1230997405758,-20.415983315203036,0.8643905707902764,0.8225789593049262,0.9078656734713284,-0.1568844383456677,-0.21568876603042875,-0.10148453589657756,-0.6027707493742506,-0.8287047491945152,-0.3899170013121147,-54.25479292297485,-74.59088651615798,-35.09603972206253,0.8518851011300852,0.8066689789998855,0.89913262277941,-0.17386722537279972,-0.23966586794971065,-0.11218298020239498,-0.668020861945982,-0.9208279441022492,-0.43102183847351394,-60.12789036417479,-82.88280324952738,-38.79584504712097,-0.06525011257173141,-0.09212319490773402,-0.04110483716139923,-5.873097441199946,-8.2919167333694,-3.699805325058437,0.8225789593049262,0.7823835269151697,0.9078656734713284,-0.21568876603042875,-0.2781455201937368,-0.10148453589657756,-0.634151419015647,-0.8177819344509552,-0.2983769791602396,-165.57478303280598,-213.52008732400915,-77.90521649092418,0.8066689789998855,-0.23966586794971065,-0.7046470386338255,0.7634167202673188,-0.3099005738960485,-0.911145686012305,0.89913262277941,-0.11218298020239498,-0.32983171721941534,-183.98095003494137,-237.89704595621535,-86.11794183274553,-0.07049561961817852,-0.0933637515613498,-0.03145473805917576,-18.406167002135383,-24.37695863220621,-8.212725341821347,0.6595
17197881301,17197881301,Census Tract 8813.01; Will County; Illinois,2196,1470,465,Joliet city,Illinois,65561,0.6007202474459751,0.25052038630211126,17197,2196,1470,465,0.009716,0.007676560355,0.00345826479,0.8151329974707163,0.7335770265272601,0.8585456558637312,-0.2267936681534292,-0.3631833656705163,-0.16476042149902914,-4.838945906394065,-7.749002319557002,-3.51538371260491,-220.35272797787184,-352.8689580854737,-160.08122552845674,0.7986404846007973,0.7111976194159576,0.8455508580562687,-0.2521278588824017,-0.4060789472568957,-0.18266097239706564,-5.379484712075508,-8.664236861199404,-3.897315881150518,-244.96742769014153,-394.5463051547998,-220.35272797787184,-0.5405388056814422,-0.915234541642402,-0.3819321685456081,-24.61469971226968,-41.67734706932613,-17.392175252532244,0.8806489654402021,0.8433808362224597,0.9191561987630164,-0.1355262303636943,-0.18570396320486063,-0.08795436656553235,-0.6889678181646436,-0.944053811652793,-0.4471291488598907,-46.868559058819294,-64.22134773148251,-30.41694890203338,0.8695270804406121,0.8291366286923844,0.9114403527520752,-0.1500504383293892,-0.20607384283224953,-0.09716450119914127,-0.762803796969932,-1.0476071347659408,-0.49395024280230754,-51.89141475985931,-71.26579148067624,-33.60205733349031,-0.07383597880528836,-0.1035533231131478,-0.04682109394241685,-5.022855701040025,-7.044443749193728,-3.185108431456929,0.8433808362224597,0.8073242250931815,0.9191561987630164,-0.18570396320486063,-0.23865972173023775,-0.08795436656553235,-0.6628889719927376,-0.8519198775488991,-0.313961956593138,-142.5567681704812,-183.2085758169675,-67.51870034261033,0.8291366286923844,-0.20607384283224953,-0.7356013058211748,0.7902286713251562,-0.2654564890983676,-0.9475736334883588,0.9114403527520752,-0.09716450119914127,-0.3468384583856852,-158.1938292088548,-203.77927601900183,-74.58891578186778,-0.07271233382843723,-0.09565375593945968,-0.0328765017925472,-15.6370610383736,-20.57070020203434,-7.070215439257462,0.869
17197882601,17197882601,Census Tract 8826.01; Will County; Illinois,2211,1425,462,Joliet city,Illinois,55411,0.6761121452574068,0.18065119753881412,17197,2211,1425,462,0.009716,0.007676560355,0.00345826479,0.7904281894713175,0.7001422741908175,0.839054854645253,-0.26513706535296494,-0.4282811320823901,-0.1918171910497957,-5.695694588329361,-9.200367828759942,-4.120631476238231,-257.6071726969408,-416.1179479312502,-186.3695828239815,0.7720557510303703,0.6756237860833665,0.8244596202331868,-0.29524324981119543,-0.480113667692286,-0.21291567889906376,-6.342437930931086,-10.313838298004434,-4.573870795701285,-286.8583415165575,-466.4784395298251,-257.6071726969408,-0.6467433426017255,-1.1134704692444917,-0.4532393194630542,-29.251168819616712,-50.36049159857493,-20.4992907943489,0.8639566704390238,0.8220256141544673,0.9075633796571798,-0.15746545424765934,-0.21650710486509175,-0.10185142152577475,-0.7759940613941018,-1.066952928994193,-0.5019265884454999,-54.45572360660363,-74.87388975397846,-35.2229184874035,0.8514147276944485,0.8060720922443373,0.8988033037143078,-0.1745157412391803,-0.24058382571676865,-0.1125904809956711,-0.8600183416001967,-1.1856036672657115,-0.5548489669660033,-60.35216432282082,-83.20025735197976,-38.93676961164935,-0.08402428020609498,-0.11865073827151852,-0.05292237852050341,-5.8964407162171915,-8.3263675980013,-3.713851124245853,0.8220256141544673,0.7817222747531368,0.9075633796571798,-0.21650710486509175,-0.2792266925178689,-0.10185142152577475,-0.7678577942958343,-0.9902972577222868,-0.3612232860783422,-166.20298577831912,-214.3500557840448,-78.18685845851563,0.8060720922443373,-0.24058382571676865,-0.8532475914508281,0.762707006218587,-0.31111946244978683,-1.1034072269732569,0.8988033037143078,-0.1125904809956711,-0.3993101217159284,-184.6856258551576,-238.8327331110945,-86.43076227617497,-0.08538979715499373,-0.11310996925096972,-0.03808683563758619,-18.48264007683847,-24.482677327049725,-8.24390381765935,0.7805
17197882702,17197882702,Census Tract 8827.02; Will County; Illinois,1907,1165,427,Joliet city,Illinois,50188,0.6290730226013284,0.18145642361925685,17197,1907,1165,427,0.009716,0.007676560355,0.00345826479,0.8057528990873719,0.720819825148589,0.8511631529411311,-0.2410752739861565,-0.3873092347229228,-0.17486288797226973,-4.466741999428391,-7.17622507235102,-3.239931631860059,-234.22873620494968,-376.3096524567918,-169.8967819538573,0.7885369785642453,0.6976046954354858,0.8375564666670273,-0.26817134412742816,-0.433476590027453,-0.19394935123526724,-4.96878915058677,-8.03163285238374,-3.593573486819741,-260.5552779542092,-421.1658548706734,-234.22873620494968,-0.5020471511583793,-0.8554077800327207,-0.35364185495968226,-26.326541749259533,-44.856202413881526,-18.544407706328386,0.874333956762578,0.8352854132624911,0.9147791930710732,-0.1437277395730224,-0.19719557425785772,-0.09315997518792024,-0.5790615969950991,-0.7944770055477435,-0.3753302192645518,-49.704858111167304,-68.19545111997797,-32.21718620296582,0.8626707641745665,0.8203862768852522,0.9066672018683308,-0.15919078462898295,-0.2189379907678178,-0.10294052540925969,-0.641360326461741,-0.8820745595355283,-0.4147348675772888,-55.0523885374885,-75.71455446656894,-35.599559448694315,-0.06229872946664194,-0.0875975539877848,-0.03940464831273699,-5.347530426321197,-7.51910334659097,-3.3823732457284965,0.8352854132624911,0.7975991288839548,0.9147791930710732,-0.19719557425785772,-0.2537626531754815,-0.09315997518792024,-0.6463856516550236,-0.8318063858981625,-0.3053682695295589,-151.37837275293293,-194.8024322946516,-71.51481722003722,0.8203862768852522,-0.2189379907678178,-0.7176549289561873,0.7797639231351362,-0.28243942856368337,-0.9258057376403528,0.9066672018683308,-0.10294052540925969,-0.33742784973138623,-168.06907001315864,-216.81633200008264,-79.0229156279593,-0.07126927730116372,-0.09399935174219044,-0.03205958020182731,-16.690697260225697,-22.013899705431015,-7.508098407922087,0.5199
17197881800,17197881800,Census Tract 8818; Will County; Illinois,2870,1733,613,Joliet city,Illinois,63170,0.6142096830974543,0.18835688936359393,17197,2870,1733,613,0.009716,0.007676560355,0.00345826479,0.8106566759972632,0.7274796030501164,0.8550253218534042,-0.23356783408933032,-0.37460898670874426,-0.169556005466996,-6.513020368154249,-10.445941625654395,-4.728055647966746,-226.93450760119336,-363.9700914862159,-164.74061491173333,0.7938174837255257,0.7046977798727194,0.8417378849744895,-0.2597354184072934,-0.419048035287719,-0.1880182867500456,-7.242701363453905,-11.685120940155224,-5.242874884562082,-252.35893252452627,-407.14707108554785,-226.93450760119336,-0.7296809952996552,-1.2391793145008254,-0.5148192365953355,-25.424424923332932,-43.1769795993319,-17.937952494610993,0.8776387979038606,0.8395195286067269,0.9170711396428102,-0.13942091255353012,-0.1911575203731208,-0.09042794694148784,-0.8355736321698487,-1.1456400671127736,-0.5419503193005618,-48.215443287354226,-66.10733220500713,-31.27237849397356,0.866258273062245,0.8249618842680664,0.9091662991585796,-0.15439012947602174,-0.2121772157840156,-0.09990878558244576,-0.9252867370805796,-1.2716147356177,-0.5987706243333515,-53.39219486904671,-73.37649945860935,-34.55110353914319,-0.08971310491073092,-0.1259746685049263,-0.05682030503278967,-5.1767515816924945,-7.2691672536022125,-3.278725045169629,0.8395195286067269,0.8026826044039111,0.9170711396428102,-0.1911575203731208,-0.24582243904814763,-0.09042794694148784,-0.8995359646257756,-1.1567743942494118,-0.42552963818721734,-146.74322424564036,-188.7070789966414,-69.41755924750692,0.8249618842680664,-0.2121772157840156,-0.9984490073910968,0.7852324456075991,-0.2735082529940769,-1.2870564009718797,0.9091662991585796,-0.09990878558244576,-0.47014391920377846,-162.87912029218543,-209.96026116996404,-76.69558225183988,-0.0989130427653212,-0.13028200672246792,-0.04461428101656112,-16.135896046545056,-21.253182173322664,-7.278023004332972,0.9035
17197880702,17197880702,Census Tract 8807.02; Will County; Illinois,1513,1045,425,Joliet city,Illinois,237224,0.7676564613931313,0.18350225385762736,17197,1513,1045,425,0.009716,0.007676560355,0.00345826479,0.7614348355699806,0.6615861094143592,0.8159820948367479,-0.31331002114112466,-0.5115190385197282,-0.2255170871121483,-4.605753810261044,-7.51948741410387,-3.3151706398114107,-304.4120165407167,-496.991897825768,-219.1124018381633,0.7409621367518591,0.6348118367811489,0.7995556416685379,-0.34959662633192035,-0.5752699336398,-0.2506946957602207,-5.139178082840139,-8.456645207644621,-3.685289241641539,-339.66808214409383,-558.9322675244297,-304.4120165407167,-0.5334242725790954,-0.9371577935407512,-0.3701186018301281,-35.256065603377095,-61.94036969866169,-24.46256456246716,0.8441128745436216,0.7968207191742984,0.8936832253577784,-0.1846756875265768,-0.25498744690806374,-0.1189647199651292,-0.667397011990602,-0.921495744463188,-0.4299250199114591,-63.86574277422028,-88.18141095341512,-41.14115023076164,0.8299283051256737,0.7789268600345193,0.8836941231861608,-0.204923357624937,-0.2838175845620262,-0.13161327405290207,-0.740569797777428,-1.0256845956500196,-0.4756354613736916,-70.86792323228975,-98.1516359473703,-45.515355155377186,-0.07317278578682607,-0.10418885118683152,-0.04571044146223252,-7.00218045806948,-9.970224993955169,-4.374204924615552,0.7968207191742984,0.7517241617292648,0.8936832253577784,-0.25498744690806374,-0.33027518724368515,-0.1189647199651292,-0.8319062735317716,-1.077535398669907,-0.3881269374943948,-195.74265259571095,-253.5377408635075,-91.32398529279878,0.7789268600345193,-0.2838175845620262,-0.925965697522802,0.7305742491668696,-0.36878626798080744,-1.2031792688061955,0.8836941231861608,-0.13161327405290207,-0.4293933277591598,-217.87428177007104,-283.10100442498725,-101.03372417862585,-0.0940594239910304,-0.12564387013628875,-0.04126639026476497,-22.131629174360096,-29.563263561479705,-9.709738885827052,0.8246
17197883307,17197883307,Census Tract 8833.07; Will County; Illinois,2664,1863,965,Joliet city,Illinois,273751,0.8329949189400441,0.19240250435972,17197,2664,1863,965,0.009716,0.007676560355,0.00345826479,0.7413939521446564,0.6353726731897531,0.7999032923272171,-0.34881057109687064,-0.573879460348386,-0.25015112400728706,-9.028411907382448,-14.853965397088464,-6.47476760675719,-338.90435087771954,-557.5812836744919,-243.0468320854801,0.7195383449372945,0.6071994723681873,0.7822421845007503,-0.389779998572761,-0.6469052519097553,-0.2783764667949083,-10.088840969778168,-16.74412292300701,-7.205336121674533,-378.7102466132946,-628.5331427555183,-338.90435087771954,-1.0604290623957198,-1.8901575259185448,-0.7305685149173424,-39.80589573557507,-70.95185908102644,-27.423743052452796,0.8302290082645193,0.7793051252883199,0.8839064788431978,-0.2044869428139639,-0.28319443508090564,-0.13134140764386995,-1.3174576994708362,-1.8245501830601736,-0.8461994999708997,-70.7169994348275,-97.9361343564237,-45.42133655238324,0.8149250990712884,0.7601132197009167,0.8730657450737901,-0.22710663978766657,-0.3155934853934944,-0.14538911375509486,-1.4631906911602537,-2.0332890771063132,-0.9367053206431474,-78.53948959529005,-109.14058384897012,-50.279405294854925,-0.14573299168941745,-0.20873889404613988,-0.09050582067224766,-7.822490160462557,-11.204449492546424,-4.858068742471694,0.7793051252883199,0.7310200671155012,0.8839064788431978,-0.28319443508090564,-0.3679515036377244,-0.13134140764386995,-2.097870602040247,-2.725740857999414,-0.9729614843877172,-217.39591730987016,-282.46019253879933,-100.8250242888826,0.7601132197009167,-0.3155934853934944,-2.337878902928592,0.7084712461359111,-0.41148988819817667,-3.048268018547613,0.8730657450737901,-0.14538911375509486,-1.077025215966413,-242.26724382679708,-315.8826962225506,-111.60883067009463,-0.2400083008883449,-0.3225271605481992,-0.1040637315786962,-24.87132651692693,-33.42250368375121,-10.78380638121204,0.1564
17197884103,17197884103,Census Tract 8841.03; Will County; Illinois,1810,1271,565,Joliet city,Illinois,208425,0.7222468199540246,0.21953594904752005,17197,1810,1271,565,0.009716,0.007676560355,0.00345826479,0.7756812816084123,0.6804385705816247,0.8273466964704272,-0.2891892890936495,-0.4696403808285307,-0.2086831364241074,-5.085671270429356,-8.259076951635308,-3.669893289828896,-280.9763132833898,-456.3025940130004,-202.75653534966276,0.7562260655340606,0.6547384047603088,0.8118135406323895,-0.32235590067076286,-0.5273275444505001,-0.23180995382389935,-5.668937974960009,-9.273561103604717,-4.076600575548942,-313.2009930917132,-512.3514421881059,-280.9763132833898,-0.5832667045306534,-1.014484151969409,-0.4067072857200458,-32.224679808323394,-56.04884817510547,-22.470015785637887,0.8538985595612147,0.8092252512656487,0.9005415991166735,-0.17109929370751148,-0.23574987117119092,-0.11044287235690564,-0.752059168701668,-1.0362278434510428,-0.48544662560528423,-59.17066630225555,-81.52854787183658,-38.19406967783511,0.8405177882554464,0.7922757600808117,0.8911568651520084,-0.1897428156464958,-0.26218679200534994,-0.1221368976711252,-0.8340059220007924,-1.1524301273690425,-0.5368471823581502,-65.61808985057375,-90.67113511951553,-42.23817327758853,-0.08194675329912438,-0.11620228391799949,-0.05140055675286598,-6.447423548318205,-9.142587247678952,-4.044103599753421,0.8092252512656487,0.7664577182336882,0.9005415991166735,-0.23574987117119092,-0.3047034118261774,-0.11044287235690564,-1.022507684821954,-1.3215768841608104,-0.47901907711645125,-180.9748114729122,-233.9074131258072,-84.78213754273473,0.7922757600808117,-0.26218679200534994,-1.1371713942087889,0.7463405222794871,-0.33987097062046345,-1.4741076106674371,0.8911568651520084,-0.1221368976711252,-0.5297390655978412,-201.26927331129005,-260.904001888042,-93.75912665448516,-0.114663709386835,-0.1525307265066267,-0.05071998848138998,-20.294461838377877,-26.99658876223481,-8.976989111750438,0.2003
17197881201,17197881201,Census Tract 8812.01; Will County; Illinois,1822,1094,206,Joliet city,Illinois,134750,0.7572013997410135,0.20093311239088357,17197,1822,1094,206,0.009716,0.007676560355,0.00345826479,0.7646915574088625,0.6658798571858369,0.8185847553413075,-0.3077168046532043,-0.5017724131590833,-0.2216206000355476,-5.447372735647191,-8.882652236114156,-3.923250196400484,-298.9776474010533,-487.5220766253653,-215.32657499453808,0.7444489555018942,0.639345283187979,0.8023613818995303,-0.34327544233817603,-0.5641000665769861,-0.2463211995978359,-6.076851368314563,-9.98601076178256,-4.36051384458307,-333.5264197757719,-548.0796246861997,-298.9776474010533,-0.6294786326673725,-1.103358525668403,-0.4372636481825865,-34.54877237471858,-60.557548060834414,-23.999102534719345,0.8463559343991344,0.799659767161333,0.8952576461002918,-0.18153599373051524,-0.25053183999720713,-0.11699688280347216,-0.6868126915480764,-0.9478475524936631,-0.4426391831708707,-62.779953523590166,-86.64054410362552,-40.46062003390043,0.8323545311294815,0.7819802252920518,0.8854067789560022,-0.20141113263722887,-0.27880471609946755,-0.12942437732306117,-0.7620071329748033,-1.054813503072172,-0.48965664116803453,-69.65330283133484,-96.41805329727347,-44.75837670640169,-0.07519444142672682,-0.10696595057850876,-0.04701745799716378,-6.8733493077446814,-9.777509193647967,-4.29775667250126,0.799659767161333,0.7550911006446034,0.8952576461002918,-0.25053183999720713,-0.3243435118574748,-0.11699688280347216,-0.39618389486107936,-0.5129075641724721,-0.18501552823066947,-192.3222790587764,-248.98425445265636,-89.81336321877158,0.7819802252920518,-0.27880471609946755,-0.4408938134616178,0.7341744845131252,-0.36207403157460527,-0.5725735302102904,0.8854067789560022,-0.12942437732306117,-0.2046680130493271,-214.0261230396203,-277.94831563606334,-99.35340439287724,-0.04470991860053847,-0.05966596603781837,-0.01965248481865766,-21.703843980843917,-28.964061183406976,-9.540041174105664,0.7252
17197883000,17197883000,Census Tract 8830; Will County; Illinois,1647,1196,579,Joliet city,Illinois,208729,0.7368248032615778,0.2185408293046485,17197,1647,1196,579,0.009716,0.007676560355,0.00345826479,0.7710788920835038,0.6743284865714777,0.8236811415182276,-0.29688415837442644,-0.4829567783564215,-0.2140620315244532,-4.750815117115483,-7.7283960723676035,-3.4254745720862445,-288.45264827659275,-469.24080585109914,-207.98266982915877,0.751291882012088,0.6482740795436146,0.8078580093116545,-0.33104060344939334,-0.5425574329672423,-0.2378412895256958,-5.2973951586292625,-8.682140766814921,-3.805996250995145,-321.63905031143065,-527.1488018709728,-288.45264827659275,-0.5465800415137796,-0.9537446944473178,-0.38052167890890054,-33.18640203483786,-57.90799601987358,-23.103927074007316,0.8507447328683709,0.8052220869179407,0.898334119405493,-0.1754407184260783,-0.2418934058646964,-0.11317156768106312,-0.7256376692811922,-1.0004916123283307,-0.468087188297665,-60.672045926521086,-83.65314484350591,-39.13772477405226,0.8371035734660552,0.7879655796174427,0.8887542372712494,-0.194595306599238,-0.2690909677621959,-0.12517044427299673,-0.8048626681452338,-1.1129830316663565,-0.5177155580528423,-67.29620971113995,-93.05878191190271,-43.28725401779618,-0.07922499886404155,-0.11249141933802576,-0.04962836975517731,-6.624163784618859,-9.405637068396803,-4.149529243743923,0.8052220869179407,0.761696560204953,0.898334119405493,-0.2418934058646964,-0.31285875799534346,-0.11317156768106312,-1.075150501836578,-1.3905722210997824,-0.5030168860989425,-185.69093295968528,-240.16791383415932,-86.87683697736485,0.7879655796174427,-0.2690909677621959,-1.1960362788518648,0.741242297975243,-0.3490865304524208,-1.5515948318584856,0.8887542372712494,-0.12517044427299673,-0.5563486342016939,-206.5693055011856,-267.97838201355535,-96.08784701238235,-0.12088577701528692,-0.16102261075870317,-0.05333174810275143,-20.87837254150033,-27.810468179396057,-9.21101003501752,0.9546
17197881700,17197881700,Census Tract 8817; Will County; Illinois,1912,1435,709,Joliet city,Illinois,69798,0.667337391357704,0.1704310677254694,17197,1912,1435,709,0.009716,0.007676560355,0.00345826479,0.793264603634844,0.7039539750249446,0.841300413291581,-0.2606134137560997,-0.4205474157093367,-0.18863604985941723,-4.841413302439754,-7.812505977253022,-3.504290389149995,-253.2119928054265,-408.6038691031915,-183.27878604340975,0.7751038313304207,0.6796709251960227,0.8268870919972968,-0.29014973166054164,-0.4713002468239933,-0.2093549526629557,-5.390109243860029,-8.755340914847348,-3.889185280780107,-281.9094792813823,-457.91531981419183,-253.2119928054265,-0.5486959414202746,-0.942834937594326,-0.384894891630112,-28.69748647595578,-49.31145071100032,-20.13048596391799,0.865883077204882,0.8244830467830213,0.9089050970876577,-0.15489033834458893,-0.21288121557115455,-0.10022487848756886,-0.7686603378908801,-1.0564464435961474,-0.4973769815902686,-53.56518034082787,-73.61996122621235,-34.660416835558784,0.8535032458723594,0.8087232019114958,0.9002650551544641,-0.17164170708912463,-0.2365170155084,-0.11078397886767222,-0.8517908474948018,-1.1737417000999175,-0.549777678449341,-59.35824721218132,-81.79384669685838,-38.3120333414175,-0.08313050960392177,-0.11729525650377036,-0.05240069685907239,-5.7930668713534335,-8.173885470646018,-3.651616505858703,0.8244830467830213,0.7846597992131484,0.9089050970876577,-0.21288121557115455,-0.27443766203237796,-0.10022487848756886,-1.1586446093424134,-1.4936767288801387,-0.5454920711066957,-163.41954997777341,-210.67372762766416,-76.93823287823635,0.8087232019114958,-0.2365170155084,-1.287286735475105,0.7658602745173279,-0.30572120434139927,-1.663943079343398,0.9002650551544641,-0.11078397886767222,-0.6029618892026138,-181.56371445347037,-234.68872769300395,-85.04399001447304,-0.12864212613269155,-0.17026635046325933,-0.05746981809591811,-18.144164475696975,-24.015000065339823,-8.105757136236688,0.1141
