geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
41039002904,41039002904,Census Tract 29.04; Lane County; Oregon,2792,1500,684,Eugene city,Oregon,119762,0.6421208344243468,0.2462853712420387,41039,2792,1500,684,0.01410099999999999,0.007941291117,0.00365738419599999,0.8014725648125061,0.7150237965599516,0.847787122260357,-0.24770334494723076,-0.3985548520358292,-0.17954138927448596,-9.752078708945714,-15.691101336211778,-7.068543059405397,-349.28648671009,-562.0021968557227,-253.1713130159526,0.7839304368671947,0.6914368879073572,0.8339029246062872,-0.27562338821321924,-0.44626359612735306,-0.19918034880634652,-10.851290588967334,-17.56939420942512,-7.841728739063072,-388.6565397194604,-629.2762968991805,-349.28648671009,-1.0992118800216204,-1.8782928732133417,-0.7731856796576748,-39.37005300937036,-67.27410004345779,-27.692896835876606,0.8714430544565759,0.8315860917976202,0.9127719250124444,-0.14752191194362216,-0.20252131422535383,-0.09556393289196131,-0.8093164639594609,-1.1110473810014383,-0.5242710267999957,-53.95443093063072,-74.0698254000959,-34.95140178666638,0.8595337104218287,0.8163904934866933,0.9044790271053078,-0.1634215015362637,-0.22490402323174452,-0.10560883119689048,-0.8965428255079807,-1.2338406302768987,-0.5793781052663085,-59.769521700532046,-82.25604201845991,-38.6252070177539,-0.08722636154851982,-0.1227932492754602,-0.0551070784663128,-5.815090769901321,-8.186216618364014,-3.67380523108752,0.8315860917976202,0.7931631324358243,0.9127719250124444,-0.20252131422535383,-0.26077468695370953,-0.09556393289196131,-1.1000640081441022,-1.416487190250061,-0.5190882917842733,-160.82807136609682,-207.08877050439497,-75.89010113805165,0.8163904934866933,-0.22490402323174452,-1.221643372157585,0.7749947690668484,-0.2903312898538331,-1.5770340204827236,0.9044790271053078,-0.10560883119689048,-0.5736506035734633,-178.60283218678143,-230.56052931033972,-83.86704730606189,-0.1215793640134828,-0.16054683023266225,-0.05456231178919002,-17.77476082068462,-23.471758805944773,-7.976946168010237,0.6474
41039003801,41039003801,Census Tract 38.01; Lane County; Oregon,2975,395,35,Eugene city,Oregon,40165,0.5365078248548267,0.22708197963171628,41039,2975,395,35,0.01410099999999999,0.007941291117,0.00365738419599999,0.8367824151078742,0.763310046077046,0.8755028919534964,-0.19505379408706203,-0.31008363526642657,-0.14220068167760713,-8.182599312504443,-13.008155789153346,-5.965386141699415,-275.0453550421662,-437.2489340891881,-200.51718123359385,0.8220037512458066,0.7429696546313579,0.8639395253242206,-0.21653946041538996,-0.34594999104798413,-0.15748842446433786,-9.083933220669303,-14.51276645070868,-6.606714213280593,-305.34229313174137,-487.8240823767624,-275.0453550421662,-0.9013339081648616,-1.5046106615553343,-0.641328071581178,-30.296938089575185,-50.575148287574265,-21.55724610356901,0.895120123615846,0.8620063282808722,0.9291466773976595,-0.1171684934983818,-0.16008429078975922,-0.07625633748245786,-0.16926942757409358,-0.2312684532891218,-0.1101649958035076,-42.85301963901103,-58.54897551623336,-27.88987235531838,0.8852571699068268,0.8493007342615095,0.9223435308109126,-0.12961525079232047,-0.17743922695360395,-0.08419473503631868,-0.1872508440743217,-0.2563405526421745,-0.12163333485675457,-47.40527698084093,-64.89634244105683,-30.793249330823937,-0.01798141650022811,-0.02507209935305268,-0.01146833905324695,-4.552257341829901,-6.347366924823465,-2.9033769755055587,0.8620063282808722,0.829789932977644,0.9291466773976595,-0.16008429078975922,-0.20512428538578295,-0.07625633748245786,-0.04449465847469859,-0.05701330828952818,-0.02119508214125388,-127.12759564199598,-162.8951665415091,-60.55737754643967,0.8493007342615095,-0.17743922695360395,-0.04931837948849007,0.8144510317893506,-0.2278209014027497,-0.0633217235201806,0.9223435308109126,-0.08419473503631868,-0.02340152155047301,-140.9096556814002,-180.9192100576589,-66.86149014420862,-0.00482372101379147,-0.00630841523065241,-0.00220643940921913,-13.782060039404222,-18.024043516149767,-6.304112597768948,0.6348
41039002504,41039002504,Census Tract 25.04; Lane County; Oregon,2147,1093,316,Eugene city,Oregon,37360,0.6280363058159826,0.2237901495305213,41039,2147,1093,316,0.01410099999999999,0.007941291117,0.00365738419599999,0.8060939727059636,0.7212823597211957,0.8514319720367979,-0.2405501515451312,-0.3864195990964478,-0.17449195337097487,-7.282619033855659,-11.698794240446295,-5.282717191037398,-339.19976869378945,-544.8902766859011,-246.0511034484116,0.7889041511028616,0.6980971129463291,0.8378474451931469,-0.2675811105848961,-0.43246545710450696,-0.19353470102122525,-8.100977183047808,-13.09282554662401,-5.859233462608338,-377.3161240357619,-609.8195410630651,-339.19976869378945,-0.8183581491921492,-1.3940313061777143,-0.5765162715709398,-38.11635534197248,-64.92926437716415,-26.85217846161806,0.8745640648971605,0.8355800484321277,0.9149388701705304,-0.14342681129665372,-0.196773429279921,-0.09296919455790034,-0.5733516795405277,-0.7866059012721296,-0.3716463007397689,-52.45669529190555,-71.96760304411067,-34.00240628909139,0.8629205099242383,0.8207046001787095,0.9068412906308264,-0.15885529257822004,-0.21846520633885652,-0.10272879094904185,-0.635027356323506,-0.8733192339922968,-0.4106604915448963,-58.099483652653795,-79.90111930396128,-37.57186564912135,-0.06167567678297836,-0.08671333272016724,-0.03901419080512741,-5.642788360748249,-7.933516259850617,-3.569459360029956,0.8355800484321277,0.7979526540851868,0.9149388701705304,-0.196773429279921,-0.25320718576523876,-0.09296919455790034,-0.49379268717671554,-0.6354102641246667,-0.2333013586915464,-156.26350860022643,-201.0791975078059,-73.82954388972988,0.8207046001787095,-0.21846520633885652,-0.5482270735812573,0.7801441135415003,-0.2818144527944379,-0.7071987129555046,0.9068412906308264,-0.10272879094904185,-0.25779255826751324,-173.4895802472333,-223.79706106186856,-81.5799235023776,-0.05443438640454179,-0.0717884488308379,-0.02449119957596685,-17.226071647006897,-22.717863554062628,-7.750379612647738,0.8719
41039004406,41039004406,Census Tract 44.06; Lane County; Oregon,2876,1706,602,Eugene city,Oregon,46076,0.5908928523787716,0.252139868291303,41039,2876,1706,602,0.01410099999999999,0.007941291117,0.00365738419599999,0.8184096662174036,0.7380513076534465,0.8611194308084292,-0.22188195139713615,-0.35491935266586105,-0.16127910278506669,-8.998306272768323,-14.393568369623196,-6.540589503198519,-312.87573966510166,-500.47177919413065,-227.4196628372225,0.8021726029456553,0.7159706334080407,0.8483395762316364,-0.24661450207586672,-0.3967053302730747,-0.17877325073297448,-10.001321905687686,-16.08817679563148,-7.250055506292395,-347.7511093771796,-559.3941862180625,-312.87573966510166,-1.003015632919363,-1.6946084260082834,-0.7094660030938762,-34.87536971207798,-58.922407023931974,-24.66849802134479,0.882848447249451,0.8462050740680662,0.9206782013177812,-0.13269724052360207,-0.18174663641825783,-0.08615583443670585,-0.827964092326579,-1.134007672365174,-0.5375691082689729,-48.53247903438329,-66.47172757122942,-31.51049872620005,0.8719162530802789,0.8321913314974625,0.913100638867557,-0.14689913907124774,-0.20164673933887184,-0.095169532725568,-0.91657680193469,-1.2581743135617638,-0.5938100556526223,-53.72665896451876,-73.74995976329213,-34.80715449311972,-0.08861270960811107,-0.12416664119658982,-0.05624094738364949,-5.194179930135467,-7.27823219206271,-3.296655766919665,0.8462050740680662,0.8107226543065958,0.9206782013177812,-0.18174663641825783,-0.23346744375274853,-0.08615583443670585,-0.8688683754984295,-1.116127828183804,-0.4118815147393408,-144.33029493329394,-185.4032937182399,-68.41885626899348,0.8321913314974625,-0.20164673933887184,-0.964003946850046,0.7938885525826556,-0.2596226469657845,-1.2411668901130897,0.913100638867557,-0.095169532725568,-0.4549729168352415,-160.13354598837972,-206.17390201214113,-75.57689648425938,-0.09513557135161645,-0.1250390619292856,-0.04309140209590073,-15.803251055085786,-20.77060829390126,-7.158040215265903,0.5809
41039004300,41039004300,Census Tract 43; Lane County; Oregon,4612,2826,1494,Eugene city,Oregon,213931,0.5301940444260451,0.2695635019845856,41039,4612,2826,1494,0.01410099999999999,0.007941291117,0.00365738419599999,0.8389419291756945,0.7662978844371257,0.8771882156513866,-0.1919776151640837,-0.3049755458147157,-0.14000619497312242,-12.485036132789368,-19.833722311111607,-9.105136562717387,-270.70763514287444,-430.0460171533306,-197.4227355315999,0.8243375637919922,0.7461693215573594,0.865769072217804,-0.21309527058302696,-0.34017838995693445,-0.15504241499218996,-13.858397765185703,-22.12309745892196,-10.082999268628065,-300.4856410491263,-479.6855476782732,-270.70763514287444,-1.3733616323963354,-2.289375147810354,-0.9778627059106756,-29.778005906251853,-49.63953052494263,-21.20257384888716,0.8965557988099618,0.8638597719203875,0.9301348502501984,-0.11537954617810094,-0.15759528630088704,-0.0751129255408596,-1.1925361910006973,-1.6288682757931916,-0.7763497525042011,-42.19873287334386,-57.63865094809595,-27.471682678846467,0.8868191367973596,0.8513096872420549,0.9234226194440714,-0.12762564372638538,-0.17466066108051653,-0.08292777212023512,-1.319109010955383,-1.8052520258755904,-0.8571221916559175,-46.67760123692083,-63.88011414987934,-30.329872316203733,-0.1265728199546856,-0.1763837500823986,-0.08077243915171639,-4.478868363576985,-6.24146320178339,-2.8581896373572677,0.8638597719203875,0.8320323849461768,0.9301348502501984,-0.15759528630088704,-0.20187629483278924,-0.0751129255408596,-1.869756010490365,-2.395118689771422,-0.8911614509040491,-125.1510047182306,-160.31584268885018,-59.64936083695107,0.8513096872420549,-0.17466066108051653,-2.0722245475541117,0.8168724582393279,-0.2241813148595828,-2.6597518919319265,0.9234226194440714,-0.08292777212023512,-0.983879048655989,-138.70311563280532,-178.02890842917847,-65.85535800910233,-0.20246853706374668,-0.2646332021605047,-0.09271759775193988,-13.552110914574744,-17.71306574032829,-6.205997172151265,0.8482
41039003802,41039003802,Census Tract 38.02; Lane County; Oregon,4664,457,165,Eugene city,Oregon,40499,0.5272134907628101,0.24914368248719776,41039,4664,457,165,0.01410099999999999,0.007941291117,0.00365738419599999,0.8399633090602135,0.7677124176484348,0.8779849352234174,-0.19052819237883412,-0.3025710891365817,-0.13897170655386468,-12.530479821983096,-19.89921218379527,-9.139761119117235,-268.663804073394,-426.6554927914938,-195.96400341160455,0.825441590556655,0.7476845763147827,0.8666340942457739,-0.21147275766129936,-0.33746238945952256,-0.15388952112516832,-13.907942387367164,-22.193910565177344,-10.120861984768297,-298.1977355781982,-475.8557153768727,-268.663804073394,-1.377462565384068,-2.294698381382073,-0.981100865651058,-29.5339315048042,-49.20022258537892,-21.03561032699524,0.897234339528585,0.8647361133858749,0.9306017032524788,-0.11453603138440845,-0.15642215529139786,-0.0745735758971558,-0.1914383378734582,-0.2614478348308264,-0.1246441075919371,-41.89022710578954,-57.209591866701615,-27.274421792546413,0.8875574536170773,0.8522597064648002,0.923932464638462,-0.1266876256006682,-0.1733512594981536,-0.08233019000074167,-0.21174881110319652,-0.28974355567827553,-0.1376087030434121,-46.33453197006488,-63.40121568452419,-30.11131357623898,-0.0203104732297383,-0.02829572084744913,-0.01296459545147503,-4.444304864275341,-6.191623817822567,-2.8368917836925673,0.8647361133858749,0.8330930864936492,0.9306017032524788,-0.15642215529139786,-0.2003460552155514,-0.0745735758971558,-0.20496198893239945,-0.2625160475205262,-0.09771472851277642,-124.21938723175724,-159.10063486092497,-59.221047583500855,0.8522597064648002,-0.1733512594981536,-0.2271444148336191,0.8180180439340389,-0.2224669216228625,-0.29150130710414557,0.923932464638462,-0.08233019000074167,-0.107878321074779,-137.66328171734492,-176.66745885099732,-65.38080065138121,-0.02218242590121966,-0.02898525958361936,-0.01016359256200256,-13.443894485587672,-17.56682399007234,-6.159753067880344,0.5992
41039002800,41039002800,Census Tract 28; Lane County; Oregon,3292,1955,749,Eugene city,Oregon,108953,0.6539699186275961,0.21758982491964368,41039,3292,1955,749,0.01410099999999999,0.007941291117,0.00365738419599999,0.7976051768463711,0.7098006495681988,0.8447328572145504,-0.2537531463297068,-0.408846273398512,-0.1838062074410513,-11.779345899172982,-18.97884516352544,-8.532374582067662,-357.8173116395195,-576.5141301192417,-259.18513311262643,0.7797704271331595,0.6858829888528538,0.8305988505966374,-0.2824287318467804,-0.4579746345255042,-0.20395061861893743,-13.110480687263614,-21.259407858194088,-9.467488059995436,-398.252754777145,-645.7900321444133,-357.8173116395195,-1.3311347880906317,-2.2805626946686495,-0.9351134779277732,-40.4354431376255,-69.27590202517162,-28.405634201937215,0.86882602735385694,0.8282408310033675,0.9109528848899198,-0.15097841054054692,-0.20737829211891887,-0.09775161436679654,-1.0795237329272234,-1.482793382409896,-0.6989422346088789,-55.21860526481961,-75.8462088189205,-35.75152095186082,0.856694748734338,0.8127786749686696,0.9024964600363878,-0.16727691103205428,-0.23034724064155257,-0.10803758716093016,-1.1960610446442717,-1.6470256389410884,-0.7724888543391807,-61.17959307643333,-84.24683575146233,-39.51349638563584,-0.11653731171704829,-0.16423225653119244,-0.07354661973030174,-5.960987811613723,-8.400626932541813,-3.761975433775025,0.8282408310033675,0.7891560589752588,0.9109528848899198,-0.20737829211891887,-0.26717648382314646,-0.09775161436679654,-1.2334916904078883,-1.5891729520043791,-0.5814292461057446,-164.68513890626014,-212.17262376560467,-77.62740268434509,0.8127786749686696,-0.23034724064155257,-1.3701116174532348,0.770689043382597,-0.2975401799030961,-1.769777037523664,0.9024964600363878,-0.10803758716093016,-0.6426104904861826,-182.92544959322228,-236.28531876150387,-85.79579312232077,-0.1366199270453465,-0.18060408551928497,-0.06118124438043793,-18.24031068696215,-24.112694995899197,-8.168390437975692,0.5841
41039002700,41039002700,Census Tract 27; Lane County; Oregon,2797,1962,715,Eugene city,Oregon,97188,0.6043319557017433,0.2308302409983761,41039,2797,1962,715,0.01410099999999999,0.007941291117,0.00365738419599999,0.8139320742567888,0.731939489050179,0.8576016910745637,-0.22860375162523489,-0.3662331585602478,-0.1660424768367854,-9.016245580163822,-14.444417791495978,-6.548797809553805,-322.35415016674375,-516.4253768858055,-234.1364965875511,0.797346292439279,0.7094514756518993,0.8445282694819268,-0.2541602180662975,-0.409539671590819,-0.18409298555920076,-10.024205318163151,-16.152448188758683,-7.260718844668701,-358.39132349528614,-577.4918909102139,-322.35415016674375,-1.0079597379993306,-1.7080303972627051,-0.7119210351148961,-36.03717332854239,-61.06651402440848,-25.453022349477873,0.8798420021282582,0.8423452587477063,0.9185974735391506,-0.13656769917904626,-0.1871616651427173,-0.08861610096446676,-0.979980828625914,-1.3430323919648155,-0.635890335524376,-49.9480544661526,-68.45221161900183,-32.410312717858105,0.8686506713884611,0.8280168015764487,0.9108309327657228,-0.1512107604793405,-0.2077049621410037,-0.09789859350024126,-1.085056329150156,-1.4904467317838896,-0.7024995321470417,-55.30358456422814,-75.96568459652853,-35.805276867841066,-0.10507550052424208,-0.14741433981907393,-0.06660919662266573,-5.35553009807554,-7.513472977526703,-3.3949641499829633,0.8423452587477063,0.8060788367285764,0.9185974735391506,-0.1871616651427173,-0.24057344571709793,-0.08861610096446676,-1.0627082672211643,-1.365981593733379,-0.5031642726197909,-148.63052688407893,-191.04637674592712,-70.3726255412295,0.8280168015764487,-0.2077049621410037,-1.1793535831271291,0.7888878565924894,-0.2676072925236615,-1.5194804016982402,0.9108309327657228,-0.09789859350024126,-0.5558704801151357,-164.9445570807174,-212.5147414962574,-77.74412309302598,-0.11664531590596504,-0.15349880796486115,-0.05270620749534482,-16.31403019663847,-21.46836475033023,-7.371497551796479,0.7229
41039005100,41039005100,Census Tract 51; Lane County; Oregon,2136,1536,646,Eugene city,Oregon,60112,0.7083646627243421,0.17914574219898716,41039,2136,1536,646,0.01410099999999999,0.007941291117,0.00365738419599999,0.7800895257513777,0.686308467572689,0.8308524518021363,-0.2819041494459316,-0.4570707593580534,-0.2035831366098507,-8.490878558616005,-13.766850605184096,-6.1318703287406375,-397.5130411337081,-644.515477770791,-287.07258093355046,0.7609548534251777,0.6609540877927321,0.8155982708569971,-0.3141384084730421,-0.5129643926396124,-0.2260938206124949,-9.46176593066819,-15.450352083705464,-6.809886188079703,-442.96656978783653,-723.3310900611173,-397.5130411337081,-0.970887372052184,-1.683501478521368,-0.678015859339065,-45.45352865412846,-78.81561229032621,-31.742315512128513,0.856912717265592,0.8130558374299587,0.902648755010278,-0.166979996738757,-0.22992782778728377,-0.10785063896599892,-0.9380505617210284,-1.2916752438832453,-0.6058770777334982,-61.07100011204612,-84.09344035698211,-39.44512224827462,0.8437819813912525,0.7964021236976492,0.8934508497697866,-0.18514026378137471,-0.25564707858519714,-0.11925574893981876,-1.0400702588886084,-1.4361593625155633,-0.6699480444743221,-67.71290747972711,-93.499958497107,-43.61640914546368,-0.10201969716757986,-0.14448411863231805,-0.06407096674082391,-6.64190736768098,-9.406518140124872,-4.171286897189057,0.8130558374299587,0.7710192810888272,0.902648755010278,-0.22992782778728377,-0.2969844263658466,-0.10785063896599892,-1.1795467853674373,-1.523552102393239,-0.553281765484516,-182.59238163582623,-235.8439786986438,-85.64733211834613,0.7964021236976492,-0.25564707858519714,-1.311488446769135,0.7512279928405741,-0.33115380354605667,-1.6988435379658464,0.8934508497697866,-0.11925574893981876,-0.6117908243306992,-203.01678742556268,-262.9788758461063,-94.70446197069649,-0.13194166140169772,-0.1752914355726074,-0.05850905884618318,-20.42440578973649,-27.134897147462446,-9.057129852350338,0.7739
41039004900,41039004900,Census Tract 49; Lane County; Oregon,3389,1576,716,Eugene city,Oregon,106733,0.7685557989725218,0.20186127508099505,41039,3389,1576,716,0.01410099999999999,0.007941291117,0.00365738419599999,0.7611553431817398,0.6612180598272651,0.8157586025766425,-0.31379226193151954,-0.5123603857118443,-0.2258528403395509,-14.995595299147151,-24.484826184549085,-10.793120805617315,-442.4784685496357,-722.4793798922716,-318.47509016280065,0.7406629667993541,0.6344233774344573,0.7993147524917745,-0.3501417578920217,-0.5762344761693632,-0.251071617135317,-16.73267551711196,-27.53725967894514,-11.998282999359882,-493.7348928035397,-812.548234846419,-442.4784685496357,-1.7370802179648075,-3.0524334943960554,-1.2051621937425665,-51.25642425390403,-90.0688549541474,-35.56099715970984,0.843920205895554,0.7965769774376913,0.8935479241118726,-0.18494615132341413,-0.2553714560225544,-0.1191341538775704,-1.0660365503949762,-1.4719706471294456,-0.6866937296347572,-67.64191309612794,-93.39915273663996,-43.57193715956581,0.8297199333796612,0.7786647690965983,0.8835469564853914,-0.20522595609670916,-0.2842497049920383,-0.13180175955541765,-1.18293010545686,-1.6384259569187358,-0.7597102837070909,-75.05901684370939,-103.96103787555433,-48.20496724029765,-0.1168935550618837,-0.16645530978929024,-0.07301655407233376,-7.417103747581453,-10.561885138914356,-4.633030080731838,0.7965769774376913,0.7514352420491724,0.8935479241118726,-0.2553714560225544,-0.330786665359198,-0.1191341538775704,-1.4520330178770433,-1.88084121638316,-0.6773925625101909,-202.79790752472672,-262.68732072390503,-94.60789979192607,0.7786647690965983,-0.2842497049920383,-1.616233714600411,0.7302653851505669,-0.3693651928932916,-2.1001973520807815,0.8835469564853914,-0.13180175955541765,-0.7494201179314841,-225.7309657263144,-293.3236525252488,-104.6676142362408,-0.1642006967233678,-0.21935613569762147,-0.07202755542129324,-22.93305820158768,-30.636331801343783,-10.059714444314698,0.3146
41039005000,41039005000,Census Tract 50; Lane County; Oregon,3429,2609,1126,Eugene city,Oregon,62326,0.7958016613821631,0.16362463956584664,41039,3429,2609,1126,0.01410099999999999,0.007941291117,0.00365738419599999,0.7527364472640046,0.6501643596493726,0.8090167385459345,-0.3284862233451459,-0.538072619882287,-0.23606836837186385,-15.883073943151974,-26.01706434244028,-11.414455414009554,-463.19842353899014,-758.7362012960128,-332.8800062411652,0.7316565071442725,0.622766832585021,0.7920512030873131,-0.3667615749132042,-0.605737408733113,-0.2625446386573612,-17.733776334761394,-29.28881447467095,-12.694644745546848,-517.1704967851092,-854.1503200545626,-463.19842353899014,-1.8507023916094203,-3.271750132230668,-1.2801893315372936,-53.972073246119,-95.41411875854966,-37.334188729579864,0.8381040179520275,0.7892279445666842,0.8894586044427234,-0.19316931858121617,-0.2670610650374748,-0.12427941559633864,-1.843243923337055,-2.5483274927186845,-1.18588852140884,-70.64944129310291,-97.67449186349884,-45.45375704901648,0.8234319517518085,0.7707662674732196,0.8791000703826396,-0.21442943508877957,-0.29741017763824895,-0.13752692519378046,-2.0461104077758248,-2.837922226452392,-1.3122977863178915,-78.42508270509101,-108.77432834236842,-50.29888027282068,-0.20286648443876976,-0.2895947337337077,-0.1264092649090518,-7.77564141198811,-11.099836478869594,-4.845123223804208,0.7892279445666842,0.7427347261476844,0.8894586044427234,-0.2670610650374748,-0.3463757177298874,-0.12427941559633864,-2.3880316810769684,-3.097254882057314,-1.1112933355079009,-212.08096634786577,-275.0670410352854,-98.69390191011551,0.7707662674732196,-0.29741017763824895,-2.659410222808805,0.7209698484451904,-0.3870205559310877,-3.460696708678853,0.8791000703826396,-0.13752692519378046,-1.2297511594127934,-236.18208017840183,-307.34429029119474,-109.2141349389692,-0.2713785417318362,-0.3634418266215396,-0.1184578239048928,-24.10111383053607,-32.277249255909375,-10.520233028853712,0.2888
41039004404,41039004404,Census Tract 44.04; Lane County; Oregon,1927,1397,633,Eugene city,Oregon,82301,0.7607129955292725,0.1592255624876278,41039,1927,1397,633,0.01410099999999999,0.007941291117,0.00365738419599999,0.7635961547499033,0.6644345947744494,0.8177096616956951,-0.30959276546844955,-0.5050390329833178,-0.22292794966649537,-8.41244873797266,-13.72323726369639,-6.057538024162452,-436.5567585870607,-712.1555404097763,-314.35070182472504,0.7432759933871251,0.6378190116117065,0.8014179069819672,-0.3453952621864967,-0.5678428861395922,-0.2477884400735022,-9.385296626960878,-15.429782939674608,-6.733062857029128,-487.04185920917894,-800.7152537454389,-436.5567585870607,-0.972847888988218,-1.7065456759782176,-0.6755248328666763,-50.48510062211822,-88.55971333566256,-35.05577752292041,0.8456018822545889,0.7987050749831983,0.8947285281273761,-0.18258960982175987,-0.2520266007086986,-0.11765744420036768,-0.9329170935823276,-1.2876960746458244,-0.6011549123133667,-66.7800353315911,-92.17581064035964,-43.031847696017664,0.8315388319661583,0.7809533430598805,0.8848311704985372,-0.20258965854368863,-0.28048622736137496,-0.13015910078820306,-1.0351046569567204,-1.4331067155205763,-0.6650304479491179,-74.09482154307233,-102.58458951471556,-47.6041838188345,-0.10218756337439285,-0.14541064087475197,-0.06387553563575121,-7.314786211481233,-10.408778874355905,-4.5723361228168375,0.7987050749831983,0.7539585508158215,0.8947285281273761,-0.2520266007086986,-0.32633285864050365,-0.11765744420036768,-1.2668967112534542,-1.6404221785439614,-0.5914448264301327,-200.14166054556935,-259.1504231507048,-93.43520164773028,0.7809533430598805,-0.28048622736137496,-1.4099586234023664,0.7329632803536033,-0.36432482609165673,-1.831401616756306,0.8848311704985372,-0.13015910078820306,-0.6542886197908788,-222.74227857857292,-289.32095051442434,-103.36313108860644,-0.14306191214891228,-0.1909794382123444,-0.06284379336074608,-22.60061803300352,-30.170527363719497,-9.927929440876158,0.2158
41039003104,41039003104,Census Tract 31.04; Lane County; Oregon,4398,1038,619,Eugene city,Oregon,126528,0.6709098200962716,0.22734964974378208,41039,4398,1038,619,0.01410099999999999,0.007941291117,0.00365738419599999,0.792108599905379,0.7023996351808782,0.8403854640274323,-0.26245315367041167,-0.4236909444613895,-0.18993014849118983,-16.276346743748675,-26.275701502524537,-11.77874569499903,-370.08519199064744,-597.4466007850054,-267.8205023874268,0.7738614295397825,0.6780203127679101,0.825897944210597,-0.2922210124811398,-0.4748820664644383,-0.2108033528958735,-18.12243616979083,-29.450380260507764,-13.073222472254368,-412.0608496996552,-669.6312019215044,-370.08519199064744,-1.846089426042159,-3.1746787579832265,-1.294476777255337,-41.975657709007706,-72.18460113649901,-29.433305531044496,0.8650982694421884,0.8234816771655384,0.9083586100753538,-0.15593804232760247,-0.2143561025450447,-0.10088679614876332,-0.59199769416359,-0.813773961391449,-0.3830030812247039,-57.03253315641522,-78.39826217644017,-36.89817738195605,0.8526523386436597,0.8076428160686678,0.8996696517338015,-0.17281095081581632,-0.23817110745522616,-0.11151909822994084,-0.6560534099450609,-0.9041844076358831,-0.4233671785402547,-63.20360404094998,-87.10832443505619,-40.78681874183571,-0.06405571578147085,-0.09041044624443428,-0.04036409731555079,-6.171070884534763,-8.71006225861602,-3.888641359879653,0.8234816771655384,0.7834625273407256,0.9083586100753538,-0.2143561025450447,-0.2763852323534331,-0.10088679614876332,-1.053701547856721,-1.358615610555587,-0.4959251077907549,-170.22642130157044,-219.48555905582992,-80.1171418078764,0.8076428160686678,-0.23817110745522616,-1.1707679958753887,0.7645749273187594,-0.30791628690576894,-1.5136115289963474,0.8996696517338015,-0.11151909822994084,-0.548189881348404,-189.13860999602403,-244.52528739844064,-88.56056241492794,-0.1170664480186676,-0.15499591844076033,-0.05226477355764908,-18.912188694453572,-25.039728342610715,-8.443420607051548,0.6495
