geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
53011041113,53011041113,Census Tract 411.13; Clark County; Washington,1175,795,241,Vancouver city,Washington,64339,0.6085662738246786,0.24762919242243944,53011,1175,795,241,0.011154,0.00730409985099999,0.00317867361099999,0.8125263809591262,0.7300243165127376,0.8564963210632827,-0.2307292703771357,-0.3698173846823524,-0.16754733839202854,-3.0239262810992216,-4.846808152777676,-2.1958670395990065,-257.3554281786572,-412.4943108746958,-186.88230124246863,0.7958316694222801,0.7074097788803881,0.8433309751514771,-0.25654712977925626,-0.4136078265453046,-0.18577406672437513,-3.3622938555304436,-5.420723494311435,-2.4347456297863244,-286.15266855578244,-461.3381697286327,-257.3554281786572,-0.338367574431222,-0.573915341533759,-0.23887859018731783,-28.797240377125277,-48.843858853936936,-20.33009278189939,0.8788968707936933,0.8411327808178071,0.9179428640945648,-0.13778991964887052,-0.18887293754944529,-0.08939242202876574,-0.34820139925249166,-0.47729051082427576,-0.2258987196763391,-43.79891814496751,-60.03654224204727,-28.414933292621267,0.8676243060385235,0.8267058571849959,0.9101169758596516,-0.15257259742513357,-0.20962007382539355,-0.0987598589241229,-0.3855578989116139,-0.5297194686186969,-0.24957065912361284,-48.49784891969986,-66.63137970046502,-31.392535738819223,-0.03735649965912224,-0.05242895779442114,-0.02367193944727375,-4.698930774732357,-6.594837458417754,-2.977602446197956,0.8411327808178071,0.8046212064317477,0.9179428640945648,-0.18887293754944529,-0.2428208354521232,-0.08939242202876574,-0.33247077759809335,-0.4274346183589772,-0.1573564135174217,-137.95467950128355,-177.35876280455486,-65.29311764208369,0.8267058571849959,-0.20962007382539355,-0.3689917139487145,0.7873188002677802,-0.2701335210843223,-0.47551281287560704,0.9101169758596516,-0.0987598589241229,-0.17384580087544454,-153.1085949994666,-197.3082211102104,-72.1351870852467,-0.03652093635062115,-0.04807819451662981,-0.01648938735802285,-15.15391549818305,-19.94945830565553,-6.842069443163011,0.6982
53011043000,53011043000,Census Tract 430; Clark County; Washington,1122,860,397,Vancouver city,Washington,67222,0.7398405533514154,0.1831678109201984,53011,1122,860,397,0.011154,0.00730409985099999,0.00317867361099999,0.7701302091584561,0.6730713577995909,0.8229248771810819,-0.2984817218022513,-0.4857265703137424,-0.21517774918348148,-3.7354354702301538,-6.07876505344358,-2.6929039133484443,-332.92651249823115,-541.7794165279483,-240.00926143925528,0.7502751724137214,0.6469447915094027,0.8070421368489291,-0.3328443173494401,-0.5457269509301955,-0.23909267476970764,-4.165476068632965,-6.8296570967778,-2.99219413709584,-371.2545515715655,-608.7038410675401,-332.92651249823115,-0.4300405984028117,-0.7508920433342201,-0.2992902237473958,-38.32803907333438,-66.92442453959181,-26.674707998876627,0.8500937556941243,0.8043964269119916,0.8978781335983631,-0.17634083688036656,-0.24316812773387564,-0.11373688987431987,-0.482055769670618,-0.664738815170995,-0.31091790737901376,-56.05299647332767,-77.29521106639477,-36.15324504407137,0.8363990073505538,0.7870768631487314,0.8882580144017455,-0.19560161025021072,-0.27052394349322045,-0.1257990176125958,-0.5347081620234486,-0.7395202954799772,-0.3438916551143989,-62.17536767714519,-85.9907320325555,-39.98740175748824,-0.05265239235283064,-0.07478148030898224,-0.03297374773538514,-6.122371203817517,-8.695520966160727,-3.834156713416877,0.8043964269119916,0.7607153166795592,0.8978781335983631,-0.24316812773387564,-0.31455220905094017,-0.11373688987431987,-0.7051213413629331,-0.9121157350744952,-0.32980600335253657,-177.612428554895,-229.7520743260693,-83.0745600384223,0.7870768631487314,-0.27052394349322045,-0.7844457564582232,0.7401919826476017,-0.35100085308015344,-1.0178068756373977,0.8882580144017455,-0.1257990176125958,-0.36478288856264257,-197.5933895360764,-256.3745278683621,-91.88485858001071,-0.07932441509529009,-0.10569114056290264,-0.034976885210106,-19.980960981181383,-26.622453542292856,-8.810298541588415,0.7779
53011041329,53011041329,Census Tract 413.29; Clark County; Washington,3315,2058,788,Vancouver city,Washington,110448,0.6225577503499834,0.22580501742659476,53011,3315,2058,788,0.011154,0.00730409985099999,0.00317867361099999,0.8078987835325032,0.7237315680633521,0.8528539636199722,-0.23777881633580675,-0.3817277622363774,-0.17253368414383702,-8.791993001212786,-14.114578689848797,-6.379520963397287,-265.2184917409589,-425.77914599845536,-192.44407129403575,0.790847324352008,0.7007050829996035,0.8393868078712168,-0.2644665654263473,-0.42713393160952107,-0.19134586179179663,-9.778786134587556,-15.793494959567164,-7.075110826141195,-294.9860070765477,-476.4251873172598,-265.2184917409589,-0.9867931333747711,-1.6789162697183675,-0.6955898627439083,-29.767515335588875,-50.64604131880446,-20.98310294853419,0.8757810830201156,0.837138781904117,0.915783150688694,-0.14183786266713783,-0.19454506423110215,-0.09196156235018373,-0.9278622059251852,-1.2726574488290676,-0.601585898842914,-45.085627110067314,-61.83952618217044,-29.23157914688601,0.8642414986085183,0.8223888396301458,0.907761822212202,-0.15708398822558417,-0.21596980869746676,-0.10161054973981504,-1.0275979423954296,-1.4128119201961142,-0.6647067789516208,-49.931872808329906,-68.64975316793559,-32.298677305715294,-0.09973573647024424,-0.14015447136704662,-0.06312088010870676,-4.846245698262598,-6.8102269857651425,-3.067098158829288,0.837138781904117,0.7998234703762735,0.915783150688694,-0.19454506423110215,-0.25027588841517023,-0.09196156235018373,-1.1197295408345846,-1.4404955824743242,-0.5292967898814468,-142.09765746631783,-182.80400792821376,-67.1696433859704,0.8223888396301458,-0.21596980869746676,-1.2430424574518002,0.7821563194156134,-0.2785168069052336,-1.6030398794402,0.907761822212202,-0.10161054973981504,-0.5848327977571135,-157.74650475276653,-203.4314567817512,-74.2173601214611,-0.12331291661721556,-0.1625442969658757,-0.0555360078756667,-15.648847286448676,-20.627448853537523,-7.047716735490699,0.5976
53011040808,53011040808,Census Tract 408.08; Clark County; Washington,1194,905,323,Vancouver city,Washington,129314,0.7146694360768368,0.23316958814322625,53011,1194,905,323,0.011154,0.00730409985099999,0.00317867361099999,0.7780843641179961,0.6836363224352333,0.8292584271095649,-0.285207679418617,-0.4627660456042233,-0.2058966991575427,-3.7983605087448935,-6.163060812367391,-2.742106708189458,-318.12064562352543,-516.1692472669507,-229.6571782403231,0.758803555029588,0.6581238689994959,0.813877201256023,-0.31786414727723183,-0.5194707973747202,-0.22868658620335028,-4.233275298283911,-6.91824766505765,-3.0456195979195297,-354.5456698730244,-579.417727391763,-318.12064562352543,-0.43491478953901774,-0.755186852690259,-0.30351288973007184,-36.425024249498975,-63.24848012481231,-25.419840010893793,0.8555424794100828,0.8113138814511893,0.901691150632395,-0.16884903329350073,-0.23256858148576187,-0.10902718663553115,-0.48572794956748455,-0.6690299495084273,-0.31363846614114094,-53.6715966372911,-73.92596127164943,-34.656184103993475,0.8422979347006749,0.7945254215876618,0.8924082739647986,-0.18722836516910993,-0.25861296923860316,-0.12056334435044178,-0.5385997665523177,-0.7439518298068978,-0.3468245266322929,-59.51378635937212,-82.20462207811025,-38.323152114065515,-0.05287181698483312,-0.07492188029847047,-0.03318606049115197,-5.842189722081008,-8.278660806460824,-3.6669680100720408,0.8113138814511893,0.7689442290251568,0.901691150632395,-0.23256858148576187,-0.3004844334000249,-0.10902718663553115,-0.5486814376649113,-0.7089101625876559,-0.2572195828240289,-169.87041413774344,-219.47683052249408,-79.63454576595322,0.7945254215876618,-0.25861296923860316,-0.6101259888765986,0.7490043260273929,-0.3351057734257033,-0.7905896676085777,0.8924082739647986,-0.12056334435044178,-0.2844359658784778,-188.89349500823485,-244.7646029747919,-88.06067055061233,-0.06144455121168735,-0.0816795050209218,-0.0272163830544489,-19.02308087049144,-25.287772452297773,-8.426124784659102,0.5633
53011041320,53011041320,Census Tract 413.20; Clark County; Washington,4928,3633,1251,Vancouver city,Washington,93375,0.6531651023544142,0.1997951351172202,53011,4928,3633,1251,0.011154,0.00730409985099999,0.00317867361099999,0.7978672667416191,0.7101542064763603,0.8449399609671787,-0.2533413033522021,-0.40814486611548095,-0.18351604397468488,-13.9253891273258,-22.434462939021422,-10.087310239744632,-282.5768897590462,-455.2447836652074,-204.6937954493635,0.7800522841774926,0.6862588058916649,0.830822855701418,-0.28196535063598455,-0.45717620147793536,-0.20362601141461745,-15.498764615457306,-25.129564035131946,-11.19269305033827,-314.50415209937717,-509.9343351284891,-282.5768897590462,-1.5733754881315072,-2.6951010961105197,-1.1053828105936372,-31.927262340330905,-54.68955146328165,-22.430657682500755,0.8690035326377107,0.8284676220017763,0.9110763233268064,-0.1507433082172544,-0.2070477752452901,-0.09760288396968492,-1.7408019977176392,-2.3910128086782847,-1.1271299363588103,-47.91637758650259,-65.81372993884627,-31.024771163193236,0.856887280187568,0.8130234911430826,0.902630982754096,-0.16701463905626585,-0.22997676068871636,-0.1078724518726501,-1.9287052987998536,-2.6557995122315132,-1.2457241514692654,-53.088502581884214,-73.10210603444848,-34.289131612146036,-0.1879033010822142,-0.26478670355322853,-0.11859421511045508,-5.172124995381618,-7.288376095602216,-3.2643604489527966,0.8284676220017763,0.7894275863967012,0.9110763233268064,-0.2070477752452901,-0.2667406323668584,-0.09760288396968492,-1.891884328023075,-2.4373235666211466,-0.8918394140354425,-151.22976243190047,-194.8300213126416,-71.29012102601459,0.8130234911430826,-0.22997676068871636,-2.1013963025733746,0.7709807391588978,-0.2970492636313471,-2.7142665302689566,0.902630982754096,-0.1078724518726501,-0.9856768607221852,-167.9773223479916,-216.96774822293816,-78.79111596500282,-0.20951197455029957,-0.27694296364781,-0.09383744668674276,-16.74755991609109,-22.137726910296564,-7.50099493898823,0.7614
53011041203,53011041203,Census Tract 412.03; Clark County; Washington,3104,2067,852,Vancouver city,Washington,135948,0.6896835894359481,0.2435193388021371,53011,3104,2067,852,0.011154,0.00730409985099999,0.00317867361099999,0.78606121919739,0.6942875260406105,0.8355935669828155,-0.2721655458604773,-0.4403254595438427,-0.1967540674239844,-9.42291988343018,-15.244955105534276,-6.812022470418267,-303.5734498527764,-491.1390175752022,-219.45948680471216,0.7673650367834167,0.6694117001564825,0.8207192058652696,-0.3031607540939383,-0.49384900169243934,-0.21844352228326117,-10.496036478812398,-17.098048038179662,-7.562955123587425,-338.1455051163788,-550.8391764877468,-303.5734498527764,-1.0731165953822188,-1.8530929326453869,-0.7509326531691585,-34.572055263602415,-59.70015891254468,-24.19241795003732,0.8609856368142801,0.8182392510985401,0.9054921163870177,-0.16145956127686967,-0.22213643339333097,-0.1043718458754518,-1.0608407188760325,-1.4595070854023062,-0.6857562545897646,-51.322724667442294,-70.60992188690403,-33.17640322156578,0.8481945881615934,0.8019888673252751,0.8965471634786855,-0.17897474701817528,-0.24690010141302185,-0.1153902892513853,-1.1759210652247485,-1.6222122679028836,-0.7581509353344761,-56.89023053820746,-78.48148369147961,-36.67880674090354,-0.115080346348716,-0.16270518250057742,-0.07239468074471145,-5.567505870765166,-7.871561804575588,-3.5024035193377574,0.8182392510985401,0.7772006051088334,0.9054921163870177,-0.22213643339333097,-0.28666909601796753,-0.1043718458754518,-1.382375699922515,-1.7839684656874923,-0.649515711089175,-162.25066900499002,-209.38597015111412,-76.23423839074825,0.8019888673252751,-0.24690010141302185,-1.5364823108392125,0.7578555633293563,-0.31951264645583943,-1.9883569369118468,0.8965471634786855,-0.1153902892513853,-0.7180845097377624,-180.33829939427375,-233.3752273370712,-84.28221945278901,-0.1541066109166973,-0.20438847122435444,-0.06856879864858734,-18.087630389283724,-23.989257185957097,-8.047981062040767,0.847
53011041208,53011041208,Census Tract 412.08; Clark County; Washington,2623,1766,1038,Vancouver city,Washington,120649,0.5881610626237505,0.31696836259969446,53011,2623,1766,1038,0.011154,0.00730409985099999,0.00317867361099999,0.819322842074759,0.7392998951126561,0.861836250549168,-0.2205201034890165,-0.3526310589393737,-0.16031322581614904,-6.451743877612153,-10.316906438787838,-4.690274749535975,-245.968123431649,-393.3246831409774,-178.81337207533264,0.8031572223754309,0.7173031021337447,0.8491164081332085,-0.24508623235981583,-0.3941107978277571,-0.17769482537560502,-7.170473685149656,-11.530476753620418,-5.198807199714205,-273.3691835741386,-439.5911838970803,-245.968123431649,-0.7187298075375033,-1.2135703148325805,-0.5085324501782296,-27.40106014248964,-46.26650075610294,-19.387436148617216,0.8834608277615165,0.8469918257566569,0.9211017304918206,-0.13191209907265114,-0.18064893850262825,-0.08565641220329893,-0.7404935276469456,-1.014079608147341,-0.4808354903295752,-41.93055082938537,-57.422401367346616,-27.227377708356467,0.8725815533834357,0.8330424658401474,0.9135626971827304,-0.14602468516839393,-0.20041899543677055,-0.09461562198612893,-0.8197150602866641,-1.1250595660424938,-0.5311283512851344,-46.41648132993568,-63.70665719379919,-30.075218079565932,-0.07922153263971843,-0.11097995789515268,-0.05029286095555918,-4.485930500550307,-6.284255826452587,-2.8478403712094664,0.8469918257566569,0.8116698779126491,0.9211017304918206,-0.18064893850262825,-0.23202797986254547,-0.08565641220329893,-1.3696180444227684,-1.7591562434012395,-0.6494174211405401,-131.94778848003548,-169.47555331418494,-62.564298761131035,0.8330424658401474,-0.20041899543677055,-1.5195078081861622,0.7949089228376803,-0.25800575546464094,-1.9561107924481904,0.9135626971827304,-0.09461562198612893,-0.7173430645683004,-146.38803547072854,-188.4499800046426,-69.10819504511565,-0.1498897637633938,-0.19695454904695087,-0.06792564342776031,-14.440246990693044,-18.974426690457697,-6.543896283984615,0.1644
53011040706,53011040706,Census Tract 407.06; Clark County; Washington,2883,2063,626,Vancouver city,Washington,88854,0.6140188158960781,0.2338658509315267,53011,2883,2063,626,0.011154,0.00730409985099999,0.00317867361099999,0.8107198414202325,0.7275655233566333,0.855075031595035,-0.23347172341086833,-0.3744466551775112,-0.1694880133906211,-7.507746007232272,-12.041074350503434,-5.4502229958179615,-260.4143602924825,-417.6577991849959,-189.0469301358988,0.7938855226566102,0.7047893329928225,0.8417917160864796,-0.25962745441390706,-0.4188636989631962,-0.18794231505275016,-8.34883537829383,-13.469392428012918,-6.043657642189616,-289.5884626532719,-467.200569823549,-260.4143602924825,-0.8410893710615577,-1.428318077509484,-0.5934346463716542,-29.174102360789373,-49.54277063855304,-20.58392807393875,0.8776813180739372,0.8395740402384371,0.917100608930316,-0.13936571214081425,-0.19108018122618745,-0.0903929081089323,-0.9139051039424514,-1.253028095665432,-0.5927608650073488,-44.29981114602285,-60.738152964877955,-28.732955162741096,0.8663044388564818,0.8250208074725446,0.9091984360097404,-0.15432861145210774,-0.21209064176636352,-0.09986990781546697,-1.0120258672228148,-1.390806368591324,-0.6549072729639346,-49.056028464508714,-67.4166926122794,-31.745384050602745,-0.09812076328036344,-0.13777827292589206,-0.06214640795658577,-4.756217318485867,-6.678539647401457,-3.0124288878616468,0.8395740402384371,0.8027480939861371,0.917100608930316,-0.19108018122618745,-0.24572080269214475,-0.0903929081089323,-0.8736886207377534,-1.1235255682353906,-0.41330950548284306,-139.56687232232483,-179.4769278331295,-66.02388266499091,0.8250208074725446,-0.21209064176636352,-0.969756146802543,0.7853029183321094,-0.273393968946253,-1.2500574267507352,0.9091984360097404,-0.09986990781546697,-0.45664182152525423,-154.913122492419,-199.6896847844625,-72.94597787943358,-0.09606752606478952,-0.12653185851534454,-0.04333231604241117,-15.346250170094176,-20.212756951332995,-6.922095214442678,0.8684
53011041322,53011041322,Census Tract 413.22; Clark County; Washington,3229,2174,818,Vancouver city,Washington,90154,0.6512844192374163,0.21032296125009464,53011,3229,2174,818,0.011154,0.00730409985099999,0.00317867361099999,0.7984800504573002,0.7109810799308713,0.8454241160240467,-0.25237944195009837,-0.4065071887668656,-0.18283827140265385,-9.089765114206305,-14.640871041539643,-6.585151817818174,-281.50402955113975,-453.4181183505619,-203.93780792252008,0.7807113209367114,0.6871378127740386,0.8313465431713454,-0.28088318073853746,-0.45531213886033706,-0.2028678151295255,-10.116363352405244,-16.39864310622284,-7.306541192543817,-313.2970997957647,-507.85515968482,-281.50402955113975,-1.0265982381989396,-1.757772064683195,-0.7213893747256428,-31.79307024462495,-54.437041334258126,-22.340953072952704,0.8694184658366296,0.8289978260913439,0.9113648377097434,-0.1501941116901785,-0.20627578086050868,-0.09725541146945764,-1.037906861042459,-1.4254556707499264,-0.6720773384637181,-47.74180593571569,-65.56833812097177,-30.914320996491178,0.8573373536332798,0.8135958615961664,0.9029454116895606,-0.16640199538972053,-0.22911146332299873,-0.1074866620439814,-1.149910411018067,-1.5832602027498002,-0.7427797451615781,-52.89376315630482,-72.82705624424104,-34.1665016173679,-0.1120035499756078,-0.15780453199987377,-0.07070240669785999,-5.151957220589135,-7.258718123269261,-3.2521806208767243,0.8289978260913439,0.7900624520692049,0.9113648377097434,-0.20627578086050868,-0.26572272531236024,-0.09725541146945764,-1.2324469804029867,-1.5876278304195632,-0.5810771273940216,-150.665890024815,-194.0865318361324,-71.03632364230093,0.8135958615961664,-0.22911146332299873,-1.3688845581880835,0.7716628001611243,-0.29590282153189,-1.767946471313154,0.9029454116895606,-0.1074866620439814,-0.6422063293959043,-167.34530051199067,-216.13037546615575,-78.5093312219932,-0.13643757778509702,-0.18031864089359065,-0.06112920200188265,-16.679410487175673,-22.043843630023304,-7.473007579692256,0.8177
53011042100,53011042100,Census Tract 421; Clark County; Washington,2295,1410,510,Vancouver city,Washington,63331,0.5874592431714416,0.23488739044992277,53011,2295,1410,510,0.011154,0.00730409985099999,0.00317867361099999,0.8195576089922749,0.739621008485272,0.8620205038081455,-0.2201704785946608,-0.3520438015247547,-0.16006521374178784,-5.636018584371923,-9.011768610265326,-4.097418169404194,-245.57815182448465,-392.6696562207114,-178.53673940759018,0.8034103743450227,0.7176458245980957,0.8493160975190038,-0.24469390977835737,-0.3934450194286737,-0.1774179282850865,-6.263779920887596,-10.071574788693544,-4.541620417950807,-272.9315869667798,-438.84857467074266,-245.57815182448465,-0.6277613365156727,-1.059806178428218,-0.4442022485466133,-27.353435142295105,-46.17891845003128,-19.35521780159535,0.8836182219655975,0.8471940668659673,0.9212105701033592,-0.13171047760367904,-0.1803670954629192,-0.08552814356852267,-0.5903171134259397,-0.8083926585633857,-0.3833311346723062,-41.86646194510211,-57.33281266406991,-27.186605295908237,0.8727525564974543,0.8332612698266454,0.9136814415434696,-0.14580013837280217,-0.20010378042416815,-0.09447336295975715,-0.6534659837793424,-0.8968510948768549,-0.423422979953473,-46.345105232577474,-63.606460629564175,-30.029998578260496,-0.06314887035340266,-0.08845843631346917,-0.04009184528116683,-4.478643287475366,-6.273647965494266,-2.843393282352257,0.8471940668659673,0.8119134061474795,0.9212105701033592,-0.1803670954629192,-0.23165844094752583,-0.08552814356852267,-0.6718838302989656,-0.862948755843935,-0.31860011135452804,-131.74192750960108,-169.20563840077156,-62.4706100695153,0.8332612698266454,-0.20010378042416815,-0.7454047763181588,0.7951712760966754,-0.257590697829007,-0.9595487705922364,0.9136814415434696,-0.09447336295975715,-0.35192186692209393,-146.15779927807034,-188.1468177631836,-69.00428763178311,-0.07352094601919323,-0.09660001474830138,-0.03332175556756589,-14.415871768469264,-18.941179362412033,-6.5336775622678225,0.4069
53011042800,53011042800,Census Tract 428; Clark County; Washington,1848,1487,746,Vancouver city,Washington,114700,0.6741185344950197,0.23968611907007087,53011,1848,1487,746,0.011154,0.00730409985099999,0.00317867361099999,0.7910717267996646,0.7010064708966446,0.8395645153964627,-0.26410787558489685,-0.426520355398315,-0.19109369400608336,-5.44394788341824,-8.791690065520466,-3.938936348320242,-294.58592442739393,-475.74080441128064,-213.14590629438536,0.7727472162577186,0.6765411691380343,0.8250105117668881,-0.29408424768299707,-0.4781066483715651,-0.21210576803239117,-6.061838611116565,-9.855017275370535,-4.372049657298323,-328.021569865615,-533.2801555936438,-294.58592442739393,-0.6178907276983248,-1.0633272098500708,-0.433113308978081,-33.43564543822104,-57.539351182363134,-23.436867368943776,0.8643939705351743,0.8225832953103609,0.9078680418360912,-0.1568798882075353,-0.21568235788534915,-0.10148166244246153,-0.7415222316232387,-1.019463139400836,-0.47967212153811184,-49.86699607419225,-68.55838193684168,-32.257708240626215,0.8518887867462441,0.8066736563553601,0.8991352029207206,-0.17386214674741857,-0.23965867996496804,-0.11217978870322684,-0.8217920634951115,-1.1327917250961348,-0.530238822915254,-55.26510178178288,-76.17967216517383,-35.6582934038503,-0.08026983187187275,-0.1133285856952988,-0.0505667013771422,-5.398105707590636,-7.621290228332132,-3.400585163224089,0.8225832953103609,0.782388708929216,0.9078680418360912,-0.21568235788534915,-0.2781370546216199,-0.10148166244246153,-1.1752226466579057,-1.5155294511376372,-0.5529592178618107,-157.53654780937072,-203.15408192193527,-74.12321955252153,0.8066736563553601,-0.23965867996496804,-1.3058662327527428,0.7634222822980565,-0.30989103041346444,-1.6885523716856397,0.8991352029207206,-0.11217978870322684,-0.6112517939525282,-175.04909286229795,-226.3475029069222,-81.93723779524507,-0.13064358609483717,-0.1730229205480025,-0.05829257609071747,-17.512545052927234,-23.19342098498693,-7.814018242723522,0.125
53011041111,53011041111,Census Tract 411.11; Clark County; Washington,2625,1457,353,Vancouver city,Washington,51389,0.6032768485145881,0.25206428592550667,53011,2625,1457,353,0.011154,0.00730409985099999,0.00317867361099999,0.8142827231693627,0.7324174931022396,0.857877349072381,-0.2280746865263037,-0.3653415018316719,-0.16566779747862043,-6.677855765475278,-10.69692516750498,-4.850628859325898,-254.3945053514391,-407.5019111430469,-184.78586130765328,0.7977241545545626,0.7099611420000587,0.844826875684449,-0.2535661535263217,-0.4085277923561588,-0.18367446488943093,-7.424226800635556,-11.961387364344064,-5.377850576113871,-282.8276876432593,-455.67189959405954,-254.3945053514391,-0.7463710351602781,-1.264462196839082,-0.5272217167879729,-28.43318229182012,-48.16998845101264,-20.084636830018017,0.8800776680474768,0.8426476558561455,0.9187606617298256,-0.13626335073196502,-0.18673563386820508,-0.08842274343485544,-0.6310801968411223,-0.8648338672560923,-0.40951467898264793,-43.31367171181347,-59.35716316102212,-28.106704116859845,0.8689066099658653,0.8283437860470869,0.9110089236638496,-0.15087166852060732,-0.20722822678741668,-0.09768408851391984,-0.698736100031909,-0.9597417753896572,-0.452407000682605,-47.95717913739938,-65.87108959434846,-31.050583437378517,-0.06765590319078674,-0.09490790813356476,-0.04289232169995705,-4.643507425585912,-6.513926433326338,-2.943879320518672,0.8426476558561455,0.8064424597611912,0.9187606617298256,-0.18673563386820508,-0.24001407403093117,-0.08842274343485544,-0.4814693075761409,-0.6188396271156312,-0.2279845371430812,-136.39357155131472,-175.30867623672273,-64.58485471475389,0.8283437860470869,-0.20722822678741668,-0.5343063281215403,0.7892793203998112,-0.26697858939652414,-0.6883635110860638,0.9110089236638496,-0.09768408851391984,-0.2518635007349362,-151.3615660400964,-195.0038275031342,-71.34943363595926,-0.0528370205453994,-0.06952388397043252,-0.02387896359185498,-14.9679944887817,-19.69515126641148,-6.764578921205378,0.9547
53011041337,53011041337,Census Tract 413.37; Clark County; Washington,2528,1516,425,Vancouver city,Washington,99096,0.6945243941727056,0.20673636624928593,53011,2528,1516,425,0.011154,0.00730409985099999,0.00317867361099999,0.7845094071514581,0.6922110605334431,0.8343624165728323,-0.27468197434494124,-0.4446460870321309,-0.19851994785135324,-7.745293331380304,-12.537824445624148,-5.597728907788337,-306.38027418434746,-495.9582454756387,-221.4291498333994,0.7656988083352952,0.6672097558237121,0.819389145663858,-0.3059965473553481,-0.4987790440285717,-0.22042134105866573,-8.628280116701525,-14.064228323535373,-6.215289325289608,-341.30854892015526,-556.3381457094689,-306.38027418434746,-0.8829867853212212,-1.5264038779112248,-0.617560417501271,-34.928274735807804,-60.37990023383009,-24.428813983436356,0.8599283713709222,0.8168929155678638,0.9047544608506948,-0.1628875535363157,-0.2241506578678665,-0.10527225150097716,-0.7849338138671343,-1.080152700076161,-0.5072932097701343,-51.776636798623635,-71.25017810528767,-33.462612781671126,0.8470489442863278,0.8005374300420754,0.8957437907884614,-0.18056932453004765,-0.2491608293036854,-0.11639065800251767,-0.8701399554090721,-1.2006734447517902,-0.5608713563498458,-57.39709468397574,-79.20009530025001,-36.99679131595288,-0.08520614154193773,-0.12052074467562912,-0.05357814657971149,-5.620457885352093,-7.949917194962343,-3.5341785342817604,0.8168929155678638,0.7755941048338842,0.9047544608506948,-0.2241506578678665,-0.2893341939649976,-0.10527225150097716,-0.6958179843620501,-0.8981634832873012,-0.3267905905136568,-163.72187867342356,-211.3325843028944,-76.89190365027218,0.8005374300420754,-0.2491608293036854,-0.7734556198816361,0.7561325767799434,-0.32251939766778376,-1.0011784008911944,0.8957437907884614,-0.11639065800251767,-0.361304819803942,-181.9895576192085,-235.5713884449869,-85.01289877739812,-0.07763763551958602,-0.10301491760389314,-0.03451422929028525,-18.267678945784947,-24.238804142092505,-8.12099512712594,0.3753
