geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
02020000204,02020000204,Census Tract 2.04; Anchorage Municipality; Alaska,2186,1822,659,Anchorage municipality,Alaska,11897070,0.5372806084052203,0.36170693957276906,02020,2186,1822,659,0.010074,0.006117034968,0.003246721792,0.8365184806255129,0.7629451467476261,0.8752968370559489,-0.1954308519905532,-0.3107102185038068,-0.14246956879621414,-4.3037321008548926,-6.842387104279266,-3.1374312212119917,-196.87704029528328,-313.0094741207349,-143.52384360530613,0.8217185553816644,0.7425789707749676,0.8637158612282234,-0.21696168773446897,-0.3466581190097312,-0.15778816262326997,-4.77787908433017,-7.634023285516213,-3.4747736792832717,-218.56720422370404,-349.22338909040315,-196.87704029528328,-0.4741469834752774,-0.7916361812369477,-0.33734245807128005,-21.69016392842074,-36.21391496966824,-15.43195142137603,0.8949445602292776,0.861779746903225,0.929025800801424,-0.11738765107841768,-0.16038930317574135,-0.0763963704101114,-0.6944098317494796,-0.94878727029201,-0.45192479988646744,-38.112504486799104,-52.07394458243743,-24.803776064021264,0.8850661799600715,0.8490551716545427,0.9222115409685728,-0.12985901240189016,-0.17777976436008638,-0.08434990842743982,-0.768184507695029,-1.0516610147968708,-0.4989741696088126,-42.1616085452815,-57.72014351245174,-27.38606858445733,-0.07377467594554943,-0.10287374450486086,-0.04704936972234513,-4.049104058482405,-5.646198930014318,-2.5822925204360665,0.861779746903225,0.8295158805514011,0.929025800801424,-0.16038930317574135,-0.20552242994464864,-0.0763963704101114,-0.6465494971966286,-0.8284868199579526,-0.3079633984205481,-98.11069760191631,-125.7187890679746,-46.73192692269319,0.8490551716545427,-0.17777976436008638,-0.7166526381924826,0.8141551515371466,-0.22826711605518116,-0.9201735164987236,0.9222115409685728,-0.08434990842743982,-0.34002511266344493,-108.74850351934488,-139.6317930954057,-51.597133939824715,-0.07010314099585402,-0.0916866965407711,-0.03206171424289683,-10.637805917428532,-13.913004027431125,-4.865207017131538,0.1512
02020000701,02020000701,Census Tract 7.01; Anchorage Municipality; Alaska,4073,2137,700,Anchorage municipality,Alaska,121124,0.6930056883058543,0.23647594443686012,02020,4073,2137,700,0.010074,0.006117034968,0.003246721792,0.7849959271281143,0.6928618407184887,0.8347484700391877,-0.2738919597436284,-0.44328918296757847,-0.1979656577903694,-11.238171104808634,-18.188776668594265,-8.122808486991078,-275.9187602457313,-446.5695229215386,-199.4306036580181,0.7662211644005417,0.6678997910602268,0.8198061932967505,-0.3051062101401973,-0.497230592650128,-0.21980049452739808,-12.51893556095891,-20.402068333725648,-9.01872245075247,-307.3639960952347,-500.910099035739,-275.9187602457313,-1.2807644561502762,-2.2132916651313828,-0.8959139637613927,-31.445235849503465,-54.34057611420041,-21.996414528882703,0.8602599274628979,0.8173150628191411,0.9049858208380374,-0.16243936056539018,-0.22351837803004515,-0.10498968820746536,-1.1270439950725846,-1.5508251501994652,-0.7284441235603958,-52.739541182619774,-72.57019888626417,-34.087230863846315,0.8474082005065072,0.8009925065151887,0.8959957554082991,-0.18006882562888418,-0.24845113014929013,-0.1160767157254075,-1.249361533549686,-1.7238146797003309,-0.8053686309199966,-58.46333802291464,-80.66516985027286,-37.68688024894696,-0.12231753847710136,-0.17298952950086566,-0.07692450735960077,-5.723796840294869,-8.094970964008688,-3.599649385100644,0.8173150628191411,0.7760977544282717,0.9049858208380374,-0.22351837803004515,-0.2884974789505357,-0.10498968820746536,-0.9570888140803004,-1.2353244168441897,-0.4495579158311379,-136.7269734400429,-176.47491669202708,-64.22255940444828,0.8009925065151887,-0.24845113014929013,-1.063848975673629,0.7566727073047667,-0.3215753526540609,-1.3769613739222757,0.8959957554082991,-0.1160767157254075,-0.49703173034403914,-151.97842509623266,-196.70876770318225,-71.0045329062913,-0.10676016159332836,-0.141636957078086,-0.04747381451290122,-15.251451656189763,-20.23385101115514,-6.781973501843033,0.8749
02020000902,02020000902,Census Tract 9.02; Anchorage Municipality; Alaska,1916,1011,476,Anchorage municipality,Alaska,90351,0.6382195329257386,0.2685666830438605,02020,1916,1011,476,0.010074,0.006117034968,0.003246721792,0.8027499982135808,0.7167519103787208,0.8487951511804304,-0.2457178476803167,-0.39518288757907216,-0.17814056620055746,-4.742792820870374,-7.6277347365475325,-3.438430730440861,-247.53615975315105,-398.10724094715727,-179.45880639044157,0.7853049674619834,0.6932753281504546,0.8349936619135468,-0.27339064622485015,-0.4424283677710511,-0.1976138809345088,-5.276927201052472,-8.539656790189389,-3.814300445199607,-275.413737006914,-445.7023376925568,-247.53615975315105,-0.5341343801820981,-0.911922053641856,-0.37586971475874664,-27.87757725376295,-47.59509674539958,-19.6174172629826,0.8723064323599012,0.8326904702544576,0.9133716370220064,-0.1463861355402848,-0.2009264375205532,-0.094844594978272,-0.4805030819246667,-0.6595281179630625,-0.31132128751643257,-47.527505630530825,-65.23522432869066,-30.793401336936952,0.8604704934688837,0.8175831905740428,0.9051327383003096,-0.1621548996626483,-0.2231171231613487,-0.10481033077848408,-0.5322630367248509,-0.7323676174215982,-0.3440331747998502,-52.64718464142936,-72.43992259362989,-34.02899849652326,-0.05175995480018419,-0.07283949945853563,-0.03271188728341762,-5.119679010898535,-7.204698264939231,-3.235597159586312,0.8326904702544576,0.7944869055108335,0.9133716370220064,-0.2009264375205532,-0.25867398576824524,-0.094844594978272,-0.5850392450910322,-0.7531832805379942,-0.2761598271077542,-122.90740443088912,-158.23178162562905,-58.01677040078871,0.8175831905740428,-0.2231171231613487,-0.6496520563046656,0.7764176832304931,-0.28796654377993164,-0.8384746749279897,0.9051327383003096,-0.10481033077848408,-0.3051771461887057,-136.48152443375326,-176.15014179159445,-64.11284583796338,-0.06461281121363338,-0.08529139438999545,-0.02901731908095145,-13.574120002864156,-17.91836016596543,-6.096075437174675,0.7066
02020001200,02020001200,Census Tract 12; Anchorage Municipality; Alaska,2833,2212,844,Anchorage municipality,Alaska,134051,0.5257482204536943,0.2940809477331573,02020,2833,2212,844,0.010074,0.006117034968,0.003246721792,0.8404658855620083,0.7684087735332802,0.8783768758941997,-0.189816287821502,-0.3013906587789493,-0.1384634858266121,-5.4172889001946265,-8.601581503695371,-3.951698315563584,-191.2209283513811,-303.62094965391356,-139.48811562172904,0.8259848832769998,0.7484306186664983,0.8670596646475749,-0.21067590974863276,-0.3361291949569495,-0.1533231688345923,-6.012615042250289,-9.593006889819543,-4.3757883488448215,-212.2349114807726,-338.61655099963093,-191.2209283513811,-0.5953261420556624,-0.9914253861241722,-0.42409003328123784,-21.01398312939154,-34.99560134571734,-14.969644662239247,0.8975681052677255,0.8651672576015592,0.9308312988134982,-0.1141215849038233,-0.15584586819920562,-0.07430852537368367,-0.8195925330583449,-1.119245846363852,-0.5336651483606176,-37.05210366448214,-50.59881764755208,-24.12591086621237,0.8879206429672309,0.8527271341521557,0.924183212890146,-0.12622677253929482,-0.17270807970040009,-0.0820365335059014,-0.9065289474593884,-1.240346010271289,-0.5891657599751311,-40.982321313715566,-56.07350860177618,-26.634980107374822,-0.0869364144010435,-0.12110016390743716,-0.05550061161451347,-3.930217649233431,-5.474690954224103,-2.509069241162454,0.8651672576015592,0.8336150337729624,0.9308312988134982,-0.15584586819920562,-0.19959448844627367,-0.07430852537368367,-0.8045975438315739,-1.0304619366675634,-0.3836383838228495,-95.331462539286,-122.0926465245928,-45.45478481313383,0.8527271341521557,-0.17270807970040009,-0.8916533901892557,0.8185818143445937,-0.22162498906802708,-1.144200509877508,0.924183212890146,-0.0820365335059014,-0.4235363704280825,-105.64613627834784,-135.56878079117394,-50.18203441091025,-0.08705584635768182,-0.11373857320994474,-0.03989798660523303,-10.314673739061828,-13.47613426658113,-4.727249597776424,0.1137
02020002711,02020002711,Census Tract 27.11; Anchorage Municipality; Alaska,4030,2806,876,Anchorage municipality,Alaska,258889,0.6532762701656396,0.2761764465299282,02020,4030,2806,876,0.010074,0.006117034968,0.003246721792,0.797831059614329,0.7101053598214564,0.8449113510795662,-0.2533981824214757,-0.4082417294405898,-0.1835561194938059,-10.287515157547205,-16.573887545009537,-7.45205172155582,-255.27332897139465,-411.2627182384501,-184.91443477806007,0.7800133457119329,0.686206882711291,0.8307919106871909,-0.2820293466739099,-0.4572864615535074,-0.20367084360853768,-11.44988946272366,-18.56501636917083,-8.268673716405006,-284.1163638392968,-460.6703813690033,-255.27332897139465,-1.162374305176458,-1.9911288241612972,-0.8166219948491857,-28.843034867902187,-49.40766313055328,-20.263573073180787,0.8689790119964953,0.8284362920766389,0.9110592720039536,-0.1507757796157603,-0.207093423555,-0.09762342662998603,-1.373612788332285,-1.886683495847948,-0.8893788352579044,-48.95270093842783,-67.23747312359045,-31.69561066492888,0.8568606835919975,0.8129896707403302,0.9026124001817492,-0.1670508627002889,-0.23002792777105413,-0.10789526024530668,-1.5218836997018068,-2.0956237405312508,-0.9829583348936074,-54.23676763014279,-74.68366858628833,-35.03058926919485,-0.14827091136952175,-0.20894024468330263,-0.093579499635703,-5.284066691714959,-7.446195462697884,-3.334978604265966,0.8284362920766389,0.7893900752463896,0.9110592720039536,-0.207093423555,-0.26680082681287,-0.09762342662998603,-1.1097147970512025,-1.4296582687045387,-0.5231173410070478,-126.679771352877,-163.20299871056378,-59.7165914391607,0.8129896707403302,-0.23002792777105413,-1.232609856945894,0.7709404411799582,-0.2971170619476857,-1.5921085007905122,0.9026124001817492,-0.10789526024530668,-0.5781591939065531,-140.70888777921164,-181.7475457523416,-65.99990798020012,-0.12289505989469164,-0.16245023208597353,-0.05504185289950536,-14.02911642633466,-18.5445470417778,-6.283316541039424,0.1884
02020002813,02020002813,Census Tract 28.13; Anchorage Municipality; Alaska,3013,2515,1188,Anchorage municipality,Alaska,2231140,0.7532346949153961,0.20725797102890992,02020,3013,2515,1188,0.010074,0.006117034968,0.003246721792,0.765930816379596,0.667516209768296,0.8195743891549668,-0.30560094804228255,-0.4980909607380377,-0.22014549653151488,-9.275893963091375,-15.118536003825149,-6.682067890692202,-307.8623950577954,-501.7768338474992,-221.77457320584804,0.7457761621804465,0.6410737557065087,0.8034284688724695,-0.3408849071768025,-0.5598829169007693,-0.2446658772291187,-10.346866633911011,-16.994104901138208,-7.426334074232105,-343.40745548991083,-564.026050485835,-307.8623950577954,-1.0709726708196374,-1.8755688973130589,-0.7442661835399029,-35.54506043211541,-62.24921663833584,-24.701831514766113,0.8472085218494263,0.8007395617770858,0.8958557150733177,-0.18034695616261665,-0.24884550200154265,-0.11625118104890247,-1.4726240276255007,-2.031949267186814,-0.949249635785881,-58.5536392694036,-80.7932114189588,-37.74352428572091,0.8332769088254072,0.7831418174630719,0.8860574376912056,-0.20008125679326316,-0.276907933788319,-0.12859500689446707,-1.6337645641526104,-2.2610932028656947,-1.050043211235041,-64.96081766014355,-89.90430230082285,-41.75122112266565,-0.1611405365271097,-0.2291439356788807,-0.10079357544916012,-6.407178390739947,-9.111090881864044,-4.007696836944737,0.8007395617770858,0.7563724773315977,0.8958557150733177,-0.24884550200154265,-0.3220999308804763,-0.11625118104890247,-1.808369605199065,-2.340712289978873,-0.8448016969823533,-152.21966373729504,-197.02965403862564,-71.11125395474355,0.7831418174630719,-0.276907933788319,-2.012300350512934,0.7355450704389205,-0.35953599607876074,-2.6127615811989666,0.8860574376912056,-0.12859500689446707,-0.9345047428137836,-169.3855513899776,-219.92942602684903,-78.66201538836562,-0.203930745313869,-0.2720492912200938,-0.08970304583143018,-17.165887652682578,-22.899771988223385,-7.550761433622069,0.0386
02170000601,02170000601,Census Tract 6.01; Matanuska-Susitna Borough; Alaska,3968,2742,1080,Anchorage municipality,Alaska,2226441,0.7948380079700348,0.15770936374729305,02170,3968,2742,1080,0.009872,0.006117034968,0.003246721792,0.7530326188924632,0.6505521451365239,0.8092542369572728,-0.32796372283416975,-0.537155795236278,-0.23570560935203136,-12.84702643537749,-21.041518377951824,-9.233082757276271,-323.7657871818924,-530.2802010572536,-232.6885775523254,0.7319731786416989,0.6231754336570322,0.7923069765710914,-0.366170276697393,-0.6046845655189211,-0.2621370624902896,-14.343657231136843,-23.68676185022547,-10.268458177027624,-361.4832971556664,-596.944603080279,-323.7657871818924,-1.4966307957593532,-2.645243472273645,-1.0353754197513538,-37.71750997377403,-66.66440202302532,-26.093130538088555,0.8383090441012762,0.7894867107251657,0.889602919006208,-0.19287750387098287,-0.2666457666924778,-0.1240970309732331,-1.7170941295022963,-2.373816912057072,-1.1047752023757944,-62.62195950044844,-86.57246214650154,-40.29085347832949,0.8236535350610468,0.7710442564199335,0.8792569689370909,-0.21410272333243,-0.29694241500888696,-0.13732393979074392,-1.9060518824967951,-2.6435331616125404,-1.2225279056521812,-69.51319775699473,-96.4089409778461,-44.58526278819041,-0.18895775299449905,-0.26971624955546813,-0.11775270327638676,-6.891238256546281,-9.836478831344571,-4.294409309860932,0.7894867107251657,0.743040727529728,0.889602919006208,-0.2666457666924778,-0.34582124902432265,-0.1240970309732331,-1.7615679972412208,-2.2846327267959547,-0.8198343481193056,-163.10814789270563,-211.54006729592177,-75.91058778882459,0.7710442564199335,-0.29694241500888696,-1.961719706979068,0.7212965930243651,-0.3863922409601904,-2.552660837262756,0.8792569689370909,-0.13732393979074392,-0.9072165689749876,-181.64071360917296,-236.35748493173668,-84.00153416435072,-0.20015170973784713,-0.2680281104668012,-0.08738222085568215,-18.532565716467325,-24.817417635814927,-8.090946375526125,0.4487
02020000601,02020000601,Census Tract 6.01; Anchorage Municipality; Alaska,2335,1513,411,Anchorage municipality,Alaska,199774,0.5188099955963237,0.3032936753267513,02020,2335,1513,411,0.010074,0.006117034968,0.003246721792,0.8428497297007522,0.7717146855379862,0.8802351374753306,-0.1864511131243322,-0.2958156929498745,-0.13606007920585422,-4.385850379289911,-6.958410423964378,-3.200512670542676,-187.8308513614523,-298.0047290777036,-137.06692379197756,0.8285622966916633,0.75197333597151,0.869077629185302,-0.20690985336028953,-0.3298343866249628,-0.15064519718155486,-4.867097029524885,-7.758625011357808,-3.543595337810307,-208.44098627515567,-332.2751610859875,-187.8308513614523,-0.4812466502349739,-0.8002145873934303,-0.34308266726763126,-20.61013491370338,-34.270432008283954,-14.693047848720823,0.8991502113899907,0.8672116960800647,0.9319192298009756,-0.11216122437885678,-0.15312097901834082,-0.07305436782709587,-0.550968468900661,-0.7521746649389187,-0.358864245741849,-36.4156291408236,-49.71412193912219,-23.718720802501583,0.8896424056517546,0.8549439418081243,0.9253714592699548,-0.12404713809409428,-0.16966733267341025,-0.08064711741695735,-0.6093555248323032,-0.8334551537148686,-0.3961620341659623,-40.27465464853292,-55.08626263812747,-26.183875357961817,-0.05838705593164217,-0.08128048877594984,-0.0372977884241133,-3.8590255077093305,-5.372140699005278,-2.465154555460231,0.8672116960800647,0.8360909583420035,0.9319192298009756,-0.15312097901834082,-0.19604211721537285,-0.07305436782709587,-0.3849616634087195,-0.4928697558311554,-0.18366608637359016,-93.66463829895852,-119.91964862071906,-44.68761225634797,0.8549439418081243,-0.16966733267341025,-0.4265608738320117,0.8212566129079871,-0.21764620738833448,-0.547184628572526,0.9253714592699548,-0.08064711741695735,-0.2027550285335592,-103.78610068905392,-133.1349461247022,-49.33212373079299,-0.04159921042329218,-0.0543148727413707,-0.01908894215996906,-10.12146239009542,-13.21529750398314,-4.644511474445028,0.9851
02020980200,02020980200,Census Tract 9802; Anchorage Municipality; Alaska,4759,1301,93,Anchorage municipality,Alaska,6211264,0.8028433884359423,0.2136849938844448,02020,4759,1301,93,0.010074,0.006117034968,0.003246721792,0.7505757580890766,0.6473376929427462,0.8072833751233236,-0.33231054856600134,-0.544788772385675,-0.2387224001079377,-15.931687482902298,-26.118353760650248,-11.444868933893169,-334.7696466253897,-548.820209301329,-240.48894586873644,0.7293466406109074,0.6197891728813824,0.7901846879933004,-0.3710901570238137,-0.6134518700141667,-0.26552692705237346,-17.79086590900174,-29.4102113852296,-12.72993601421478,-373.8362241857899,-617.9914138522715,-334.7696466253897,-1.8591784260994435,-3.291857624579354,-1.2850670803216122,-39.06657756040016,-69.1712045509425,-27.00288044382459,0.8366073467694235,0.7873396291108773,0.8884047616057674,-0.1953038708798346,-0.2700999200678806,-0.12561305749028992,-0.8249606310754147,-1.1408980247489016,-0.5305876770986285,-63.409733364751325,-87.6939296501846,-40.78306511134731,0.8218145791801147,0.7687379520964664,0.8779544113873925,-0.21681949351355195,-0.3008333948816322,-0.13901130517670532,-0.915842299451628,-1.270715762939521,-0.5871816750408946,-70.39525745208518,-97.67223389235366,-45.13310338515715,-0.09088166837621336,-0.12981773819061937,-0.05659399794226605,-6.9855240873338484,-9.978304242169052,-4.350038273809842,0.7873396291108773,0.7405024967327904,0.8884047616057674,-0.2700999200678806,-0.3504343394008149,-0.12561305749028992,-0.15365559099955842,-0.1993565770535571,-0.07145929025481129,-165.22106559092302,-214.36191081027647,-76.83794651054977,0.7687379520964664,-0.3008333948816322,-0.17113938083107794,0.7185867084290318,-0.39162050768541423,-0.222786739591876,0.8779544113873925,-0.13901130517670532,-0.07908134236832999,-184.0208396033096,-239.55563396975913,-85.03370147132257,-0.01748378983151952,-0.02343016253831886,-0.00762205211351869,-18.79977401238658,-25.19372315948265,-8.195754960772794,0.4417
02020000205,02020000205,Census Tract 2.05; Anchorage Municipality; Alaska,4789,3027,894,Anchorage municipality,Alaska,378982,0.8170540321905799,0.1667014242750195,02020,4789,3027,894,0.010074,0.006117034968,0.003246721792,0.7462342218651642,0.6416706730107437,0.8037966413485215,-0.3400618340721023,-0.5584318281338326,-0.24409576820613504,-16.406074386842455,-26.94120067117428,-11.776250462303304,-342.5782916442359,-562.564223662023,-245.9020768908604,0.724707369777001,0.613823356622203,0.7864313285686401,-0.3798672977586926,-0.6291331849978489,-0.2715668408328415,-18.3264645418473,-30.35214422244563,-13.101575493940166,-382.67831576210693,-633.788770566833,-342.5782916442359,-1.9203901550048457,-3.4109435512713517,-1.3253250316368614,-40.10002411787107,-71.22454690481001,-27.674358564144107,0.8335951054883746,0.7835426385087996,0.8862818420064866,-0.1996231664701709,-0.27625473184605703,-0.12830924950020703,-1.9618619181889447,-2.7149836750498775,-1.261001089187084,-64.81208847667475,-89.69222580277098,-41.65844364674873,0.8185602885775256,0.7646609256041474,0.8756469449653888,-0.22165711427044177,-0.307769190912841,-0.14201277780912772,-2.178407742308882,-3.024702322482947,-1.3956769928383417,-71.96589832536776,-99.92409390429292,-46.1075980455349,-0.21654582411993717,-0.30971864743306954,-0.13467590365125748,-7.153809848693002,-10.231868101521954,-4.449154398786174,0.7835426385087996,0.7360181283047403,0.8862818420064866,-0.27625473184605703,-0.3586621871709671,-0.12830924950020703,-1.5107347101713475,-1.961390531718005,-0.701675716324079,-168.9859854777794,-219.39491406241663,-78.48721659106029,0.7646609256041474,-0.307769190912841,-1.6830756031809029,0.7138013456909608,-0.4009500066604645,-2.1926469387787333,0.8756469449653888,-0.14201277780912772,-0.7766152322185562,-188.2634902886916,-245.2625211161894,-86.86971277612486,-0.17234089300955513,-0.23125640706072836,-0.07493951589447723,-19.277504810912205,-25.867607053772748,-8.382496185064566,0.005
02020980000,02020980000,Census Tract 9800; Anchorage Municipality; Alaska,0,0,0,Anchorage municipality,Alaska,646296,0.8503055730619605,0.15066871128238007,02020,0,0,0,0.010074,0.006117034968,0.003246721792,0.7361733192089939,0.6286034901020358,0.7956967514264097,-0.3583757709047152,-0.5908279475789717,-0.25676018936528905,-0,-0,-0,NA,NA,NA,0.7139669045322516,0.6000873429983875,0.777718345293121,-0.4006251461405485,-0.6664240825400763,-0.28581253875797585,-0,-0,-0,NA,NA,NA,0,0,0,NA,NA,NA,0.826589062099669,0.7747294428345366,0.8813342154762153,-0.20979099028946668,-0.29077319733874596,-0.13464334237797124,-0,-0,-0,NA,NA,NA,0.8109958270406263,0.7552053663874716,0.8702713648596386,-0.2330519672944083,-0.32414313312351667,-0.1490668777333431,-0,-0,-0,NA,NA,NA,0,0,0,NA,NA,NA,0.7747294428345366,0.7256309655322322,0.8813342154762153,-0.29077319733874596,-0.3781109785833423,-0.13464334237797124,-0,-0,-0,NA,NA,NA,0.7552053663874716,-0.32414313312351667,-0,0.7027282104016642,-0.42302526808824376,-0,0.8702713648596386,-0.1490668777333431,-0,NA,NA,NA,0,0,0,NA,NA,NA,-999
02020002714,02020002714,Census Tract 27.14; Anchorage Municipality; Alaska,2703,1702,664,Anchorage municipality,Alaska,203552,0.6156332432872832,0.3170637474578975,02020,2703,1702,664,0.010074,0.006117034968,0.003246721792,0.8101857194549349,0.7268390966929719,0.854654658835357,-0.23428490034700392,-0.37582032192527415,-0.1700632409383996,-6.379582990716725,-10.233595634072296,-4.630825792143922,-236.01860860957177,-378.6013923075211,-171.32170892134377,0.7933102073956023,0.7040153169091551,0.8413365006335617,-0.2605409468799726,-0.4204236413354034,-0.1885850658410256,-7.094535715442484,-11.44814500288314,-5.135175491722576,-262.4689498868844,-423.5347762812853,-236.01860860957177,-0.7149527247257597,-1.2145493688108449,-0.504349699578654,-26.450341277312603,-44.933383973764144,-18.65888640690544,0.8773217312711381,0.8391130717470517,0.9168513763542436,-0.13983270259487957,-0.19173450357289532,-0.09068931540070065,-0.7727043964388839,-1.0595096219303728,-0.5011419461953532,-45.39978827490505,-62.250859102842114,-29.4442976613016,0.8659140286012112,0.8245225453178497,0.9089266461259364,-0.15484905772388266,-0.212823112816769,-0.10019879410757726,-0.8556835809311184,-1.1760435998563603,-0.5536905694307492,-50.27518101827958,-69.09774382234784,-32.531760836119226,-0.08297918449223451,-0.11653397792598752,-0.052548623235396,-4.8753927433745305,-6.84688471950573,-3.0874631748176262,0.8391130717470517,0.8021943266851778,0.9168513763542436,-0.19173450357289532,-0.24658074326228857,-0.09068931540070065,-0.7787701841838744,-1.001539771236644,-0.3683538097839644,-117.2846662927522,-150.83430289708494,-55.47497135300669,0.8245225453178497,-0.212823112816769,-0.8644260249375932,0.7847070326666421,-0.2743609504833102,-1.1143749505655232,0.9089266461259364,-0.10019879410757726,-0.4069785661321684,-130.18464230987848,-167.82755279601253,-61.29195273074825,-0.08565584075371879,-0.1128351793288791,-0.038624756348204,-12.899976017126324,-16.993249898927576,-5.816981377741567,0.314
02020000500,02020000500,Census Tract 5; Anchorage Municipality; Alaska,1417,691,287,Anchorage municipality,Alaska,182829,0.49177304612176864,0.31383985550839777,02020,1417,691,287,0.010074,0.006117034968,0.003246721792,0.8522038063569544,0.7847334649530353,0.8875140160832669,-0.17342822519750595,-0.27431802600625416,-0.12674276899101916,-2.4756632878864195,-3.9158508680795854,-1.8092350298736015,-174.7115940639675,-276.34797939870043,-127.6806654815527,0.8386829547951683,0.7659393657636463,0.8769861655427108,-0.19234568233740984,-0.30558637497759866,-0.14026884264606818,-2.7457073022796337,-4.362202109539974,-2.0023178105969675,-193.76904038670668,-307.8477141524329,-174.7115940639675,-0.2700440143932141,-0.44635124146038896,-0.1930827807233657,-19.057446322739175,-31.49973475373246,-13.62616660009638,0.9053420319525322,0.8752246848956153,0.9361708364843,-0.1045549247761324,-0.142563752208687,-0.06818110651193143,-0.2345673801375285,-0.31983960516225546,-0.15296327326163797,-33.94607527315897,-46.28648410452322,-22.13650843149609,0.8963837028344375,0.8636375442774644,0.9300164249984216,-0.11559368698685558,-0.1578931539348709,-0.07524982690676378,-0.2593326749074749,-0.3542308842883775,-0.16882183972793077,-37.53005425578508,-51.26351436879558,-24.43152528624179,-0.0247652947699464,-0.03439127912612205,-0.0158585664662928,-3.5839789826261077,-4.977030264272367,-2.295016854745702,0.8752246848956153,0.8458095314120966,0.9361708364843,-0.142563752208687,-0.18229927999330917,-0.06818110651193143,-0.25028336028236,-0.32004261719340465,-0.1196980030421497,-87.20674574298258,-111.5131070360295,-41.706621269041705,0.8636375442774644,-0.1578931539348709,-0.2771954898784673,0.8317634500843955,-0.2022648986301746,-0.35509403836556924,0.9300164249984216,-0.07524982690676378,-0.1321077710645663,-96.58379438274125,-123.72614577197535,-46.030582252462125,-0.02691212959610733,-0.03505142117216459,-0.01240976802241661,-9.377048639758655,-12.21303873594585,-4.323960983420422,0.7481
