geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
08041005502,08041005502,Census Tract 55.02; El Paso County; Colorado,3210,1851,651,Colorado Springs city,Colorado,72774,0.510260893819613,0.2088666706807687,08041,3210,1851,651,0.01065599999999999,0.007069502844,0.002896537907,0.8457963413731062,0.775807711201687,0.8825302467034115,-0.1823177177339786,-0.2889791962122295,-0.13310563998841174,-6.236316096556215,-9.884753030628431,-4.5529795760900145,-194.2777600173276,-307.9362314837518,-141.83736997165153,0.8317491819995454,0.7563616510494313,0.8715705729682609,-0.20228552265717356,-0.32211885493206466,-0.14735401930144787,-6.919330039485841,-11.01832024328102,-5.040356219260693,-215.55545294348417,-343.2498518156081,-194.2777600173276,-0.6830139429296258,-1.1335672126525882,-0.48737664317067875,-21.27769292615657,-35.31362033185633,-15.1830729959713,0.9011034773607998,0.8697374455003635,0.933261499117186,-0.10975046165491856,-0.14977227342982335,-0.0715110405239526,-0.5884261854868041,-0.8030027957704536,-0.38340584778593406,-31.789637249422157,-43.38210674070522,-20.713443964664187,0.8917685093007762,0.8576833619462364,0.92683768702642,-0.121367248978198,-0.16593144319696465,-0.07893756803125589,-0.6507094939046,-0.8896400498041501,-0.4232231131225984,-35.154483733365744,-48.06267151832254,-22.8645658088924,-0.06228330841779583,-0.08663725403369649,-0.0398172653366643,-3.364846483943589,-4.680564777617315,-2.151121844228217,0.8697374455003635,0.8391518440688698,0.933261499117186,-0.14977227342982335,-0.19167944045884655,-0.0715110405239526,-0.6892888989398777,-0.882156005498554,-0.3291114253393249,-105.88155129644817,-135.50783494601444,-50.554750436148225,0.8576833619462364,-0.16593144319696465,-0.763657379043068,0.8245644533767835,-0.21276147171366297,-0.9791807069220612,0.92683768702642,-0.07893756803125589,-0.36329013446370995,-117.30528095899662,-150.4117829373366,-55.804936169540696,-0.0743684801031903,-0.09702470142350716,-0.03417870912438503,-11.423729662548434,-14.903947991322145,-5.2501857333924775,0.636
08041006802,08041006802,Census Tract 68.02; El Paso County; Colorado,2566,1773,761,Colorado Springs city,Colorado,80121,0.4698841332024351,0.18159770586259175,08041,2566,1773,761,0.01065599999999999,0.007069502844,0.002896537907,0.8598527884677507,0.7954340800410944,0.893451009663686,-0.16298977384488136,-0.25717520168149843,-0.1192555486354214,-4.4566776312136485,-7.032017663436908,-3.2608397659807222,-173.68190300910555,-274.0458949118047,-127.07871262590498,0.8469670486854721,0.7774359398656325,0.8834415443424618,-0.18068347706329463,-0.2862796131766614,-0.13193680601051164,-4.940481795650876,-7.827828201854952,-3.6075871400399984,-192.5363131586468,-305.05955580105035,-173.68190300910555,-0.4838041644372275,-0.7958105384180438,-0.34674737405927614,-18.854410149541213,-31.013660889245667,-13.513147858896186,0.9103861037202016,0.8817661444406576,0.9396271098806416,-0.09843504411326176,-0.13408754271728504,-0.06425196706704994,-0.5055192433827194,-0.6886148500476746,-0.3299699418046027,-28.512083665127996,-38.83896503370979,-18.61082582090258,0.9018788075748332,0.8707405343004062,0.9337940283720204,-0.10879642763645392,-0.1484477414428018,-0.07089997324506687,-0.5587307678578386,-0.762362536757663,-0.3641111877743598,-31.513297679517127,-42.99845102976102,-20.5364460109622,-0.05321152447511923,-0.07374768670998832,-0.03414124596975709,-3.0012140143891277,-4.159485996051231,-1.9256201900596217,0.8817661444406576,0.8537603050951892,0.9396271098806416,-0.13408754271728504,-0.17128893675667664,-0.06425196706704994,-0.7213764533490465,-0.921515923041314,-0.3456686220378721,-94.7932264584818,-121.09276255470616,-45.42294639131039,0.8707405343004062,-0.1484477414428018,-0.7986327667699158,0.8403680926791905,-0.18995474567803317,-1.0219359528644378,0.9337940283720204,-0.07089997324506687,-0.3814341750590939,-104.94517303152638,-134.2885614802152,-50.12275624955242,-0.07725631342086925,-0.10042002982312392,-0.03576555302122181,-10.15194657304458,-13.195798925509056,-4.699809858242025,0.0967
08041004701,08041004701,Census Tract 47.01; El Paso County; Colorado,3155,2021,900,Colorado Springs city,Colorado,81043,0.49526126559755673,0.19447568098074536,08041,3155,2021,900,0.01065599999999999,0.007069502844,0.002896537907,0.8509911651560481,0.7830415620865818,0.8865715474022223,-0.17510033117280108,-0.27707142049431704,-0.12794055136343907,-5.886817101923596,-9.31505249416438,-4.301320395862384,-186.5869128977368,-295.2473056787442,-136.33345153288064,0.8373703063190184,0.7641230411073759,0.8759618021092798,-0.194214784610506,-0.3086897609458137,-0.14160229086706907,-6.529438909874135,-10.378050982274752,-4.7606237062177845,-206.95527448095513,-328.939809263859,-186.5869128977368,-0.6426218079505386,-1.062998488110372,-0.4593033103554003,-20.368361583218334,-33.6925035851148,-14.557949615068155,0.9045407938556482,0.8741867295120288,0.9356212200371764,-0.10553333447511234,-0.14392036190963478,-0.06880859324702539,-0.6177819148974905,-0.8424958541819008,-0.4027988380067209,-30.56813037592729,-41.6870783860416,-19.93066986673532,0.8955111005995607,0.862510975878798,0.929415839052244,-0.1166807416797872,-0.15940553565839177,-0.07594465037278994,-0.6830377566018968,-0.9331445609493676,-0.4445726250087071,-33.79701912923784,-46.1724176620172,-21.997655863864775,-0.06525584170440635,-0.09064870676746672,-0.04177378700198619,-3.228888753310556,-4.485339275975592,-2.0669859971294504,0.8741867295120288,0.8445493531200092,0.9356212200371764,-0.14392036190963478,-0.18406342543003695,-0.06880859324702539,-0.9157008670467052,-1.1711132185986253,-0.43779829108633667,-101.74454078296723,-130.12369095540282,-48.644254565148515,0.862510975878798,-0.15940553565839177,-1.0142260989177097,0.8304003756629496,-0.20423837621900243,-1.2994774033807617,0.929415839052244,-0.07594465037278994,-0.4832018296173217,-112.6917887686344,-144.38637815341798,-53.68909217970242,-0.09852523187100448,-0.1283641847821364,-0.04540353853098505,-10.947247985667165,-14.262687198015154,-5.044837614553894,0.4218
08041001101,08041001101,Census Tract 11.01; El Paso County; Colorado,965,531,227,Colorado Springs city,Colorado,62049,0.5010031275479402,0.217285709869116,08041,965,531,227,0.01065599999999999,0.007069502844,0.002896537907,0.8489988266124439,0.7802645078995785,0.8850223547931081,-0.1778579294273702,-0.28161666957264947,-0.12991496156475082,-1.8289202026188247,-2.8958754778823375,-1.3359207463687952,-189.5254095978057,-300.09072309661525,-138.43738304339848,0.8352140645729899,0.7611426145784917,0.8742782308054187,-0.197297845446674,-0.3138142325059326,-0.14380064007628512,-2.0288216366419665,-3.226964305427805,-1.478707733930043,-210.2405841079758,-334.40044615832176,-189.5254095978057,-0.19990143402314176,-0.33108882754546753,-0.14278698756124775,-20.71517451017013,-34.30972306170648,-14.796579021890958,0.9032234419088512,0.8724808598378909,0.9347172141854636,-0.10714575552492694,-0.14615694857283454,-0.06984228472931835,-0.16479677524206807,-0.224798394355625,-0.1074217381971076,-31.03517424521056,-42.334914191266485,-20.230082522995783,0.8940765836674773,0.8606597621849098,0.928428075616784,-0.118472419776422,-0.16189932879092053,-0.07708935809127558,-0.18221788290752053,-0.2490111453121624,-0.11856818365490644,-34.31598548164229,-46.89475429607578,-22.329224793767693,-0.01742110766545246,-0.02421275095653741,-0.01114644545779883,-3.2808112364317252,-4.559840104809305,-2.099142270771908,0.8724808598378909,0.8424790960021071,0.9347172141854636,-0.14615694857283454,-0.18697307119593967,-0.06984228472931835,-0.23454933073856551,-0.300050111495642,-0.11208130232925986,-103.32569636060155,-132.180665857111,-49.37502305253738,0.8606597621849098,-0.16189932879092053,-0.25981234272970655,0.8281615194483251,-0.20749392058948132,-0.332981501610451,0.928428075616784,-0.07708935809127558,-0.12371124003292842,-114.45477653291036,-146.68788617200485,-54.498343626840715,-0.02526301199114103,-0.032931390114809,-0.01162993770366856,-11.129080172308823,-14.507220314893834,-5.123320574303331,0.6572
08041001800,08041001800,Census Tract 18; El Paso County; Colorado,1523,1061,385,Colorado Springs city,Colorado,56695,0.5874384693355249,0.20871978962432655,08041,1523,1061,385,0.01065599999999999,0.007069502844,0.002896537907,0.8195645591113494,0.7396305155570386,0.8620259582996073,-0.2201601312339519,-0.35202642260760303,-0.16005787339925817,-3.5729981438873533,-5.713067790823978,-2.5975933124894195,-234.6026358428991,-375.11935593066175,-170.55766989424947,0.803417868851914,0.7176559716681905,0.8493220090347184,-0.2446822989249695,-0.39342531725264,-0.17740973313117353,-3.9709705612956343,-6.384934095121012,-2.8791981710423302,-260.7334577344474,-419.2340180644131,-234.6026358428991,-0.3979724174082815,-0.6718663042970334,-0.28160485855291073,-26.13082189154836,-44.114662133751374,-18.490141730329004,0.8836228812568444,0.84720005393287,0.9212137919487444,-0.131704510161194,-0.18035875394223885,-0.08552434705150296,-0.4047578196832558,-0.5542833416798124,-0.2628357085116742,-38.14871062047651,-52.241596765298056,-24.7724513206102,0.872757618695415,0.8332677472941119,0.9136849566083648,-0.14579349246447712,-0.20009445133010523,-0.09446915237834289,-0.4480564565458307,-0.6149356142167554,-0.29032512324129717,-42.22963775172769,-57.95811632580164,-27.363348090602937,-0.04329863686257496,-0.06065227253694294,-0.02748941472962296,-4.0809271312511735,-5.716519560503576,-2.590896769992739,0.84720005393287,0.8119206156896215,0.9212137919487444,-0.18035875394223885,-0.23164750429526831,-0.08552434705150296,-0.4908929887149572,-0.6304885858120473,-0.23277662666405963,-127.50467239349538,-163.76326904209017,-60.46146147118432,0.8332677472941119,-0.20009445133010523,-0.5446087927075175,0.7951790430649994,-0.2575784142216863,-0.7010662627788903,0.9136849566083648,-0.09446915237834289,-0.2571222274424513,-141.45682927467988,-182.09513318932215,-66.78499414089643,-0.05371580399256026,-0.07057767696684303,-0.02434560077839165,-13.952156881184482,-18.33186414723196,-6.323532669712118,0.2184
08041003801,08041003801,Census Tract 38.01; El Paso County; Colorado,1452,636,136,Colorado Springs city,Colorado,513969,0.6929094080367085,0.18861486628130225,08041,1452,636,136,0.01065599999999999,0.007069502844,0.002896537907,0.7850267808424248,0.6929031183643632,0.8347729504045243,-0.2738418922815397,-0.4432032032999883,-0.19793052651671095,-4.2370219644288305,-6.8574668814975075,-3.062482446696128,-291.8059204152087,-472.2773334364674,-210.9147690562072,0.7662542918296167,0.6679435607596272,0.8198326397100015,-0.3050497865561825,-0.49713248056877346,-0.21976114582816425,-4.719886483087971,-7.6918882711901135,-3.4002569659600206,-325.061052554268,-529.7443712940849,-291.8059204152087,-0.4828645186591407,-0.834421389692606,-0.33777451926389235,-33.25513213905928,-57.4670378576175,-23.2627079382846,0.8602809511870079,0.8173418327275194,0.9050004901895816,-0.16241095263147354,-0.22347830486412185,-0.10497177718712372,-0.2991931497945523,-0.411691310590136,-0.19337880941695285,-47.04294808090445,-64.73133814310314,-30.405473178766172,0.8474309811419388,0.801021365379184,0.8960117314112097,-0.18003710302456705,-0.2484061514721575,-0.11605681593589158,-0.33166401071505014,-0.457613342469212,-0.21379964683648417,-52.14842935771229,-71.95178340710882,-33.616296672403166,-0.03247086092049783,-0.04592203187907606,-0.02042083741953129,-5.1054812768078355,-7.22044526400567,-3.2108234936369966,0.8173418327275194,0.7761296949500315,0.9050004901895816,-0.22347830486412185,-0.2884444526560495,-0.10497177718712372,-0.2148637496060523,-0.2773256074607633,-0.10092536572151836,-157.98805118092082,-203.91588783879652,-74.20982773641055,0.801021365379184,-0.2484061514721575,-0.2388306872247337,0.7567069625615741,-0.3215155264527236,-0.3091218702960854,0.8960117314112097,-0.11605681593589158,-0.11158310268411432,-175.61079942995124,-227.29549286476868,-82.04639903243701,-0.02396693761868135,-0.03179626283532211,-0.01065773696259597,-17.622748249030405,-23.37960502597214,-7.836571296026453,0.4062
08041000103,08041000103,Census Tract 1.03; El Paso County; Colorado,2312,1046,376,Colorado Springs city,Colorado,57121,0.5392008038651398,0.2210891374440179,08041,2312,1046,376,0.01065599999999999,0.007069502844,0.002896537907,0.8358630224327666,0.7620392080200595,0.8747850463453644,-0.19636827226728523,-0.31226843642102536,-0.1431379676387391,-4.837860715055802,-7.693255044057655,-3.526443159462229,-209.2500309280191,-332.7532458502446,-152.52781831584036,0.8210103353338062,0.7416090973767508,0.8631603562941379,-0.21801146339213895,-0.34841927308772197,-0.15853328145579412,-5.371076915832134,-8.583891349540632,-3.9057324563100817,-232.3130153906632,-371.2755774022765,-209.2500309280191,-0.5332162007763319,-0.8906363054829773,-0.3792892968478525,-23.062984462644117,-38.52233155203189,-16.40524640345383,0.8945084732780328,0.8612170003301228,0.9287255173884852,-0.11793239513470552,-0.16114753844464136,-0.07674440001598516,-0.35730905300764193,-0.48824137159597714,-0.23251854473090097,-34.1595652970977,-46.676995372464354,-22.229306379627243,0.8845917907446604,0.8484453104746453,0.9218836572993034,-0.13046493361439349,-0.1786263506372267,-0.08473557599398349,-0.3952798705327524,-0.5411983036170516,-0.2567300391032028,-37.78966257483293,-51.73979958098008,-24.543980793805243,-0.0379708175251105,-0.05295693202107443,-0.02421149437230183,-3.6300972777352296,-5.06280420851572,-2.314674414177995,0.8612170003301228,0.8288353129457569,0.9287255173884852,-0.16114753844464136,-0.20651230030958517,-0.07674440001598516,-0.4283516009830848,-0.5489371746792076,-0.20399682756945436,-113.92329813379914,-145.99392943595944,-54.254475417408074,0.8484453104746453,-0.1786263506372267,-0.474812609685049,0.8134204201236772,-0.22937656255046332,-0.6097134262478391,0.9218836572993034,-0.08473557599398349,-0.2252384366995191,-126.27994938432154,-162.15782612974445,-59.90383954774444,-0.04646100870196423,-0.06077625156863153,-0.02124160913006473,-12.356651250522402,-16.163896693784984,-5.649364130336365,0.1865
08041002902,08041002902,Census Tract 29.02; El Paso County; Colorado,1332,424,127,Colorado Springs city,Colorado,64352,0.5201930337045286,0.2271013151962781,08041,1332,424,127,0.01065599999999999,0.007069502844,0.002896537907,0.8423740047533941,0.7710545651526833,0.8798644055606074,-0.18712115326107565,-0.29692507533754264,-0.13653875947265756,-2.655958728187829,-4.2144927589254095,-1.9380027518929308,-199.3963009150022,-316.4033602796854,-145.4957020940639,0.8280478843630606,0.7512658091203307,0.8686750017334648,-0.207659628004733,-0.33108679758888027,-0.151178516711627,-2.947477566696555,-4.699377138922667,-2.1457964210733573,-221.28209960184347,-352.80609151071076,-199.3963009150022,-0.29151883850872595,-0.48488437999725775,-0.20779366918042652,-21.885798686841287,-36.40273123102536,-15.600125313845837,0.8988346182728318,0.8668037806940951,0.9317022645484988,-0.11255171938255328,-0.1536636344609015,-0.07330424970534782,-0.1382283763963871,-0.18871923786879852,-0.09002730011867104,-32.60103216895922,-44.50925421433927,-21.232853801573356,0.8892989301151333,0.8545015927888417,0.9251344771159136,-0.12448128085629742,-0.17027283323872372,-0.08092393563958189,-0.15287945345396386,-0.2091175275874992,-0.09938528079739915,-36.056474871217894,-49.32017160082529,-23.439924716367724,-0.01465107705757676,-0.02039828971870069,-0.00935798067872811,-3.45544270225867,-4.810917386486014,-2.2070709147943672,0.8668037806940951,0.835596831261534,0.9317022645484988,-0.1536636344609015,-0.1967493922760095,-0.07330424970534782,-0.1379633386067714,-0.17664688930781614,-0.06581452442469381,-108.63255008407198,-139.09203882505207,-51.82246017692426,0.8545015927888417,-0.17027283323872372,-0.1528755234123111,0.8207227326545523,-0.2184382864181084,-0.1961197610580556,0.9251344771159136,-0.08092393563958189,-0.07265568313026553,-120.37442788370952,-154.4250087071304,-57.20919931516971,-0.01491218480553968,-0.01947287175023945,-0.00684115870557172,-11.741877799637548,-15.332969882078311,-5.386739138245454,0.6115
08041005115,08041005115,Census Tract 51.15; El Paso County; Colorado,4608,2468,815,Colorado Springs city,Colorado,102745,0.4337170021713166,0.17031649627641582,08041,4608,2468,815,0.01065599999999999,0.007069502844,0.002896537907,0.872641957320956,0.8134354187608767,0.9033478768220342,-0.14594535778458106,-0.22935389452714156,-0.10699324773750138,-7.1663327196018995,-11.261929421174262,-5.253673180680874,-155.51937325524955,-244.39951000812204,-114.01200478908147,0.8608345700788075,0.7968111203023865,0.8942120768506251,-0.16166338429978738,-0.25500256525097703,-0.1183029461220824,-7.938132586438045,-12.521352201128806,-5.809011581384802,-172.26850230985343,-271.7307335314411,-155.51937325524955,-0.7717998668361457,-1.2594227799545443,-0.5553384007039277,-16.749129054603856,-27.331223523319107,-12.051614598609545,0.9187820955935206,0.8926819264423635,0.94536590596927,-0.08839735209904553,-0.12021983461156754,-0.05779147913602235,-0.6319222220838125,-0.8594101884541684,-0.41313137832711005,-25.60462812333114,-34.8221308125676,-16.739521001908837,0.9110323020159636,0.8826050665817106,0.9400694280831224,-0.09765592041815142,-0.1330095847658735,-0.06375121892760713,-0.6981085379246844,-0.950839706935108,-0.4557355052914542,-28.286407533415087,-38.526730426868234,-18.465782224126993,-0.06618631584087187,-0.0914295184809395,-0.04260412696434412,-2.681779410083949,-3.704599614300628,-1.7262612222181573,0.8926819264423635,0.8670615001506261,0.94536590596927,-0.12021983461156754,-0.15332072733742622,-0.05779147913602235,-0.6926639870937243,-0.8833795741342078,-0.3329739762805275,-84.98944626916862,-108.39013179560833,-40.85570261110767,0.8826050665817106,-0.1330095847658735,-0.7663539847920053,0.8547810648689119,-0.16989021060423076,-0.97884705153301,0.9400694280831224,-0.06375121892760713,-0.3673118801665059,-94.03116377816016,-120.10393270343684,-45.068942351718526,-0.073689997698281,-0.09546747739880236,-0.03433790388597846,-9.041717508991534,-11.713800907828508,-4.213239740610854,0.1866
08041003713,08041003713,Census Tract 37.13; El Paso County; Colorado,3550,2570,1605,Colorado Springs city,Colorado,2270605,0.7193381666629457,0.20653482201942192,08041,3550,2570,1605,0.01065599999999999,0.007069502844,0.002896537907,0.7766028495273615,0.6816642864070092,0.8280800113370658,-0.28765945245835434,-0.4669977875339628,-0.20761277450151505,-10.881811895156591,-17.66596590506477,-7.853742124062911,-306.52991253962233,-497.63284239619065,-221.2321725088144,0.7572144232407697,0.6560358841386883,0.8126050775397055,-0.3206298893781535,-0.5243068621359079,-0.23061008064047947,-12.12904395930829,-19.83389942636683,-8.723702618532569,-341.6632101213603,-558.7013922920235,-306.52991253962233,-1.2472320641516976,-2.1679335213020607,-0.869960494469658,-35.13329758173796,-61.068549895832696,-24.505929421680506,0.8545292204802459,0.8100263558859823,0.9009826923556448,-0.17023499727487307,-0.23452773200969532,-0.10989923389701492,-1.2672467553511086,-1.745848457642667,-0.818101153117715,-49.30921227047115,-67.93184660088198,-31.832729693296304,0.8412006696283212,0.7931385605134316,0.8916370230738849,-0.188776989968212,-0.26081374653207934,-0.12153261262361877,-1.405275248049572,-1.941524241986924,-0.9047012158607202,-54.67997074122848,-75.54569034968576,-35.202381940105845,-0.1380284926984634,-0.19567578434425711,-0.08660006274300514,-5.37075847075733,-7.61384374880378,-3.3696522468095385,0.8100263558859823,0.7674112375823635,0.9009826923556448,-0.23452773200969532,-0.3030822993293391,-0.10989923389701492,-2.6610811218452546,-3.43893908920509,-1.246977379274331,-165.7994468439411,-214.26411770748223,-77.69329465883683,0.7931385605134316,-0.26081374653207934,-2.9593367541948425,0.7473619273723252,-0.33803979487680547,-3.835586132483139,0.8916370230738849,-0.12153261262361877,-1.3789761166831842,-184.382352286283,-238.97732912667533,-85.91751505814231,-0.29825563234958796,-0.3966470432780489,-0.13199873740885315,-18.58290544234193,-24.713211419193076,-8.224220399305493,0.2048
08041005116,08041005116,Census Tract 51.16; El Paso County; Colorado,2798,1863,465,Colorado Springs city,Colorado,78640,0.5084819795014308,0.19590231016655327,08041,2798,1863,465,0.01065599999999999,0.007069502844,0.002896537907,0.8464107718541496,0.7766621209729581,0.8830085692953823,-0.18145944410584172,-0.2875611839383347,-0.13249184070543482,-5.410301878224393,-8.57377702897921,-3.9503088866508023,-193.36318363918488,-306.42519760468946,-141.18330545571132,0.8324138546187918,0.7572779943456965,0.8720902078613583,-0.20132551188489664,-0.32051902665416837,-0.14667036848437628,-6.0026183836979925,-9.556431192979035,-4.373048611501498,-214.53246546454585,-341.54507480268177,-193.36318363918488,-0.5923165054735993,-0.9826541639998254,-0.42273972485069544,-21.169281825360947,-35.11987719799233,-15.10863920124001,0.9015104498973804,0.8702639324227052,0.93354104412553,-0.10924948248113,-0.149076691270114,-0.07119018097026879,-0.5895375330296896,-0.8044551132660215,-0.3841600226563866,-31.64452673267255,-43.18062873140211,-20.62050577865736,0.8922115514656389,0.8582544883417326,0.927143074532653,-0.12081041582267864,-0.16515557283264495,-0.0785821816164373,-0.6519232209699002,-0.8912207798392094,-0.424049107035791,-34.993194899082134,-47.83793772620555,-22.76162678667692,-0.0623856879402106,-0.08676566657318796,-0.03988908437940441,-3.3486681664095865,-4.657308994803434,-2.1411210080195606,0.8702639324227052,0.839790166428354,0.93354104412553,-0.149076691270114,-0.1907736479613972,-0.07119018097026879,-0.4900626132023041,-0.6271338037728589,-0.2340248218778983,-105.38980929081808,-134.86748468233523,-50.327918683418986,0.8582544883417326,-0.16515557283264495,-0.5429190232069172,0.8252544283076878,-0.21174751167425432,-0.6960815807358448,0.927143074532653,-0.0785821816164373,-0.25832468473768455,-116.75677918428326,-149.69496359910642,-55.55369564251281,-0.05285641000461311,-0.06894777696298593,-0.02429986285978624,-11.366969893465184,-14.827478916771168,-5.225776959093817,0.3353
08041003001,08041003001,Census Tract 30.01; El Paso County; Colorado,1189,595,266,Colorado Springs city,Colorado,91137,0.5192475312481394,0.2345913484512026,08041,1189,595,266,0.01065599999999999,0.007069502844,0.002896537907,0.842699201096685,0.7715057898522724,0.8801178364501403,-0.18666304500894804,-0.2961665526728965,-0.136211491899075,-2.3650177936546513,-3.752425483700755,-1.7257974229774098,-198.908140761535,-315.5950785282385,-145.1469657676543,0.8283995235086367,0.7517494319191331,0.8689502344534002,-0.20714700047696769,-0.33023046980841825,-0.15081389054349537,-2.6245491816911724,-4.184014768785142,-1.9108095801638376,-220.7358437082567,-351.8935886278505,-198.908140761535,-0.2595313880365211,-0.4315892850843861,-0.18501215718642783,-21.827702946721708,-36.29851009961195,-15.560315995494353,0.8990503588918406,0.8670826278879608,0.9318505855689528,-0.1122847459096605,-0.1532926249898459,-0.07313341375370583,-0.19351602862859096,-0.26419064999224134,-0.12604105459752482,-32.52370229051949,-44.401789914662416,-21.18337052059241,0.8895337299549742,0.8548039762460156,0.9252964814232784,-0.12418446465275391,-0.16985885394641229,-0.0807346835057814,-0.214024480549686,-0.292741552530739,-0.13914138735456538,-35.970500932720334,-49.200260929535965,-23.38510711841435,-0.02050845192109504,-0.02855090253849768,-0.01310033275704056,-3.4467986422008474,-4.79847101487356,-2.201736597821943,0.8670826278879608,0.835934605525167,0.9318505855689528,-0.1532926249898459,-0.1962658243724229,-0.07313341375370583,-0.2882649044557643,-0.36907547975250565,-0.13752648915518506,-108.3702648329941,-138.75018035808483,-51.70168765232521,0.8548039762460156,-0.16985885394641229,-0.3194174951800295,0.8210876778883195,-0.2178967325046319,-0.4097521376571875,0.9252964814232784,-0.0807346835057814,-0.1518205838578474,-120.08176510527424,-154.04215701398024,-57.07540746535616,-0.03115259072426518,-0.04067665790468183,-0.01429409470266232,-11.711500272280144,-15.291976655895423,-5.37371981303095,0.4426
