geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
37183052002,37183052002,Census Tract 520.02; Wake County; North Carolina,3744,2171,822,Raleigh city,North Carolina,0,NA,NA,37183,3744,2171,822,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8387
37183054213,37183054213,Census Tract 542.13; Wake County; North Carolina,2257,1799,674,Raleigh city,North Carolina,0,NA,NA,37183,2257,1799,674,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0745
37183054216,37183054216,Census Tract 542.16; Wake County; North Carolina,3230,2855,1054,Raleigh city,North Carolina,247086,0.7836787790633207,0.1657149939925435,37183,3230,2855,1054,0.007559,0.009162065641,0.004054771124,0.7564708238920822,0.6550596330410143,0.8120095824495727,-0.3219280485332499,-0.526578573247832,-0.2315125604593489,-7.86005680392696,-12.856716015632568,-5.652511125774465,-243.3454118862836,-398.04074351803615,-175.00034445122182,0.7356502734707784,0.6279266585085437,0.7952748891097755,-0.3593415731119444,-0.5925426742913064,-0.2574268516379188,-8.773529332224797,-14.46726714214659,-6.2852233160452204,-271.6262951153188,-447.9030074967984,-243.3454118862836,-0.9134725282978372,-1.6105511265140215,-0.6327121902707553,-28.280883229035204,-49.86226397876227,-19.58861270188097,0.8406869294341238,0.7924894427495165,0.8912758065011738,-0.18950344651261755,-0.26184646262356803,-0.12198714775579746,-2.1937623085449336,-3.0312319427454666,-1.412168547846184,-76.83931028178401,-106.17274755675888,-49.46299642193289,0.82622384529897,0.7742707160176626,0.8810759151174795,-0.2103257557740287,-0.2915379328090048,-0.1349759797561412,-2.4348090972718524,-3.374951433745647,-1.5625320931998523,-85.28228011460078,-118.2119591504605,-54.72967051488099,-0.24104678872691876,-0.3437194910001806,-0.15036354535366825,-8.442969832816768,-12.039211593701598,-5.2666740929481,0.7924894427495165,0.7465934586876689,0.8912758065011738,-0.26184646262356803,-0.33941703930511075,-0.12198714775579746,-2.528603420255506,-3.277688298251816,-1.1780075848722191,-239.9054478420784,-310.9761193787302,-111.76542550969822,0.7742707160176626,-0.2915379328090048,-2.8153285198083773,0.7250911401988229,-0.37913697266497554,-3.6612564333328015,0.8810759151174795,-0.1349759797561412,-1.3034383609541915,-267.108967723755,-347.3677830486529,-123.66587864840528,-0.2867250995528714,-0.3835681350809854,-0.1254307760819724,-27.2035198816766,-36.391663669922714,-11.900453138707055,0.2172
37183054021,37183054021,Census Tract 540.21; Wake County; North Carolina,1605,1366,348,Raleigh city,North Carolina,10,0.9450359165668488,0.00839426571623136,37183,1605,1366,348,0.007559,0.009162065641,0.004054771124,0.7082483177073912,0.5928170847787555,0.7730656979338743,-0.41193416913013325,-0.6868609655087938,-0.29355112078137635,-4.997665667049756,-8.33313117144096,-3.56141943978821,-311.38103844546765,-519.1982038280972,-221.8952921986424,0.6842331429909335,0.5626169117254705,0.7534215598003079,-0.46149015177601616,-0.7774083557729085,-0.32727818442711804,-5.598888511926224,-9.4316697668663,-3.970602752715759,-348.8404057274906,-587.6429761287415,-311.38103844546765,-0.6012228448764674,-1.0985385954253406,-0.4091833129275488,-37.45936728202289,-68.44477230064427,-25.494287409816128,0.8069507003340266,0.7501612494486661,0.8673898255625752,-0.2392330777903324,-0.33304672926647944,-0.15288417102588908,-1.3250683232470235,-1.8446850042150529,-0.8467974998416902,-97.00353757298856,-135.04282607723667,-61.991032199245254,0.789826503956377,0.7289035895996756,0.8551371143809146,-0.26610083985638333,-0.3719235496551944,-0.16940310879146023,-1.4738839500787946,-2.0600166117062138,-0.9382928790301438,-107.89780015218116,-150.80648694774624,-68.68908338434436,-0.14881562683177085,-0.21533160749116087,-0.09149537918845364,-10.894262579192596,-15.76366087050958,-6.698051185099094,0.7501612494486661,0.6968356908749938,0.8673898255625752,-0.33304672926647944,-0.4350585268448761,-0.15288417102588908,-1.0618858062808243,-1.3871401036590716,-0.487455714022355,-305.13959950598405,-398.6034780629517,-140.07348104090659,0.7289035895996756,-0.3719235496551944,-1.1858406154303658,0.6721147480553412,-0.4878411802349873,-1.5554322546621613,0.8551371143809146,-0.16940310879146023,-0.5401246760828143,-340.7587975374615,-446.9632915695866,-155.20824025368228,-0.12395480914954128,-0.1682921510030897,-0.05266896206045934,-35.619198031477374,-48.35981350663497,-15.134759212775672,0.0028
37183054106,37183054106,Census Tract 541.06; Wake County; North Carolina,6255,4636,1396,Raleigh city,North Carolina,190177,0.7031292243677788,0.2217293409644063,37183,6255,4636,1396,0.007559,0.009162065641,0.004054771124,0.7817585240317036,0.68853533355210506,0.8321784467836166,-0.279167376190254,-0.4523582905194869,-0.2016653445724489,-13.199464859871425,-21.388198869320192,-9.535049064342749,-211.02261966221295,-341.9376318036801,-152.4388339623141,0.7627459105815563,0.6633135285920817,0.8170302002163626,-0.31105258792872337,-0.5075826994250415,-0.22394496523529245,-14.707046933518392,-23.999294244086578,-10.588463951295916,-235.124651215322,-383.6817624953889,-211.02261966221295,-1.5075820736469687,-2.6110953747663856,-1.053414886953167,-24.10203155310901,-41.7441306917088,-16.841165259043436,0.8580522205715583,0.8145051871642284,0.903444715618737,-0.16543023376116747,-0.22773926521154297,-0.1068745908986094,-3.109744122956307,-4.28102424482112,-2.009019895481315,-67.07817348913518,-92.3430596380742,-43.33520050649947,0.8450163100050038,0.7979638919986753,0.8943175227996986,-0.1834091107591503,-0.2531895365531904,-0.11817109081063068,-3.447709595232364,-4.7594363822699,-2.221370585030003,-74.36819661847206,-102.6625621714819,-47.9156726710527,-0.337965472276057,-0.47841213744878,-0.21235068954868777,-7.290023129336864,-10.31950253340768,-4.58047216455323,0.8145051871642284,0.7727466443221087,0.903444715618737,-0.22773926521154297,-0.2940852054779857,-0.1068745908986094,-2.9128406872741652,-3.761421427464244,-1.3669520559666406,-208.65620969012645,-269.4427956636278,-97.91920171680806,0.7979638919986753,-0.2531895365531904,-3.2383558583065204,0.7530795259985466,-0.32788100788432534,-4.193677974076105,0.8943175227996986,-0.11817109081063068,-1.511437042062296,-231.97391535146997,-300.4067316673428,-108.26912908755702,-0.32551517103235517,-0.43225654661186086,-0.1444849860956554,-23.317705661343492,-30.963936003714963,-10.349927370748956,0.9044
37183054017,37183054017,Census Tract 540.17; Wake County; North Carolina,2015,1282,441,Raleigh city,North Carolina,47631,0.6067027489236034,0.26057340417043046,37183,2015,1282,441,0.007559,0.009162065641,0.004054771124,0.8131447277217123,0.7308665664375776,0.8569826191527118,-0.2297933761457485,-0.3682388084520606,-0.16688480915597534,-3.5000713825257113,-5.608787063474589,-2.541886778906185,-173.70081302857128,-278.35171530891256,-126.14822724100176,0.79649790074139315,0.7083076054267579,0.8438576955350758,-0.25549608990705913,-0.4118159855102734,-0.1850339284586567,-3.891559311369032,-6.272527824461395,-2.8183230024162573,-193.129494360746,-311.29170344721564,-173.70081302857128,-0.3914879288433206,-0.6637407609868067,-0.27643622351007213,-19.42868133217472,-32.93998813830306,-13.71891928089688,0.8793126982764059,0.841666177608935,0.9182309004486348,-0.13725185813893123,-0.18811950224835092,-0.08905069466886162,-0.7134648847464601,-0.9778859157908248,-0.4629047975743952,-55.652487109708275,-76.27815255778664,-36.10801853154408,0.868075860292839,0.8272825483620405,0.910431119569546,-0.15197305413222453,-0.20877685861973944,-0.09838073249605346,-0.789988849850477,-1.0852673281995415,-0.5114043549087625,-61.6215951521433,-84.654237769075,-39.891135328296606,-0.07652396510401693,-0.1073814124087168,-0.04849955733436728,-5.9691080424350185,-8.37608521128836,-3.783116796752518,0.841666177608935,0.8052623850078676,0.9182309004486348,-0.18811950224835092,-0.2418312572618548,-0.08905069466886162,-0.7600913835266725,-0.9771121692076942,-0.35980674468034674,-172.35632279516383,-221.5673853078671,-81.5888309932759,0.8272825483620405,-0.20877685861973944,-0.8435568318011608,0.7880089576451121,-0.26902110730873213,-1.086971968393905,0.910431119569546,-0.09838073249605346,-0.3975044914618801,-191.28272829958297,-246.4789043977109,-90.13707289385036,-0.08346544827448832,-0.1098597991862108,-0.03769774678153337,-18.92640550441912,-24.91151908984372,-8.54824190057446,0.7499
37183052706,37183052706,Census Tract 527.06; Wake County; North Carolina,2902,1837,722,Raleigh city,North Carolina,61701,0.7073227190648578,0.19509569494859683,37183,2902,1837,722,0.007559,0.009162065641,0.004054771124,0.7804214013089814,0.686751078001734,0.831116179448315,-0.28135901747789704,-0.4561316786130696,-0.20320121870782024,-6.17195274366096,-10.005803938762233,-4.457466231440423,-212.6792813115424,-344.7899358636193,-153.59980122124134,0.761310969546703,0.6614229878274549,0.8158830496377446,-0.3135236979383292,-0.511891812657817,-0.22566586037545952,-6.87752418614134,-11.228970394877036,-4.950255508353642,-236.99256327158304,-386.9390211880439,-212.6792813115424,-0.7055714424803803,-1.223166456114802,-0.4927892769132187,-24.313281960040673,-42.1490853244246,-16.98102263656853,0.8571393776434704,0.8133440776316262,0.9028071091574614,-0.16667140267116853,-0.22949195488322305,-0.1076563197793637,-1.2414710358033971,-1.7093971153499261,-0.8018904304234796,-67.58143907476305,-93.05373518508034,-43.65217367574739,0.8440274905485884,0.7967126990400207,0.8936232658688448,-0.18479553237067545,-0.2551576009832971,-0.11903979920187968,-1.37647069207601,-1.9005706204489756,-0.8866815809341619,-74.9303588500822,-103.46056725361868,-48.267914041054,-0.13499965627261257,-0.1911735050990497,-0.08479115051068231,-7.348919775319138,-10.406832068538364,-4.615740365306603,0.8133440776316262,0.7713627485003057,0.9028071091574614,-0.22949195488322305,-0.29640691353609444,-0.1076563197793637,-1.5180918961089227,-1.960735109946542,-0.7121477818476262,-210.26203547214996,-271.56995982639086,-98.6354268487017,0.7967126990400207,-0.2551576009832971,-1.687870437464537,0.7515961170826709,-0.3305018177601976,-2.1862732898254773,0.8936232658688448,-0.11903979920187968,-0.7874496279172964,-233.77706890090545,-302.80793487887496,-109.0650454179081,-0.16977854135561432,-0.22553817987893532,-0.07530184606967028,-23.515033428755444,-31.237975052484117,-10.42961856920641,0.8269
37183052707,37183052707,Census Tract 527.07; Wake County; North Carolina,3851,2876,1032,Raleigh city,North Carolina,162997,0.6931406611340436,0.2026882638009196,37183,3851,2876,1032,0.007559,0.009162065641,0.004054771124,0.7849526761426552,0.6928039787902914,0.8347141528545119,-0.27396215134154495,-0.44340972427165487,-0.19801490915213577,-7.9749585025663325,-12.907528041318107,-5.764156383080108,-207.0879901990738,-335.17341057694387,-149.6794698280994,0.7661747263225879,0.6678384362753046,0.8197691201878025,-0.30518531301561497,-0.4973681442733968,-0.2198556585919071,-8.883855652958463,-14.478241945668596,-6.399934243613765,-230.68957810850333,-375.96058025626064,-207.0879901990738,-0.9088971503921304,-1.5707139043504874,-0.6357778605336568,-23.601587909429508,-40.78716967931673,-16.509422501523158,0.8602304557108277,0.8172775362505473,0.904965256652449,-0.16247918608470752,-0.22357455777841992,-0.10501479769410532,-1.8947545628754592,-2.607219568866335,-1.2246323476572176,-65.88159119872945,-90.65436609410068,-42.581096928276,0.8473762659517402,0.8009520517678589,0.8959733595410864,-0.18011329816612073,-0.2485141873259493,-0.11610461332488237,-2.100395144501069,-2.898053601337233,-1.353956473868114,-73.03182004523885,-100.76681506735858,-47.077763347291864,-0.20564058162560991,-0.2908340324708978,-0.1293241262108964,-7.150228846509386,-10.11244897325792,-4.496666419015869,0.8172775362505473,0.7760529800468943,0.904965256652449,-0.22357455777841992,-0.28857181882037664,-0.10501479769410532,-2.11395372679218,-2.728519192452652,-0.9929413487817196,-204.84047740234303,-264.39139461750506,-96.21524697497284,0.8009520517678589,-0.2485141873259493,-2.3497642025041214,0.7566246883536789,-0.32165922602377073,-3.0413689570346603,0.8959733595410864,-0.11610461332488237,-1.0977983473376711,-227.69032970001177,-294.7062942863043,-106.37580885054956,-0.23581047571194125,-0.3128497645820083,-0.10485699855595164,-22.849852297668725,-30.314899668799253,-10.160561875576713,0.7263
37183052704,37183052704,Census Tract 527.04; Wake County; North Carolina,3937,2390,835,Raleigh city,North Carolina,53478,0.6538562631538455,0.2171352117997472,37183,3937,2390,835,0.007559,0.009162065641,0.004054771124,0.7976421837386237,0.7098505679002441,0.8447621011529407,-0.2536949780074396,-0.4087472000734256,-0.18376522648824903,-7.549907493691175,-12.164227976042728,-5.468813263236144,-191.7680338758236,-308.97200853550237,-138.90813470246746,0.7798102245702321,0.6859360489348828,0.8306304807455018,-0.28236328338874833,-0.4578618539626161,-0.20390477255600684,-8.403070040816655,-13.625869417905143,-6.068161783931118,-213.43840591355485,-346.0977754103415,-191.7680338758236,-0.8531625471254793,-1.461641441862417,-0.5993485206949742,-21.67037203773125,-37.125766874839144,-15.223482872618092,0.8688510923012147,0.8282728544714261,0.9109703157474502,-0.15094520667681727,-0.20733161131806505,-0.09773060956382644,-1.462795354161096,-2.009230531289067,-0.9470978560808688,-61.20482653393706,-84.06822306648816,-39.62752535903216,0.856721935240018,0.8128132432311936,0.902515456005094,-0.1672398696314941,-0.23029491500984764,-0.10801426540262588,-1.620705352050303,-2.2317656796124545,-1.046755767159789,-67.81193941633067,-93.37931713859642,-43.797312433463965,-0.15790999788920712,-0.2225351483233875,-0.09965791107891996,-6.6071128823936025,-9.311094072108263,-4.169787074431798,0.8282728544714261,0.7891943981842502,0.9109703157474502,-0.20733161131806505,-0.2671149241565369,-0.09773060956382644,-1.5861541700125923,-2.0435159314587947,-0.7476709070655314,-189.95858323504103,-244.7324468812928,-89.54142599587202,0.8128132432311936,-0.23029491500984764,-1.7618309019707985,0.7707302297204746,-0.2974708418569181,-2.2757485617794724,0.902515456005094,-0.10801426540262588,-0.8263442144690168,-210.99771281087405,-272.54473793766135,-98.96337897832538,-0.17567673195820577,-0.23223263032067765,-0.07867330740348544,-21.039129575833027,-27.812291056368583,-9.421952982453346,0.9526
37183054016,37183054016,Census Tract 540.16; Wake County; North Carolina,4663,3498,1001,Raleigh city,North Carolina,72127,0.6727728742801862,0.2518599224550201,37183,4663,3498,1001,0.007559,0.009162065641,0.004054771124,0.7915064019223883,0.7015903948639935,0.8399087044809761,-0.2634136597900262,-0.42533308226640487,-0.190605591613618,-9.284703792847145,-14.99197758115573,-6.7183928912552195,-199.1143854352808,-321.5092768851754,-144.07876670073384,0.7732142959511193,0.6771610943115376,0.8253825641466712,-0.2933025232932546,-0.47675347624140935,-0.21155939492598624,-10.338215006174217,-16.804423933975794,-7.456964525102906,-221.70737735737112,-360.3779526908813,-199.1143854352808,-1.0535112133270736,-1.8124463528200645,-0.7385716338476866,-22.592991922090363,-38.86867580570586,-15.838979923819144,0.8646892672846624,0.8229599363845562,0.908073742485485,-0.15648480654819116,-0.2151259809720746,-0.10123215022483088,-2.219516242127288,-3.05125858160576,-1.435835252033156,-63.45100749363315,-87.22866156677415,-41.04731995520743,0.8522089193757979,0.8070799577328244,0.8993592996615807,-0.17342118495128162,-0.23903460917194508,-0.11190266268029846,-2.4597348791800595,-3.3903687469127854,-1.5871814193010836,-70.31832130303201,-96.92306309070284,-45.37396853347866,-0.24021863705277147,-0.33911016530702565,-0.1513461672679277,-6.8673138093988415,-9.694401523928692,-4.326648578271232,0.8229599363845562,0.7828388640985955,0.908073742485485,-0.2151259809720746,-0.27740208855299486,-0.10123215022483088,-1.9729693571094151,-2.5441177204173067,-0.9284231009448128,-197.09983587506645,-254.15761442730337,-92.74956053394736,0.8070799577328244,-0.23903460917194508,-2.1922408304838457,0.763905463106124,-0.3090625061560492,-2.8344826195422628,0.8993592996615807,-0.11190266268029846,-1.026284800420455,-219.0050779704141,-283.1650968573689,-102.52595408795754,-0.21927147337443056,-0.2903648991249561,-0.09786169947564216,-21.905242095347703,-29.007482430065544,-9.776393554010204,0.1031
37183054113,37183054113,Census Tract 541.13; Wake County; North Carolina,3819,2453,736,Raleigh city,North Carolina,412602,0.7725103509313832,0.19781860671997936,37183,3819,2453,736,0.007559,0.009162065641,0.004054771124,0.7599275808438364,0.6596021065098209,0.8147765923407095,-0.31591486505804034,-0.5160655039313627,-0.22733030060077727,-9.119773775734664,-14.897686591765376,-6.562530425619431,-238.8000464973727,-390.0939144217171,-171.83897422412755,0.7393488944483663,0.632718069332389,0.7982563795806461,-0.35254141516787885,-0.5804827591776344,-0.25273035778973335,-10.177102468153011,-16.757272385526054,-7.2957747299399776,-266.48605572539964,-438.78691766237375,-238.8000464973727,-1.0573286924183485,-1.8595857937606777,-0.7332443043205465,-27.68600922802693,-48.69300324065666,-19.19990322913188,0.8430735282825408,0.7955060848291533,0.8929532227954626,-0.18613616304278996,-0.2570614091717033,-0.11987949029336468,-1.851376089260363,-2.556823664097232,-1.192363795910169,-75.47395390380608,-104.23251790041712,-48.60838956013734,0.828804305289679,0.7775133533199092,0.8829001283317028,-0.2065574389728655,-0.2861515441890401,-0.1326309374193489,-2.0544933199536732,-2.846164432296435,-1.319194197518307,-83.7543138994567,-116.02790184657296,-53.77880951970269,-0.20311723069331025,-0.28934076819920307,-0.12683040160813808,-8.28035999565064,-11.795383946155852,-5.1704199595653515,0.7955060848291533,0.7501661264285395,0.8929532227954626,-0.2570614091717033,-0.3330380628633457,-0.11987949029336468,-1.7334371393849413,-2.245769012378417,-0.8083810066809881,-235.52135045991048,-305.13165929054577,-109.83437590774297,0.7775133533199092,-0.2861515441890401,-1.9296000741142545,0.7289088022579191,-0.3719137385943615,-2.507918591142364,0.8829001283317028,-0.1326309374193489,-0.89436758903229,-262.17392311334976,-340.74980857912556,-121.51733546634377,-0.196162934729313,-0.26214957876394696,-0.08598658235130185,-26.652572653439268,-35.61814928857975,-11.682959558600794,0.8138
37183052810,37183052810,Census Tract 528.10; Wake County; North Carolina,6091,4187,1033,Raleigh city,North Carolina,260,0.7611272712166492,0.13317643657027317,37183,6091,4187,1033,0.007559,0.009162065641,0.004054771124,0.7634670296480993,0.6642642989233073,0.8176064854372677,-0.30981425676092983,-0.5054248762441095,-0.22308227467787964,-14.264427424119097,-23.2707059413725,-10.271124866940951,-234.18859668558684,-382.0506639529224,-168.62789142900922,0.7431377367264331,0.6376391922671379,0.8013066750110153,-0.34564556552471787,-0.5682850303546768,-0.24796164962216663,-15.914167848319977,-26.164904922251058,-11.416617788927695,-261.2734829801342,-429.56665444510026,-234.18859668558684,-1.6497404242008802,-2.894198980878553,-1.1454929219867456,-27.084886294547367,-47.51599049217785,-18.806319520386563,0.8455129683040007,0.7985925216755174,0.8946661267878391,-0.1827139706749644,-0.2522030608324655,-0.1177353987798174,-3.1019947721065853,-4.2817337575313434,-1.9988323287909344,-74.08633322442286,-102.26256884478968,-47.73900952450285,0.8314426537090011,0.7808322870007314,0.884763288563824,-0.2027287697342417,-0.2806847470935373,-0.13024581029263982,-3.4417925544944916,-4.765276650043888,-2.211225672147872,-82.20187615224484,-113.8112407462118,-52.811695059657794,-0.33979778238790637,-0.4835428925125447,-0.21239334335693735,-8.11554292782198,-11.548671901422132,-5.072685535154941,0.7985925216755174,0.753825051877191,0.8946661267878391,-0.2522030608324655,-0.3265677460702308,-0.1177353987798174,-2.386954131149035,-3.090772284877928,-1.1142965338023685,-231.07009982081655,-299.20351257288746,-107.86994518899984,0.7808322870007314,-0.2806847470935373,-2.656516595849322,0.7328205220429495,-0.3645906056399872,-3.45063636197737,0.884763288563824,-0.13024581029263982,-1.232700245257491,-257.1652077298473,-334.0403060965508,-119.33206633663994,-0.26956246470028766,-0.35986407709944235,-0.11840371145512218,-26.095107909030755,-34.836793523663346,-11.462121147640095,0.5084
37183054020,37183054020,Census Tract 540.20; Wake County; North Carolina,2732,2252,725,Raleigh city,North Carolina,72626,0.7812667132473224,0.20635057985075567,37183,2732,2252,725,0.007559,0.009162065641,0.004054771124,0.7572160522777036,0.656038023399398,0.8126063819548891,-0.32062704824072735,-0.5243018915554486,-0.2306081052357694,-6.621329451104329,-10.82745693126718,-4.762331335547658,-242.36198576516577,-396.3197998267636,-174.31666674771807,0.7364475017164948,0.6289583868253263,0.7959178628124542,-0.35787004188244675,-0.5899303053219623,-0.2564110528521139,-7.390441514482281,-12.182761642101244,-5.29519285772694,-270.51396465894146,-445.9283177928712,-242.36198576516577,-0.7691120633779516,-1.355304710834062,-0.5328615221792825,-28.15197889377568,-49.60851796610769,-19.50444810319482,0.841201794892825,0.7931399824485946,0.891637814178609,-0.18877539975697155,-0.2608114861550464,-0.12153161754497369,-1.7237732217559931,-2.381559548221006,-1.1097470761042836,-76.5441039856125,-105.7530882869008,-49.27828934743711,0.8267804708880206,0.7749698874235901,0.8814695744001118,-0.2095109103459221,-0.2903727179962167,-0.1344691059592779,-1.9131163138044625,-2.65149334211328,-1.2278837407018246,-84.95187894335977,-117.73949121284548,-54.52414479137765,-0.1893430920484689,-0.2699337938922741,-0.11813666459754102,-8.407774957747286,-11.986402925944676,-5.245855443940543,0.7931399824485946,0.7473636109306715,0.891637814178609,-0.2608114861550464,-0.3380367807240806,-0.12153161754497369,-1.732439668157491,-2.245408501198104,-0.8072734766178682,-238.95719560792975,-309.711517406635,-111.3480657403956,0.7749698874235901,-0.2903727179962167,-1.9288000794117668,0.7259139511821102,-0.377573744617466,-2.5080326885649606,0.8814695744001118,-0.1344691059592779,-0.8932107122269791,-266.04139026369194,-345.93554325033944,-123.20147754854884,-0.19636041125427584,-0.2626241873668569,-0.08593723560911093,-27.084194655762182,-36.2240258437044,-11.853411808153233,0.3539
37183053901,37183053901,Census Tract 539.01; Wake County; North Carolina,2949,2656,1194,Raleigh city,North Carolina,0,NA,NA,37183,2949,2656,1194,0.007559,0.009162065641,0.004054771124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1057
37183054218,37183054218,Census Tract 542.18; Wake County; North Carolina,6112,4158,1268,Raleigh city,North Carolina,213988,0.7754846254707064,0.1728851914561195,37183,6112,4158,1268,0.007559,0.009162065641,0.004054771124,0.7590054684565917,0.658389327788346,0.8140387875195498,-0.31751356420851806,-0.5188581554916583,-0.2284426925737665,-14.669319714680572,-23.97156224947315,-10.554191290065097,-240.00850318521876,-392.2048797361445,-172.6798313165101,0.7383620983980594,0.631438503875425,0.7974612857948133,-0.35434904116772337,-0.5836854956777986,-0.2539793690465117,-16.371141146165847,-26.966624781095664,-11.73400126940522,-267.85244021868203,-441.2078661828479,-240.00850318521876,-1.7018214314852749,-2.9950625316225157,-1.1798099793401224,-27.843937033463263,-49.00298644670347,-19.303173745748076,0.8424372897984957,0.7947016000296544,0.892506200319683,-0.18703197509121655,-0.25833394567556534,-0.12044039541889376,-3.153310160052808,-4.355442726774402,-2.030593551556901,-75.83718518645522,-104.74850232742668,-48.83582375076722,0.8281163142631734,0.7766484791807107,0.8824139517417359,-0.20755983522648283,-0.28758379988705274,-0.13325497406990128,-3.4994045104819715,-4.848587615075793,-2.2466439944681222,-84.16076263785406,-116.60864875122157,-54.03184209880044,-0.34609435042916337,-0.4931448883013916,-0.2160504429112211,-8.32357745139883,-11.860146423794893,-5.196018348033215,0.7947016000296544,0.7492130190921973,0.892506200319683,-0.25833394567556534,-0.33473388010752275,-0.12044039541889376,-3.0011944156889774,-3.888770595337296,-1.3992162013756817,-236.68725675780576,-306.68537818117477,-110.34828086559004,0.7766484791807107,-0.28758379988705274,-3.341004574550093,0.7278901577640485,-0.37383366066086865,-4.343012265917971,0.8824139517417359,-0.13325497406990128,-1.548089559022263,-263.48616518533856,-342.5088537790198,-122.08908194181886,-0.33981015886111576,-0.45424167058067466,-0.14887335764658127,-26.798908427532787,-35.823475597845004,-11.740801076228808,0.3834
