geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
06099002004,06099002004,Census Tract 20.04; Stanislaus County; California,4179,2580,917,Modesto city,California,116977,0.573203991701657,0.2474654855127567,06099,4179,2580,917,0.01193099999999999,0.009493868073,0.003212018401,0.8243407462391892,0.7461736878994985,0.8657715661368393,-0.2130905873113809,-0.3401705477112578,-0.15503908780707787,-10.624621888549305,-16.960784109021066,-7.730194499341082,-254.23837972120856,-405.85748047430167,-184.9771356626246,0.8085696646925169,0.724642703543533,0.853382338219841,-0.23675181455178668,-0.3799904354379867,-0.17180770589417638,-11.804362373665176,-18.946189734295174,-8.566271911378864,-282.46858994173664,-453.36658852106194,-254.23837972120856,-1.17974048511587,-1.9854056252741117,-0.8360774120377821,-28.23021022052811,-47.50910804676027,-20.00663823971721,0.8868212655930803,0.8513124260545829,0.9234240896908552,-0.1276229368848401,-0.174656882003369,-0.08292604791670621,-1.0576122318925216,-1.4473828866487564,-0.6872087789231237,-40.99272216637681,-56.100111885610715,-26.635999183066808,0.8762332086813276,0.8377180436020997,0.9160967026177588,-0.14124868824012407,-0.1937190653075884,-0.09158781724951776,-1.1705289352205284,-1.6053513421726364,-0.7589889261272208,-45.36933857443909,-62.22292023924947,-29.41817543128763,-0.11291670332800674,-0.15796845552388006,-0.07178014720409709,-4.376616408062277,-6.122808353638762,-2.7821762482208174,0.8513124260545829,0.8168757603797407,0.9234240896908552,-0.174656882003369,-0.22417636622627943,-0.08292604791670621,-1.5205413359316475,-1.951651875815773,-0.721943975161357,-165.8169395781513,-212.83008460368305,-78.72889587364853,0.8377180436020997,-0.1937190653075884,-1.6864943595669406,0.800518937175896,-0.24918968629004787,-2.1694147642264037,0.9160967026177588,-0.09158781724951776,-0.797352273773896,-183.91432492551152,-236.57740067899712,-86.95226540609552,-0.16595302363529307,-0.21776288841063063,-0.07540829861253895,-18.0973853473602,-23.747316075314135,-8.223369532446995,0.8257
06099002402,06099002402,Census Tract 24.02; Stanislaus County; California,2963,1537,434,Modesto city,California,40342,0.4749291557057747,0.23314171424638885,06099,2963,1537,434,0.01193099999999999,0.009493868073,0.003212018401,0.8580837621317,0.7929549022602346,0.8920791211838272,-0.1653873947174384,-0.26110576673352437,-0.1209768015565225,-5.846701249885443,-9.230494351285822,-4.276717811995887,-197.32370063737577,-311.5252902897679,-144.33742193708696,0.8450504786712248,0.7747709655528894,0.8819494880474478,-0.18336126094197475,-0.29070402023439723,-0.13385178352323196,-6.48210533433705,-10.276838578629365,-4.7318684193660605,-218.7683204298701,-346.8389665416593,-197.32370063737577,-0.6354040844516069,-1.0463442273435426,-0.45515060737017343,-21.44461979249433,-35.313676251891415,-15.361140984481048,0.9092210443953652,0.8802541267238703,0.938829367712282,-0.09984255881912985,-0.13603557159317153,-0.06515628333695728,-0.49290996123176367,-0.6715902428101991,-0.32166824922632054,-32.06961361299699,-43.69487591478198,-20.92831810190765,0.9006092994445809,0.8690982526108154,0.9329219965218228,-0.1103593984835764,-0.15061789273646456,-0.07190097749679139,-0.5448302554689524,-0.7435812998746593,-0.3549659428768458,-35.44764186525389,-48.37874429893684,-23.094726276958088,-0.05192029423718869,-0.07199105706446018,-0.03329769365052526,-3.378028252256909,-4.6838683841548585,-2.1664081750504396,0.8802541267238703,0.8519211844174537,0.938829367712282,-0.13603557159317153,-0.1738175059982844,-0.06515628333695728,-0.5605126361542712,-0.7161870042949097,-0.268465958627587,-129.15037699407168,-165.02004707255983,-61.85851581280806,0.8690982526108154,-0.15061789273646456,-0.6205967389337946,0.8383770081450445,-0.19278080181678092,-0.7943222067637636,0.9329219965218228,-0.07190097749679139,-0.2962563832886372,-142.99464030732597,-183.02354994556765,-68.26183946742792,-0.06008410277952347,-0.07813520246885397,-0.02779042466105019,-13.844263313254256,-18.003502873007825,-6.403323654619861,0.9111
06099002401,06099002401,Census Tract 24.01; Stanislaus County; California,2175,1377,388,Modesto city,California,26618,0.4550114437802401,0.24898607804367703,06099,2175,1377,388,0.01193099999999999,0.009493868073,0.003212018401,0.8650891168245936,0.802787876186294,0.897507616544206,-0.15595027211833615,-0.2456590709249092,-0.11419667261480657,-4.046897865200414,-6.374834466071073,-2.9633950896037837,-186.06426966438684,-293.0958375205091,-136.2480500967257,0.8526424156133651,0.7853457278648605,0.887854820768914,-0.17282459995921076,-0.2733245556943763,-0.12631026673253212,-4.484785407096521,-7.092751720927387,-3.2777419484392034,-206.19703021133432,-326.10352739896035,-186.06426966438684,-0.43788754189610746,-0.7179172548563137,-0.3143468588354197,-20.13276054694747,-33.0076898784512,-14.452729141858375,0.9138293849055426,0.8862386924354995,0.9419827948068252,-0.0942961744476672,-0.1283641851066891,-0.06159051472386247,-0.4170672023659326,-0.5677482875632603,-0.2724117263358883,-30.288104746981308,-41.230812459205545,-19.782986662010767,0.9056317315413762,0.8756000500998209,0.936369518190596,-0.10420159229404422,-0.1420739410487667,-0.06795445662558618,-0.4608783636739325,-0.6283858435338407,-0.30055911895831405,-33.469743186196986,-45.63441129512279,-21.82709651113392,-0.04381116130799989,-0.060637555970580397,-0.02814739262242577,-3.1816384392156785,-4.403598835917241,-2.0441098491231497,0.8862386924354995,0.8592051561501033,0.9419827948068252,-0.1283641851066891,-0.16386638609196127,-0.06159051472386247,-0.4728449838160102,-0.6036216302486686,-0.22687610187856752,-121.86726387010572,-155.57258511563623,-58.473222133651426,0.8756000500998209,-0.1420739410487667,-0.52334652613613,0.8462653555164511,-0.18166245785842092,-0.6691756105852108,0.936369518190596,-0.06795445662558618,-0.25031845071617775,-134.883125292817,-172.46794087247702,-64.51506461757158,-0.05050154232011977,-0.06555398033654225,-0.02344234883761023,-13.015861422711282,-16.895355756840786,-6.0418424839201625,0.7529
06099002303,06099002303,Census Tract 23.03; Stanislaus County; California,3004,1574,530,Modesto city,California,56452,0.5660771906053126,0.26097515324031295,06099,3004,1574,530,0.01193099999999999,0.009493868073,0.003212018401,0.8267424947241307,0.7494713832231629,0.8676529959314285,-0.20956646886003144,-0.33427375932543063,-0.15253448635476272,-7.511013970066981,-11.980613548425184,-5.466946425922815,-250.03375399690347,-398.8220222511713,-181.98889566986736,0.8111614205822706,0.7281662746227876,0.8554225168292394,-0.23280024743062444,-0.3733127100922527,-0.16901295012277695,-8.343729415292719,-13.379797808108444,-6.0575464977762135,-277.75397520947797,-445.39939441106674,-250.03375399690347,-0.8327154452257384,-1.3991842596832598,-0.5906000718533981,-27.72022121257451,-46.57737215989546,-19.66045512161778,0.8884269528574846,0.853378867705783,0.92453271485434,-0.1255849417711364,-0.17181247139197636,-0.08162749022629208,-0.6349219204315535,-0.8686352261012625,-0.4126854869983848,-40.338114385740376,-55.186481963231415,-26.218900063429786,0.8779785346539097,0.839955102390558,0.9173065862368442,-0.1389800097951027,-0.1905398242762565,-0.0901480650023423,-0.7026435930631892,-0.9633154217536632,-0.4557631014296544,-44.640634883303,-61.20174216986425,-28.95572436020676,-0.06772167263163575,-0.0946801956524006,-0.04307761443126962,-4.302520497562627,-6.015260206632822,-2.736824296776977,0.853378867705783,0.8193680106972844,0.92453271485434,-0.17181247139197636,-0.2204528208869142,-0.08162749022629208,-0.8645174164465005,-1.109263498845163,-0.4107291303694124,-163.11649366915103,-209.29499978210623,-77.4960623338514,0.839955102390558,-0.1905398242762565,-0.9587487757956324,0.8032059276768001,-0.2450107320452786,-1.2328327702487252,0.9173065862368442,-0.0901480650023423,-0.4536025331692871,-180.89599543313815,-232.60995665070288,-85.58538361684663,-0.09423135934913184,-0.12356927140356212,-0.04287340279987473,-17.779501763987142,-23.314956868596624,-8.08932128299523,0.8111
06099000501,06099000501,Census Tract 5.01; Stanislaus County; California,4571,3525,1546,Modesto city,California,0,NA,NA,06099,4571,3525,1546,0.01193099999999999,0.009493868073,0.003212018401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3282
06099002302,06099002302,Census Tract 23.02; Stanislaus County; California,2426,1471,522,Modesto city,California,72896,0.4673382349088367,0.2607837223295762,06099,2426,1471,522,0.01193099999999999,0.009493868073,0.003212018401,0.8607468863614764,0.7966881027566687,0.8941441142828469,-0.16178172218219708,-0.2551963516711741,-0.11838794667015771,-4.682708206565154,-7.386557851759576,-3.426692471516727,-193.0217727355793,-304.4747671788778,-141.24865917216516,0.8479358678904478,0.7787842590825109,0.8841954472078211,-0.1793344731222039,-0.28405266071775037,-0.13097166826392884,-5.1907656667397815,-8.22179234772696,-3.790923335062123,-213.96395988210145,-338.9032295023479,-193.0217727355793,-0.5080574601746273,-0.8352344959673852,-0.3642308635453966,-20.942187146522148,-34.42846232347012,-15.0136382335283,0.9109746008580228,0.88253014824781,0.9400299363415728,-0.09772544597634938,-0.13310576639836796,-0.06379590834289807,-0.46174091409201146,-0.6289086494685759,-0.30142795194517596,-31.389593072196565,-42.75381709507654,-20.4913631505898,0.9025201258799532,0.8715704660120344,0.9342343961540528,-0.10800853224741588,-0.14735416010091412,-0.07039518574426651,-0.5103272531672852,-0.6962305866245212,-0.33260873960197584,-34.69253930437017,-47.33042737080362,-22.61106319523969,-0.04858633907527376,-0.06732193715594526,-0.03118078765679988,-3.3029462321736074,-4.576610275727074,-2.11970004464989,0.88253014824781,0.8546898977495603,0.9400299363415728,-0.13310576639836796,-0.17001499916291068,-0.06379590834289807,-0.6596454418615475,-0.8425601856365851,-0.31615970732524,-126.3688585941662,-161.40999724838792,-60.56699374046744,0.8715704660120344,-0.14735416010091412,-0.7302576190350271,0.8413746594736662,-0.18853115997760633,-0.9343225593690212,0.9342343961540528,-0.07039518574426651,-0.348864400556667,-139.89609560057988,-178.9889960477052,-66.83226064303965,-0.07061217717347956,-0.09176237373243612,-0.03270469323142699,-13.52723700641371,-17.57899879931726,-6.265266902572222,0.988
06099002005,06099002005,Census Tract 20.05; Stanislaus County; California,2238,1513,504,Modesto city,California,47606,0.5674304262690952,0.24953766276323075,06099,2238,1513,504,0.01193099999999999,0.009493868073,0.003212018401,0.8262859135869056,0.7488440984776018,0.8672954361994126,-0.21023483948673632,-0.3353914413333797,-0.1530096415381982,-5.6136019648725695,-8.955480731295662,-4.085598878284239,-250.83118699162512,-400.15552865485535,-182.55580331922428,0.8106686603147828,0.727495904365342,0.8550347533124738,-0.23354959794757552,-0.37457818525093567,-0.16954310468190809,-6.2361428064658275,-10.001828630576307,-4.527068434026133,-278.64802531125235,-446.9092328228913,-250.83118699162512,-0.6225408415932581,-1.0463478992806454,-0.4414695557418939,-27.81683831962726,-46.75370416803599,-19.72607487676023,0.8881218418131065,0.8529861067270623,0.9243221069951092,-0.12597163240405565,-0.17235203728819823,-0.08187394029870489,-0.6121949035454679,-0.8375936457271503,-0.39788965203914695,-40.46232012858347,-55.3597915219531,-26.29806028018156,0.8776468653128797,0.8395298711028145,0.9170767309272916,-0.13941043889389565,-0.19114284603880785,-0.09042129875965942,-0.6775045981632613,-0.9289129144472914,-0.4394279665684753,-44.778889501867894,-61.395433869616085,-29.043487545834456,-0.06530969461779335,-0.09131926872014108,-0.04153831452932838,-4.316569373284425,-6.035642347662992,-2.7454272656529004,0.8529861067270623,0.818894198553529,0.9243221069951092,-0.17235203728819823,-0.22115897483016864,-0.08187394029870489,-0.8246889020799729,-1.0582256816195643,-0.3917593954575415,-163.62875041269305,-209.96541301975483,-77.73003878125823,0.8395298711028145,-0.19114284603880785,-0.9146012215486568,0.8026950296635549,-0.24580315442982673,-1.176145850922346,0.9170767309272916,-0.09042129875965942,-0.43265773223241655,-181.46849633901925,-233.362272008402,-85.84478814135248,-0.08991231946868394,-0.11792016930278182,-0.04089833677487503,-17.839745926326177,-23.396858988647185,-8.114749360094253,0.6621
06099000505,06099000505,Census Tract 5.05; Stanislaus County; California,3401,2188,959,Modesto city,California,0,NA,NA,06099,3401,2188,959,0.01193099999999999,0.009493868073,0.003212018401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7571
06099001800,06099001800,Census Tract 18; Stanislaus County; California,1354,901,318,Modesto city,California,94861,0.47593957671981607,0.2789277638908703,06099,1354,901,318,0.01193099999999999,0.009493868073,0.003212018401,0.8577298978654975,0.7924593001465347,0.8918046115975986,-0.16586818588060018,-0.26189445920451526,-0.12132185345910892,-2.679529883053911,-4.230793421409323,-1.959902859522331,-197.8973325741441,-312.46627927690713,-144.74910336206284,0.8446671481439719,0.7742383214669413,0.8816509608834906,-0.18389829910793676,-0.29159197145565,-0.13423570592824333,-2.9707986814132985,-4.710544080686186,-2.168520644860046,-219.40906066567933,-347.89838114373606,-197.8973325741441,-0.29126879835938757,-0.47975065927686344,-0.20861778533771447,-21.51172809153527,-35.43210186682891,-15.40751738092426,0.908987884682828,0.879951610426616,0.938669676718416,-0.10012467366265149,-0.13642612633572257,-0.0653374928398609,-0.2897636670728995,-0.3948211085789099,-0.1890885715784319,-32.16022941985566,-43.82032281674916,-20.986522927683893,0.9003552562441629,0.8687697076543365,0.9327474432145552,-0.11067269621049997,-0.15105302497250175,-0.07210157183992953,-0.3202899457814844,-0.43715177126028776,-0.20866400951728023,-35.548273671640885,-48.51850957383882,-23.15915754908771,-0.03052627870858487,-0.0423306626813778,-0.01957543793884836,-3.388044251785225,-4.6981867570896565,-2.1726346214038137,0.879951610426616,0.8515533203635229,0.938669676718416,-0.13642612633572257,-0.17432458553870248,-0.0653374928398609,-0.4118773031550863,-0.5262946482011807,-0.1972571608430264,-129.52116451417808,-165.50146169848446,-62.030553724222145,0.8687697076543365,-0.15105302497250175,-0.4560366421750489,0.8379787995757549,-0.19334761273945336,-0.5837261193697608,0.9327474432145552,-0.07210157183992953,-0.2176782538675429,-143.4077491116506,-183.56167275778645,-68.45228109042228,-0.04415933901996261,-0.05743147116858016,-0.02042109302451644,-13.886584597472517,-18.060211059301935,-6.421727366200139,0.9972
06099002802,06099002802,Census Tract 28.02; Stanislaus County; California,4379,3062,1231,Modesto city,California,1285287,0.8023219335907379,0.15472668039290244,06099,4379,3062,1231,0.01193099999999999,0.009493868073,0.003212018401,0.7507355488575439,0.6475465916312242,0.8074116069430916,-0.33202697210992915,-0.544290423150736,-0.2385256681979834,-17.34703104878257,-28.436915260079452,-12.46197604329594,-396.1413804243565,-649.3929038611429,-284.58497472701396,0.7295174408390418,0.6200091859583248,0.79032275647231,-0.37076914686216056,-0.6128793292866102,-0.2653058409498504,-19.37114886081926,-32.020400893129505,-13.861128905083898,-442.3646691212437,-731.2263277718545,-396.1413804243565,-2.0241178120366925,-3.583485633050053,-1.3991528617879574,-46.223288696887245,-81.83342391071142,-31.95142411025251,0.8367180867584649,0.7874793078521996,0.8884827580805581,-0.19514567191215695,-0.2698746367411701,-0.12551424426103577,-1.919296779493627,-2.654271120076389,-1.2344577383157178,-62.681148905735704,-86.68422991758291,-40.315406215405545,0.8219342400630364,0.7688879699893735,0.8780391986577081,-0.2166423434596267,-0.30057958900543164,-0.1389013173087694,-2.1307208508891904,-2.95626047714412,-1.3661222837580935,-69.5859193628083,-96.54671708504638,-44.615358711890714,-0.21142407139556307,-0.3019893570677312,-0.1316645454423757,-6.904770457072603,-9.862487167463462,-4.299952496485163,0.7874793078521996,0.7406675678090491,0.8884827580805581,-0.2698746367411701,-0.3501333708428411,-0.12551424426103577,-3.1540118170849145,-4.091991757836899,-1.4668788975210785,-256.21541974694674,-332.4120030736717,-119.16156762965709,0.7688879699893735,-0.30057958900543164,-3.512859108012033,0.7187629146191117,-0.3912793490881789,-4.5728628140368865,0.8780391986577081,-0.1389013173087694,-1.6233329722669978,-285.3662963454129,-371.4754519932483,-131.8710781695368,-0.3588472909271183,-0.4808710561999874,-0.15645407474591932,-29.150876598466148,-39.06344891957656,-12.709510539879718,0.7777
06099000914,06099000914,Census Tract 9.14; Stanislaus County; California,3396,2501,1059,Modesto city,California,70438,0.5522262328826483,0.23626492712120417,06099,3396,2501,1059,0.01193099999999999,0.009493868073,0.003212018401,0.8314303334815462,0.755922208191082,0.8713212627422334,-0.20274659190335553,-0.3228874468352966,-0.14768231048647568,-8.214820720844381,-13.08264895533977,-5.983744007222423,-241.8969587998934,-385.23701281919233,-176.1997646414141,0.816222291708514,0.7350634271526462,0.8594015713368481,-0.225156443481595,-0.36042681904827795,-0.1636003858410952,-9.122815826299576,-14.603657075908751,-6.628707426984482,-268.63415271789097,-430.0252378065003,-241.8969587998934,-0.9079951054551962,-1.5210081205689807,-0.6449634197620586,-26.737193917997537,-44.788224987308034,-18.991855705596542,0.8915559310772705,0.857409361269628,0.926691139419666,-0.12163462228521783,-0.16630403768770122,-0.07910819199829955,-0.9771223050919898,-1.335963244662948,-0.6354965178893162,-39.06926449788044,-53.41716292134937,-25.409696836837913,0.8813805305721105,0.844319934130781,0.9196625708276244,-0.1345837187382534,-0.1843851596723108,-0.08735533196711305,-1.0811457380367584,-1.4812135628727023,-0.7017479211932804,-43.228538106227845,-59.224852573878536,-28.058693370383065,-0.10402343294476855,-0.14525031820975445,-0.06625140330396428,-4.159273608347403,-5.807689652529165,-2.6489965335451533,0.857409361269628,0.8242334763613983,0.926691139419666,-0.16630403768770122,-0.21324846500354233,-0.07910819199829955,-1.6720218408492962,-2.144001408330678,-0.7953542598866092,-157.88685938142552,-202.4552793513388,-75.10427383254101,0.844319934130781,-0.1843851596723108,-1.853809555000288,0.8084539260666243,-0.23692886849508668,-2.382084333967992,0.9196625708276244,-0.08735533196711305,-0.8782710570018554,-175.05283805479587,-224.93714201775185,-82.93399971688908,-0.18178771415099204,-0.23808292563731423,-0.08291679711524613,-17.165978673370354,-22.481862666413058,-7.829725884348076,0.4035
06099001603,06099001603,Census Tract 16.03; Stanislaus County; California,3739,2056,735,Modesto city,California,8652,0.6472949458064853,0.21072125353702725,06099,3739,2056,735,0.01193099999999999,0.009493868073,0.003212018401,0.7997815006661209,0.7127383066787262,0.8464520677125811,-0.25034149848067433,-0.403039503601088,-0.1814018042419825,-11.167736500296368,-17.979595883000066,-8.092336119851076,-298.6824418372925,-480.866431746458,-216.43049264110928,0.7821111726200793,0.6890061700208227,0.8324585289810111,-0.27859060835301863,-0.451365812834127,-0.20126104206544873,-12.427929545943636,-20.13543297282272,-8.978256897889047,-332.3864548259865,-538.524551292397,-298.6824418372925,-1.2601930456472683,-2.155837089822654,-0.8859207780379705,-33.70401298869399,-57.65811954593887,-23.694056647177604,0.8702993153116757,0.8301236661000183,0.911977162760561,-0.14902997440814403,-0.20463979143983824,-0.09651868581115929,-0.9841805133246084,-1.3514227308012932,-0.6374006982440462,-47.868702009951775,-65.73067756815628,-31.00197948657813,0.8582928724942387,0.8148113594028585,0.9036127691589558,-0.16510346531709374,-0.2272779318305755,-0.10666873480634552,-1.0903283979801135,-1.5009229687162025,-0.7044307066032668,-53.03153686673704,-73.00208991810324,-34.2621939009371,-0.10614788465550518,-0.1495002379149093,-0.06703000835922057,-5.162834856785271,-7.27141234994695,-3.2602144143589773,0.8301236661000183,0.7914108767573227,0.911977162760561,-0.20463979143983824,-0.26356615680762097,-0.09651868581115929,-1.4279750390758037,-1.8391628061108003,-0.673506717207805,-194.2823182416059,-250.2262321239184,-91.6335669670483,0.8148113594028585,-0.2272779318305755,-1.585943825017272,0.7731116472863929,-0.2934742394710788,-2.047861198586387,0.9036127691589558,-0.10666873480634552,-0.7443336883874716,-215.7746700703771,-278.62057123624317,-101.26988957652677,-0.15796878594146846,-0.20869839247558675,-0.07082697117966663,-21.49235182877122,-28.39433911232473,-9.636322609478452,0.9404
06099002701,06099002701,Census Tract 27.01; Stanislaus County; California,2835,2042,926,Modesto city,California,82754,0.5876074774773702,0.24682672347704124,06099,2835,2042,926,0.01193099999999999,0.009493868073,0.003212018401,0.8195080172585962,0.7395531731319089,0.8619815836035047,-0.2202443160290028,-0.352167817447302,-0.16011759302270792,-7.449628539426662,-11.91185984194726,-5.415879111673386,-262.7734934542032,-420.171422996376,-191.0363002353928,0.8033568983824191,0.7175734230739099,0.8492739163531206,-0.24477676361966536,-0.39358561485770105,-0.17747640748713267,-8.279423491725554,-13.3127913674086,-6.003030335261658,-292.0431566746227,-469.5869970867232,-262.7734934542032,-0.8297949522988919,-1.40093152546134,-0.5871512235882719,-29.269663220419464,-49.4155740903471,-20.71080153750518,0.8835849757229345,0.8471513466289169,0.9211875805494828,-0.13175305994968586,-0.18042661913873623,-0.08555523447624662,-0.8641606225166452,-1.1834076534772404,-0.5611517843516096,-42.31932529464472,-57.95336207038396,-27.480498743957376,0.8727164354026566,0.8332150505084588,0.9136563597505358,-0.14584756220228265,-0.20017035144739984,-0.0945034085605658,-0.9566056393179064,-1.3129056401590855,-0.6198423353721745,-46.8465053534724,-64.29508521836854,-30.35466872537583,-0.09244501680126128,-0.1294979866818451,-0.05869055102056486,-4.527180058827682,-6.341723147984578,-2.8741699814184556,0.8471513466289169,0.8118619634154624,0.9211875805494828,-0.18042661913873623,-0.23173648361730165,-0.08555523447624662,-1.5861884765574958,-2.037270008529482,-0.7521436010007337,-171.29465189605787,-220.0075603163587,-81.22501090720667,0.8332150505084588,-0.20017035144739984,-1.759761981518852,0.7951158561242265,-0.25767835252899673,-2.265333327149088,0.9136563597505358,-0.0945034085605658,-0.830809879216941,-190.03909087676587,-244.63642841782809,-89.72028933228304,-0.17357350496135604,-0.2280633186196059,-0.07866627821620731,-18.744438980707997,-24.62886810146933,-8.495278425076382,0.687
06099001100,06099001100,Census Tract 11; Stanislaus County; California,2917,1967,935,Modesto city,California,70541,0.5265464842381488,0.19808130394523,06099,2917,1967,935,0.01193099999999999,0.009493868073,0.003212018401,0.840192049918024,0.768029327920068,0.8781633290671804,-0.19020407310158216,-0.30203361206028606,-0.1387403309840315,-6.6196204304424064,-10.511593345358042,-4.828541863126889,-226.9324796174976,-360.3563025491272,-165.53108889704794,0.8256888588179635,0.7480240904185013,0.8668277924821701,-0.21110995906082125,-0.33685534036814824,-0.15363167710219572,-7.347202272174938,-11.723484449324742,-5.346801316739868,-251.8752921554658,-401.9021065932376,-226.9324796174976,-0.7275818417325315,-1.2118911039666995,-0.5182594536129796,-24.94281253796817,-41.54580404411038,-17.76686505358175,0.8973862578267647,0.8649323481399259,0.9307062105544932,-0.11434735185463946,-0.1561597876996309,-0.07445291399121885,-0.722451165182777,-0.9866238154925496,-0.47039650321405113,-36.72857982627234,-50.15881115874679,-23.914412974786533,0.8877227628219808,0.8524724527068862,0.9240465994547172,-0.12647781703952393,-0.17305843353021474,-0.08219650458115747,-0.7990919318020988,-1.09339013908731,-0.5193208198131029,-40.62490756492622,-55.58668729472852,-26.40166852125586,-0.07664076661932184,-0.10676632359476046,-0.04892431659905172,-3.8963277386538815,-5.427876135981721,-2.48725554646933,0.8649323481399259,0.8333306418742942,0.9307062105544932,-0.1561597876996309,-0.200003875713534,-0.07445291399121885,-1.386193995250665,-1.7753877334556365,-0.6609011437826495,-148.2560422727984,-189.881041011298,-70.68461430830476,0.8524724527068862,-0.17305843353021474,-1.536199330960265,0.8182746300195712,-0.22208359310379977,-1.971384232388444,0.9240465994547172,-0.08219650458115747,-0.7296391904691579,-164.29939368558985,-210.84323341052877,-78.0362770555249,-0.15000533570960006,-0.19599649893280735,-0.0687380466865084,-16.043351412791452,-20.96219239923073,-7.35166274722015,0.9347
