geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
06073012303,06073012303,Census Tract 123.03; San Diego County; California,2599,1754,535,Chula Vista city,California,68136,0.4790648563715345,0.24112021561290636,06073,2599,1754,535,0.009244,0.009493868073,0.003212018401,0.856636302538962,0.7909283394223732,0.8909560751458385,-0.1673565514747929,-0.264337045667519,-0.12238978766300272,-4.020767256803929,-6.350738758741269,-2.940433741410516,-154.70439618329854,-244.3531650150546,-113.13711971567972,0.8434825891674748,0.7725931451317745,0.8807282418214222,-0.18556092661854412,-0.29434231497024055,-0.13542401902761006,-4.458130209515075,-7.071620034561166,-3.2535831832853,-171.5325205661822,-272.0900359584904,-154.70439618329854,-0.4373629527111458,-0.720881275819897,-0.313149441874784,-16.82812438288364,-27.73687094343582,-12.048843473443016,0.9082670891518256,0.8790165712547626,0.93817591689416,-0.1009977262677633,-0.137634980615369,-0.06589817750865869,-0.5690090978755542,-0.7754190024876576,-0.3712624424478088,-32.44065552312168,-44.20860903578435,-21.166615875017605,0.8995699422139705,0.8677542886498204,0.9322077483451784,-0.11164230047399848,-0.15239995132256495,-0.07272225721698192,-0.6289793545356046,-0.8586030797211085,-0.4097084905139745,-35.85971234524541,-48.95114479595829,-23.358522834320095,-0.0599702566600504,-0.08318407723345089,-0.03844604806616569,-3.41905682212374,-4.742535760173939,-2.191906959302491,0.8790165712547626,0.8504165047565855,0.93817591689416,-0.137634980615369,-0.17589439340224208,-0.06589817750865869,-0.6990782662828406,-0.8934062186715677,-0.3347113028823126,-130.66883481922255,-166.9918165741248,-62.56286035183413,0.8677542886498204,-0.15239995132256495,-0.7740727922206087,0.836748318622715,-0.1951024910883558,-0.990968361441982,0.9322077483451784,-0.07272225721698192,-0.36937230105400715,-144.68650321880534,-185.22773111065084,-69.04155159887985,-0.07499452593776801,-0.0975621427704142,-0.03466099817169454,-14.017668399582805,-18.235914536526018,-6.478691247045709,0.8768
06073013416,06073013416,Census Tract 134.16; San Diego County; California,2672,1621,586,Chula Vista city,California,74196,0.5858795654431931,0.25173006551077615,06073,2672,1621,586,0.009244,0.009493868073,0.003212018401,0.8200862760361686,0.74034429112818545,0.8624353710810243,-0.21938389803745068,-0.3507229163287449,-0.159507174139373,-5.418775261240295,-8.662844810186678,-3.9398220970129407,-202.79847534581944,-324.20826385429183,-147.4484317744364,0.8039804688782005,0.7184178345174018,0.8497657366195276,-0.24381130973903745,-0.3919476270682386,-0.17679491759472765,-6.022131548592313,-9.681093846261428,-4.366828807152411,-225.37917472276615,-362.3163864618798,-202.79847534581944,-0.6033562873520175,-1.0182490360747494,-0.4270067101394699,-22.58069937694676,-38.10812260758792,-15.980790050129862,0.8839725924831605,0.8476494543294086,0.9214555968450062,-0.13125679291810147,-0.17973296023781285,-0.08523948785369999,-0.6834123584909945,-0.9358123379666412,-0.4438148924376765,-42.15992341091884,-57.730557555005625,-27.379080347790037,0.8731375784054135,0.8337539711360271,0.9139487716284856,-0.14529488219516534,-0.19939458715555528,-0.09415322941808564,-0.7565042228300194,-1.0381841735485793,-0.4902259086606387,-46.66898351819984,-64.0459083003442,-30.242190540446565,-0.07309186433902493,-0.10237183558193808,-0.04641101622296223,-4.509060107280995,-6.315350745338561,-2.8631101926565226,0.8476494543294086,0.8124618146581738,0.9214555968450062,-0.17973296023781285,-0.2308270763724803,-0.08523948785369999,-0.9999275535403842,-1.2841849011033812,-0.4742219370437646,-170.63610128675498,-219.14418107566237,-80.92524522931137,0.8337539711360271,-0.19939458715555528,-1.1093131802861331,0.7957621060523653,-0.25665697372902396,-1.4278871248788851,0.9139487716284856,-0.09415322941808564,-0.5238127065029335,-189.30259049251416,-243.666744859878,-89.38783387422075,-0.10938562674574892,-0.1437022237755039,-0.04959076945916896,-18.6664892057592,-24.52256378421568,-8.46258864490938,0.4176
06073012600,06073012600,Census Tract 126; San Diego County; California,3161,2009,975,Chula Vista city,California,82982,0.3748543710802317,0.2220580597716333,06073,3161,2009,975,0.009244,0.009493868073,0.003212018401,0.8938645402153053,0.8436080805750292,0.9196901462999524,-0.1187377449374263,-0.18538456781775872,-0.08732272931611355,-3.469550628591159,-5.416989720852171,-2.551594950271964,-109.76117142015688,-171.3694944907362,-80.72113097981537,0.8838913422278258,0.829382378964527,0.9120227815181956,-0.13136078183493144,-0.2057164769385224,-0.09646383869419732,-3.838399351678738,-6.0110938796230755,-2.8187007623746356,-121.42990672821064,-190.16431128197013,-109.76117142015688,-0.368848723087579,-0.5941041587709046,-0.2671058121026717,-11.668735308053748,-18.79481679123393,-8.450041509100656,0.9326125982376124,0.910737230927566,0.9547809338545749,-0.07225658530640876,-0.09801155156633032,-0.04736067148185501,-0.4662677685296008,-0.6324631484475014,-0.3056158067014194,-23.20894815976112,-31.481490714161342,-15.212334828343426,0.9261288338640196,0.9022614455799544,0.9503730485396932,-0.07976338003404267,-0.10832620068035964,-0.05221839101662415,-0.5147087017901598,-0.6990230115405295,-0.33696240352736384,-25.620144439530105,-34.79457498957339,-16.77264328160099,-0.04844093326055898,-0.06655986309302808,-0.03134659682594443,-2.4111962797689888,-3.31308427541205,-1.5603084532575624,0.910737230927566,0.8891539514326715,0.9547809338545749,-0.09801155156633032,-0.12466463022373687,-0.04736067148185501,-0.9072460216957572,-1.1539608138956492,-0.43839506772498926,-93.05087402007766,-118.35495527134864,-44.96359668974249,0.9022614455799544,-0.10832620068035964,-1.0027237916559408,0.878768860494337,-0.13795566155754133,-1.2769895294819666,0.9503730485396932,-0.05221839101662415,-0.483360652413754,-102.84346581086574,-130.9732850750735,-49.5754515296158,-0.09547776996018364,-0.12302871558631744,-0.04496558468876477,-9.792591790788066,-12.618329803724867,-4.61185483987331,0.9683
06073013415,06073013415,Census Tract 134.15; San Diego County; California,1020,729,291,Chula Vista city,California,51863,0.5125761689108277,0.2262275639079213,06073,1020,729,291,0.009244,0.009493868073,0.003212018401,0.844997321827703,0.7746970957993051,0.8819080930279434,-0.18343570348487137,-0.29082709283714986,-0.13390500428066132,-1.729593235874434,-2.742173759110346,-1.262574216761842,-169.56796430141512,-268.8405646186614,-123.78178595704335,0.8308848986461245,0.7551706814220263,0.8708947265687014,-0.20353613554589584,-0.3242039509756221,-0.1482444082994617,-1.9191177977259868,-3.056880149275024,-1.3977787365266283,-188.14880369862615,-299.6941322818651,-169.56796430141512,-0.18952456185155264,-0.31470639016467805,-0.13520451976478642,-18.580839397211044,-30.85356766320373,-13.25534507497906,0.9005740736126397,0.8690526944231067,0.9328977938117916,-0.11040283003985958,-0.150678211364178,-0.07192878644726017,-0.2585150068540578,-0.35282228571046864,-0.16842567092441513,-35.461592161050454,-48.398118753150705,-23.103658563019906,0.8911922148953781,0.8569406043097004,0.926440372729718,-0.12209238735034889,-0.16694202021800517,-0.07940028245265421,-0.285886823202887,-0.39090499297261266,-0.18592063767795908,-39.216299479134015,-53.62208408403466,-25.503516828252277,-0.02737181634882918,-0.03808270726214402,-0.01749496675354395,-3.754707318083564,-5.223965330883954,-2.3998582652323663,0.8690526944231067,0.8383217876398278,0.9328977938117916,-0.150678211364178,-0.19285937064257097,-0.07192878644726017,-0.4162810465086305,-0.5328155936630119,-0.198718781071752,-143.0519060167115,-183.09814215223776,-68.28824091812783,0.8569406043097004,-0.16694202021800517,-0.4612133250948433,0.8236673078999442,-0.21408242188176776,-0.5914488485973048,0.926440372729718,-0.07940028245265421,-0.2193603997102508,-158.49255157898395,-203.24702700938312,-75.38158065644357,-0.04493227858621279,-0.05863325493429294,-0.02064161863849883,-15.440645562272437,-20.14888485714534,-7.093339738315751,0.1097
06073021900,06073021900,Census Tract 219; San Diego County; California,2219,1174,467,Chula Vista city,California,123728,0.30855360739027476,0.225968610894608,06073,2219,1174,467,0.009244,0.009493868073,0.003212018401,0.9183876120028596,0.8789358307325407,0.9384518064129104,-0.08886486155791723,-0.13773948567617222,-0.06558482083629673,-1.8228347853556377,-2.8253723846053997,-1.3453044399760032,-82.1466780241387,-127.3263805590536,-60.6266083810727,0.9106020394573848,0.8676666124029485,0.9325093006830788,-0.09817456657123916,-0.15251639939280645,-0.0723753631920703,-2.013799513620283,-3.128482881495381,-1.484595005454098,-90.75256933845348,-140.9861595987103,-82.1466780241387,-0.1909647282646454,-0.3031104968899814,-0.1392905654780947,-8.6058913143148,-13.659779039656662,-6.277177353677093,0.9484402555004317,0.9315117715547178,0.96549801882427,-0.05436266986829186,-0.07352373908380522,-0.03573490623807245,-0.20499671383877455,-0.27725137374297115,-0.13475310108737593,-17.46138959444417,-23.615960284750525,-11.47811763946984,0.9434328121541578,0.9249264140625948,0.9621139809752672,-0.05995889385772086,-0.08116709047983202,-0.03937789053468363,-0.2260995686197866,-0.3060737609196247,-0.1484904655542219,-19.258907037460528,-26.071018817685236,-12.648250898996755,-0.02110285478101203,-0.02882238717665353,-0.01373736446684598,-1.7975174430163574,-2.455058532934713,-1.1701332595269147,0.9315117715547178,0.9147129185435672,0.96549801882427,-0.07352373908380522,-0.09323917890241404,-0.03573490623807245,-0.3259775251375147,-0.4133886165639479,-0.15843558069360789,-69.80246790953206,-88.52004637343637,-33.926248542528455,0.9249264140625948,-0.08116709047983202,-0.35986536602919195,0.90659494662301,-0.10302842931666022,-0.4567905934322631,0.9621139809752672,-0.03937789053468363,-0.17458724843959325,-77.05896488847793,-97.81383157007777,-37.38484977293218,-0.03388784089167723,-0.0434019768683152,-0.01615166774598536,-7.256496978945875,-9.293785196641371,-3.4586012304037186,0.9272
06073012501,06073012501,Census Tract 125.01; San Diego County; California,2525,1353,694,Chula Vista city,California,31611,0.31906758554591863,0.1943486129195962,06073,2525,1353,694,0.009244,0.009493868073,0.003212018401,0.9144543249603404,0.8732364143644079,0.935451245681163,-0.09354833008567136,-0.14516525370492936,-0.06900279904147741,-2.183520927362664,-3.388316703252127,-1.6106012327070285,-86.47607633119462,-134.19076052483672,-63.78618743394173,0.9063130221540544,0.8614796470831955,0.9292301090128932,-0.10337154554314776,-0.1607935293489612,-0.07615970500814323,-2.412805581677166,-3.7530978478870383,-1.777651290565572,-95.55665670008578,-148.63753853017974,-86.47607633119462,-0.22928465431450196,-0.36478114463491185,-0.16705005785854343,-9.080580368891166,-14.446778005343043,-6.6158438755858775,0.9459125002318456,0.928186003501484,0.9637905119141388,-0.05718023575637022,-0.07737026439485749,-0.0375698739905077,-0.248497350629291,-0.336240406589578,-0.16327344626377102,-18.36639694229793,-24.851471292651738,-12.067512658076204,0.9406673304879164,0.921294581157181,0.9602424721963714,-0.06307508253880585,-0.08542915637684748,-0.04140363393080382,-0.27411553475224926,-0.3712632301236528,-0.17993443367507528,-20.259832575923816,-27.44000222643406,-13.29892340540098,-0.02561818412295827,-0.03502282353407482,-0.01666098741130425,-1.8934356336258888,-2.588530933782322,-1.2314107473247788,0.928186003501484,0.9106112958627134,0.9637905119141388,-0.07737026439485749,-0.09816340357671462,-0.0375698739905077,-0.5097728995589068,-0.6467735797888655,-0.2475382984664692,-73.4543082937906,-93.19504031539849,-35.66834271851142,0.921294581157181,-0.08542915637684748,-0.5628708793192567,0.9021242071750812,-0.10849480819432604,-0.7148445645480452,0.9602424721963714,-0.04140363393080382,-0.27279796296759545,-81.10531402294765,-103.00353956023706,-39.30806382818378,-0.05309797976034991,-0.06807098475917972,-0.02525966450112624,-7.651005729157048,-9.808499244838575,-3.639721109672369,0.9923
06073013316,06073013316,Census Tract 133.16; San Diego County; California,4851,3472,1148,Chula Vista city,California,86616,0.562040507753772,0.2564683478201104,06073,4851,3472,1148,0.009244,0.009493868073,0.003212018401,0.8281059691202394,0.7513456880122089,0.8687204675047211,-0.20757492071018024,-0.3309452838488249,-0.15111826808036552,-9.308208272734838,-14.840461547111804,-6.776542697424395,-191.88225670449057,-305.92582038985375,-139.69372701348988,0.81263309754393,0.7301696515438442,0.8565802549026388,-0.23056764857641204,-0.3695447323586188,-0.1674329337811583,-10.339262983029151,-16.571362875232822,-7.508135443424056,-213.13673434403532,-341.60715059230716,-191.88225670449057,-1.031054710294315,-1.7309013281210175,-0.7315927459996612,-21.254477639544735,-35.681330202453466,-15.081276973812846,0.8893377176222627,0.8545515428262892,0.9251612402363516,-0.12443223781580356,-0.17020442873774924,-0.08089266660644936,-1.3876842295457168,-1.8981415564336577,-0.9021253632184733,-39.96786375419691,-54.66997570373438,-25.98287336458736,0.8789686443909097,0.8412248412495674,0.917992583674049,-0.13769701158448058,-0.18874283183861484,-0.08933341922843824,-1.5356146830229986,-2.104884198658849,-0.9962577159321602,-44.22853349720618,-60.624544892247954,-28.694058638599085,-0.14793045347728184,-0.20674264222519145,-0.09413235271368704,-4.260669743009269,-5.954569188513578,-2.711185274011723,0.8545515428262892,0.8207830148462105,0.9251612402363516,-0.17020442873774924,-0.218348798540098,-0.08089266660644936,-1.855051353874246,-2.379774940948931,-0.8816459819503536,-161.5898391876521,-207.2974687237745,-76.79843048348027,0.8412248412495674,-0.18874283183861484,-2.0571006778898675,0.8047318617757004,-0.24264994030859663,-2.6446321263503902,0.917992583674049,-0.08933341922843824,-0.9736414117711836,-179.1899545200233,-230.3686521211141,-84.8119696664794,-0.20204932401562137,-0.2648571854014592,-0.09199542982082988,-17.6001153323712,-23.071183397339652,-8.013539182999118,0.2752
06073013309,06073013309,Census Tract 133.09; San Diego County; California,5109,3245,1562,Chula Vista city,California,83196,0.4826756195418701,0.22054331517078823,06073,5109,3245,1562,0.009244,0.009493868073,0.003212018401,0.8553745631342159,0.7891632401659353,0.8899767315267813,-0.16907848689801533,-0.2671649528299526,-0.1236248820623328,-7.985170471510762,-12.61755845761206,-5.838505985587501,-156.29615328852535,-246.96728239600824,-114.27884097842043,0.8421160880215324,0.7706967578443576,0.879663389124767,-0.1874847354471046,-0.29752719188413945,-0.13679847582944596,-8.854453341862737,-14.05149401731862,-6.460663149888839,-173.31088944730354,-275.03413617769854,-156.29615328852535,-0.8692828703519746,-1.4339355597065584,-0.6221571643013384,-17.014736158778128,-28.06685378169032,-12.177670078319403,0.9074350362623052,0.8779375193361899,0.937605779383992,-0.10200726227077024,-0.1390332204461449,-0.066546326812321,-1.0632216651931312,-1.449143216563631,-0.6936123451492373,-32.76492034493471,-44.657726242330696,-21.374802624013476,0.8986634896587334,0.8665826112156478,0.9315846056201288,-0.11276357781014226,-0.153958072845696,-0.07343980779322688,-1.175334738954066,-1.6047049488145262,-0.7654630954226922,-36.21986868887723,-49.451616296287405,-23.5890013997748,-0.11211307376093482,-0.1555617322508951,-0.07185075027345489,-3.4549483439425215,-4.793890053956705,-2.214198775761322,0.8779375193361899,0.8491049847207052,0.937605779383992,-0.1390332204461449,-0.17771066946324487,-0.066546326812321,-2.0617822882862007,-2.635346498937845,-0.9868435581933104,-131.9963052680026,-168.71616510485563,-63.17820474989182,0.8665826112156478,-0.153958072845696,-2.2831092217625044,0.8353289432115442,-0.19713318702372973,-2.9233712067856144,0.9315846056201288,-0.07343980779322688,-1.089069896225773,-146.16576323703612,-187.15564704133257,-69.72278464953733,-0.22132693347630372,-0.28802470784776935,-0.10222633803246273,-14.16945796903353,-18.439481936476913,-6.544579899645501,0.3789
06073010103,06073010103,Census Tract 101.03; San Diego County; California,4452,2779,997,Chula Vista city,California,143021,0.3538853501522088,0.25145876823911734,06073,4452,2779,997,0.009244,0.009493868073,0.003212018401,0.9015488379324548,0.8546249293741516,0.9255830038506024,-0.10920225053290036,-0.1701039434132909,-0.08040013250006603,-4.494140868679135,-7.000506677166277,-3.3088102081458777,-100.94656039261308,-157.2440852912461,-74.32188248306105,0.8922533428318755,0.8413043078866982,0.9184529392801108,-0.1207579192991904,-0.18863054738413867,-0.08878741330373034,-4.9697061891196395,-7.76295587264449,-3.65398277787675,-111.6286206001716,-174.37007800189778,-100.94656039261308,-0.4755653204405048,-0.7624491954782124,-0.3451725697308725,-10.682060207558507,-17.125992710651673,-7.753202374907289,0.9375896603722974,0.9172570285844084,0.958157513736244,-0.0665646628429336,-0.09020696362860006,-0.04366973661835117,-0.5941694359819533,-0.8052053208369818,-0.38980476528862473,-21.380692190786373,-28.974642707340116,-14.026799758496754,0.9315669885878616,0.909369016519504,0.9540707921342098,-0.07346010780810744,-0.09966359292443748,-0.04814025148285784,-0.655719550875037,-0.8896170770905422,-0.4297094712113536,-23.595521801908493,-32.012129438306665,-15.462737359170692,-0.06155011489308371,-0.08441175625356034,-0.03990470592272882,-2.21482961112212,-3.037486730966547,-1.435937600673941,0.9172570285844084,0.8971593364850661,0.958157513736244,-0.09020696362860006,-0.11462920724633822,-0.04366973661835117,-0.8538437729199707,-1.0850097471965827,-0.4133509340825713,-85.64130119558382,-108.82745709093106,-41.459471823728315,0.909369016519504,-0.09966359292443748,-0.943354423897068,0.8874758404285777,-0.12679123695027275,-1.200128058589117,0.9540707921342098,-0.04814025148285784,-0.45566608498955696,-94.61930029057856,-120.3739276418372,-45.70371965792949,-0.08951065097709743,-0.11511831139253426,-0.04231515090698568,-8.977999094994727,-11.546470550906143,-4.244247834201171,0.9573
06073012700,06073012700,Census Tract 127; San Diego County; California,3230,2082,686,Chula Vista city,California,50956,0.35385036984743246,0.1843337274576597,06073,3230,2082,686,0.009244,0.009493868073,0.003212018401,0.9015617118335372,0.8546434272513372,0.9255928657342248,-0.1091864116170876,-0.17007861771797805,-0.0803886211965904,-3.260100980432396,-5.078227777257514,-2.40025309832234,-100.9319188988358,-157.2206742184989,-74.31124143412819,0.8922673581218893,0.841324338424162,0.918463703791631,-0.12074031499356246,-0.18860224806172207,-0.08877465257665411,-3.605078813915587,-5.631308554896665,-2.650644229592048,-111.61234718004916,-174.3439181082559,-100.9319188988358,-0.34497783348319144,-0.5530807776391509,-0.2503911312697076,-10.680428281213358,-17.123243889756992,-7.752047407730886,0.9375979852081648,0.91726794374664955,0.9581631564770732,-0.06655519292522885,-0.09019399055354008,-0.04366359031874118,-0.4450826820732313,-0.6031653047352245,-0.2919968680707611,-21.377650435794013,-28.9704757317591,-14.024825555752212,0.9315760870886824,0.9093809199528315,0.9540769726768584,-0.07344962355694716,-0.0996491987668586,-0.04813346159513234,-0.4911886513006126,-0.6663962750950054,-0.32188878497126994,-23.59215424114374,-32.00750600840564,-15.46055643473919,-0.0461059692273813,-0.06323097035978098,-0.02989191690050885,-2.2145038053497266,-3.037030276646541,-1.4357308789869765,0.91726794374664955,0.8971727510244261,0.9581631564770732,-0.09019399055354008,-0.11461254129504252,-0.04366359031874118,-0.5874148352428045,-0.7464478137445493,-0.28437194713063907,-85.62898472927179,-108.81163465663982,-41.453636607964874,0.9093809199528315,-0.0996491987668586,-0.648994653817479,0.8874904371638617,-0.12677270438618274,-0.8256444448600953,0.9540769726768584,-0.04813346159513234,-0.31348329571676503,-94.605634667271,-120.35633306998471,-45.697273428099855,-0.06157981857467454,-0.07919663111554598,-0.02911134858612596,-8.976649937999204,-11.544698413344896,-4.24363682013498,0.937
06073013417,06073013417,Census Tract 134.17; San Diego County; California,1373,1121,570,Chula Vista city,California,72659,0.6299228757599554,0.23572050674853,06073,1373,1121,570,0.009244,0.009493868073,0.003212018401,0.8054734101273555,0.7204408816334482,0.8509428506074962,-0.24150591121547685,-0.38803894322697274,-0.17516705062636168,-3.065195923217767,-4.924994923904057,-2.22322230855439,-223.2480643275868,-358.7031991190136,-161.92442159900872,0.7882361147219449,0.6972012930898137,0.837318011112392,-0.26865539566498564,-0.4343060030314368,-0.1942893700226059,-3.4097775056447457,-5.5122170021470325,-2.4659230157993544,-248.3450477527127,-401.47246920226024,-223.2480643275868,-0.3445815824269789,-0.5872220782429753,-0.2427007072449645,-25.09698342512592,-42.76927008324657,-17.676672049888165,0.874145369763198,0.8350439622742931,0.914648317850004,-0.1439744859266319,-0.19754174052877296,-0.09331639328941832,-0.5184049905374309,-0.7112831379148087,-0.33600178301619293,-46.24486980708572,-63.45077055439864,-29.973397236056464,0.8624660879081795,0.82012542205405,0.9065245167648944,-0.15946587816037444,-0.21932569471562535,-0.10311412599042608,-0.5741844225156592,-0.7897200254745795,-0.371280210964479,-51.22073349827468,-70.44781672386972,-33.1204470084281,-0.05577943197822821,-0.07843688755977085,-0.03527842794828606,-4.975863691188958,-6.9970461694710835,-3.147049772371638,0.8350439622742931,0.7973094418671456,0.914648317850004,-0.19754174052877296,-0.2542181836680525,-0.09331639328941832,-1.0689980773898515,-1.3757029215762389,-0.5049821103546145,-187.5435223490968,-241.35138975021732,-88.59335269379201,0.82012542205405,-0.21932569471562535,-1.1868820500700554,0.7794523985717604,-0.2829519824845787,-1.5311960118403662,0.9065245167648944,-0.10311412599042608,-0.5580025879110092,-208.22492106492197,-268.6308792702397,-97.89519086158056,-0.1178839726802039,-0.1554930902641274,-0.05302047755639472,-20.68139871582524,-27.27948952002235,-9.301838167788548,0.2813
06073013205,06073013205,Census Tract 132.05; San Diego County; California,1450,1019,310,Chula Vista city,California,64611,0.3948238682398651,0.28071514519462076,06073,1450,1019,310,0.009244,0.009493868073,0.003212018401,0.8866074238289184,0.8332484193792348,0.9141130631131936,-0.12789490943058246,-0.2001222885547076,-0.09395657971925415,-1.7142777870256412,-2.6823991313295896,-1.2593752032409389,-118.22605427763042,-184.9930435399717,-86.85346229247854,0.876000793984628,0.8181858198030075,0.9059409831102392,-0.1415514767416385,-0.22221624452103972,-0.10382466258104492,-1.8973276839495743,-2.978542098311112,-1.39164501230381,-130.85018509997064,-205.41669643524912,-118.22605427763042,-0.18304989692393311,-0.29614296698152254,-0.1322698090628711,-12.624130822340218,-20.423652895277417,-9.122055797439389,0.9278973392551888,0.9045712967351088,0.9515763668802912,-0.07770542892459115,-0.10549605499237516,-0.05088780554572176,-0.25433350164708873,-0.3452935199959169,-0.16655816658755615,-24.95912675633845,-33.8855269868417,-16.345256779936815,0.9209794129301386,0.8955443188742247,0.9468648880747044,-0.08580060092597913,-0.11663932082901823,-0.05611688910900184,-0.2808293780619336,-0.3817659500338252,-0.18367320155306524,-27.559310899110265,-37.46476447829491,-18.02484804249904,-0.02649587641484485,-0.03647243003790829,-0.01711503496550909,-2.600184142771821,-3.5792374914532177,-1.679591262562227,0.9045712967351088,0.8815965720807571,0.9515763668802912,-0.10549605499237516,-0.13430568093043438,-0.05088780554572176,-0.3104853447790645,-0.3952749290244725,-0.14976785483642363,-100.1565628319563,-127.50804162079756,-48.312211237556006,0.8955443188742247,-0.11663932082901823,-0.3432810804632562,0.8705563388431589,-0.14869073416759301,-0.4376115662980388,0.9468648880747044,-0.05611688910900184,-0.16515756597909054,-110.735832407502,-141.16502138646413,-53.27663418680339,-0.03279573568419175,-0.04233663727356629,-0.0153897111426669,-10.579269575545728,-13.656979765666543,-4.964422949247389,0.9501
06073013409,06073013409,Census Tract 134.09; San Diego County; California,3891,2515,1180,Chula Vista city,California,90823,0.5278426802443883,0.23337008089282188,06073,3891,2515,1180,0.009244,0.009493868073,0.003212018401,0.8397475941239438,0.7674135949872805,0.8778166889310672,-0.19083401607507727,-0.3030782964127376,-0.13919000699077336,-6.863994987130874,-10.901242609005095,-5.00644240420696,-176.40696445980143,-280.1655772039346,-128.6672424622709,0.8252084094513135,0.7473644527698607,0.8664514177245384,-0.2118150864033325,-0.33803527354536145,-0.1541327990739341,-7.6186506010499695,-12.158589285130072,-5.543910786742087,-195.80186587124055,-312.47980686533214,-176.40696445980143,-0.7546556139190956,-1.2573466761249763,-0.5374683825351267,-19.394901411439108,-32.31422966139749,-13.81311700167378,0.8970910580631355,0.8645510452941245,0.9305031319214018,-0.11471404269601132,-0.1566697020877409,-0.07468740909565098,-0.9266859942216104,-1.2656133044523048,-0.6033417908306881,-36.8463615992688,-50.322596598501185,-23.989733233824573,0.8874015451072019,0.8520590708883287,0.923824813806514,-0.12688557453344945,-0.17362755020896967,-0.08245631103976829,-1.025010382560585,-1.4026026387722814,-0.6661007386708627,-40.75588002228966,-55.769488619176194,-26.48511883383152,-0.0983243883389745,-0.13698933431997662,-0.06275894784017466,-3.9095184230208546,-5.446892020675015,-2.4953856000069448,0.8645510452941245,0.832869061779265,0.9305031319214018,-0.1566697020877409,-0.2006689237125603,-0.07468740909565098,-1.755133749535525,-2.2480466599319793,-0.8367054422285829,-148.74014826572247,-190.51242880779483,-70.90724086682906,0.8520590708883287,-0.17362755020896967,-1.945108525516127,0.8177760791677632,-0.22282862689953345,-2.4962965922728526,0.923824813806514,-0.08245631103976829,-0.92373861978142,-164.83970555221413,-211.55055866719093,-78.28293387978134,-0.18997477598060183,-0.24824993234087336,-0.08703317755283702,-16.099557286491684,-21.038129859396044,-7.37569301295229,0.6494
