geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
24003751102,24003751102,Census Tract 7511.02; Anne Arundel County; Maryland,2892,2150,617,Baltimore city,Maryland,217212,0.5952383277428847,0.274980673399416,24003,2892,2150,617,0.01057099999999999,0.007381444272,0.003640901028,0.8169591682662037,0.7360695152410476,0.8599804093746152,-0.22405138328058147,-0.35856733541331437,-0.16281718641382567,-6.8495492233299045,-10.961881055275793,-4.9775382611629535,-236.84471726590263,-379.0415302654146,-172.1140477580551,0.8006088491679064,0.7138561652803311,0.8471053289318615,-0.24904939664272507,-0.4008424226570913,-0.18049074400337864,-7.613771789164433,-12.254286782734258,-5.5178424578542975,-263.27011719102467,-423.7305249908112,-236.84471726590263,-0.7642225658345287,-1.2924057274584673,-0.540304196691344,-26.42539992512202,-44.68899472539652,-18.682717727916454,0.881875204197492,0.8449550886947039,0.9200048919970776,-0.13394729236094327,-0.18349485479140812,-0.08695074200015955,-1.048530994077766,-1.4363862017019091,-0.6806449487575489,-48.76888344547749,-66.80866054427484,-31.65790459337437,0.8708590007131358,0.8308392181898503,0.912366121255647,-0.1482915135298736,-0.20360230728961057,-0.0960512196833291,-1.1608166567173743,-1.5937860773149173,-0.7518829166442265,-53.99147240545927,-74.12958499139151,-34.971298448568675,-0.11228566263960826,-0.15739987561300794,-0.07123796788667758,-5.222588959981779,-7.320924447116649,-3.313393855194306,0.8449550886947039,0.8092181768976638,0.9200048919970776,-0.18349485479140812,-0.2357606743755374,-0.08695074200015955,-0.8356999966672124,-1.0737368904096474,-0.39600420885015136,-135.44570448415112,-174.02542794321676,-64.18220564832275,0.8308392181898503,-0.20360230728961057,-0.9272763953887788,0.7922681412718398,-0.2621989297647198,-1.1941459883418102,0.912366121255647,-0.0960512196833291,-0.437450979541026,-150.287908490888,-193.5406788236321,-70.89967253501231,-0.09157639872156642,-0.1204090979321628,-0.04144677069087466,-14.84220400673686,-19.515250880415365,-6.7174668866895715,0.5559
24003750102,24003750102,Census Tract 7501.02; Anne Arundel County; Maryland,1926,1399,495,Baltimore city,Maryland,48915,0.6401219542454621,0.2425401780866837,24003,1926,1399,495,0.01057099999999999,0.007381444272,0.003640901028,0.8021268194996444,0.7159086959616773,0.8483034487319439,-0.2466856557966559,-0.3968261674160893,-0.17882345226205826,-5.022457293863342,-8.079279974745052,-3.640800066898631,-260.77140674264496,-419.4849415755479,-189.03427138622175,0.7846343938403126,0.6923782257089185,0.8344615992754288,-0.27447892655533807,-0.4442972971544721,-0.19837749378558553,-5.588321227019337,-9.045780118551573,-4.0389153855911,-290.15167326164783,-469.66667282199234,-260.77140674264496,-0.5658639331559954,-0.9665001438065204,-0.39811531869246863,-29.380266519002873,-50.181731246444464,-20.670577294520697,0.8718853100211955,0.8321517506890697,0.913079145686966,-0.14693984232363086,-0.20170389495899313,-0.09519531217377442,-0.7484557987354015,-1.027403101992415,-0.4848887972260324,-53.49934229702656,-73.4383918507802,-34.65967099542762,0.8600135553522981,0.8170013691061261,0.9048139051373424,-0.16277237001265352,-0.22398815695265123,-0.10519963754116848,-0.8291006869433841,-1.1409106765613175,-0.5358470343879459,-59.263808930906656,-81.55187109087332,-38.30214684688677,-0.08064488820798266,-0.1135075745689027,-0.0509582371619135,-5.7644666338801045,-8.113479240093117,-3.642475851459149,0.8321517506890697,0.7938411082070135,0.913079145686966,-0.20170389495899313,-0.2596979290460548,-0.09519531217377442,-0.736988699742149,-0.9488881664495956,-0.3478260514243477,-148.88660600851497,-191.69457908072636,-70.2678891766359,0.8170013691061261,-0.22398815695265123,-0.8184112685763223,0.7757234907075868,-0.28911914100710845,-1.056387829519678,0.9048139051373424,-0.10519963754116848,-0.3843800046626434,-165.33560981339843,-213.41168273124808,-77.65252619447341,-0.08142256883417331,-0.10749966307008252,-0.03655395323829569,-16.4490038048835,-21.71710365052172,-7.384637017837513,0.335
24510130805,24510130805,Census Tract 1308.05; Baltimore city; Maryland,884,734,324,Baltimore city,Maryland,67992,0.7275712143716139,0.2177882289112845,24510,884,734,324,0.014642,0.007381444272,0.003640901028,0.7739971506410653,0.6782005607221959,0.8260060192172511,-0.2919944203563891,-0.4744900814224177,-0.2106449308294762,-3.7794379557266926,-6.1415756546133435,-2.7264885602493885,-427.5382302858249,-694.748377218704,-308.42630772051905,0.7544201821652927,0.6523699664612693,0.8103666007961562,-0.32552127268103886,-0.5328725284893525,-0.2340093965095992,-4.213393707542662,-6.8972504929327325,-3.0289071759850996,-476.6282474595771,-780.23195621411,-427.5382302858249,-0.4339557518159691,-0.755674838319389,-0.30241861573571116,-49.09001717375216,-85.48357899540599,-34.2102506488361,0.8527453176480957,0.8077608524577193,0.8997347214592997,-0.1726830734855729,-0.23799017612374704,-0.11143871204400987,-0.46148193315251734,-0.6360100288466931,-0.29781119379018317,-62.87219797718219,-86.64986769028516,-40.57373212400316,0.8392691852061851,0.7906988037183771,0.8902785885941575,-0.19151282762076843,-0.26470407606202684,-0.12324390680798464,-0.5118029702043777,-0.7074008255051174,-0.3293596483720748,-69.72792509596427,-96.37613426500238,-44.87188669919276,-0.05032103705186036,-0.0713907966584243,-0.03154845458189165,-6.855727118782066,-9.726266574717206,-4.298154575189598,0.8077608524577193,0.7647153350901854,0.8997347214592997,-0.23799017612374704,-0.30767614315210073,-0.11143871204400987,-0.5691744360384529,-0.7358345546583649,-0.2665154802336058,-175.6711222340904,-227.1094304501126,-82.25786426963141,0.7906988037183771,-0.26470407606202684,-0.6330630770714846,0.7444744186145847,-0.3432294985513816,-0.8208635308045831,0.8902785885941575,-0.12324390680798464,-0.29474864170921083,-195.38983860231005,-253.3529416063528,-90.97180299667,-0.06388864103303171,-0.08502897614621818,-0.02823316147560506,-19.718716368219663,-26.243511156240174,-8.713938727038599,0.8041
24510080800,24510080800,Census Tract 808; Baltimore city; Maryland,1344,686,312,Baltimore city,Maryland,30655,0.4180279881612762,0.2169198868004084,24510,1344,686,312,0.014642,0.007381444272,0.003640901028,0.8782487879597396,0.8213704102948326,0.9076750809599236,-0.13862952469664175,-0.2174775076704406,-0.10171582428200727,-2.7280693448174596,-4.279706816865435,-2.001650245240331,-202.9813500608229,-318.4305667310592,-148.9323099137151,0.8669205842798768,0.8053653836792911,0.8989249899039452,-0.15350819686749967,-0.24167243870294705,-0.11243987121423243,-3.0208644729096026,-4.755835187024612,-2.212687134764456,-224.76670185339304,-353.85678474885503,-202.9813500608229,-0.29279512809214303,-0.4761283701591772,-0.21103688952412503,-21.785351792570165,-35.426218017795925,-15.702149518164063,0.9224482483617792,0.8974590318876492,0.9478662375026616,-0.0840716558093626,-0.11425699053546064,-0.05500118100492209,-0.20998225255051173,-0.28537489848756703,-0.13737414553295596,-30.60965780619705,-41.599839429674496,-20.025385646203492,0.9150318510921452,0.8878019525766144,0.9428047450493672,-0.09285813254089496,-0.12637733798372475,-0.06066500540113209,-0.231927867375245,-0.31564738252966096,-0.15152044244262466,-33.80872702263047,-46.01273797808469,-22.087528052860737,-0.02194561482473328,-0.03027248404209392,-0.0141462969096687,-3.1990692164334233,-4.412898548410194,-2.062142406657246,0.8974590318876492,0.8728957086061995,0.9478662375026616,-0.11425699053546064,-0.14561223080905614,-0.05500118100492209,-0.26313506179706747,-0.3353465129160586,-0.12666830357438943,-84.33816083239343,-107.48285670386494,-40.598815248201745,0.8878019525766144,-0.12637733798372475,-0.2910483506020188,0.8611099237420017,-0.16129192386315055,-0.371457012426088,0.9428047450493672,-0.06066500540113209,-0.1397121512682591,-93.2847277570573,-119.05673475195128,-44.779535662903555,-0.02791328880495131,-0.03611049951002937,-0.01304384769386965,-8.94656692466388,-11.573878048086335,-4.1807204147018115,0.8233
24003730102,24003730102,Census Tract 7301.02; Anne Arundel County; Maryland,8381,4830,1191,Baltimore city,Maryland,426001,0.6210849688265034,0.2972370424840976,24003,8381,4830,1191,0.01057099999999999,0.007381444272,0.003640901028,0.8083846535062957,0.7243913976541757,0.8532366376710832,-0.2370348641115216,-0.380469181768776,-0.17200780633319818,-21.000234392170377,-33.70787679732386,-15.23912637839098,-250.56955485228943,-402.19397204777306,-181.82945207482376,0.7913705168381827,0.7014078348801308,0.8398011116632281,-0.2636305987179925,-0.42570406298768815,-0.19075812845674564,-23.35649815388043,-37.71548602333293,-16.900321498354156,-278.6839059047898,-450.01176498428504,-250.56955485228943,-2.356263761710057,-4.007609226009066,-1.6611951199631765,-28.114351052500385,-47.81779293651195,-19.82096551680201,0.8761085386182822,0.8375583066294626,0.9160102486027274,-0.14141108769138128,-0.1939467283468802,-0.09169084246097652,-2.486792031057896,-3.4106602698323476,-1.6124340748341368,-51.48637745461483,-70.61408426153929,-33.38372825743554,0.8645969602801004,0.8228421972018559,0.9080094449263844,-0.15660827638814925,-0.2152998514181505,-0.10131013018380404,-2.754042982610467,-3.786166725222337,-1.7815945589525155,-57.01952344949207,-78.38854503565915,-36.8860157133026,-0.2672509515525707,-0.37550645538998895,-0.1691604841183787,-5.53314599487724,-7.774460774119855,-3.502287455867054,0.8375583066294626,0.8003271432093431,0.9160102486027274,-0.1939467283468802,-0.24948904767862928,-0.09169084246097652,-1.7050438977317994,-2.1933330967797557,-0.8060817150592094,-143.16069670292185,-184.15895019141527,-67.68108438784294,0.8228421972018559,-0.2152998514181505,-1.8927656113204328,0.7826981384997681,-0.27763175969313525,-2.4407441245137984,0.9080094449263844,-0.10131013018380404,-0.8906477604477101,-158.9223855012958,-204.9323362312173,-74.78150801408145,-0.18772171358863332,-0.2474110277340427,-0.08456604538850065,-15.761688798373916,-20.773386039802073,-7.10042362623851,0.18
24005430400,24005430400,Census Tract 4304; Baltimore County; Maryland,3084,2109,1014,Baltimore city,Maryland,176948,0.5896185358142159,0.2549150319752782,24005,3084,2109,1014,0.013254,0.007381444272,0.003640901028,0.8188355148567028,0.7386334821247198,0.8614537363721535,-0.22124649194655557,-0.3538514353877448,-0.1608284435694799,-9.043524697136752,-14.463796315556356,-6.573916669259529,-293.2401004259648,-468.9946924629169,-213.16201910698865,0.8026317547772902,0.7165918908757981,0.8487018618194517,-0.24590136640865204,-0.39549444074482704,-0.1782700674842335,-10.051300974812763,-16.165968151576894,-7.286848907160718,-325.9176710380274,-524.1883317631938,-293.2401004259648,-1.0077762776760115,-1.702171836020538,-0.7129322379011889,-32.67757061206264,-55.19363930027685,-23.117128336614424,0.8831340557167208,0.8465719845041298,0.9208757436161644,-0.1323309224990026,-0.1812344588579067,-0.08592283696508782,-1.01612419682776,-1.391637838434113,-0.6597722743221295,-48.180379176280695,-65.98567275647763,-31.283654543486463,0.8722265370961049,0.8325882576608319,0.9133161492673036,-0.1464911436073592,-0.2010738691048967,-0.09491111134105903,-1.1248557240393289,-1.5439779296392588,-0.7287901796512496,-53.33597553529298,-73.20900567279558,-34.55619628502843,-0.10873152721156898,-0.1523400912051458,-0.06901790532912011,-5.1555963590122795,-7.223332916317961,-3.272541741541968,0.8465719845041298,0.811164374516295,0.9208757436161644,-0.1812344588579067,-0.23279575806852895,-0.08592283696508782,-1.3565008670408751,-1.7424260797500128,-0.6431139176084365,-133.77720582257152,-171.8368914940841,-63.42346327499374,0.8325882576608319,-0.2010738691048967,-1.5049945771841624,0.7943643685531862,-0.2588681461397216,-1.937572285649675,0.9133161492673036,-0.09491111134105903,-0.710389214265821,-148.42155593532172,-191.0820794526307,-70.05810791576144,-0.14849371014328727,-0.19514620589966225,-0.06727529665738452,-14.644350112750224,-19.245187958546573,-6.6346446407677035,0.2553
24005421102,24005421102,Census Tract 4211.02; Baltimore County; Maryland,1565,1094,447,Baltimore city,Maryland,67990,0.4368608860958692,0.2697658842903112,24005,1565,1094,447,0.013254,0.007381444272,0.003640901028,0.871522730375196,0.8118545883528102,0.9024832430268276,-0.14741700376477126,-0.231747672977894,-0.10805381454630894,-3.0577986747608055,-4.807028424220696,-2.2413073287649588,-195.38649678982785,-307.1583657649007,-143.2145257996779,0.8596201565708301,0.795107910895184,0.8932706434468144,-0.1633045041535191,-0.25769092005905875,-0.11948154496755306,-3.3873453104494113,-5.3451564862342265,-2.4783471413049187,-216.44378980507423,-341.5435454462764,-195.38649678982785,-0.32954663568860587,-0.5381280620135307,-0.23703981253996,-21.05729301524638,-34.38517968137576,-15.146313900316931,0.9180491983177476,0.8917277163590942,0.944865664333567,-0.08926624175743596,-0.12141854700107256,-0.05835150725401834,-0.35556044921009755,-0.4836277663783518,-0.23242255664467631,-32.50095513803451,-44.20729125944715,-21.24520627465049,0.9102329469734548,0.881567339522351,0.9395222596654824,-0.09861986794152276,-0.1343432942307254,-0.06437073705528898,-0.3928173053550488,-0.5351089180480928,-0.25639802609318496,-35.90651785695144,-48.91306380695546,-23.436748271771933,-0.03725685614495122,-0.05148115166974099,-0.02397546944850864,-3.40556271891693,-4.705772547508317,-2.1915419971214485,0.8917277163590942,0.865897095381127,0.944865664333567,-0.12141854700107256,-0.15487164160060754,-0.05835150725401834,-0.40062117450920653,-0.5109998471292545,-0.19253112434528483,-89.62442382756298,-114.31763917880411,-43.07183989827401,0.881567339522351,-0.1343432942307254,-0.4432664502374064,0.8535184454135203,-0.17162084237735603,-0.5662639287132007,0.9395222596654824,-0.06437073705528898,-0.2123916067195679,-99.16475396809987,-126.68096839221494,-47.514900832118094,-0.04264527572819987,-0.05526408158394624,-0.01986048237428306,-9.540330140536884,-12.363329213410791,-4.443060933844086,0.6542
24005421000,24005421000,Census Tract 4210; Baltimore County; Maryland,1186,949,496,Baltimore city,Maryland,39911,0.519868572747457,0.24178897469186583,24005,1186,949,496,0.013254,0.007381444272,0.003640901028,0.8424855857877568,0.7712093787844481,0.8799513653048032,-0.18696392777445697,-0.2966647288135465,-0.13642644290189102,-2.938931599885066,-4.663345258413968,-2.144520544026893,-247.80198987226524,-393.1994315694746,-180.8196074221663,0.8281685368949585,0.751431735239229,0.8687694414466949,-0.20748368894728475,-0.3307928759245652,-0.1510533776772546,-3.261486732582472,-5.199813930119966,-2.3744449007329185,-274.9988813307312,-438.4328777504187,-247.80198987226524,-0.3225551326974063,-0.5364686717059977,-0.2299243567060256,-27.196891458465963,-45.23344618094415,-19.386539351266915,0.8989086465210644,0.8668994604775917,0.9317531600951996,-0.11246009688545888,-0.1535363044857366,-0.07324562215364779,-0.3885738221589253,-0.53050095390673,-0.2530793778849343,-40.94560823592469,-55.90104888374395,-26.668006099571578,0.8893794976220799,0.8546053473853028,0.9251900677170284,-0.12437941584406252,-0.1701307545752406,-0.08085898767544113,-0.4297576327152437,-0.5878383480268113,-0.27938519321167476,-45.28531430086867,-61.94292392274092,-29.439957135055295,-0.04118381055631842,-0.05733739412008132,-0.02630581532674047,-4.339706064943986,-6.041875038996977,-2.771951035483718,0.8668994604775917,0.8357127273270639,0.9317531600951996,-0.1535363044857366,-0.19658342789440456,-0.07324562215364779,-0.562126558943983,-0.7197305304294338,-0.26816660513517937,-113.33196752902884,-145.10696178012776,-54.065847809511965,0.8546053473853028,-0.1701307545752406,-0.622882099189822,0.8208479498775308,-0.21825241830621417,-0.7990649592264499,0.9251900677170284,-0.08085898767544113,-0.29604063126263536,-125.58106838504474,-161.10180629565525,-59.68561114166036,-0.06075554024583896,-0.07933442879701613,-0.02787402612745598,-12.24910085601592,-15.994844515527449,-5.619763332148384,0.8444
24005491100,24005491100,Census Tract 4911; Baltimore County; Maryland,2450,1709,470,Baltimore city,Maryland,59567,0.7151341776470791,0.16754255443647026,24005,2450,1709,470,0.013254,0.007381444272,0.003640901028,0.7779367624608589,0.6834397637428331,0.8291410484148689,-0.28545152800940427,-0.46318674015034805,-0.2060674138758115,-9.269267652979778,-15.040738782184146,-6.691482883599514,-378.3374552236644,-613.9077053952713,-273.12175035100057,0.7586452180092802,0.6579157262877176,0.8137504804646624,-0.3181391990106335,-0.519951507531959,-0.22887792266369744,-10.330711512032993,-16.884021338030028,-7.432192568112382,-421.6616943686937,-689.1437280828583,-378.3374552236644,-1.061443859053215,-1.8432825558458816,-0.7407096845128676,-43.32423914502918,-75.23602268758701,-30.233048347463985,0.8554415622926417,0.8111856250434454,0.9016206032889204,-0.16898692333808502,-0.23276346267408535,-0.10911396251617644,-1.0514873088964265,-1.4483240604773373,-0.6789397933449592,-61.526466290019094,-84.7468730530917,-39.72731382943003,0.8421886450297073,0.7943872600319608,0.8923314710979219,-0.1873824301736176,-0.2588318699367947,-0.12065979110834577,-1.1659496684458808,-1.6105295072564532,-0.750781400941252,-68.22408826482626,-94.23812213320382,-43.93103574846413,-0.1144623595494545,-0.16220544677911586,-0.07184160759629277,-6.697621974807167,-9.491249080112103,-4.2037219190341,0.8111856250434454,0.7687914926166645,0.9016206032889204,-0.23276346267408535,-0.30074280166185574,-0.10911396251617644,-0.8075213482946613,-1.0433606284159045,-0.37854675779681907,-171.81305282865134,-221.99162306721377,-80.54186336102534,0.7943872600319608,-0.2588318699367947,-0.897959921165321,0.7488406743616964,-0.33539754748550354,-1.1635876036929675,0.8923314710979219,-0.12065979110834577,-0.4186024562505852,-191.0553023756002,-247.5718305729718,-89.06435239374153,-0.0904385728706597,-0.12022697527706304,-0.04005569845376611,-19.242249546948873,-25.5802075057581,-8.522489032716194,0.1518
24005403402,24005403402,Census Tract 4034.02; Baltimore County; Maryland,2709,1949,923,Baltimore city,Maryland,123265,0.6799629261233727,0.2176643875192679,24005,2709,1949,923,0.013254,0.007381444272,0.003640901028,0.7891866396769045,0.6984760406951628,0.8380712895952842,-0.26712738118501744,-0.4316883353718813,-0.19321591422480697,-9.591231594402831,-15.49980680672424,-6.937434016810317,-354.0506310226221,-572.1597197018914,-256.0883727135592,0.7707218950382396,0.6738553251998379,0.8233965808746614,-0.297484872867644,-0.4839980669492237,-0.21448160367357832,-10.681219944011824,-17.377992217645634,-7.700980425317745,-394.28645049877537,-641.491037934501,-354.0506310226221,-1.0899883496089906,-1.878185410921395,-0.7635464085074277,-40.23581947615322,-69.33131823260963,-28.185544795401544,0.8631126248757822,0.820949489196398,0.9069751954957608,-0.15859735007806008,-0.2181017384868209,-0.10256598522894668,-1.1254252098727682,-1.547675258693379,-0.7278201394618564,-57.74372549372848,-79.40868438652535,-37.34326010579048,0.8504998004677118,0.8049114042696727,0.8981625669686195,-0.17577922940143453,-0.24237275642446485,-0.11338418764777862,-1.2473498204289963,-1.719905219930779,-0.8045873598578314,-63.99947770287308,-88.24552180250276,-41.282060536574214,-0.12192461055622816,-0.17222996123739986,-0.07676722039597494,-6.255752209144595,-8.836837415977417,-3.9388004307837328,0.820949489196398,0.7804366232394541,0.9069751954957608,-0.2181017384868209,-0.2813340253679758,-0.10256598522894668,-1.4859430794902435,-1.9167492699556692,-0.6987895511491362,-160.99058282667863,-207.66514300711475,-75.70851041702451,0.8049114042696727,-0.24237275642446485,-1.6513032980141544,0.7613273036673736,-0.31349551655762414,-2.135867859247575,0.8981625669686195,-0.11338418764777862,-0.7724947546395673,-178.90609945982172,-231.4049684991956,-83.69390624480687,-0.1653602185239107,-0.21911858929190584,-0.07370520349043108,-17.91551663314309,-23.739825492080808,-7.985395827782349,0.8695
24005491401,24005491401,Census Tract 4914.01; Baltimore County; Maryland,3391,2321,782,Baltimore city,Maryland,55720,0.6756207733894435,0.210241575074324,24005,3391,2321,782,0.013254,0.007381444272,0.003640901028,0.7905867556232273,0.7003551766401783,0.8391804436858533,-0.2648833197460918,-0.4278469458843884,-0.1916388275301008,-11.90499909603075,-19.22928747976896,-8.613075639104693,-351.07635199147006,-567.0683420751684,-253.99810200839556,0.772226121283984,0.6758497809505724,0.8245953661307586,-0.2949574903491936,-0.47961873804784744,-0.21271600723672632,-13.256662062906129,-21.5561351631062,-9.5603750220737,-390.93665770882126,-635.6866754086169,-351.07635199147006,-1.3516629668753772,-2.326847683337242,-0.9472993829690068,-39.86030571735114,-68.61833333344859,-27.935693983161514,0.8640644326981956,0.8221630325618641,0.9076384612611884,-0.1573211003227171,-0.2163037747926893,-0.1017602742511295,-1.3294468802231778,-1.827881816162924,-0.8599283812298891,-57.27905558910719,-78.75406360029831,-37.049908713049945,0.8515315461008106,0.8062203200778544,0.8988850966356798,-0.17435461384728618,-0.24035573787501768,-0.11248924222102467,-1.4733891191728483,-2.031133682679568,-0.9505938607258514,-63.48078927931273,-87.51114531148505,-40.95621976414698,-0.14394223894967073,-0.2032518665166443,-0.09066547949596226,-6.201733690205546,-8.757081711186741,-3.9063110510970382,0.8221630325618641,0.7818864802653891,0.9076384612611884,-0.2163037747926893,-0.2789580396128329,-0.1017602742511295,-1.248567990894181,-1.6102265408774823,-0.5873897545077325,-159.66342594554743,-205.91132236284943,-75.11377934881489,0.8062203200778544,-0.24035573787501768,-1.3874028829414682,0.7628832404329549,-0.31081657978549326,-1.794123255275203,0.8988850966356798,-0.11248924222102467,-0.6493204628154304,-177.41724845798825,-229.427526250026,-83.03330726540031,-0.13883489204728727,-0.1838967143977208,-0.06193070830769798,-17.753822512440827,-23.516203887176573,-7.919527916585419,0.6683
24005401200,24005401200,Census Tract 4012; Baltimore County; Maryland,2443,1673,777,Baltimore city,Maryland,83098,0.7614178481936783,0.17510620155470372,24005,2443,1673,777,0.013254,0.007381444272,0.003640901028,0.7633764730809871,0.6641448778095663,0.8175341243790625,-0.30996963524956495,-0.505695569463889,-0.22319053135491423,-10.036668623895263,-16.374180816758525,-7.226802720198137,-410.83375455977347,-670.2489077674386,-295.8167302578034,0.7430407775118831,0.6375130954892237,0.8012286650420034,-0.34582115849490835,-0.5685952289852273,-0.24808315482269505,-11.197523809551372,-18.410841726022205,-8.03281396941086,-458.3513634691515,-753.6161164970202,-410.83375455977347,-1.1608551856561071,-2.0366609092636807,-0.8060112492127232,-47.517608909378104,-83.36720872958169,-32.99268314419661,0.8454506087770819,0.7985135851603353,0.8946223604811557,-0.18280120638444983,-0.25232684651095544,-0.11779008012069908,-1.1134837207095232,-1.5369802062303002,-0.7174861658168239,-66.55611002447837,-91.8697074853736,-42.88620237996556,0.831375199986334,0.7807473883061993,0.8847156786252005,-0.2028263532715888,-0.2808240091195958,-0.13030663314788882,-1.2354614445148675,-1.7105629044998036,-0.7937273368179735,-73.84706781320189,-102.24524234906178,-47.44335545833673,-0.12197772380534432,-0.17358269826950343,-0.07624117100114958,-7.290957788723511,-10.375534863688191,-4.557153078371164,0.7985135851603353,0.7537314285342427,0.8946223604811557,-0.25232684651095544,-0.32673252320746116,-0.11779008012069908,-1.4471909038955393,-1.873935897550823,-0.675571128783561,-186.2536555850115,-241.1757911905821,-86.94609122053552,0.7807473883061993,-0.2808240091195958,-1.6106330230529469,0.732720406573326,-0.3647770568812817,-2.0921358387659965,0.8847156786252005,-0.13030663314788882,-0.7473583442128503,-207.28867735559163,-269.25815170733546,-96.18511508530892,-0.16344211915740758,-0.2181999412151736,-0.07178721542928934,-21.035021770580126,-28.08236051675336,-9.239023864773404,0.4517
24005400702,24005400702,Census Tract 4007.02; Baltimore County; Maryland,1222,881,248,Baltimore city,Maryland,42793,0.6262425300992412,0.1956320098630349,24005,1222,881,248,0.013254,0.007381444272,0.003640901028,0.8066844552334479,0.722083359750931,0.8518972959183344,-0.23964208497188427,-0.3848816573545347,-0.17385042163094644,-3.8813361893336062,-6.233692656597097,-2.815748882698401,-317.6216194217354,-510.1221486577002,-230.4213488296564,0.7895398540232514,0.6989499378118333,0.8383511485998445,-0.2665605097757999,-0.430717632124911,-0.19281759399999643,-4.317317441806648,-6.976069888336323,-3.122948565650414,-353.29929965684516,-570.8731496183569,-317.6216194217354,-0.43598125247304154,-0.7423772317392254,-0.30719968295201294,-35.67768023510978,-60.75100096065674,-25.139090257938864,0.8749623517720468,0.8360900854393535,0.9152152167692112,-0.1429063181686806,-0.1960433659185352,-0.09263917565759722,-0.45839113720140706,-0.6288353278972354,-0.29715255156852494,-52.03077607280443,-71.37744925053751,-33.729006988481835,0.8633528024538712,0.8212556697513459,0.9071425860817862,-0.1582750379193097,-0.2176476057727225,-0.10236253411858004,-0.5076883622233624,-0.6981338179992864,-0.32834152487260143,-57.62637482671538,-79.2433391599644,-37.26918557010232,-0.04929722502195538,-0.06929849010205102,-0.03118897330407649,-5.59559875391094,-7.865889909426904,-3.5401785816204874,0.8360900854393535,0.7985647100250536,0.9152152167692112,-0.1960433659185352,-0.25224667136696627,-0.09263917565759722,-0.35887662874489695,-0.4617622973782044,-0.16958510630510207,-144.70831804229715,-186.19447474927597,-68.38109125205729,0.8212556697513459,-0.2176476057727225,-0.398425310890503,0.780802374603788,-0.28073380989324237,-0.5139108013023163,0.9071425860817862,-0.10236253411858004,-0.1873846686019753,-160.65536729455766,-207.2220972993211,-75.55833411369973,-0.03954868214560603,-0.05214850392411185,-0.01779956229687326,-15.947049252260497,-21.027622550045105,-7.177242861642446,0.4772
