geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
17031040402,17031040402,Census Tract 404.02; Cook County; Illinois,3768,1563,313,Chicago city,Illinois,40601,0.49206786302205585,0.23098676593418108,17031,3768,1563,313,0.010544,0.007676560355,0.00345826479,0.8521012496819841,0.7845903275994089,0.8874343218868362,-0.17356945594577378,-0.2745505072177917,-0.12684395378559393,-6.895878382278756,-10.907834545257362,-5.03948390035926,-183.0116343492239,-289.48605481043955,-133.74426487153025,0.8385719329730564,0.7657856869762668,0.8768995421971127,-0.19250354165160247,-0.30584838161253325,-0.14038148257490626,-7.648125669081503,-12.151292585002572,-5.57732710335265,-202.97573431744968,-322.4865335722551,-183.0116343492239,-0.7522472868027474,-1.2434580397452102,-0.5378432029933906,-19.96409996822578,-33.00047876181556,-14.27397035545092,0.9052742855617352,0.8751369114535177,0.9361243715816264,-0.10463758437531018,-0.1426783477102992,-0.06823412610276619,-0.5655941724802988,-0.7712146881623172,-0.3688237292404142,-36.186447375578936,-49.34195061819048,-23.597167577761624,0.8963099194637247,0.8635422722092847,0.9299656497391188,-0.11568552158645588,-0.15802090086638393,-0.07530853454697783,-0.6253112324817972,-0.8541452977311127,-0.40706280188031774,-40.00711660152253,-54.64781175502961,-26.043685341031203,-0.05971706000149845,-0.0829306095687955,-0.03823907263990356,-3.820669225943599,-5.305861136839123,-2.446517763269582,0.8751369114535177,0.8457029511132645,0.9361243715816264,-0.1426783477102992,-0.1824482800770912,-0.06823412610276619,-0.3428223105830836,-0.43838004814113096,-0.16395046022445103,-109.5278947549788,-140.05752336777348,-52.38033872985656,0.8635422722092847,-0.15802090086638393,-0.3796868356327599,0.831648159420552,-0.20243156757149144,-0.4863951597668021,0.9299656497391188,-0.07530853454697783,-0.1809485898479976,-121.3056982852268,-155.3978146219815,-57.8110510696478,-0.0368645250496763,-0.04801511162567112,-0.01699812962354657,-11.777803530248018,-15.340291254208028,-5.4307123397912385,0.1854
17031032100,17031032100,Census Tract 321; Cook County; Illinois,6222,3438,1272,Chicago city,Illinois,22633,0.4962326958528627,0.2947664388606402,17031,6222,3438,1272,0.010544,0.007676560355,0.00345826479,0.8506537653811903,0.7825710357147274,0.886309258591381,-0.17556641808537163,-0.277839268721073,-0.12827434702567442,-11.517994127081812,-18.227580765735652,-8.41540877697086,-185.1172312292159,-292.9537249394994,-135.2524715038711,0.8370051142239766,0.7636179821413241,0.8756767413724439,-0.19473583017129223,-0.3095553318372854,-0.14197391886040603,-12.77559895967503,-20.308305728348124,-9.314166008887764,-205.32945933261055,-326.39514188923374,-185.1172312292159,-1.257604832593218,-2.0807249626124715,-0.8987572319169033,-20.212228103394697,-33.441416949734354,-14.444828542541035,0.9043177842372154,0.8738978897014371,0.9354682154323218,-0.10580596492801668,-0.14429844926350038,-0.06898340692190716,-1.2579815381177553,-1.715638482915424,-0.8201792063733174,-36.59050430825349,-49.902224633956486,-23.856288725227383,0.8952682418573145,0.8621975008275097,0.9292486516145566,-0.11698366282423923,-0.15982706867073018,-0.07613823088418144,-1.3908789376327264,-1.9002662261626244,-0.9052465885303348,-40.45604821502986,-55.27243240728983,-26.330616303965524,-0.13289739951497115,-0.18462774324720055,-0.08506738215701726,-3.865543906776357,-5.370207773333349,-2.47432757873814,0.8738978897014371,0.8441987418734616,0.9354682154323218,-0.14429844926350038,-0.1845551887234295,-0.06898340692190716,-1.4090144402380993,-1.8021047853211816,-0.6735943247199814,-110.7715754904166,-141.6749045063822,-52.95552867295451,0.8621975008275097,-0.15982706867073018,-1.5606449608252864,0.8300211724439377,-0.20478854419529063,-1.9996751000392776,0.9292486516145566,-0.07613823088418144,-0.7434582098251974,-122.692213901359,-157.2071619527734,-58.44797247053439,-0.15163052058718707,-0.19757031471809583,-0.06986388510521602,-11.92063841094238,-15.532257446391185,-5.492443797579876,0.7033
17031730202,17031730202,Census Tract 7302.02; Cook County; Illinois,1807,1297,600,Chicago city,Illinois,49577,0.5118221873817062,0.18283544263868076,17031,1807,1297,600,0.010544,0.007676560355,0.00345826479,0.8452574438350832,0.7750585988691787,0.8821106524757154,-0.18307150950699988,-0.29022502486781504,-0.13364462518780215,-3.488062935208945,-5.52965972060668,-2.5463321128601963,-193.0305996241807,-306.01326622062425,-140.91489279801863,0.8311662584154033,0.7555583208990568,0.8711147619445376,-0.2031287240972388,-0.32352456764697685,-0.1479543725877857,-3.870213205254484,-6.164116175574391,-2.8189758445500623,-214.1789266881286,-341.1243041269724,-193.0305996241807,-0.38215027004553903,-0.6344564549677116,-0.272643731689866,-21.148327063947928,-35.11103790634818,-15.088197658542668,0.9007464425715104,0.8692756280024069,0.9330162207941688,-0.11019034074132354,-0.15038310955294742,-0.07179272740704956,-0.4942443861322168,-0.674523802772639,-0.3220169049967182,-38.10673755838218,-52.00646127776708,-24.82782613698675,0.8913798472996427,0.8571824165913875,0.9265697415183128,-0.12185619074675354,-0.16661282434669047,-0.07924957527898724,-0.5465700331522191,-0.747320069408797,-0.3554636225052795,-42.14109739030216,-57.619126400061454,-27.4066015809776,-0.05232564702000225,-0.07279626663615801,-0.03344671750856132,-4.034359831919988,-5.612665122294373,-2.5787754439908497,0.8692756280024069,0.8385920096948725,0.9330162207941688,-0.15038310955294742,-0.19247499193780412,-0.07179272740704956,-0.6926550101134669,-0.8865275354632152,-0.3306727229941672,-115.4425016855778,-147.7545892438692,-55.11212049902787,0.8571824165913875,-0.16661282434669047,-0.7674080412086298,0.8239593608192372,-0.2136520895954518,-0.984067896450812,0.9265697415183128,-0.07924957527898724,-0.3650184886423569,-127.9013402014383,-164.01131607513534,-60.836414773726155,-0.07475303109516296,-0.09754036098759689,-0.0343457656481897,-12.458838515860492,-16.256726831266146,-5.724294274698282,0.6906
17031720100,17031720100,Census Tract 7201; Cook County; Illinois,2038,1428,547,Chicago city,Illinois,76008,0.6176058410314684,0.24192894609057777,17031,2038,1428,547,0.010544,0.007676560355,0.00345826479,0.8095335769771128,0.7259524923690792,0.8541413043841316,-0.2352792131663145,-0.3775006085268637,-0.1707664702165856,-5.055837840149014,-8.111986756434177,-3.669544667081978,-248.07840236256203,-398.03664163072506,-180.05616619636788,0.7926078209058843,0.7030707344862271,0.8407806270471772,-0.26165800238645615,-0.4223319944198155,-0.1893708868055173,-5.622682989457774,-9.075353703193246,-4.069328872912889,-275.8921977162794,-445.3068549162535,-248.07840236256203,-0.5668451493087598,-0.9633669467590682,-0.3997842058309118,-27.81379535371736,-47.27021328552837,-19.61649685136957,0.8768825679591582,0.838550178180024,0.9165469419804358,-0.14040355748818595,-0.1925344791773632,-0.09105159179216976,-0.6933692259720478,-0.9508126801656904,-0.449649373946752,-48.55526792521343,-66.58352102000633,-31.488051396831377,0.8654372423164733,0.8239141491787054,0.9085946683160372,-0.15548528663193317,-0.2137186877987477,-0.10060077928188914,-0.7678488691506047,-1.0554288209346,-0.4968071016914055,-53.770929212227216,-73.90958129794119,-34.79041328371187,-0.07447964317855693,-0.10461614076890968,-0.04715772774465354,-5.21566128701379,-7.326060277934852,-3.3023618868805005,0.838550178180024,0.8015182213154963,0.9165469419804358,-0.1925344791773632,-0.2476322726122737,-0.09105159179216976,-0.8084673947534651,-1.039827355345001,-0.3823327827768434,-147.80025498235193,-190.09640865539325,-69.89630398114139,0.8239141491787054,-0.2137186877987477,-0.8974215500155335,0.7839795599294604,-0.27554345943659075,-1.1570286202443945,0.9085946683160372,-0.10060077928188914,-0.42243057079284824,-164.0624405878489,-211.52259967904837,-77.22679539174557,-0.0889541552620684,-0.11720126489939342,-0.04009778801600483,-16.262185605496967,-21.426191023655104,-7.330491410604174,0.1265
17031711300,17031711300,Census Tract 7113; Cook County; Illinois,983,797,332,Chicago city,Illinois,32579,0.5862927634368823,0.2261574795086095,17031,983,797,332,0.010544,0.007676560355,0.00345826479,0.8199479591060588,0.7401550330328347,0.8623268345256773,-0.21958959577171383,-0.35106829700587616,-0.15965311522521486,-2.275991701954063,-3.638735833528249,-1.6547649453367763,-231.53526978169515,-370.16641236299586,-168.33824469346658,0.8038313095844694,0.7182158188875173,0.8496481010546135,-0.24404211191641392,-0.3923391461203865,-0.17695784732380893,-2.529435967569875,-4.066497949429569,-1.8341242019651431,-257.3180028046669,-413.6823956693356,-231.53526978169515,-0.253444265615812,-0.4277621159013196,-0.17935925662836705,-25.78273302297172,-43.515983306339734,-18.246109524757586,0.8838798856847992,0.8475303145086478,0.9213914986445692,-0.1313754461390814,-0.17989879875830267,-0.08531498442417736,-0.36210187048370135,-0.49584373216277966,-0.2351483199347442,-45.43310796533267,-62.213768150913374,-29.5041806693531,0.873036851412064,0.8336250665988169,0.9138788382591584,-0.14542702107314684,-0.19958005111337576,-0.0942369580467506,-0.4008313417540058,-0.5500899288507748,-0.25973939408203844,-50.29251464918517,-69.02006635517877,-32.58963539297847,-0.03872947127030446,-0.05424619668799513,-0.02459107414729425,-4.859406683852504,-6.806298204265386,-3.085454723625377,0.8475303145086478,0.8123183310934076,0.9213914986445692,-0.17989879875830267,-0.23104448308333345,-0.08531498442417736,-0.4584933235047564,-0.5888441371342232,-0.2174353082032034,-138.10039864601094,-177.36269190789855,-65.49256271180825,0.8336250665988169,-0.19958005111337576,-0.5086533182645703,0.7956075196451207,-0.25690114196764785,-0.65474288436558,0.9138788382591584,-0.0942369580467506,-0.24017401111100467,-153.20883080258142,-197.21171215830725,-72.34156961174838,-0.05015999475981386,-0.0658987472313568,-0.02273870290780127,-15.10843215657044,-19.849020250408675,-6.849006899940144,0.9485
17031711100,17031711100,Census Tract 7111; Cook County; Illinois,1700,1074,379,Chicago city,Illinois,41398,0.48542212727098766,0.18481956226544585,17031,1700,1074,379,0.010544,0.007676560355,0.00345826479,0.854416072356541,0.7878232650052069,0.8892325199321198,-0.17038996848681462,-0.2693202199269791,-0.12456526002483095,-3.054206107132455,-4.827511078147115,-2.23280737289309,-179.65918277249736,-283.97123989100675,-131.34161017018175,0.8410781488186412,0.7692573985170319,0.8788542767951056,-0.18895016046318255,-0.29995499806409637,-0.13784506305945649,-3.3868938362704553,-5.376633349299315,-2.470845186328146,-199.2290491923797,-316.27254995878326,-179.65918277249736,-0.33268772913800015,-0.5491222711521999,-0.23803781343505603,-19.56986641988236,-32.30131006777646,-14.002224319709178,0.9068026501125662,0.8771176313164049,0.937172339347478,-0.10277578023825217,-0.14009793475382493,-0.06703960201841523,-0.381727375855367,-0.5203484407742746,-0.24899690664039484,-35.54258620627253,-48.44957549108702,-23.184069519589837,0.8979746130268503,0.8656924405029971,0.931110894371908,-0.11361722869786632,-0.15514466017395925,-0.07398593018779157,-0.42199442769740614,-0.5762346329931913,-0.2747967946858017,-39.291846154320865,-53.65313156361185,-25.586293732383773,-0.04026705184203916,-0.05588619221891677,-0.02579988804540686,-3.749259948048339,-5.203556072524839,-2.4022242127939353,0.8771176313164049,0.8481087385575178,0.937172339347478,-0.14009793475382493,-0.17909408845476849,-0.06703960201841523,-0.4076032254127153,-0.5210592735345141,-0.1950461158553573,-107.54702517485892,-137.4826579246739,-51.46335510695443,0.8656924405029971,-0.15514466017395925,-0.4513804147333365,0.8342509153168897,-0.1986801352446232,-0.578043238777522,0.931110894371908,-0.07398593018779157,-0.215255876774304,-119.09773475813628,-152.5180049544913,-56.79574585073985,-0.04377718932062119,-0.05698396524300786,-0.02020976091894671,-11.550709583277358,-15.035347029817377,-5.332390743785414,0.8505
17031710800,17031710800,Census Tract 7108; Cook County; Illinois,2691,1765,836,Chicago city,Illinois,46269,0.496040879530509,0.20073599422683625,17031,2691,1765,836,0.010544,0.007676560355,0.00345826479,0.8507203769423705,0.7826639223322811,0.8863610433710187,-0.17547437101972935,-0.27768761465339215,-0.12820842869716867,-4.978892957774184,-7.879081720164343,-3.6377736478443095,-185.02017680320265,-292.7938208905367,-135.18296721829466,0.8370772115704256,0.7637176834337008,0.8757330214406372,-0.1946329277366396,-0.30938437290592224,-0.14190052849090418,-5.52249600683835,-8.77844249593284,-4.02627197295018,-205.2209590055128,-326.21488279200446,-185.02017680320265,-0.5436030490641661,-0.8993607757684972,-0.3884983251058709,-20.20078220231015,-33.42106190146775,-14.436950022514711,0.9043618148325538,0.8739549157650598,0.935498425377324,-0.1057521266365652,-0.14422378312798936,-0.06894888636147085,-0.6454937808662183,-0.8803185148422948,-0.4208527881139791,-36.57188560148546,-49.87640310721217,-23.844350601358588,0.8953161909514931,0.8622593898417629,0.9292816616677856,-0.11692384222076305,-0.15974382161673475,-0.07610000417451024,-0.7136841157612192,-0.9750503055108488,-0.46450204814656654,-40.43536066635802,-55.24364337171948,-26.317396495556174,-0.06819033489500081,-0.09473179066855386,-0.04364926003258745,-3.863475064872567,-5.367240264507301,-2.4730458941975897,0.8739549157650598,0.8442679612067648,0.935498425377324,-0.14422378312798936,-0.18445807012579,-0.06894888636147085,-0.9255711933758568,-1.1837789329283075,-0.4424866804033931,-110.7142575808441,-141.60035082874492,-52.929028756386735,0.8622593898417629,-0.15974382161673475,-1.0251726615506265,0.8300960352924095,-0.2046798894151327,-1.3135545705237934,0.9292816616677856,-0.07610000417451024,-0.4883797259513135,-122.6283087979218,-157.1237524549992,-58.41862750613798,-0.09960146817476943,-0.12977563759548572,-0.0458930455479204,-11.914051217077684,-15.523401626254271,-5.489598749751243,0.9051
17031710200,17031710200,Census Tract 7102; Cook County; Illinois,2319,1619,959,Chicago city,Illinois,45347,0.5091711663842243,0.2033576680049388,17031,2319,1619,959,0.010544,0.007676560355,0.00345826479,0.8461726762846465,0.7763309939865175,0.8828232268291495,-0.18179188246868777,-0.2881103649680731,-0.13272959932388304,-4.445090758690888,-7.044740960989979,-3.2454425761335024,-191.6813608749844,-303.78356882233635,-139.9500895271023,0.8321562841855175,0.7569228530171676,0.871888854188281,-0.2016973482075684,-0.32113860218898593,-0.14693518009355572,-4.931809970801894,-7.85233209241367,-3.592790845724062,-212.66968395006015,-338.6085421480669,-191.6813608749844,-0.486719212111006,-0.807591131423691,-0.3473482695905594,-20.988323075075723,-34.82497332573053,-14.978364363542882,0.901352758814491,0.8700599230818428,0.9334327328797808,-0.1094435449615258,-0.1493461237220259,-0.07131447695737983,-0.6127668232557939,-0.836178596288012,-0.39928481403525734,-37.848475803322664,-51.6478441190866,-24.662434467897302,0.8920398819828433,0.8580331774716969,0.927024749384122,-0.1210261112733893,-0.16545609919959764,-0.07871985150812844,-0.6776168093062752,-0.9263772324852468,-0.4407469929154896,-41.85403392873843,-57.219100215271574,-27.223409074458903,-0.06484998605048131,-0.09019863619723478,-0.04146217888023229,-4.00555812541577,-5.571256096184977,-2.560974606561599,0.8700599230818428,0.8395428100193335,0.9334327328797808,-0.1493461237220259,-0.1911244883116459,-0.07131447695737983,-1.0994594867033949,-1.4070243443792858,-0.5250044412000912,-114.64645325374292,-146.71786698428423,-54.744988654858304,0.8580331774716969,-0.16545609919959764,-1.2180582486126268,0.8249870497757026,-0.21214023937936952,-1.5617385499157632,0.927024749384122,-0.07871985150812844,-0.5795214858979956,-127.01337316085784,-162.85073513198782,-60.42976912387858,-0.11859876190923212,-0.1547142055364774,-0.05451704469790441,-12.366919907114925,-16.132868147703586,-5.684780469020273,0.9481
17031812600,17031812600,Census Tract 8126; Cook County; Illinois,2516,1908,592,Chicago city,Illinois,40675,0.5753814640329817,0.21645405485916056,17031,2516,1908,592,0.010544,0.007676560355,0.00345826479,0.8236083255102831,0.7451690302681785,0.8651975414767675,-0.21416936792185767,-0.34197740295260326,-0.1558054109737114,-5.681635767466059,-9.07221729761834,-4.1333156293199425,-225.8201815368068,-360.5809736732249,-164.28122533068134,0.8077794507463798,0.7235695409758607,0.85275996747981,-0.23796167267688031,-0.3820371690208577,-0.17266292759418975,-6.312814777789846,-10.134950973952304,-4.580523697919693,-250.90678767050267,-402.8199910155925,-225.8201815368068,-0.6311790103237875,-1.0627336763339663,-0.4472080685997506,-25.08660613369585,-42.239017342367504,-17.774565524632376,0.8863312543043109,0.8506820586444047,0.92308563341642,-0.12824634711195948,-0.17552731932954985,-0.08332311087857917,-0.8462167492737819,-1.158194061013854,-0.5497966500792043,-44.35098266634077,-60.70199481204686,-28.81533805446564,0.8757006464301083,0.8370357375057285,0.9157273617077614,-0.14194274501978726,-0.19469212029092875,-0.09202808807096977,-0.9365906396443516,-1.284650493771811,-0.6072353036403569,-49.08755972978781,-67.32969044925635,-31.825749666685375,-0.09037389037056964,-0.12645643275795693,-0.05743865356115263,-4.736577063447046,-6.627695637209483,-3.0104116122197397,0.8506820586444047,0.8161158088248847,0.92308563341642,-0.17552731932954985,-0.22531629602897657,-0.08332311087857917,-0.7976880679845113,-1.0239552540954393,-0.37866385465845587,-134.74460607846476,-172.96541454314854,-63.963488962577,0.8370357375057285,-0.19469212029092875,-0.8847829607372909,0.7996997672752302,-0.2504692897526293,-1.1382636309571446,0.9157273617077614,-0.09202808807096977,-0.4182238300797764,-149.45658120562345,-192.27426198600415,-70.64591724320547,-0.0870948927527796,-0.11430837686170524,-0.03955997542132056,-14.711975127158714,-19.30884744285562,-6.682428280628473,0.5426
17031550200,17031550200,Census Tract 5502; Cook County; Illinois,1684,1218,558,Chicago city,Illinois,165374,0.5644749019145785,0.29039025741466284,17031,1684,1218,558,0.010544,0.007676560355,0.00345826479,0.8272834324728213,0.7502147945441345,0.8680765524979843,-0.2087755668101729,-0.33295158569572947,-0.1519721355477137,-3.707039006735844,-5.9119203189656,-2.698431828110217,-220.13295764464632,-351.06415195757717,-160.23941972150934,0.8117452570323935,0.728960820344093,0.8558818727410714,-0.23191357305349056,-0.3718158398800744,-0.1683855352577708,-4.117879666840792,-6.601997747231231,-2.9898697290483636,-244.52967142760048,-392.04262156955053,-220.13295764464632,-0.41084066010494746,-0.6900774282656306,-0.2914379009381465,-24.396713782954127,-40.97846961197331,-17.30628865428423,0.8887883528704125,0.8538441472846966,0.9247821455825682,-0.12512725529134208,-0.17117392346143326,-0.08133575542815888,-0.5270568347544485,-0.7210130685119065,-0.3425997454232785,-43.27231812433896,-59.19647524728296,-28.128057916525325,0.8783714073557435,0.8404588728560803,0.9175788192098846,-0.1384705736385571,-0.189826215531238,-0.08982463311553684,-0.583261113485165,-0.7995796285817893,-0.37835631176136125,-47.88679092653243,-65.64693173906316,-31.06373659781291,-0.05620427873071643,-0.07856656006988283,-0.03575656633808277,-4.614472802193467,-6.4504564917802,-2.935678681287584,0.8538441472846966,0.8199293789513018,0.9247821455825682,-0.17117392346143326,-0.21961723249752363,-0.08133575542815888,-0.7332270406968444,-0.9407349566680416,-0.34840339024458955,-131.4026954653843,-168.59049402653076,-62.43788355637806,0.8404588728560803,-0.189826215531238,-0.8131245194716271,0.8038112731634416,-0.24407312187156488,-1.0454922645028288,0.9175788192098846,-0.08982463311553684,-0.3847656733522498,-145.7212400486787,-187.36420510803384,-68.95442174771503,-0.0798974787747827,-0.1047573078347872,-0.03636228310766032,-14.31854458329439,-18.773711081503084,-6.516538191336974,0.4907
17031822801,17031822801,Census Tract 8228.01; Cook County; Illinois,2239,1381,696,Chicago city,Illinois,58389,0.5919023195995912,0.20755789022132495,17031,2239,1381,696,0.010544,0.007676560355,0.00345826479,0.8180724816326927,0.7375904559520969,0.8608546981970105,-0.22238557395821448,-0.35576591580103817,-0.1616362228078883,-5.250082188174711,-8.398927432485563,-3.815910534228193,-234.48334918154137,-375.11958162061467,-170.42923332863745,0.8018090660251683,0.7154788781934336,0.8480526965492639,-0.2471797119448018,-0.397665298694736,-0.17917200672671812,-5.835422594468272,-9.388088734230108,-4.2298956015564695,-260.626288274599,-419.2982909437297,-234.48334918154137,-0.585340406293561,-0.9891613017445452,-0.413985067328277,-26.142939093057656,-44.17870932311501,-18.48973056401416,0.8826222641799377,0.8459145338532449,0.9205217455766151,-0.13298750845484317,-0.1821525224834202,-0.08634044204311507,-0.635130210856911,-0.8699356154363659,-0.41235018083629266,-45.990601799921144,-62.99316549140955,-29.85881106707405,0.8716705357258454,0.8318770353594854,0.9129299554676348,-0.14722244129462728,-0.2021007402468591,-0.09537428803917904,-0.7031143095223582,-0.9652055840335638,-0.4554945977743485,-50.91341850270515,-69.89178740286486,-32.98295421972111,-0.06798409866544719,-0.09526996859719794,-0.04314441693805582,-4.922816702784011,-6.898621911455318,-3.1241431526470542,0.8459145338532449,0.8103729103784743,0.9205217455766151,-0.1821525224834202,-0.2339997884837523,-0.08634044204311507,-0.9732201635309912,-1.25023419554952,-0.4613071396372613,-139.830483265947,-179.63134993527584,-66.27976144213524,0.8318770353594854,-0.2021007402468591,-1.0798012170854534,0.7935118308017444,-0.2602206560545231,-1.3903293019868892,0.9129299554676348,-0.09537428803917904,-0.5095739489997472,-155.14385302951916,-199.75995718202432,-73.21464784479126,-0.10658105355446236,-0.14009510643736922,-0.04826680936248589,-15.313369763572178,-20.12860724674845,-6.934886402656019,0.2286
17031820902,17031820902,Census Tract 8209.02; Cook County; Illinois,3385,2296,784,Chicago city,Illinois,88425,0.4359118650963591,0.2357025316858369,17031,3385,2296,784,0.010544,0.007676560355,0.00345826479,0.8718604317965793,0.8123314579500366,0.9027441564000072,-0.14697256984053372,-0.23102459004056716,-0.107733562062404,-5.24566265810922,-8.245600293957501,-3.8451659663365696,-154.96787763985878,-243.59232773877403,-113.5942678385988,0.8599865619649855,0.7956216621521529,0.8935547225031577,-0.1628088672863649,-0.2568788000253847,-0.11912563922067586,-5.8108829182192565,-9.16837427837802,-4.2517656047064,-171.66566966674318,-270.8530067467657,-154.96787763985878,-0.5652202601100367,-0.9227739844205178,-0.4065996383698307,-16.697792026884393,-27.260679007991666,-12.011806155681851,0.9182703709773212,0.8920156491771618,0.9450166406797328,-0.08900388339405231,-0.12105656545650086,-0.05818242447108532,-0.706706495079849,-0.9612104305763924,-0.46197868795415337,-30.779899611491683,-41.86456579165472,-20.12102299451887,0.910474168439195,0.8818804618886317,0.9396873957838732,-0.09832879906332435,-0.13394053187027638,-0.06418368968950036,-0.7807479662858885,-1.063511390936671,-0.5096297897580339,-34.004702364367965,-46.32018253208497,-22.19641941454851,-0.07404147120603954,-0.10230096036027858,-0.04765110180388049,-3.2248027528762866,-4.455616740430251,-2.075396420029638,0.8920156491771618,0.8662484207750227,0.9450166406797328,-0.12105656545650086,-0.1544032589465632,-0.05818242447108532,-0.7285696563791362,-0.9292641740685972,-0.3501664601531721,-92.9298031095837,-118.52859363119862,-44.664089305251544,0.8818804618886317,-0.13394053187027638,-0.8061108202762545,0.8538993863670773,-0.17109815976623322,-1.029741154458739,0.9396873957838732,-0.06418368968950036,-0.38628461468310393,-102.82025768829776,-131.3445350074922,-49.27099677080407,-0.07754116389711829,-0.10047698039014176,-0.03611815452993183,-9.890454578714069,-12.815941376293589,-4.60690746555253,0.7216
17031820901,17031820901,Census Tract 8209.01; Cook County; Illinois,3075,2044,749,Chicago city,Illinois,268787,0.39010687810152994,0.23705794028771257,17031,3075,2044,749,0.010544,0.007676560355,0.00345826479,0.8883162927484052,0.835683937946442,0.9154273661403142,-0.125725159116525,-0.1966246502922362,-0.09238595762792912,-4.076361689003266,-6.375121711495116,-2.995411426978821,-132.56460777246394,-207.32103126813385,-97.41175372288848,0.8778582408531682,0.8208168448951098,0.907373894687208,-0.1391360853753851,-0.2182985841717072,-0.102081518826065,-4.511181468909037,-7.077851334882428,-3.309768668593741,-146.70508841980606,-230.1740271506481,-132.56460777246394,-0.43481977990577025,-0.7027296233873122,-0.31435724161491985,-14.140480647342123,-22.852995882514215,-10.222999727314466,0.9290089743951614,0.9060239743195472,0.9523323452979512,-0.07641586632794142,-0.10372355295678758,-0.0500535920442094,-0.5401603170349806,-0.7331899766560207,-0.3538134872581256,-26.42662999192664,-35.87035110841589,-17.309857497951352,0.9221931676993044,0.8971264448274371,0.947692379864976,-0.08437151241838943,-0.11467007328309302,-0.05519472483515877,-0.5963963387008526,-0.8105675707869527,-0.3901545778159477,-29.17790306755639,-39.65594769016403,-19.087797349116812,-0.05623602166587205,-0.07737759413093204,-0.03634109055782203,-2.751273075629748,-3.7855965817481425,-1.7779398511654614,0.9060239743195472,0.8833758840690332,0.9523323452979512,-0.10372355295678758,-0.13202094152012525,-0.0500535920442094,-0.5963838457663562,-0.7590865775516721,-0.2877953258136291,-79.62401145078186,-101.3466725703167,-38.423942031192134,0.8971264448274371,-0.11467007328309302,-0.6593235321139825,0.8724892663973964,-0.14614590518587045,-0.8403014984847862,0.947692379864976,-0.05519472483515877,-0.3173555217195606,-88.02717384699366,-112.18978617954424,-42.37056364747138,-0.06293968634762637,-0.08121492093311411,-0.0295601959059315,-8.4031623962118,-10.843113609227515,-3.946621616279241,0.828
