geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
22103040807,22103040807,Census Tract 408.07; St. Tammany Parish; Louisiana,3717,2008,418,New Orleans city,Louisiana,529345,0.8592365339701933,0.1968101387102461,22103,3717,2008,418,0.013022,0.00721975350599999,0.003708017999,0.7334942677976589,0.625139364708498,0.7935351590451697,-0.3633371709945784,-0.5996433058831598,-0.26018360825153797,-17.586526973449935,-29.024399415275457,-12.593608388703728,-473.13766406914,-780.8555129210508,-338.8110946651528,0.7111093625253121,0.5964506713811885,0.7753946338205691,-0.4062534579052245,-0.6765845827356028,-0.28966587642313496,-19.663794309705096,-32.74857065003569,-14.02063195202093,-529.0232528841834,-881.048443638302,-473.13766406914,-2.0772673362551615,-3.724171234760231,-1.427023563317201,-55.88558881504336,-100.1929307172513,-38.39180961305357,0.8247173759177199,0.7723792599354202,0.8800100547953107,-0.21253659641550668,-0.2947007407780622,-0.13635065253044049,-1.5824837661094344,-2.1942533474563652,-1.0152260729066025,-78.80895249548976,-109.2755651123688,-50.559067375826814,0.808976040477209,0.7526856978370379,0.8688331797266966,-0.23613055265531405,-0.3285757958117965,-0.1509689355033192,-1.7581572894343211,-2.446476849531028,-1.1240694245134448,-87.55763393597218,-121.83649649058904,-55.97955301361777,-0.17567352332488673,-0.2522235020746626,-0.10884335160684232,-8.748681440482406,-12.56093137822025,-5.420485637790953,0.7723792599354202,0.7228661596164978,0.8800100547953107,-0.2947007407780622,-0.3833819534871158,-0.13635065253044049,-0.8893646832974424,-1.1569918987811565,-0.4114867664905508,-212.76667064532117,-276.7923202825733,-98.44181016520356,0.7526856978370379,-0.3285757958117965,-0.9915947540879644,0.6997834763684091,-0.429013450259775,-1.2947012291630815,0.8688331797266966,-0.1509689355033192,-0.4556026535840198,-237.22362537989576,-309.73713616341666,-108.99585013971766,-0.10223007079052192,-0.13770933038192523,-0.04411588709346897,-24.456954734574623,-32.94481588084336,-10.55403997451411,0.8148
22071001758,22071001758,Census Tract 17.58; Orleans Parish; Louisiana,1213,1062,567,New Orleans city,Louisiana,2677823,0.7611975502558185,0.3112031539224475,22071,1213,1062,567,0.012384,0.00721975350599999,0.003708017999,0.7634451266234251,0.6642354137265609,0.8175889835817622,-0.3098518349613584,-0.5054903417294457,-0.22310845679343225,-4.654529815607854,-7.5933707714686545,-3.351488831391926,-383.7205124161463,-625.9992391977456,-276.2975128929865,0.7431142849803545,0.637608692174244,0.8012878067990222,-0.34568803239522805,-0.5683600494685895,-0.2479910358236843,-5.192853719530378,-8.537786444226864,-3.725269758007935,-428.1000593182504,-703.8570852619014,-383.7205124161463,-0.5383239039225236,-0.9444156727582094,-0.3737809266160088,-44.379546902104174,-77.85784606415577,-30.814585871064203,0.8454978855874978,0.798573429349713,0.8946555412588246,-0.18273506894123775,-0.25223299855382225,-0.1177486237808917,-0.7195951900129376,-0.9932721374912312,-0.46368408534992145,-67.75849246826155,-93.5284498579314,-43.66140163370259,0.831426338828649,0.7808117525293753,0.8847517733741852,-0.2027523705934613,-0.2807184276627272,-0.1302605206274882,-0.7984216247495021,-1.105445339334683,-0.5129548730586788,-75.18094395004728,-104.0908982424372,-48.30083550458369,-0.07882643473656448,-0.1121732018434517,-0.04927078770875737,-7.422451481785732,-10.56244838450581,-4.639433870881108,0.798573429349713,0.7538024070398454,0.8946555412588246,-0.25223299855382225,-0.3266075972441686,-0.1177486237808917,-1.0325410628866616,-1.337000937779329,-0.4820157943220913,-182.1060075637851,-235.8026345289822,-85.01160393687677,0.7808117525293753,-0.2807184276627272,-1.1491490222636154,0.7327963068298646,-0.3646356984604356,-1.492672781965201,0.8847517733741852,-0.1302605206274882,-0.533234498229924,-202.67178523167817,-263.2579862372488,-94.0448850493693,-0.11660795937695378,-0.155671844185872,-0.05121870390783267,-20.565777667893084,-27.455351708266665,-9.033281112492537,0.2725
22071002401,22071002401,Census Tract 24.01; Orleans Parish; Louisiana,1108,842,318,New Orleans city,Louisiana,40489,0.6150250918466731,0.2183196821582256,22071,1108,842,318,0.012384,0.00721975350599999,0.003708017999,0.8103868807643236,0.7271126549195644,0.8548129881121626,-0.23397851536890757,-0.37530270341756494,-0.16984652070914372,-3.210529647236035,-5.149705536468422,-2.3305442782079355,-289.75899343285516,-464.7748679123124,-210.33793124620357,0.7935268784957781,0.7043067873142167,0.8415079504411985,-0.26019675842060397,-0.4198358130458622,-0.1883429021386011,-3.5702825351590817,-5.7607653533060335,-2.5843418580935555,-322.22766562807595,-519.9246708759958,-289.75899343285516,-0.3597528879230465,-0.6110598168376118,-0.25379757988562,-32.4686721952208,-55.14980296368338,-22.905918762240074,0.8774571695731651,0.8392866878986373,0.9169452537947106,-0.13965676579569722,-0.1914879795171641,-0.09057764993228706,-0.4360295326546663,-0.5978544164483853,-0.282797114367587,-51.78498012525728,-71.00408746417878,-33.586355625604156,0.8660610746727264,0.8247102042979686,0.9090290192703212,-0.154652979153794,-0.2125471405452612,-0.10007489178145416,-0.482849977513644,-0.663604300378917,-0.3124489389777789,-57.34560303012399,-78.81286227778112,-37.10794999736092,-0.04682044485897768,-0.06574988393053172,-0.02965182461019194,-5.560622904866708,-7.808774813602342,-3.5215943717567635,0.8392866878986373,0.8024028848141449,0.9169452537947106,-0.1914879795171641,-0.246256735768869,-0.09057764993228706,-0.43963373164933667,-0.5653763121990035,-0.2079555612011107,-138.24960114759014,-177.79129314434073,-65.39483056638701,0.8247102042979686,-0.2125471405452612,-0.48798307227913185,0.7849314484566293,-0.27399660437385837,-0.6290637665291622,0.9090290192703212,-0.10007489178145416,-0.22976010415494827,-153.4537963141924,-197.81879450602585,-72.25160508017241,-0.04834934062979518,-0.06368745433015865,-0.02180454295383757,-15.204195166602258,-20.02750136168511,-6.856774513785401,0.4551
22071013200,22071013200,Census Tract 132; Orleans Parish; Louisiana,2379,1771,669,New Orleans city,Louisiana,49253,0.5644615415414961,0.23072267520977327,22071,2379,1771,669,0.012384,0.00721975350599999,0.003708017999,0.8272879444647827,0.7502209964340169,0.8680800851112417,-0.2087689742015449,-0.332940566517391,-0.15196744764839665,-6.150654649121885,-9.80894048631251,-4.4771944297213535,-258.5394976511932,-412.313597575137,-188.1964871677744,0.8117501270053948,0.7289674491526712,0.8558857040279351,-0.23190618237298297,-0.3718033653798513,-0.1683803050966268,-6.832312340604203,-10.953898234059643,-4.960742420295254,-287.1926162507021,-460.4412876864079,-258.5394976511932,-0.6816576914823171,-1.144957747747133,-0.48354799057390085,-28.653118599508915,-48.12769011127085,-20.325682663888223,0.8887913669521819,0.853848027994365,0.92478422569513,-0.1251234397439881,-0.1711686005165776,-0.08133332318501951,-0.8216731009681422,-1.1240470615466045,-0.5341077899569979,-46.39599666674998,-63.46962515791105,-30.15854262885364,0.8783746839874126,0.8404630747181975,0.9175810895112708,-0.13846632676213416,-0.18982026704182617,-0.08982193664499753,-0.9092945040761432,-1.2465306881427238,-0.5898516646366834,-51.34356318894088,-70.38569667660778,-33.30613577846886,-0.08762140310800093,-0.12248362659611932,-0.05574387467968544,-4.947566522190905,-6.916071518696744,-3.1475931496152145,0.853848027994365,0.8199340614279578,0.92478422569513,-0.1711686005165776,-0.2196102675115704,-0.08133332318501951,-0.8267469243730752,-1.0607209072107529,-0.39284117875196306,-123.57951036966745,-158.55319988202584,-58.720654521967575,0.8404630747181975,-0.18982026704182617,-0.9168347552465188,0.8038163226366806,-0.24406530676037677,-1.178839115943875,0.9175810895112708,-0.08982193664499753,-0.43384130990364017,-137.04555384850804,-176.20913541761956,-64.84922420084307,-0.09008783087344364,-0.11811820873312208,-0.04100013115167711,-13.466043478840604,-17.65593553559373,-6.128569678875502,0.3332
22071005602,22071005602,Census Tract 56.02; Orleans Parish; Louisiana,2035,1601,478,New Orleans city,Louisiana,52288,0.7153559667891862,0.18778882568232516,22071,2035,1601,478,0.012384,0.00721975350599999,0.003708017999,0.7778663322260692,0.6833459797388446,0.8290850375050363,-0.2855679164545365,-0.4633875513282036,-0.20614889277135884,-7.196722712454014,-11.678033571544644,-5.195248952243833,-353.647307737298,-573.8591435648474,-255.2947888080508,0.7585696663016344,0.6578164173125792,0.8136900123139003,-0.31827048249298745,-0.5201809709848317,-0.2289692448802312,-8.020874468318073,-13.10930952941598,-5.7703546866944535,-394.1461655193156,-644.1921144676157,-353.647307737298,-0.824151755864059,-1.4312759578713354,-0.5751057344506201,-40.498857782017645,-70.33297090276832,-28.260724051627523,0.8553934056993019,0.8111244242408466,0.9015869378464868,-0.1690527344929427,-0.23285647690356157,-0.10915537706056486,-1.0035877822302794,-1.3823610480749566,-0.6480049146279582,-62.68505822799997,-86.34360075421341,-40.47501028282063,0.8421364935957628,0.7943213335062891,0.892294820709349,-0.18745596183605584,-0.2589363495826119,-0.12070582142909728,-1.1128392188932317,-1.5371851724011376,-0.7165745528675194,-69.50900805079522,-96.01406448476811,-44.75793584431727,-0.109251436662952,-0.15482412432618098,-0.06856963823956119,-6.823949822795253,-9.670463730554715,-4.282925561496639,0.8111244242408466,0.7687186127430125,0.9015869378464868,-0.23285647690356157,-0.30086612113073213,-0.10915537706056486,-0.8035975227182237,-1.038301673311967,-0.3766998099587837,-168.11663655192964,-217.2179232870224,-78.8074916231765,0.7943213335062891,-0.2589363495826119,-0.8936002632748941,0.7487625872976165,-0.3355368136235715,-1.1579516953713058,0.892294820709349,-0.12070582142909728,-0.4165608806246061,-186.9456617729904,-242.2493086550849,-87.1466277457335,-0.09000274055667035,-0.11965002205933883,-0.03986107066582239,-18.82902522106074,-25.031385368062516,-8.339136122556987,0.0482
22071009100,22071009100,Census Tract 91; Orleans Parish; Louisiana,1571,1137,455,New Orleans city,Louisiana,28388,0.6068749114953961,0.21359729083264375,22071,1571,1137,455,0.012384,0.00721975350599999,0.003708017999,0.8130875817593164,0.7307887140831738,0.8569376807152389,-0.22987980930203397,-0.3683845696147221,-0.16694600144710037,-4.472372378240727,-7.167019055380797,-3.2479785318977195,-284.68315583963886,-456.20745101087186,-206.74592819208908,0.7964363272903854,0.7082246115727396,0.84380902045041,-0.2555931538208127,-0.41198143026874035,-0.1851022870864999,-4.97263228417652,-8.015207488975934,-3.601213862271646,-316.52656169169444,-510.19780324480797,-284.68315583963886,-0.5002599059357928,-0.8481884335951371,-0.3532353303739266,-31.843405852055557,-53.99035223393616,-22.484744135832376,0.8792742736237305,0.8416168853327188,0.9182042862939088,-0.13730155651970313,-0.18818908867859407,-0.08908226080738324,-0.5788656229383863,-0.7934082963765159,-0.3755722782911477,-50.911664286577505,-69.7808528035634,-33.03186264653893,0.8680341334024233,0.8272292536310525,0.910402092718552,-0.1520284301267182,-0.2088547347794883,-0.09841575277348008,-0.6409543645415182,-0.8805350005949177,-0.4149224340948785,-56.37241552695851,-77.4437115738714,-36.49273826691983,-0.06208874160313193,-0.08712670421840185,-0.03935015580373074,-5.460751240380997,-7.66285877030799,-3.4608756203808926,0.8416168853327188,0.8052031280267923,0.9182042862939088,-0.18818908867859407,-0.2419226468364217,-0.08908226080738324,-0.6181988689140921,-0.7947129543435152,-0.29263414397786275,-135.86788327782244,-174.66218776780553,-64.31519647865116,0.8272292536310525,-0.2088547347794883,-0.6860852651693543,0.787945171794633,-0.2691238372872931,-0.8840685343504141,0.910402092718552,-0.09841575277348008,-0.32329455164004267,-150.78797036689107,-194.30077678031077,-71.0537476131962,-0.06788639625526216,-0.08935558000689892,-0.03066040766217992,-14.920087089068604,-19.638589012505257,-6.7385511345450375,0.5786
22071014200,22071014200,Census Tract 142; Orleans Parish; Louisiana,1214,899,243,New Orleans city,Louisiana,75353,0.4396862234020272,0.29032091922191355,22071,1214,899,243,0.012384,0.00721975350599999,0.003708017999,0.8705181311984262,0.8104365530596914,0.901706922281243,-0.1487411510008625,-0.23390288385270624,-0.10900778877252457,-2.236200642589543,-3.5165371227491433,-1.638842281776958,-184.20104139946812,-289.6653313631914,-134.99524561589442,0.8585302523483257,0.7935803814158611,0.8924254441881593,-0.16478131931252754,-0.2601117963826888,-0.1205417847646662,-2.477351356056738,-3.9105665264935063,-1.8122464075061104,-204.06518583663407,-322.12244864032175,-184.20104139946812,-0.24115071346719483,-0.394029403744363,-0.1734041257291521,-19.86414443716597,-32.45711727713039,-14.283700636668213,0.9173910589101824,0.8908710595860985,0.944416334336558,-0.09004768499483001,-0.12249689698597144,-0.05885504479598913,-0.3001746946194716,-0.40834440826222224,-0.1961937733264956,-33.38984367291119,-45.42206988456309,-21.823556543547895,0.9095151830828504,0.880635798687319,0.939030803512583,-0.09948686794919284,-0.13554320808966203,-0.06492779178207232,-0.33164028822074915,-0.4518343930595636,-0.2164373250863604,-36.88990970197432,-50.25966552386692,-24.07534205632485,-0.03146559360127754,-0.0434899847973414,-0.02024355175986478,-3.5000660290631305,-4.837595639303826,-2.2517855127769497,0.8908710595860985,0.8648520053207163,0.944416334336558,-0.12249689698597144,-0.1562671923610402,-0.05885504479598913,-0.21490856856172688,-0.2741551782108993,-0.10325529659082598,-88.4397401488588,-112.82106099213964,-42.491891601162955,0.880635798687319,-0.13554320808966203,-0.23779701809221743,0.8523853491381421,-0.17317830604563178,-0.3038240377833701,0.939030803512583,-0.06492779178207232,-0.11390932452237548,-97.85885518198248,-125.03046822360908,-46.87626523554546,-0.02288844953049054,-0.02966885957247078,-0.01065402793154948,-9.41911503312368,-12.20940723146946,-4.384373634382505,0.2075
22071001723,22071001723,Census Tract 17.23; Orleans Parish; Louisiana,3676,2714,1062,New Orleans city,Louisiana,68757,0.6737620011893092,0.2193001752484138,22071,3676,2714,1062,0.012384,0.00721975350599999,0.003708017999,0.7911868709272935,0.70116113448546,0.8396556947191108,-0.2639239056481962,-0.4262056905561941,-0.1909643515661845,-12.014762088383735,-19.402410555312912,-8.693381699528732,-326.8433647547262,-527.8131271847909,-236.4902529795629,0.7728709417600517,0.6767053633190353,0.8251090708858094,-0.2938770834399719,-0.4777480040874838,-0.21196098223285015,-13.378338093654571,-21.748801394908917,-9.649223579399663,-363.9373801320612,-591.6431282619401,-326.8433647547262,-1.3635760052708363,-2.3463908395960047,-0.9558418798709312,-37.09401537733505,-63.830001077149205,-26.002227417598775,0.8644721997262454,0.8226830697513068,0.9079225377819496,-0.15677519799557751,-0.21553492075909048,-0.10141554855879573,-1.577716744687355,-2.169048790205143,-1.02060154398516,-58.132525596439024,-79.92073655877462,-37.6050679434473,0.8519735943246707,0.80678128617451,0.8991945720194806,-0.17374529757892862,-0.2394933015138084,-0.1121063573083218,-1.748496374462852,-2.4101554127806097,-1.128189148364095,-64.42506906642785,-88.80454726531354,-41.56923907015824,-0.17077962977549688,-0.24110662257546656,-0.10758760437893478,-6.29254346998883,-8.883810706538931,-3.9641711267109345,0.8226830697513068,0.7825079525406089,0.9079225377819496,-0.21553492075909048,-0.2779422838493187,-0.10141554855879573,-1.65258775780446,-2.131088614540545,-0.7775913685310358,-155.61089998158755,-200.66747782867657,-73.21952622702786,0.80678128617451,-0.2394933015138084,-1.836285724670439,0.763550271512198,-0.30967146147367275,-2.3743682201030194,0.8991945720194806,-0.1121063573083218,-0.859561842727387,-172.9082603267833,-223.57516196826924,-80.9380266221645,-0.18369796686597903,-0.2432796055624742,-0.08197047419635117,-17.29736034519577,-22.907684139592675,-7.718500395136646,0.7659
22071010000,22071010000,Census Tract 100; Orleans Parish; Louisiana,920,660,306,New Orleans city,Louisiana,30004,0.5880673026328083,0.20177151337245663,22071,920,660,306,0.012384,0.00721975350599999,0.003708017999,0.8193542020095449,0.7393427863766149,0.8618608636944314,-0.22047338934419805,-0.3525525891729044,-0.1602800894258324,-2.511915057347465,-4.0167303631718685,-1.826115937253548,-273.03424536385495,-436.6011264317248,-198.49086274495087,0.8031910377477444,0.7173488788730005,0.8491430830390987,-0.24503381263333615,-0.3940218343563343,-0.17765782937426944,-2.7917388367991367,-4.4892010849353365,-2.0241053942532767,-303.4498735651236,-487.9566396668844,-273.03424536385495,-0.2798237794516716,-0.4724707217634681,-0.1979894569997287,-30.41562820126865,-51.35551323515957,-21.520593152144425,0.883481853312024,0.8470188414847025,0.9211162702407992,-0.13188516125279673,-0.1806112816181792,-0.08563927520092444,-0.32276148413941586,-0.4420085228213597,-0.20958430275178583,-48.90325517263877,-66.97098830626663,-31.75519738663422,0.8726043967078425,0.8330716937645569,0.9135785600136976,-0.14599468415790132,-0.20037687930688525,-0.09459661573604188,-0.35729160496644,-0.4903807095352315,-0.23150552950386177,-54.13509166158182,-74.3001075053381,-35.076595379372996,-0.03453012082702417,-0.04837218671387178,-0.02192122675207591,-5.231836488943055,-7.3291191990714815,-3.321397992738775,0.8470188414847025,0.8117024079854761,0.9211162702407992,-0.1806112816181792,-0.2319786046734176,-0.08563927520092444,-0.3990144937079167,-0.5124974733888158,-0.18919810395925096,-130.39689336860025,-167.48283444078947,-61.829445738317304,0.8330716937645569,-0.20037687930688525,-0.4426815331305504,0.79494396706864,-0.25795029766375255,-0.5698752951750761,0.9135785600136976,-0.09459661573604188,-0.20898705992350308,-144.66716768972236,-186.23375659316213,-68.29642481160232,-0.04366703942263367,-0.05737782178626027,-0.01978895596425212,-14.270274321122114,-18.75092215237264,-6.466979073285006,0.7527
22071000702,22071000702,Census Tract 7.02; Orleans Parish; Louisiana,889,786,342,New Orleans city,Louisiana,74020,0.5971182559037084,0.29262015162541094,22071,889,786,342,0.012384,0.00721975350599999,0.003708017999,0.816332454562303,0.7352138072914645,0.8594881159038613,-0.22499111043695424,-0.36014855825955,-0.16348321925123133,-2.477011731457954,-3.965010893737292,-1.7998482304272445,-278.6289911651242,-446.0079745486268,-202.4576187207249,0.7999332871110576,0.712943345838848,0.8465719287199295,-0.2501042475822942,-0.4026359960249038,-0.1812345366944348,-2.753491700830568,-4.432771071372672,-1.9952791586548304,-309.7291002059132,-498.6244174772409,-278.6289911651242,-0.2764799693726143,-0.4677601776353799,-0.1954309282275859,-31.100109040789015,-52.61644292861416,-21.983231521663207,0.8814544948852199,0.8444148956466977,0.9197137592946986,-0.13448851393084874,-0.18425196565741175,-0.08729481308061608,-0.3919670626270786,-0.5370027495369268,-0.25442092016410034,-49.86858303143493,-68.32096050088127,-32.3690738122265,0.8704020123275724,0.8302549514650542,0.912048539300389,-0.1488944026288095,-0.20444930588539875,-0.096432872714292725,-0.4339530561698112,-0.5958679409994065,-0.28105381458782047,-55.21031248979785,-75.81017061061152,-35.757482771987334,-0.04198599354273258,-0.0588651914624797,-0.02663289442372013,-5.341729458362924,-7.489210109730242,-3.3884089597608313,0.8444148956466977,0.808568179302218,0.9197137592946986,-0.18425196565741175,-0.23675408654219451,-0.08729481308061608,-0.4549467910645316,-0.5845827020595099,-0.21554448521568223,-133.025377504249,-170.9306146372836,-63.02470327943925,0.8302549514650542,-0.20444930588539875,-0.5048171687941578,0.7915681485065448,-0.2633151067115378,-0.650165996383279,0.912048539300389,-0.096432872714292725,-0.23810777723845197,-147.60735929653737,-190.1070164863389,-69.62215708726666,-0.04987037772962621,-0.06558329432376908,-0.02256329202276971,-14.581981792288364,-19.17640184905529,-6.597453807827402,0.5305
22071003307,22071003307,Census Tract 33.07; Orleans Parish; Louisiana,829,731,232,New Orleans city,Louisiana,40175,0.6689073736065281,0.210074246490192,22071,829,731,232,0.012384,0.00721975350599999,0.003708017999,0.792756364765343,0.7032704630521099,0.840898196120633,-0.2614215974109542,-0.4219280526301634,-0.189204596481906,-2.683841956677586,-4.331655156126942,-1.942437960227665,-323.7445062337257,-522.5157003771944,-234.3109722831924,0.7745575850990852,0.6789450329667747,0.8264522434543754,-0.29105959226010947,-0.47287328346790736,-0.2099912704214292,-2.9881155701652835,-4.854676013504783,-2.155840939213254,-360.4481990549196,-585.6062742466565,-323.7445062337257,-0.3042736134876973,-0.5230208573778405,-0.2134029789855889,-36.70369282119389,-63.09057386946206,-25.742217006705538,0.8655380885477921,0.8240428230250181,0.9086648908876446,-0.15535065785239946,-0.21352916627445687,-0.1005157237044046,-0.4210874589309003,-0.5787838640475765,-0.2724540163679419,-57.60430354731879,-79.17699918571498,-37.271411267844314,0.8531291914672355,0.8082482247380963,0.9000033435303054,-0.17215541327354175,-0.237243670190601,-0.11110698331125415,-0.46663777623285424,-0.6430634772265803,-0.30116227326482053,-63.83553710435763,-87.97037992155681,-41.1986693932723,-0.04555031730195391,-0.06427961317900377,-0.02870825689687861,-6.2312335570388395,-8.79338073584183,-3.927258125427991,0.8240428230250181,0.7841334066111564,0.9086648908876446,-0.21352916627445687,-0.2752931982859514,-0.1005157237044046,-0.3576576836676379,-0.4611113757726846,-0.16836210968053655,-154.16279468432668,-198.75490335029508,-72.56987486230024,0.8082482247380963,-0.237243670190601,-0.3973790701552966,0.7652951345374183,-0.30668542745204935,-0.5136928200999618,0.9000033435303054,-0.11110698331125415,-0.18610228749418248,-171.2840819634899,-221.41931900860425,-80.21650323025106,-0.03972138648765871,-0.05258144432727718,-0.01774017781364592,-17.12128727916324,-22.664415658309128,-7.64662836795083,0.28
22071000615,22071000615,Census Tract 6.15; Orleans Parish; Louisiana,1705,994,558,New Orleans city,Louisiana,45362,0.683640734290719,0.1958632941017538,22071,1705,994,558,0.012384,0.00721975350599999,0.003708017999,0.7880026796412055,0.6968883548509561,0.8371329816306697,-0.26903121757824655,-0.43495007921874446,-0.19455334091852172,-5.680518830423755,-9.183849136681609,-4.107939318559129,-333.16825984890056,-538.6421781044932,-240.93485739349737,0.7694501059110515,0.6721706235021161,0.8223825717490484,-0.2996294266747429,-0.48771750063970454,-0.21597907634787755,-6.326591447997728,-10.298018465107184,-4.560337722944057,-371.06108199400165,-603.9893527922102,-333.16825984890056,-0.6460726175739735,-1.1141693284255751,-0.45239840438492784,-37.892822145101086,-65.34717468771703,-26.53363075571424,0.8623072627564622,0.8199230178444169,0.906413787798974,-0.15967943584678562,-0.21962669450237743,-0.1032488841859736,-0.5885416568569066,-0.8094934578580357,-0.38055162861262704,-59.209422219004686,-81.437973627569,-38.284872093825655,0.849626888671197,0.8038044134992693,0.8975510378451719,-0.17698723208252531,-0.24408373878741957,-0.11414277053345756,-0.652334211102263,-0.8996364953068444,-0.4207039869082247,-65.62718421551942,-90.50668966869662,-42.32434475937874,-0.06379255424535635,-0.0901430374488087,-0.04015235829559766,-6.417761996514723,-9.068716041127637,-4.039472665553084,0.8199230178444169,0.7792106958785525,0.906413787798974,-0.21962669450237743,-0.2833499402526934,-0.1032488841859736,-0.8847930334857594,-1.1415099323068647,-0.4159507734244871,-158.56505976447303,-204.57167245642736,-74.54314935922709,0.8038044134992693,-0.24408373878741957,-0.9833212313083778,0.7600119060228334,-0.3157688610867058,-1.2721135247893351,0.8975510378451719,-0.11414277053345756,-0.4598381286008638,-176.22244288680605,-227.9773341916371,-82.40826677434835,-0.09852819782261836,-0.13060359248247044,-0.04388735517637671,-17.657383122333037,-23.40566173520976,-7.865117415121274,0.4382
22071980000,22071980000,Census Tract 9800; Orleans Parish; Louisiana,5,3,3,New Orleans city,Louisiana,139348,0.7642765221343364,0.2090452872062495,22071,5,3,3,0.012384,0.00721975350599999,0.003708017999,0.7624861569652671,0.6629711660417588,0.8168225831843577,-0.3114992198416425,-0.5083612247731037,-0.22425606317289948,-0.0192880316925945,-0.03147772703795058,-0.01388593543166593,-385.76063385189013,-629.5545407590116,-277.7187086333187,0.7420875743775659,0.6362738937070093,0.800461613728469,-0.3475498506207451,-0.5716502121026499,-0.2492791444952637,-0.02152028675043654,-0.03539658113339608,-0.01543536462714672,-430.4057350087308,-707.9316226679217,-385.76063385189013,-0.00223225505784203,-0.00391885409544549,-0.00154942919548079,-44.645101156840646,-78.37708190890996,-30.98858390961585,0.8448373656876152,0.7977374296355288,0.894191905047405,-0.18365976768333095,-0.2535452930381881,-0.1183281735781154,-0.00204304117278584,-0.00282045153044199,-0.00131628899224934,-68.10137242619497,-94.01505101473307,-43.876299741644814,0.8307118871255098,0.7799126534363605,0.8842474322710345,-0.20378679479388856,-0.2821948657890293,-0.13090517823916695,-0.00226693530916277,-0.00313915092471333,-0.0014561962712194,-75.56451030542583,-104.638364157111,-48.53987570731341,-2.2389413637692547e-4,-3.1869939427133735e-4,-1.399072789700581e-4,-7.463137879230849,-10.623313142377912,-4.663575965668603,0.7977374296355288,0.7528109889573883,0.894191905047405,-0.2535452930381881,-0.3283546795523776,-0.1183281735781154,-0.00549160355502676,-0.00711191954672935,-0.00256290073814752,-183.0534518342256,-237.06398489097845,-85.4300246049175,0.7799126534363605,-0.2821948657890293,-0.00611213211496663,0.7317362071558449,-0.36661270854268446,-0.0079405601635356,0.8842474322710345,-0.13090517823916695,-0.00283530935863734,-203.73773716555436,-264.6853387845202,-94.51031195457804,-6.205285599398622e-4,-8.28640616806253e-4,-2.724086204898158e-4,-20.68428533132874,-27.62135389354177,-9.080287349660528,-999
