geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
34013004200,34013004200,Census Tract 42; Essex County; New Jersey,1995,1405,461,Newark city,New Jersey,28656,0.5239484121761425,0.22660750880153557,34013,1995,1405,461,0.009407,0.007584416469,0.003080367673,0.8410836175724677,0.769264979896934,0.8788585405567193,-0.18894242986945353,-0.2999421865453694,-0.1378395428307982,-3.5458759683749896,-5.6290045169204195,-2.586829875921591,-177.73814377819497,-282.155614883229,-129.66565794093188,0.8266527053312941,0.7493480098352114,0.8675826836466083,-0.209697849593602,-0.33449343545985966,-0.15262789224517204,-3.935392203898394,-6.277426596004946,-2.864362311788915,-197.26276711270145,-314.65797473709006,-177.73814377819497,-0.3895162355234043,-0.6484220790845265,-0.27753243586732435,-19.52462333450648,-32.50235985386098,-13.911400294101467,0.8979782434619883,0.8656971311653016,0.9311133911888844,-0.11361272645613972,-0.1551384011795389,-0.07398305025251352,-0.4917064025927229,-0.671426058747271,-0.32019246986862687,-34.996896981688465,-47.78833158343566,-22.789499634777712,0.8883669559932367,0.8533016317824659,0.9244913029672585,-0.12566095941958158,-0.17191853707240098,-0.08167594090976091,-0.5438501498017128,-0.7440490871021228,-0.3534866588966014,-38.708195715424395,-52.95723039872761,-25.159192804028567,-0.05214374720898984,-0.07262302835485179,-0.03329418902797454,-3.711298733735932,-5.168898815291943,-2.3696931692508567,0.8656971311653016,0.8342565951282161,0.9311133911888844,-0.1551384011795389,-0.19867197435377887,-0.07398305025251352,-0.5424283868898753,-0.6946398683342888,-0.2586755200552904,-117.66342448804237,-150.68109942175462,-56.11182647620182,0.8533016317824659,-0.17191853707240098,-0.6010987223771187,0.8192748317510521,-0.2205916271865455,-0.7712800930424435,0.9244913029672585,-0.08167594090976091,-0.28557306597560533,-130.3901783898305,-167.30587701571443,-61.94643513570614,-0.05867033548724343,-0.07664022470815468,-0.02689754592031495,-12.726753901788165,-16.624777593959802,-5.834608659504329,0.8412
34013010200,34013010200,Census Tract 102; Essex County; New Jersey,2664,1881,718,Newark city,New Jersey,54416,0.5536346570583172,0.21740404360240945,34013,2664,1881,718,0.009407,0.007584416469,0.003080367673,0.8309524426328669,0.75526373302846594,0.8709475505808777,-0.2034383060858538,-0.32404080358815524,-0.14817476590071457,-5.098214403211406,-8.12054290003846,-3.713296380813851,-191.37441453496268,-304.82518393537765,-139.3880022828022,0.8157062420414103,0.7343591219880597,0.8589961202840211,-0.225931528361694,-0.3617315698248512,-0.16414961183917454,-5.661900131763086,-9.065082849240088,-4.1136299817934505,-212.5337887298456,-340.2808877342376,-191.37441453496268,-0.5636857285516799,-0.9445399492016282,-0.4003336009795997,-21.15937419488288,-35.455703798859915,-15.027537574309298,0.8912372606292173,0.8569986556643652,0.9264714316984884,-0.12203567352423728,-0.16686297392704413,-0.07936409670691374,-0.7070956328561407,-0.9668327034370616,-0.4598491946363998,-37.59147436768425,-51.39993107055086,-24.447059789282285,0.881033999986055,0.8438750655502196,0.9194227282090636,-0.1350299761596351,-0.18500953615448337,-0.08763898185102763,-0.7823868520558773,-1.0719769988043182,-0.5077952990730422,-41.59419734481006,-56.98973943669953,-26.996028658853916,-0.07529121919973658,-0.10514429536725645,-0.04794610443664243,-4.002722977125815,-5.589808366148668,-2.548968869571634,0.8569986556643652,0.8237374184884195,0.9264714316984884,-0.16686297392704413,-0.2139790879416733,-0.07936409670691374,-0.9086708504383484,-1.165246880359414,-0.43218599999585977,-126.55582875185912,-162.2906518606426,-60.19303621112253,0.8438750655502196,-0.18500953615448337,-1.0074899697652584,0.8079187249812749,-0.23774826486807435,-1.294684572278867,0.9194227282090636,-0.08763898185102763,-0.4772478057651201,-140.31893729321146,-180.3181855541597,-66.4690537277326,-0.09881911932691,-0.12943769191945265,-0.04506180576926033,-13.76310854135237,-18.02753369351708,-6.276017516610074,0.8516
34013009400,34013009400,Census Tract 94; Essex County; New Jersey,3432,2777,1156,Newark city,New Jersey,43419,0.58085434224951,0.2556140362919999,34013,3432,2777,1156,0.009407,0.007584416469,0.003080367673,0.8217703247537665,0.74264988336219,0.863756462683948,-0.21688502234445836,-0.34652953215681115,-0.15773374000896367,-7.002094774626905,-11.187644956484988,-5.092406035051151,-204.023740519432,-325.98033089991225,-148.38012922643213,0.8057967281822818,0.7208792567271346,0.8511976987066622,-0.2410077691129405,-0.3871948605375359,-0.17481520629042224,-7.78089340844392,-12.500517926158892,-5.643878167609975,-226.71600840454315,-364.23420530766,-204.023740519432,-0.778798633817015,-1.3128729696739043,-0.5514721325588239,-22.69226788511116,-38.253874407747794,-16.06853533096806,0.8851008507317973,0.849099747766872,0.9222355020505046,-0.12981475407373586,-0.17771793317568974,-0.08432173536650156,-1.1104589064417816,-1.5202313722928174,-0.7213033889135029,-39.987717192718094,-54.74365762667689,-25.97419477542322,0.8743635284860928,0.8353232760259489,0.9147997143332652,-0.14368905772115076,-0.19714130888043815,-0.09313545285574482,-1.2291422114781134,-1.686382444244558,-0.796697523845443,-44.26151283680639,-60.72677148882095,-28.689143818705187,-0.11868330503633184,-0.1661510719517405,-0.07539413493194014,-4.273795644088291,-5.983113862144059,-2.714949043281964,0.849099747766872,0.8142088600033538,0.9222355020505046,-0.17771793317568974,-0.2281860946537488,-0.08432173536650156,-1.55815716301178,-2.0006410806777204,-0.7392980191200574,-134.78868192143426,-173.06583742886855,-63.953115840835416,0.8353232760259489,-0.19714130888043815,-1.7284532690007208,0.7976445576541183,-0.25369124681425936,-2.2242596813583697,0.9147997143332652,-0.09313545285574482,-0.8165730402348379,-149.5201789793011,-192.41000703792128,-70.63780624868839,-0.17029610598894074,-0.22361860068064932,-0.07727502111478046,-14.731497057866846,-19.344169609052702,-6.684690407852981,0.9751
34013002800,34013002800,Census Tract 28; Essex County; New Jersey,1320,859,166,Newark city,New Jersey,28894,0.5485385669712624,0.2332446408870326,34013,1320,859,166,0.009407,0.007584416469,0.003080367673,0.832682893611693,0.7576490091877796,0.8723005101039603,-0.2009373648383515,-0.31987237873118496,-0.14639391862882276,-2.495087484165372,-3.9719320960760194,-1.8178084221545632,-189.02177910343727,-300.9039466724257,-137.71275925413357,0.8175750074778201,0.7369107051345268,0.860464067381639,-0.22312936532264155,-0.3570165191418204,-0.16216357882667168,-2.770650880258918,-4.4331598021485785,-2.013624077549701,-209.89779395900896,-335.8454395567105,-189.02177910343727,-0.27556339609354596,-0.46122770607255914,-0.1958156553951378,-20.876014855571665,-34.941492884284784,-14.834519348116498,0.8923908432390021,0.8584856410946761,0.9272666452477808,-0.12058523188160704,-0.16484184723797535,-0.07843844607694671,-0.31907284426107846,-0.4361774342575492,-0.2075509388559553,-37.144685012931134,-50.77734973894635,-24.16192536157803,0.8822884946373747,0.8454858412479799,0.9202908452725138,-0.13341611737893666,-0.18275191755304784,-0.08661300407034142,-0.35302382703184376,-0.4835681220488769,-0.22918111220993984,-41.097069503125006,-56.294309900916986,-26.679989779969713,-0.0339509827707653,-0.04739068779132766,-0.02163017335398454,-3.9523844901938654,-5.516960161970624,-2.5180644183916807,0.8584856410946761,0.8255337162741391,0.9272666452477808,-0.16484184723797535,-0.2113375629444613,-0.07843844607694671,-0.2075380506813657,-0.26607676742377323,-0.09875503380997468,-125.02292209720824,-160.28720929142966,-59.49098422287631,0.8454858412479799,-0.18275191755304784,-0.2300870644362906,0.8098569188626191,-0.23478601800972695,-0.295598680319528,0.9202908452725138,-0.08661300407034142,-0.1090469096871098,-138.6066653230666,-178.07149416839036,-65.69090945006616,-0.0225490137549249,-0.02952191289575478,-0.01029187587713513,-13.583743225858376,-17.784284876960715,-6.19992522718984,0.8488
34013006200,34013006200,Census Tract 62; Essex County; New Jersey,1107,647,339,Newark city,New Jersey,27226,0.4988509442336781,0.2160859999529747,34013,1107,647,339,0.009407,0.007584416469,0.003080367673,0.8497450543052664,0.7813042565351246,0.8856027107627424,-0.17682356011778017,-0.27991111226595966,-0.12917450211814582,-1.8413608076409496,-2.914868083226072,-1.345165007357915,-166.3379230027958,-263.31238330858827,-121.51445414253978,0.8360216227829894,0.7622583832243252,0.8749088930057723,-0.1961413111196232,-0.3118911146244617,-0.14297615213908033,-2.042527154268441,-3.2478934048064483,-1.4888891661317678,-184.51013137022952,-293.3959715272311,-166.3379230027958,-0.20116634662749133,-0.33302532158037623,-0.14372415877385247,-18.17220836743373,-30.08358821864284,-12.983212174693088,0.9037169910980348,0.8731198690713003,0.9350559542055664,-0.10654110728291104,-0.14531811200638067,-0.06945471605451768,-0.2123362014197779,-0.28961868979822375,-0.13842310216040954,-32.818578271990404,-44.76332145258482,-21.394606207173037,0.8946140045174615,0.8613531741155884,0.928798189253366,-0.11780052061601892,-0.1609639693111597,-0.0766601524103648,-0.2347761883725961,-0.32080085030675765,-0.1527835215740151,-36.28689155681547,-49.58282075838604,-23.61414552921408,-0.02243998695281815,-0.03118216050853389,-0.01436041941360555,-3.4683132848250624,-4.81949930580122,-2.219539322041044,0.8731198690713003,0.8432544812217011,0.9350559542055664,-0.14531811200638067,-0.18588163154639523,-0.06945471605451768,-0.3736298947794161,-0.47792345687133875,-0.1785762138875313,-110.21530819451804,-140.980370758507,-52.677349229360274,0.8613531741155884,-0.1609639693111597,-0.4138572273383587,0.8289999866832026,-0.20627263698876752,-0.5303511213426851,0.928798189253366,-0.0766601524103648,-0.1971022351129979,-122.08177797591703,-156.4457585081667,-58.1422522457221,-0.04022733255894262,-0.05242766447134639,-0.01852602122546659,-11.866469781399005,-15.4653877496597,-5.464903016361827,0.9087
34013013100,34013013100,Census Tract 131; Essex County; New Jersey,1531,1030,355,Newark city,New Jersey,46718,0.4835771795740521,0.24129784723647169,34013,1531,1030,355,0.009407,0.007584416469,0.003080367673,0.8550598134620908,0.7887231330256276,0.8897323703134904,-0.16950882763517353,-0.2678720302825295,-0.123933480859708,-2.4412859681346024,-3.8579243211565326,-1.7849044915587755,-159.45695415640773,-251.98721888677545,-116.58422544472734,0.8417752362045852,0.7702239815718174,0.87939771034959,-0.18796557203181952,-0.2983236356251494,-0.13714191910104762,-2.7071021603741925,-4.29649190413877,-1.9751339644978227,-176.81921361033264,-280.633044032578,-159.45695415640773,-0.2658161922395901,-0.4385675829822371,-0.19022947293904724,-17.36225945392489,-28.64582514580255,-12.425177853628169,0.9072274025561112,0.8776683009991221,0.9374634776168482,-0.10225947450716566,-0.13938261056211976,-0.06670822264151302,-0.3244466829157359,-0.4422301783865191,-0.2116504281246495,-31.49967795298407,-42.9349687753902,-20.54858525482034,0.8984373029263645,0.866290305690823,0.931429080082898,-0.1130437224087072,-0.15434744384280075,-0.07361904559711535,-0.3586627149876684,-0.4897102827162528,-0.2335769400197011,-34.821622814336735,-47.544687642354646,-22.677372817446713,-0.03421603207193247,-0.04748010432973371,-0.02192651189505165,-3.3219448613526668,-4.609718866964438,-2.1287875626263744,0.8776683009991221,0.8487778311163995,0.9374634776168482,-0.13938261056211976,-0.1781646072031566,-0.06670822264151302,-0.3752831972990418,-0.47970247627791063,-0.17960974455910356,-105.71357670395544,-135.1274581064537,-50.594294242001,0.866290305690823,-0.15434744384280075,-0.41557552973543377,0.8349749196506987,-0.19764076317206927,-0.5321413999975296,0.931429080082898,-0.07361904559711535,-0.1982169131598824,-117.06352950293908,-149.89898591479707,-55.83575018588236,-0.04029233243639196,-0.052438923719619,-0.01860716860077882,-11.349952798983653,-14.77152780834338,-5.241455943881358,0.9421
34013980100,34013980100,Census Tract 9801; Essex County; New Jersey,2051,1124,520,Newark city,New Jersey,71236,0.3720700441075185,0.26110796222515054,34013,2051,1124,520,0.009407,0.007584416469,0.003080367673,0.8948811001769157,0.8450627126816845,0.9204704515687168,-0.11746689007322042,-0.1833441293683925,-0.08640097929894947,-2.266377632618427,-3.5373970794103284,-1.6669994991559614,-110.50110349187844,-172.4718224968468,-81.27740122652176,0.8849971446651188,0.8309556275467873,0.912873997553864,-0.1299471484491603,-0.20343369350813448,-0.09544143296840374,-2.5071687050210256,-3.925000248158424,-1.8414238154241704,-122.24128254612508,-191.3700754831021,-110.50110349187844,-0.2407910724025988,-0.3876031687480954,-0.1744243162682091,-11.74017905424665,-18.89825298625526,-8.504354766855636,0.933271942665903,0.9116002730515148,0.9552285998348335,-0.07149905004482135,-0.0969720277206298,-0.0468698279897688,-0.2475535393469032,-0.335749477298498,-0.1622789645481199,-22.024336240827687,-29.870949937588794,-14.43763029787544,0.9268490958630196,0.9032020013650968,0.9508632192205972,-0.07892428709645244,-0.10717203736108095,-0.05167597167096154,-0.273262184587207,-0.3710653099743631,-0.17891943568924934,-24.31158225864831,-33.0129279336622,-15.918099260609374,-0.0257086452403038,-0.03531583267586508,-0.01664047114112943,-2.2872460178206233,-3.1419779960734053,-1.4804689627339351,0.9116002730515148,0.8902128028120048,0.9552285998348335,-0.0969720277206298,-0.12332691334161829,-0.0468698279897688,-0.3824476469198681,-0.4863885897619349,-0.1848497535584958,-73.54762440766693,-93.53626726191057,-35.548029530479965,0.9032020013650968,-0.10717203736108095,-0.42267542989238616,0.8799200617037191,-0.13646687184717635,-0.5382112269615311,0.9508632192205972,-0.05167597167096154,-0.20380468710826544,-81.28373651776657,-103.50215903106368,-39.19320905928181,-0.04022778297251811,-0.05182263719959623,-0.01895493354976962,-7.736112110099637,-9.965891769153124,-3.6451795288018514,-999
34013001600,34013001600,Census Tract 16; Essex County; New Jersey,1243,723,237,Newark city,New Jersey,32355,0.5071668494001705,0.2407871563342052,34013,1243,723,237,0.009407,0.007584416469,0.003080367673,0.8468652999185087,0.7772943808201971,0.8833623541386805,-0.18082533325692648,-0.2865138674292294,-0.13203828000463827,-2.114372720065249,-3.3501782869771044,-1.543910536304515,-170.10239099479077,-269.52359509067617,-124.20841000036322,0.8329055806114156,0.7579561496646117,0.8724745669006153,-0.20061628025823103,-0.3193375374584538,-0.14616521551156147,-2.34578630404775,-3.733982211085492,-1.7090953946203529,-188.71973483891796,-300.4008214871675,-170.10239099479077,-0.2314135839825009,-0.3838039241083875,-0.16518485831583796,-18.617343844127184,-30.87722639649135,-13.289208231362668,0.9018114379975524,0.8706533628033574,0.9337477622426774,-0.10887925997087888,-0.14856272624982256,-0.07095303510896542,-0.2424856343836333,-0.33086491339200347,-0.15801991797559423,-33.53881526744583,-45.76278193527019,-21.85614356508911,0.8925392287505948,0.8586769597558347,0.9273689085579572,-0.12039893350103198,-0.1645823131021829,-0.07831952394757652,-0.2681411664344448,-0.36654222862630315,-0.1744258681968607,-37.08729826202556,-50.69740368275286,-24.125292973286403,-0.0256555320508115,-0.03567731523429968,-0.01640595022126645,-3.5484829945797376,-4.934621747482667,-2.2691494081972965,0.8706533628033574,0.8402623826741098,0.9337477622426774,-0.14856272624982256,-0.19010444906212515,-0.07095303510896542,-0.26704249627274024,-0.34171402148837804,-0.1275385562174155,-112.6761587648693,-144.18313142969538,-53.813736800597255,0.8586769597558347,-0.1645823131021829,-0.2958378110215996,0.8257648896942285,-0.2109984482027189,-0.3792711249992683,0.9273689085579572,-0.07831952394757652,-0.1407798692835207,-124.82608059983106,-160.03001054821448,-59.40078872722393,-0.02879531474885938,-0.03755710351089025,-0.01324131306610521,-12.149921834961765,-15.846879118519094,-5.58705192662667,0.9958
34013022800,34013022800,Census Tract 228; Essex County; New Jersey,1043,787,281,Newark city,New Jersey,30674,0.4635747156470339,0.22447950763348837,34013,1043,787,281,0.009407,0.007584416469,0.003080367673,0.8620703057077725,0.7985455063772088,0.8951696935022924,-0.1599981966424248,-0.25227678574855095,-0.11710663046194736,-1.5698224663553475,-2.4752139356486933,-1.148991821884027,-150.510303581529,-237.3167723536619,-110.16220727555388,0.8493700723893678,0.780781720473718,0.8853110961224336,-0.17734310697679082,-0.2807676893271494,-0.12954644348172217,-1.74000207144589,-2.7547524646010157,-1.2710450597673606,-166.82666073306711,-264.1181653500494,-150.510303581529,-0.17017960509054242,-0.27953852895232245,-0.12205323788333368,-16.316357151538103,-26.80139299638758,-11.702132107702171,0.911845254093195,0.8836607631560768,0.9406257380547992,-0.09667730956660242,-0.1316559948055256,-0.06312208941675976,-0.2343699057129401,-0.3191669609698548,-0.15302368478529094,-29.780165910157574,-40.554887035559695,-19.44392436916022,0.9034690014760468,0.8727987764862659,0.934885758068514,-0.10684483736159746,-0.14573946130610288,-0.06964941049697111,-0.25901852844902307,-0.35330879560146217,-0.16884753872770245,-32.912138303560745,-44.89311252877537,-21.454579253837668,-0.02464862273608295,-0.03414183463160736,-0.01582385394241151,-3.1319723934031707,-4.338225493215674,-2.0106548846774475,0.8836607631560768,0.8560659389305202,0.9406257380547992,-0.1316559948055256,-0.16813431597254772,-0.06312208941675976,-0.2805880245640155,-0.3583313896936136,-0.1345271242829759,-99.85338952456068,-127.52006750662406,-47.87442145301633,0.8727987764862659,-0.14573946130610288,-0.3106030045142078,0.8428648435409113,-0.1864298382632228,-0.3973231915138828,0.934885758068514,-0.06964941049697111,-0.14843828822425273,-110.53487705131953,-141.39615356365934,-52.82501360293691,-0.03001497995019231,-0.03899180182026918,-0.01391116394127683,-10.68148752675883,-13.876086057035296,-4.950592149920584,0.9812
34013000600,34013000600,Census Tract 6; Essex County; New Jersey,2972,1879,1142,Newark city,New Jersey,34811,0.44659492505865134,0.22118004031039185,34013,2972,1879,1142,0.009407,0.007584416469,0.003080367673,0.868066493956742,0.8069795037238439,0.8998114232314484,-0.1519854837869513,-0.23918884604312032,-0.11134397072749903,-4.249149969464004,-6.687147038890525,-3.1129106413870105,-142.97274459838508,-225.0049474727633,-104.74127326335837,0.8558709637838909,0.7898575153842132,0.8903620741575905,-0.16840042753512774,-0.2660511301377773,-0.1231385848798003,-4.708072466457797,-7.438152140144443,-3.4426597931898444,-158.41428218229467,-250.27429812060709,-142.97274459838508,-0.45892249699379306,-0.7510051012539183,-0.32974915180283393,-15.441537583909591,-25.26935064784382,-11.095193533069782,0.915783719629178,0.8887797707519829,0.94331850277877,-0.09196088395732012,-0.12513811959729393,-0.06008733747325126,-0.5322705948164279,-0.724300794924655,-0.3477861616974708,-28.32733341226333,-38.5471418267512,-18.50910919092447,0.9077624425650802,0.8783620776743214,0.937830145031022,-0.1016097969136975,-0.1384826661093393,-0.06629116722082079,-0.588118607771659,-0.8015391750256815,-0.3836939956349003,-31.2995533673049,-42.65775279540615,-20.420116851245364,-0.05584801295523112,-0.07723838010102646,-0.03590783393742958,-2.972219955041571,-4.110610968654947,-1.911007660320893,0.8887797707519829,0.8623017921386251,0.94331850277877,-0.12513811959729393,-0.15968679308883807,-0.06008733747325126,-1.0838717605280317,-1.3831117657454175,-0.520440681561777,-94.90996151734078,-121.1131143384779,-45.572739191048775,0.8783620776743214,-0.1384826661093393,-1.1994542638292207,0.8496209594844533,-0.17699544583598334,-1.5330289930922023,0.937830145031022,-0.06629116722082079,-0.5741745549182995,-105.03102135107012,-134.24071743364294,-50.277982041882616,-0.11558250330118902,-0.14991722734678503,-0.05373387335652246,-10.121059833729335,-13.127603095165064,-4.705242850833842,0.8586
34013012300,34013012300,Census Tract 123; Essex County; New Jersey,3302,2146,768,Newark city,New Jersey,42461,0.5401933117054206,0.2055744569117468,34013,3302,2146,768,0.009407,0.007584416469,0.003080367673,0.8355244315166352,0.7615713695168526,0.8745206300282972,-0.1968530928351316,-0.3130745719004755,-0.14348360194503662,-6.1146338402788745,-9.724695427959388,-4.45687530402696,-185.17970443000831,-294.50924978677733,-134.97502434969593,0.8206445109063255,0.7411082873165288,0.8628733677852237,-0.2185544248575952,-0.3493304785740415,-0.15891860536470773,-6.788718749246085,-10.85087328304572,-4.936316052838491,-205.59414746353983,-328.61518119460084,-185.17970443000831,-0.6740849089672105,-1.1261778550863326,-0.4794407488115304,-20.414443033531512,-34.10593140782352,-14.519707716884628,0.8942831525973748,0.860926272772404,0.9285703453852276,-0.11821406575264108,-0.16153964819745004,-0.07692433316415997,-0.7814504201258604,-1.0678528409218575,-0.5085059217472306,-36.414278663833194,-49.76015102152178,-23.695522914596022,0.8843466888235337,0.8481302580593965,0.9217142269674178,-0.1307782486643586,-0.17906417144943762,-0.08493497305575341,-0.8645055621040093,-1.1836981590790596,-0.5614600086311158,-40.28450895172457,-55.15834851253773,-26.163094530806887,-0.0830551419781489,-0.11584531815720212,-0.05295408688388514,-3.8702302878913746,-5.398197491015942,-2.467571616210864,0.860926272772404,0.8284837610698166,0.9285703453852276,-0.16153964819745004,-0.20702426165686752,-0.07692433316415997,-0.9409412875662384,-1.205881512647356,-0.4480713057155311,-122.5183968185206,-157.01582195929112,-58.34261793170978,0.8481302580593965,-0.17906417144943762,-1.0430186887287969,0.8130409131874227,-0.229950404438601,-1.3394224392785945,0.9217142269674178,-0.08493497305575341,-0.4947319360804819,-135.80972509489544,-174.40396344773362,-64.41822084381275,-0.10207740116255848,-0.1335409266312384,-0.04666063036495077,-13.2913282763748,-17.3881414884425,-6.075602912102965,0.8348
34013002203,34013002203,Census Tract 22.03; Essex County; New Jersey,4124,2451,555,Newark city,New Jersey,22543,0.6539297591618397,0.2017378676128491,34013,4124,2451,555,0.009407,0.007584416469,0.003080367673,0.7976182528090031,0.7098182875041268,0.8447431902654644,-0.25373259260086045,-0.408811265649712,-0.1837917269102169,-9.843420944211118,-15.859615563287251,-7.130102268283148,-238.68624985962944,-384.56875759668407,-172.89287750444103,0.7797844890818311,0.6859017368390304,0.8306100267784647,-0.28240560565325556,-0.4579347832074131,-0.20393441899385345,-10.955775231535842,-17.765336293226927,-7.91152729175564,-265.6589532380175,-430.7792505632136,-238.68624985962944,-1.112354287324724,-1.9057207299396757,-0.7814250234724929,-26.97270337838807,-46.21049296652947,-18.948230443076937,0.8688348838169269,0.8282521461582788,0.9109590439385972,-0.1509666780491644,-0.20736179753755837,-0.0977441924023584,-1.1397955760437322,-1.5655776660649208,-0.7379668117748064,-46.50328747628446,-63.875057774986566,-30.1088050499717,0.8567043548210987,0.8127908892846138,0.9025031720999424,-0.16726382254567268,-0.23032875144572568,-0.10802934650434771,-1.262838710060474,-1.738977735523986,-0.8156195315396126,-51.52340718320987,-70.94972401158654,-33.277010670730824,-0.12304313401674172,-0.17340006945906516,-0.07765271976480626,-5.020119706925406,-7.074666236599966,-3.16820562075913,0.8282521461582788,0.7891696056872206,0.9109590439385972,-0.20736179753755837,-0.26715473175019855,-0.0977441924023584,-0.8728586189183423,-1.1245480747279033,-0.4114396277460813,-157.27182322853014,-202.62127472574832,-74.13326626055519,0.8127908892846138,-0.23032875144572568,-0.9695345925407892,0.7707035960714569,-0.29751567930569717,-1.252347963941078,0.9025031720999424,-0.10802934650434771,-0.45473345289339984,-174.69091757491697,-225.6482817911852,-81.93395547628826,-0.09667597362244684,-0.12779988921317464,-0.04329382514731855,-17.419094346386817,-23.027007065436873,-7.800689215733073,0.9111
34013001800,34013001800,Census Tract 18; Essex County; New Jersey,1504,1091,288,Newark city,New Jersey,45438,0.5923971507620902,0.2333767740131529,34013,1504,1091,288,0.009407,0.007584416469,0.003080367673,0.8179072477214566,0.7373646559758531,0.8607249585336045,-0.22263252072386108,-0.35618108610937754,-0.1618113197317699,-3.149833400163839,-5.039295597454496,-2.2893272634140063,-209.4304122449361,-335.0595477030915,-152.21590847167596,0.8016309238870813,0.7152379478733074,0.8479121063117478,-0.2474568659989234,-0.3981361069744771,-0.1793675223600767,-3.501051414631616,-5.632880602896595,-2.537714665393227,-232.78267384518725,-374.5266358308906,-209.4304122449361,-0.351218014467777,-0.5935850054420992,-0.2483874019792207,-23.352261600251133,-39.46708812779915,-16.515119812448184,0.8825114125712977,0.8457721502595503,0.9204450621819088,-0.13312982218143318,-0.18235153485855532,-0.08643094638316247,-0.4474068814108783,-0.6128253624523471,-0.29046685066536954,-41.00888005599251,-56.17097731002265,-26.623909318548996,0.8715501127249442,0.8317230137601382,0.9128462997533224,-0.1473809542327416,-0.20232334978816804,-0.0954746711141064,-0.4953003919945629,-0.6799442640429738,-0.3208599257248085,-45.39875270344297,-62.323030618054425,-29.409709049020023,-0.04789351058368457,-0.06711890159062672,-0.03039307505943894,-4.389872647450465,-6.15205330803178,-2.7857997304710307,0.8457721502595503,0.8102015243656909,0.9204450621819088,-0.18235153485855532,-0.23426082267976828,-0.08643094638316247,-0.39831263542905254,-0.5116987127732899,-0.18879214843575748,-138.30299841286546,-177.67316415739234,-65.55282931797134,0.8317230137601382,-0.20232334978816804,-0.44193730930462927,0.7933272306902049,-0.26051389806698944,-0.5690436188839667,0.9128462997533224,-0.0954746711141064,-0.2085464643754139,-153.45045461966296,-197.58458989026624,-72.41196679701872,-0.04362467387557672,-0.05734490611067677,-0.01975431593965643,-15.147456206797472,-19.91142573287388,-6.859137479047371,0.82
