geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
39035198500,39035198500,Census Tract 1985; Cuyahoga County; Ohio,907,700,296,Cleveland city,Ohio,62627,0.6302768765814324,0.2412210336571558,39035,907,700,296,0.01415599999999999,0.007698481651,0.00363660615,0.8053570194170543,0.7202830939495098,0.8508511019223571,-0.24168533444190396,-0.3883430117965502,-0.17529377083800635,-3.10311691808415,-4.986126993217711,-2.2506829683244156,-342.1297594359592,-549.7383674991964,-248.14586199828173,0.7881108257093272,0.6970333272888165,0.8372187040278128,-0.2688570786982467,-0.4346516312062205,-0.194431031209713,-3.4519883110895084,-5.580706141659218,-2.49639566976886,-380.594080605238,-615.2928491355257,-342.1297594359592,-0.3488713930053584,-0.5945791484415066,-0.2457127014444445,-38.46432116927876,-65.55448163632929,-27.09070578218792,0.8740668270728932,0.8349434080235366,0.9145938081496832,-0.14407728222433108,-0.1976859633722751,-0.09338155483810054,-0.36676663142860166,-0.5032341931178033,-0.2377143556345591,-52.395233061228815,-71.89059901682904,-33.95919366207987,0.8623808456643443,0.8200167891377302,0.9064650888354024,-0.15958048584629608,-0.21948722665974552,-0.10318644624777372,-0.40623196337403983,-0.5587320188220922,-0.2626739255149088,-58.03313762486283,-79.81885983172747,-37.524846502129826,-0.03946533194543816,-0.05549782570428896,-0.02495956988034972,-5.637904563634024,-7.928260814898423,-3.5656528400499603,0.8349434080235366,0.7971888056621171,0.9145938081496832,-0.1976859633722751,-0.2544079807661561,-0.09338155483810054,-0.4504770014577884,-0.5797323308516792,-0.21279327119303829,-152.18817616817176,-195.85551717962133,-71.88961864629671,0.8200167891377302,-0.21948722665974552,-0.5001566425724029,0.7793226717563734,-0.283165543928399,-0.6452636442619513,0.9064650888354024,-0.10318644624777372,-0.23513617306883355,-168.97183870689287,-217.99447441282135,-79.43789630703836,-0.04967964111461448,-0.06553131341027207,-0.02234290187579526,-16.783662538721106,-22.138957233200024,-7.548277660741644,0.8674
39035121500,39035121500,Census Tract 1215; Cuyahoga County; Ohio,1355,864,370,Cleveland city,Ohio,47600,0.633903318110603,0.18432763970811383,39035,1355,864,370,0.01415599999999999,0.007698481651,0.00363660615,0.8041656624034822,0.7186686804282204,0.8499117831348048,-0.24352486900672943,-0.3914617781926265,-0.17659270037604563,-4.671143051868299,-7.508777122988481,-3.387291691139074,-344.7338045659261,-554.153293209482,-249.98462665233015,0.7868284912349723,0.6953149873373422,0.8362020643173758,-0.27092499971682876,-0.4381971023369232,-0.19588319937518792,-5.196715371068384,-8.40522513482341,-3.757310082831242,-383.5214295991428,-620.3118180681485,-344.7338045659261,-0.5255723192000854,-0.8964480118349298,-0.370018391692168,-38.787625033216635,-66.15852485866641,-27.30763038318583,0.8732626294135502,0.8339140111696265,0.9140355890477742,-0.14513087623085605,-0.19916440616871944,-0.09404930396833018,-0.4560052352164013,-0.6257800837448032,-0.2955055195132839,-52.778383705602,-72.4282504334263,-34.2020277214449,0.8615080954406978,0.8189047644138893,0.9058565238676942,-0.16075519811390476,-0.22114321891352673,-0.10392757975661056,-0.5050972875791472,-0.6948381225010127,-0.3265433358026447,-58.46033421054944,-80.42107899317277,-37.79436756975055,-0.04909205236274594,-0.06905803875620953,-0.03103781628936081,-5.681950504947447,-7.992828559746472,-3.592339848305649,0.8339140111696265,0.7959540396646543,0.9140355890477742,-0.19916440616871944,-0.256353947799942,-0.09404930396833018,-0.5673075047762131,-0.7302083804207281,-0.2678936311291192,-153.32635264221975,-197.35361632992652,-72.40368408895112,0.8189047644138893,-0.22114321891352673,-0.6299127948280788,0.7779949721852718,-0.28535535029378045,-0.8128170834529981,0.9058565238676942,-0.10392757975661056,-0.296031289341969,-170.24670130488616,-219.68029282513464,-80.00845657891054,-0.06260529005186577,-0.08260870303226997,-0.0281376582128498,-16.920348662666424,-22.3266764952081,-7.604772489959406,0.7583
39035109801,39035109801,Census Tract 1098.01; Cuyahoga County; Ohio,1040,486,107,Cleveland city,Ohio,44745,0.5438352295617469,0.2447161528786421,39035,1040,486,107,0.01415599999999999,0.007698481651,0.00363660615,0.8342831773305992,0.7598571376602529,0.8735510627609112,-0.19863378187683703,-0.3160368580325421,-0.14475277133707473,-2.9243342088984448,-4.652770472801012,-2.131085040289535,-281.18598162485046,-447.38177623086654,-204.91202310476297,0.8193035471134823,0.7392735056418558,0.8618211065951152,-0.2205488472778323,-0.35267934312318544,-0.16033361488534698,-3.2469730613475933,-5.192229932501885,-2.3604699584096505,-312.2089482064994,-499.2528781251812,-281.18598162485046,-0.3226388524491486,-0.5394594597008728,-0.22938491812011552,-31.022966581648905,-51.8711018943147,-22.056242126934187,0.8934568448408652,0.8598603148021583,0.9280011778142668,-0.1192482387642476,-0.1629795942264016,-0.07758483922974421,-0.21075821493483135,-0.28804860101848295,-0.13712271469596943,-43.365887846673125,-59.26925946882365,-28.214550348964902,0.8834478911298325,0.8469752035884132,0.9210927843957526,-0.13192867405129038,-0.18067210912817833,-0.08566695662045756,-0.23316949692430625,-0.3193181853498561,-0.15140697291070124,-47.977262741626795,-65.70333031890044,-31.153698129773915,-0.02241128198947487,-0.03126958433137317,-0.01428425821473181,-4.611374894953676,-6.434070850076783,-2.9391477808090145,0.8598603148021583,0.8271950501732617,0.9280011778142668,-0.1629795942264016,-0.20890471937730185,-0.07758483922974421,-0.13425240947341346,-0.17208265893588046,-0.06390954434903888,-125.4695415639378,-160.8249148933462,-59.72854612059708,0.8469752035884132,-0.18067210912817833,-0.1488263981158703,0.8116498630246691,-0.2320583610689357,-0.19115518270758575,0.9210927843957526,-0.08566695662045756,-0.0705670878194378,-139.09009169707505,-178.64970346503344,-65.95054936396055,-0.01457398864245684,-0.01907252377170532,-0.00665754347039891,-13.62055013313724,-17.824788571687215,-6.222003243363472,0.904
39035111700,39035111700,Census Tract 1117; Cuyahoga County; Ohio,351,313,193,Cleveland city,Ohio,35071,0.6465676756851507,0.2414573979243261,39035,351,313,193,0.01415599999999999,0.007698481651,0.00363660615,0.8000189799823715,0.7130591120361851,0.8466395951498692,-0.2499703444811211,-0.4024082760045477,-0.181140128253727,-1.2420416489626371,-1.999468535847252,-0.9000410991014753,-353.858019647475,-569.6491555120376,-256.4219655559759,0.7823666321199407,0.6893473135045165,0.8326614011868397,-0.2781731210728514,-0.450647562425654,-0.20096836310010652,-1.3821743643694566,-2.2391577796878424,-0.9985627599638328,-393.7818701907284,-637.9366893697556,-353.858019647475,-0.14013271540681949,-0.2396892438405902,-0.09852166086235736,-39.923850543253415,-68.287533857718,-28.068849248534864,0.8704599879136764,0.8303290683703344,0.9120888322737004,-0.14881788236677698,-0.20434179422704593,-0.09638443605010533,-0.16939310421468426,-0.23259362580907833,-0.10971032889898162,-54.11920262449976,-74.31106255881097,-35.05122329040947,0.8584671757041121,0.8150331369504847,0.9037344797476304,-0.1648669026626476,-0.2269439789179424,-0.10651969401372392,-0.18766102554433836,-0.2583207371342378,-0.1212468645704315,-59.95559921544356,-82.53058694384595,-38.73701743464265,-0.0182679213296541,-0.02572711132515948,-0.01153653567144988,-5.836396590943803,-8.219524385034978,-3.685794144233189,0.8303290683703344,0.7916569387933494,0.9120888322737004,-0.20434179422704593,-0.26317341640964953,-0.09638443605010533,-0.3036124598041408,-0.39102489343130914,-0.1432086657881277,-157.31215533893308,-202.60357172606692,-74.20138123737186,0.8150331369504847,-0.2269439789179424,-0.33719494309840903,0.7733760611673626,-0.2930320063056553,-0.43538899407406206,0.9037344797476304,-0.10651969401372392,-0.15826770259811407,-174.712405750471,-225.59015236998033,-82.0039909834788,-0.03358248329426822,-0.04436410064275292,-0.01505903680998638,-17.400250411537936,-22.98658064391343,-7.802609746106933,0.7706
39035115900,39035115900,Census Tract 1159; Cuyahoga County; Ohio,2441,1777,861,Cleveland city,Ohio,60863,0.6931174801205006,0.1919505831107147,39035,2441,1777,861,0.01415599999999999,0.007698481651,0.00363660615,0.7849601041473586,0.6928139159885386,0.834720046585788,-0.2739500959557971,-0.44338902109544703,-0.1980064502946203,-9.466289679932991,-15.321217172592869,-6.842072496614744,-387.8037558350264,-627.6614982627148,-280.2979310370645,0.7661827016662872,0.6678489732997603,0.8197754872185413,-0.3051717270896472,-0.497344519463917,-0.21984618421923272,-10.545146774550432,-17.18563841179368,-7.596740047074005,-432.0010968681045,-704.0409017531208,-387.8037558350264,-1.0788570946174385,-1.864421239200812,-0.7546675504592608,-44.19734103307818,-76.37940349040606,-30.91632734368131,0.8602355172880365,0.817283981157759,0.90496878843129,-0.1624723461228183,-0.2235649089602939,-0.10501048520517609,-1.0499367771456565,-1.4447321381030196,-0.6786039165057617,-59.08479331151697,-81.3017522849195,-38.18817763116273,0.8473817504911345,0.8009589995546353,0.8959772058969352,-0.180105660076358,-0.2485033572954911,-0.11609982198032684,-1.163887644875367,-1.6058906041245369,-0.7502659734171772,-65.4973351083493,-90.37088374364303,-42.22093266275617,-0.11395086772971053,-0.16115846602151707,-0.07166205691141547,-6.412541796832331,-9.069131458723527,-4.032755031593442,0.817283981157759,0.7760606696741836,0.90496878843129,-0.2235649089602939,-0.2885590509564589,-0.10501048520517609,-1.481876010866383,-1.9126827073147328,-0.6960507337161178,-172.11103494383082,-222.14665590182727,-80.84212935146547,0.8009589995546353,-0.2485033572954911,-1.6471778397984134,0.7566329351891037,-0.32164482074795236,-2.131988182324541,0.8959772058969352,-0.11609982198032684,-0.7695552126611246,-191.30985363512352,-247.61767506672948,-89.37923491999123,-0.16530182893203005,-0.21930547500980824,-0.07350447894500678,-19.198818691292686,-25.47101916490223,-8.537105568525758,0.3519
39035116400,39035116400,Census Tract 1164; Cuyahoga County; Ohio,1544,1021,488,Cleveland city,Ohio,47738,0.7053227868135427,0.1961262215118094,39035,1544,1021,488,0.01415599999999999,0.007698481651,0.00363660615,0.7810588070462341,0.6876014352530336,0.8316226193374051,-0.2803133272150734,-0.4543308793880067,-0.20246849562214828,-6.126770270327357,-9.930248241784064,-4.42532637309789,-396.8115460056578,-643.1507928616622,-286.6144024027131,0.7619949745856692,0.6623239382984181,0.8164299396513418,-0.31234461295987515,-0.50983520627249,-0.224844841465579,-6.826873726596628,-11.14339876590976,-4.914403121014721,-442.1550341059993,-721.7227179993369,-396.8115460056578,-0.7001034562692707,-1.2131505241256946,-0.4890767479168314,-45.34348810034137,-78.57192513767453,-31.675955175960585,0.8575746031316251,0.8138976192890695,0.903111135836728,-0.1660793082587529,-0.228655762469841,-0.10728343425142796,-0.6166482995113586,-0.848993102023409,-0.3983406963244927,-60.39650338015265,-83.1530952030763,-39.014759679186355,0.8444989270174106,0.797309164364546,0.8939542987926651,-0.18413412735974208,-0.2542186201973462,-0.1186254167025714,-0.683685389280929,-0.9439073506049211,-0.4404531922453484,-66.96232999813213,-92.44929976541836,-43.13939199268838,-0.06703708976957046,-0.0949142485815122,-0.0421124959208557,-6.565826617979477,-9.296204562342036,-4.124632313502027,0.8138976192890695,0.7720224370351499,0.903111135836728,-0.228655762469841,-0.2952991416161009,-0.10728343425142796,-0.859027469583509,-1.1093972513643504,-0.4030487404199509,-176.03021917694855,-227.3355023287603,-82.5919550040883,0.797309164364546,-0.2542186201973462,-0.9550635228707222,0.7523032092938434,-0.32925127481332894,-1.2369506300867603,0.8939542987926651,-0.1186254167025714,-0.44565896978756375,-195.7097382931808,-253.47348977187713,-91.32355938269748,-0.0960360532872132,-0.1275533787224099,-0.04261022936761283,-19.679519116232218,-26.137987443116785,-8.731604378609186,0.8533
39035101400,39035101400,Census Tract 1014; Cuyahoga County; Ohio,1141,759,204,Cleveland city,Ohio,60465,0.5034878590784583,0.2369966183266648,39035,1141,759,204,0.01415599999999999,0.007698481651,0.00363660615,0.8481381092896416,0.7790658215447206,0.8843527971407008,-0.1790532568304829,-0.2835885907781377,-0.13077043826085133,-2.892067488112932,-4.580521783894116,-2.112203595707517,-253.46779036923152,-401.4480091055316,-185.1186324020611,0.8342826952781349,0.7598564721779222,0.8735506861494536,-0.1986344744530724,-0.3160380106176784,-0.14475326487112675,-3.2083432368281266,-5.104644683344698,-2.3380541551853793,-281.1869620357692,-447.3834078303854,-253.46779036923152,-0.3162757487151948,-0.5241228994505818,-0.22585055947786217,-27.719171666537672,-45.93539872485379,-19.794089349505885,0.9026539663634248,0.8717436946468797,0.9343262858013084,-0.10784424293703468,-0.1471261635050581,-0.07028991391628002,-0.297669961164148,-0.40609529247055554,-0.19401310052226411,-39.21870371069144,-53.50399110283999,-25.56167332309145,0.8934565238463721,0.8598599007762667,0.9280009566761902,-0.1192486408795285,-0.1629801542056063,-0.07758509601292643,-0.32914819866844075,-0.4498552250140507,-0.2141491459174921,-43.36603408016347,-59.269463111205624,-28.21464373089487,-0.03147823750429274,-0.04375993254349514,-0.02013604539522798,-4.147330369472034,-5.765472008365631,-2.652970407803423,0.8717436946468797,0.8415847875324908,0.9343262858013084,-0.1471261635050581,-0.18823440586655488,-0.07028991391628002,-0.231060206305646,-0.2956203004087141,-0.11038962495710966,-113.26480701257158,-144.91191196505594,-54.112561253485126,0.8598599007762667,-0.1629801542056063,-0.2559587442323182,0.827194549708079,-0.20890545078289605,-0.3280839750477858,0.9280009566761902,-0.07758509601292643,-0.12184663736150382,-125.46997266290106,-160.8254779646009,-59.728743804658734,-0.02489853792667218,-0.03246367463907168,-0.01145701240439416,-12.2051656503295,-15.913565999544945,-5.616182551173607,0.9422
39035102401,39035102401,Census Tract 1024.01; Cuyahoga County; Ohio,1172,713,270,Cleveland city,Ohio,40600,0.5341032093956497,0.2415575666190404,39035,1172,713,270,0.01415599999999999,0.007698481651,0.00363660615,0.8376042140382383,0.7644465940837701,0.8761443686341602,-0.19388129051885125,-0.3081358563688195,-0.14136440956519633,-3.2166519189414537,-5.1122302261912145,-2.345353169875365,-274.4583548584858,-436.1971182757009,-200.1154581804919,0.8228918082223184,0.7441866330721787,0.864635855511997,-0.21522658265402575,-0.3437489408695278,-0.1565562469160462,-3.5707880747470555,-5.703080928144269,-2.5973983911346403,-304.6747504050388,-486.6110006949035,-274.4583548584858,-0.35413615580560176,-0.5908507019530544,-0.2520452212592752,-30.216395546553052,-50.413882419202594,-21.50556495386307,0.8956666320298242,0.8627117465512504,0.9295229010975438,-0.11648683141597894,-0.15913571827156506,-0.07582072353380392,-0.3020387267227313,-0.41262303333849215,-0.196595568073843,-42.36167275213622,-57.87139317510409,-27.573010950048108,0.8858517233862871,0.850065288322971,0.9227543550452124,-0.1288570915427762,-0.1763802307147769,-0.08371203509627734,-0.33411357649338347,-0.4573363328418687,-0.2170569512836784,-46.86024915755728,-64.14254317557766,-30.4427701660138,-0.03207484977065217,-0.04471329950337655,-0.02046138320983537,-4.498576405421062,-6.271150000473568,-2.86975921596569,0.8627117465512504,0.8306432616827142,0.9295229010975438,-0.15913571827156506,-0.20388624832061303,-0.07582072353380392,-0.33077791992573424,-0.4237959262286166,-0.15760020120044402,-122.51034071323492,-156.96145415874688,-58.37044488905334,0.850065288322971,-0.1763802307147769,-0.3666221918343513,0.8153723892983349,-0.22643348379817668,-0.47066238545191263,0.9227543550452124,-0.08371203509627734,-0.17400300286227097,-135.78599697568566,-174.3194020192269,-64.44555661565592,-0.03584427190861705,-0.04686645922329602,-0.01640280166182695,-13.27565626245076,-17.357947860480007,-6.075111726602573,0.8773
39035141100,39035141100,Census Tract 1411; Cuyahoga County; Ohio,2835,1297,789,Cleveland city,Ohio,68274,0.7196797299942975,0.21546110677341093,39035,2835,1297,789,0.01415599999999999,0.007698481651,0.00363660615,0.7764945730387157,0.6815202361838131,0.827993864457641,-0.2878390071505888,-0.4673078610248187,-0.2077384180316696,-11.551629873109288,-18.75412057869189,-8.337012204435652,-407.4648985223735,-661.5210080667333,-294.07450456563146,0.7570982934298783,0.6558833879162455,0.812512087334425,-0.320832458186777,-0.5246612712314911,-0.23075092123325677,-12.875731628390865,-21.05584254899272,-9.26055596617258,-454.1704278092015,-742.7104955552987,-407.4648985223735,-1.3241017552815748,-2.3017219703008287,-0.9235437617369282,-46.70552928682804,-81.18948748856539,-32.57649953216678,0.854455137800097,0.8099322410405102,0.9009308835562302,-0.1703364585935158,-0.23467118522817665,-0.10996305959977291,-0.8034222569188487,-1.1068684580308636,-0.5186603634409159,-61.94466128903999,-85.34066754285764,-39.989233881335075,0.8411204500859484,0.79303719313601,0.8915806246964483,-0.18889036629393183,-0.26097490591276074,-0.1216035569867444,-0.8909350684591242,-1.2309346433459083,-0.5735648434302317,-68.69198677402655,-94.90629478380173,-44.22242431998703,-0.08751281154027546,-0.12406618531504464,-0.0549044799893158,-6.7473254849865425,-9.565627240944076,-4.233190438651951,0.8099322410405102,0.7672992043053682,0.9009308835562302,-0.23467118522817665,-0.3032725622402991,-0.10996305959977291,-1.4254167208495592,-1.8421084837147128,-0.6679268427305536,-180.66118134975403,-233.47382556586984,-84.65485966166712,0.79303719313601,-0.26097490591276074,-1.5851882038627227,0.7472419113110883,-0.3382547002020134,-2.054593558664198,0.8915806246964483,-0.1216035569867444,-0.7386324114532811,-200.91105245408403,-260.4047602869706,-93.61627521587846,-0.15977148301316357,-0.21248507494948551,-0.07070556872272749,-20.249871104329983,-26.93093472110083,-8.961415554211342,0.4477
39035151700,39035151700,Census Tract 1517; Cuyahoga County; Ohio,586,452,117,Cleveland city,Ohio,36147,0.731470582871268,0.20832100272261792,39035,586,452,117,0.01415599999999999,0.007698481651,0.00363660615,0.7727660820477821,0.6765662047572436,0.8250255404201164,-0.29405265478275416,-0.47805195259317834,-0.21208368833137425,-2.439289097327335,-3.965639816372693,-1.759322421523095,-416.2609381104667,-676.7303440909033,-300.22566920189337,0.7531003633440464,0.6506408558262657,0.8093085575305612,-0.3278442670770031,-0.5369462139448252,-0.23562266912300367,-2.7196045786188443,-4.454192214297326,-1.9545880594056704,-464.0963444742055,-760.1010604602945,-416.2609381104667,-0.2803154812915092,-0.4885523979246327,-0.19526563788257545,-47.83540636373877,-83.37071636939125,-33.32178120863062,0.8519017186236241,0.8066900680449018,0.8991442559419877,-0.17384432750722828,-0.2396334597543826,-0.112168590736701,-0.28575591445104104,-0.3938965360968315,-0.1843766700832838,-63.22033505554005,-87.14525134885652,-40.791298690991994,0.838355936218192,0.7895458968989184,0.8896359239326901,-0.19281078214938313,-0.2665508160167476,-0.12405532768892556,-0.31693194802014213,-0.4381418322399384,-0.203915446161443,-70.1176876150757,-96.9340336814023,-45.11403676138119,-0.03117603356910109,-0.04424529614310685,-0.01953877607815921,-6.89735255953564,-9.788782332545765,-4.322738070389206,0.8066900680449018,0.7634417981608675,0.8991442559419877,-0.2396334597543826,-0.30985754566884016,-0.112168590736701,-0.21584321376751708,-0.27909561768138885,-0.10103275699978748,-184.48137928847615,-238.54326297554604,-86.35278376050212,0.7895458968989184,-0.2665508160167476,-0.240088278241189,0.7431107211744005,-0.3456944860378488,-0.3113747509408678,0.8896359239326901,-0.12405532768892556,-0.1117394066788723,-205.20365661640085,-266.13226576142546,-95.50376639219854,-0.02424506447367191,-0.03227913325947895,-0.01070664967908482,-20.722277327924715,-27.589002785879448,-9.150982631696436,0.8734
39035152701,39035152701,Census Tract 1527.01; Cuyahoga County; Ohio,1345,1295,1018,Cleveland city,Ohio,53679,0.6308033024360715,0.26174401330253805,39035,1345,1295,1018,0.01415599999999999,0.007698481651,0.00363660615,0.8051839687747113,0.7200485156958495,0.850714683017824,-0.24195219823085892,-0.38879530781840094,-0.1754822385956728,-4.606726302919872,-7.402592677706946,-3.3411502360586627,-342.5075318156039,-550.3786377477282,-248.4126569560344,0.7879245483471388,0.6967836243329133,0.8370710487014995,-0.2691570558345218,-0.4351657603282224,-0.19464172312642145,-5.124701894819245,-8.285477746812495,-3.705943372816901,-381.0187282393491,-616.0206503206316,-342.5075318156039,-0.5179755918993729,-0.8828850691055488,-0.3647931367582382,-38.5111964237452,-65.64201257290325,-27.122166301727745,0.87395004123337106,0.8347938986785778,0.9145127541316164,-0.1442301651347709,-0.1979004657112759,-0.09347846214518768,-0.6792382556802874,-0.9319934356480696,-0.4402279336770026,-52.45083055446235,-71.96860506934901,-33.99443503297317,0.8622540996140647,0.8198552704270013,0.906376722237464,-0.15975093704696652,-0.21972747638638063,-0.10329400067934157,-0.7523318559725733,-1.0347856680761456,-0.486453279576534,-58.09512401332613,-79.90622919506916,-37.56395981285977,-0.07309360029228595,-0.102792232428076,-0.04622534589953142,-5.64429345886378,-7.937624125720155,-3.569524779886596,0.8347938986785778,0.7970094443020117,0.9145127541316164,-0.1979004657112759,-0.2546902764442887,-0.09347846214518768,-1.5509566998746591,-1.9960215314525749,-0.7325957856490171,-152.35331040026122,-196.0728419894474,-71.96422255884254,0.8198552704270013,-0.21972747638638063,-1.7220161681943469,0.7791297981474216,-0.28348319160395774,-2.2216731716107256,0.906376722237464,-0.10329400067934157,-0.8095206943282818,-169.1567945181087,-218.23901489299857,-79.52069688882925,-0.17105946831968755,-0.22565164015815095,-0.07692490867926471,-16.8034841178475,-22.166172903551175,-7.5564743299867105,0.965
39035122300,39035122300,Census Tract 1223; Cuyahoga County; Ohio,1115,883,490,Cleveland city,Ohio,66553,0.6580979749589463,0.22278239315222825,39035,1115,883,490,0.01415599999999999,0.007698481651,0.00363660615,0.7962622204135431,0.7079899536504679,0.8436713801986098,-0.2558676957957952,-0.4124494208482743,-0.1852956298749742,-4.0386003583790835,-6.51007691170391,-2.9246951042087996,-362.2063101685277,-583.863400152817,-262.30449365101344,0.7783263286110508,0.6839585841622661,0.8294508346486498,-0.2848081366906003,-0.4620768320713912,-0.2056169675488889,-4.495394541036233,-7.293392992804914,-3.2454458787736087,-403.17439829921375,-654.1159634802613,-362.2063101685277,-0.4567941826571494,-0.7833160811010034,-0.32075077456480905,-40.96808813068604,-70.25256332744425,-28.766885611193636,0.8679161386331083,0.8270785521867583,0.9103200084159856,-0.15218505047608877,-0.20907499941335103,-0.09851479782374913,-0.48868495091097447,-0.6713655875225316,-0.3163431558349259,-55.34370904994048,-76.03234286778387,-35.82595196318527,0.8557078979285176,0.8115241243614675,0.9018067824074152,-0.1686230808676443,-0.23224925788476247,-0.10888498457557998,-0.5414694921641415,-0.7457809872485336,-0.34964310341783483,-61.32157329152226,-84.45990795566631,-39.59718045502093,-0.05278454125316706,-0.07441539972600197,-0.03329994758290894,-5.9778642415817735,-8.427565087882444,-3.771228491835667,0.8270785521867583,0.7877648103296304,0.9103200084159856,-0.20907499941335103,-0.2694144075584722,-0.09851479782374913,-0.7886844228665941,-1.0163001178209274,-0.3716230380650726,-160.95600466665186,-207.40818731039337,-75.84143633981073,0.8115241243614675,-0.23224925788476247,-0.8761036586392633,0.7691946139059125,-0.30006110537107783,-1.13190730780023,0.9018067824074152,-0.10888498457557998,-0.41074203735401504,-178.79666502842107,-231.001491387802,-83.82490558245205,-0.08741923577266919,-0.11560718997930251,-0.03911899928894247,-17.84066036176922,-23.59330407740868,-7.98346924264132,0.8604
