geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
40109109202,40109109202,Census Tract 1092.02; Oklahoma County; Oklahoma,2003,1510,762,Oklahoma City city,Oklahoma,2014908,0.7719231350900639,0.13237024224906369,40109,2003,1510,762,0.013355,0.00771700047899999,0.003791914842,0.7601097673655034,0.6598418113169898,0.8149223373679753,-0.31559946067518946,-0.5155147534589881,-0.22711079834893955,-8.442306087026262,-13.790053163486908,-6.075228618036027,-421.4830797317155,-688.4699532444787,-303.3064711950088,0.7395438750273629,0.6329710023483888,0.7984134499154226,-0.35218481792307504,-0.5798512037516651,-0.25248391056780395,-9.420966771455424,-15.511057390685288,-6.7539610191429436,-470.34282433626674,-774.3912826103489,-421.4830797317155,-0.978660684429162,-1.72100422719838,-0.6787324011069167,-48.859744604551274,-85.92132936587019,-33.88579136829339,0.8431991986647027,0.7956650118056509,0.8930415056293844,-0.18595938134619713,-0.25681032238760804,-0.11976878308162726,-1.064764628585032,-1.4704423382909677,-0.6857710695250064,-70.51421381357828,-97.38028730403758,-45.4153026175501,0.8289402040211605,0.7776842206348691,0.8829961466219939,-0.2063596326357851,-0.28586896000492534,-0.1325077734774021,-1.181572212209765,-1.636826035987769,-0.758711871323296,-78.24981537813012,-108.39907523097808,-50.245819292933504,-0.11680758362473288,-0.1663836976968016,-0.07294080179828955,-7.735601564551846,-11.018787926940504,-4.8305166753834134,0.7956650118056509,0.7503544432284139,0.8930415056293844,-0.25681032238760804,-0.3327035096873438,-0.11976878308162726,-1.5101357002285145,-1.9564145354401263,-0.7042828863845454,-198.18053808773155,-256.7473143622213,-92.42557564101644,0.7776842206348691,-0.28586896000492534,-1.6810107867824011,0.7291100833343234,-0.37153500254290656,-2.1847574739527236,0.8829961466219939,-0.1325077734774021,-0.7791926641640077,-220.60509012892405,-286.7135792588876,-102.25625513963357,-0.17087508655388706,-0.22834293851259724,-0.07490977777946228,-22.424552041192527,-29.966264896666303,-9.830679498617098,0.1772
40109106501,40109106501,Census Tract 1065.01; Oklahoma County; Oklahoma,1851,1213,637,Oklahoma City city,Oklahoma,74119,0.4987931685532264,0.22759556486385585,40109,1851,1213,637,0.013355,0.00771700047899999,0.003791914842,0.8497650959360086,0.781332187829875,0.8856182957491173,-0.17679580484358332,-0.2798653576239676,-0.1291546310638611,-4.370410859292888,-6.918301026327029,-3.1927160411349083,-236.11079736860552,-373.7601851068087,-172.4860097857865,0.8360433125615452,0.7622883587320765,0.8749258294949112,-0.19611027918650467,-0.31183952705681117,-0.14295402683138675,-4.84786669306971,-7.708705851994713,-3.533838553444698,-261.905277853577,-416.4616883843713,-236.11079736860552,-0.47745583377682177,-0.7904048256676841,-0.3411225123097896,-25.794480484971466,-42.70150327756262,-18.429093047530504,0.9037302442157203,0.8731370298180525,0.9350650494234488,-0.10652487996329572,-0.14529560177786027,-0.0694443136513222,-0.4899710606039835,-0.6683005897657123,-0.31941555835949265,-40.39332733750894,-55.094854885879,-26.33269236269519,0.894628436111473,0.8613717965597777,0.928808127042188,-0.11778248894762092,-0.16093886982820635,-0.07664863267779985,-0.5417514767454081,-0.7402532513465697,-0.352552491586256,-44.66211679681848,-61.02664891562817,-29.064508786995543,-0.05178041614142464,-0.07195266158085745,-0.03313693322676336,-4.268789459309534,-5.931794029749171,-2.73181642430036,0.8731370298180525,0.8432753063860099,0.9350650494234488,-0.14529560177786027,-0.18585234552362104,-0.0694443136513222,-0.7142338475649092,-0.9135998213163092,-0.3413694476899577,-112.12462285163409,-143.4222639429057,-53.59018017110795,0.8613717965597777,-0.16093886982820635,-0.7911319187478897,0.829022507157034,-0.206239868479927,-1.0138193653714904,0.928808127042188,-0.07664863267779985,-0.3767839298518691,-124.1965335553987,-159.15531638484936,-59.149753508927645,-0.07689807118298053,-0.1002195440551812,-0.0354144821619114,-12.071910703764605,-15.733052441943672,-5.559573337819685,0.1002
40109101000,40109101000,Census Tract 1010; Oklahoma County; Oklahoma,2101,762,325,Oklahoma City city,Oklahoma,56028,0.5105383199356838,0.20585702957738825,40109,2101,762,325,0.013355,0.00771700047899999,0.003791914842,0.84570055962209,0.7756745486205063,0.882455674463055,-0.1824516238310878,-0.2892004794774353,-0.1332013934960154,-5.119383657591037,-8.114634319587834,-3.737478585902639,-243.66414362641777,-386.2272403421149,-177.89046101392856,0.831645572499406,0.7562188450109529,0.8714895625264294,-0.2024353078615281,-0.3223685267794618,-0.14746067308140975,-5.680102950166978,-9.045291749468536,-4.13757764419368,-270.3523536490708,-430.52316751397126,-243.66414362641777,-0.560719292575941,-0.9306574298807018,-0.40009905829104087,-26.68821002265307,-44.29592717185634,-19.043267886294185,0.9010400255428238,0.8696553672687153,0.9332179109231432,-0.10982861099600832,-0.14988078914599448,-0.07156108803226426,-0.3173430839653503,-0.43307141393674714,-0.2067714064862391,-41.64607401120083,-56.833518889336894,-27.135355181921145,0.8916994356051824,0.8575943276267088,0.926790070152364,-0.12145411342703802,-0.16605248867186664,-0.07899300198112856,-0.350934265358364,-0.4797985550155666,-0.22824546930929912,-46.05436553259369,-62.9656896345888,-29.95347366263768,-0.03359118139301365,-0.04672714107881948,-0.02147406282306002,-4.408291521392867,-6.1321707452519005,-2.8181184807165387,0.8696553672687153,0.839052339850562,0.9332179109231432,-0.14988078914599448,-0.19182076314584057,-0.07156108803226426,-0.37590478953057466,-0.481091299350544,-0.17947700895239194,-115.66301216325374,-148.0280921078597,-55.22369506227444,0.8575943276267088,-0.16605248867186664,-0.41646381875147953,0.8244569020783615,-0.21291967776498008,-0.534007907972785,0.926790070152364,-0.07899300198112856,-0.19811643609095553,-128.1427134619937,-164.3101255300877,-60.9589034126017,-0.04055902922090487,-0.05291660862224096,-0.01863942713856359,-12.479701298739965,-16.282033422227986,-5.735208350327259,0.7913
40109101500,40109101500,Census Tract 1015; Oklahoma County; Oklahoma,1389,743,363,Oklahoma City city,Oklahoma,68421,0.4449829510541808,0.22831411984385153,40109,1389,743,363,0.013355,0.00771700047899999,0.003791914842,0.8686379043649604,0.8077847990672173,0.9002533341762954,-0.15122768068827852,-0.23795347616684737,-0.11079844087994388,-2.8052878433972324,-4.414059588475254,-2.0553216041748428,-201.964567559196,-317.78686742082465,-147.97131779516508,0.856490705060021,0.7907245886296425,0.8908430832169879,-0.16755499399135004,-0.26466283504986265,-0.1225321482980231,-3.108161056263973,-4.909520733144283,-2.272982991482417,-223.76969447544803,-353.45721620909165,-201.964567559196,-0.3028732128667406,-0.49546114466902846,-0.21766138730757412,-21.805126916252025,-35.670348788266985,-15.67036625684479,0.9161585002766252,0.8892672815627741,0.9435745403181932,-0.09151418635319077,-0.12452130055052424,-0.05979968436068554,-0.25783140310425995,-0.3508254066030881,-0.1684791958309297,-34.7014001486218,-47.217416770267576,-22.67553106741988,0.9081710986967084,0.8788920683889536,0.9381101514959576,-0.10111409781160494,-0.13779613671226132,-0.06597290137554719,-0.28487812383285754,-0.3882258334653272,-0.18587157255453457,-38.34160482272645,-52.25112159694849,-25.016362389573963,-0.02704672072859759,-0.03740042686223915,-0.01739237672360483,-3.640204674104656,-5.033704826680909,-2.340831322154082,0.8892672815627741,0.8628961476565327,0.9435745403181932,-0.12452130055052424,-0.15888801070188596,-0.05979968436068554,-0.3488179297658578,-0.4450884042538534,-0.16751513200653165,-96.09309359940984,-122.6138854693811,-46.14741928554591,0.8788920683889536,-0.13779613671226132,-0.3860043456436718,0.8502651582331291,-0.17610370167116268,-0.4933142231044628,0.9381101514959576,-0.06597290137554719,-0.1848079868803506,-106.337285301287,-135.89923501500354,-50.91129115161174,-0.03718641587781401,-0.04822581885060945,-0.01729285487381895,-10.24419170187714,-13.285349545622438,-4.763871866065829,0.8183
40109102200,40109102200,Census Tract 1022; Oklahoma County; Oklahoma,1767,1109,478,Oklahoma City city,Oklahoma,55752,0.5493297367485009,0.2045796977783424,40109,1767,1109,478,0.013355,0.00771700047899999,0.003791914842,0.8324140043732078,0.757278200845442,0.8720903249261016,-0.2013252957619104,-0.3205186665661023,-0.1466702145614757,-4.750931707098854,-7.563690841446853,-3.4611655242328534,-268.8699324900313,-428.0526791990296,-195.8780715468508,0.8172846004929643,0.7365139903753685,0.8602360036890687,-0.2235639817473946,-0.35774746042548955,-0.1624716888290679,-5.275726557009816,-8.442226529146923,-3.834053217419661,-298.5696976236455,-477.7717333982413,-268.8699324900313,-0.524794849910962,-0.8785356877000705,-0.3728876931868075,-29.69976513361415,-49.71905419921169,-21.10286888436941,0.8922116512704088,0.8582546170111008,0.9271431433219988,-0.12081029044634504,-0.165155398152744,-0.07858210159107845,-0.5080354877514975,-0.6945170228904165,-0.33045609080868726,-45.81023334098264,-62.625520549180926,-29.79766373387622,0.8820936168339869,0.8452355662878865,0.9201560160636169,-0.13366651896791074,-0.18310213138783232,-0.08677222399517855,-0.5620989313825608,-0.7699872277789931,-0.36489746840109866,-50.68520571528953,-69.43076896113554,-32.90328840406661,-0.0540634436310633,-0.07547020488857659,-0.03444137759241139,-4.87497237430688,-6.805248411954606,-3.105624670190387,0.8582546170111008,0.8252545837657788,0.9271431433219988,-0.165155398152744,-0.2117472834102027,-0.07858210159107845,-0.609213049020689,-0.7810777582266648,-0.2898678592659676,-127.4504286654161,-163.4053887503483,-60.6418115619179,0.8452355662878865,-0.18310213138783232,-0.6754136346291433,0.8095557089626244,-0.2352454425667796,-0.8677560342398536,0.9201560160636169,-0.08677222399517855,-0.3200789785963809,-141.29992356258228,-181.5389192970405,-66.96212941346882,-0.06620058560845432,-0.08667827601318878,-0.03021111933041331,-13.849494897166178,-18.133530546692217,-6.320317851550903,0.8261
40109104500,40109104500,Census Tract 1045; Oklahoma County; Oklahoma,1891,1335,541,Oklahoma City city,Oklahoma,56205,0.540115178764508,0.2066160734262211,40109,1891,1335,541,0.013355,0.00771700047899999,0.003791914842,0.8355510813483592,0.7616081886300263,0.8745414427078465,-0.19681491930602685,-0.3130110927493973,-0.1434563888747177,-4.97042400070479,-7.904877604676569,-3.622891398840728,-262.84632473319886,-418.02631436682015,-191.5860073421855,0.8206733036972855,0.7411477001918714,0.8628959568476351,-0.21851167266537663,-0.34925872365402455,-0.15888826696237943,-5.518360427551585,-8.82028633106945,-4.012612754789354,-291.8223388446105,-466.43502543994975,-262.84632473319886,-0.5479364268467943,-0.9154087263928812,-0.38972135594862634,-28.97601411141165,-48.40871107312962,-20.609273186072254,0.8943008884013586,0.8609491560842175,0.928582560010948,-0.11819188929532191,-0.16150877544060294,-0.07691016724265197,-0.5983117282626411,-0.8175907428131339,-0.3893351342319325,-44.817357922295216,-61.24275227064673,-29.16368046681142,0.8843659814564516,0.8481550556072428,0.9217275638588452,-0.1307535804951612,-0.1790296990967562,-0.08491927464278548,-0.661901600769865,-0.9062852731736514,-0.4298788882829531,-49.58064425242435,-67.88653731637838,-32.200665788985255,-0.06358987250722392,-0.08869453036051744,-0.04054375405102062,-4.763286330129133,-6.6437850457316445,-3.036985322173829,0.8609491560842175,0.8285114307902405,0.928582560010948,-0.16150877544060294,-0.20698395077807488,-0.07691016724265197,-0.6742825439138694,-0.8641367287891465,-0.32109204642126976,-124.63632974378362,-159.72952472997162,-59.351579745151525,0.8481550556072428,-0.1790296990967562,-0.7474306000635274,0.8130707825931051,-0.22990522031885904,-0.9598306741709524,0.9217275638588452,-0.08491927464278548,-0.35452924695423704,-138.15722736848934,-177.41786953252355,-65.5322083094708,-0.07314805614965791,-0.09569394538180588,-0.03343720053296728,-13.520897624705714,-17.688344802551917,-6.180628564319276,0.8518
40109104800,40109104800,Census Tract 1048; Oklahoma County; Oklahoma,1850,1187,481,Oklahoma City city,Oklahoma,69278,0.5130591096518994,0.2308075505334259,40109,1850,1187,481,0.013355,0.00771700047899999,0.003791914842,0.844830750369472,0.7744656342099043,0.8817783739570046,-0.18366903615033836,-0.29121287740569884,-0.1340718138872839,-4.537864958907372,-7.19492375884325,-3.3124787877596513,-245.2899977787769,-388.9147977753108,-179.05290744646763,0.8307047319455433,0.7549224948272024,0.8707538185678448,-0.20379716347342877,-0.32463929324147967,-0.1484302206618287,-5.035165568647137,-8.020781858293928,-3.667228354336636,-272.17111181876413,-433.5557761239961,-245.2899977787769,-0.4973006097397646,-0.8258580994506781,-0.35474956657698486,-26.88111403998727,-44.6409783486853,-19.175652247404585,0.9004636850650892,0.8689099309008383,0.932821946781509,-0.11053895519141994,-0.15086726994045818,-0.07201594414697648,-0.4975361598088982,-0.6790540221503225,-0.3241439747087455,-41.91543048095183,-57.20758400592439,-27.30783274715632,0.8910720532168129,0.8567857543904668,0.926357518838972,-0.12224370227968875,-0.16715292577596425,-0.07949682456653039,-0.5502192606012574,-0.752355806578587,-0.3578154393022821,-46.35377090153811,-63.38296601336032,-30.14451889656968,-0.05268310079235916,-0.07330178442826452,-0.03367146459353659,-4.4383404205862815,-6.175382007435932,-2.8366861494133606,0.8689099309008383,0.8381487505829326,0.932821946781509,-0.15086726994045818,-0.19310563823485968,-0.07201594414697648,-0.5600007841044462,-0.7167844216256422,-0.26731434330484816,-116.42427943959382,-149.0196302756013,-55.57470754778547,0.8567857543904668,-0.16715292577596425,-0.6204511391823757,0.823480296363682,-0.2143581387627516,-0.795671094424167,0.926357518838972,-0.07949682456653039,-0.295082452997528,-128.99192082793672,-165.42018595097028,-61.3477033258894,-0.06045035507792951,-0.07888667279852479,-0.02776810969267984,-12.567641388342937,-16.40055567536898,-5.772995778103917,0.9138
40109105300,40109105300,Census Tract 1053; Oklahoma County; Oklahoma,2065,1199,528,Oklahoma City city,Oklahoma,188689,0.4848808855611845,0.26105922877086846,40109,2065,1199,528,0.013355,0.00771700047899999,0.003791914842,0.8546048727370613,0.7880871476500504,0.8893791290539376,-0.17013140446681352,-0.26889520147846563,-0.12437988179881572,-4.691896632241119,-7.415612033513236,-3.4301577087388755,-227.21049066542943,-359.10954157449083,-166.10933214231844,0.8412825894856941,0.7695408336397752,0.8790136659585136,-0.18866123285795736,-0.2994762022831183,-0.1376387407009853,-5.202913629349212,-8.258977167279008,-3.7958115139573265,-251.9570764818021,-399.9504681491045,-227.21049066542943,-0.5110169971080936,-0.8433651337657722,-0.36565380521845103,-24.74658581637257,-40.84092657461366,-17.707206063847508,0.906927236680903,0.8772791422972018,0.937257739536549,-0.10262428952924266,-0.1398880376677452,-0.06694237648490958,-0.46658193737215287,-0.6360017879744431,-0.30435390935130463,-38.91425666156404,-53.044352625057805,-25.38397909518804,0.8981103250016425,0.8658677899990151,0.9312042274184736,-0.11344895182913214,-0.15491072834703484,-0.07387828636930185,-0.5157963283360248,-0.7043025397149777,-0.33588806453175313,-43.01887642502292,-58.740829000415154,-28.014017058528204,-0.04921439096387198,-0.06830075174053463,-0.0315341551804485,-4.104619763458881,-5.69647637535735,-2.6300379633401585,0.8772791422972018,0.8483049717098796,0.937257739536549,-0.1398880376677452,-0.17882133589805255,-0.06694237648490958,-0.5699844763474538,-0.728621168764205,-0.2727618175389072,-107.95160536883591,-137.99643347806912,-51.65943513994455,0.8658677899990151,-0.15491072834703484,-0.6311955750441298,0.8344632472156699,-0.1983751271690778,-0.8082945823315223,0.9312042274184736,-0.07387828636930185,-0.30102271124618957,-119.54461648563066,-153.0860951385459,-57.01187712996014,-0.06121109869667607,-0.07967341356731727,-0.02826089370728235,-11.59301111679471,-15.089661660476756,-5.352441990015597,0.7975
40109106200,40109106200,Census Tract 1062; Oklahoma County; Oklahoma,1067,636,267,Oklahoma City city,Oklahoma,176695,0.5882338876353801,0.2447615485032182,40109,1067,636,267,0.013355,0.00771700047899999,0.003791914842,0.8192984850975321,0.7392665824407086,0.861817133577231,-0.2205563884094776,-0.35269201090961383,-0.16033896407837644,-3.1428811152115483,-5.025785326679652,-2.2847957652395876,-294.5530567208574,-471.0201805697894,-214.13268652667173,0.8031309583714246,0.7172675485618117,0.8490956898492132,-0.2451269491936697,-0.3941799012169074,-0.17772356161363287,-3.4930063237157167,-5.616978843662169,-2.532522542428522,-327.3670406481459,-526.4272580751799,-294.5530567208574,-0.3501252085041684,-0.5911935169825169,-0.2477267771889342,-32.81398392728851,-55.40707750539052,-23.21713000833498,0.8834444971969223,0.8469708427665372,0.9210904373748976,-0.13193302258703993,-0.18067818808686475,-0.08566972299701028,-0.3181773082125486,-0.435733968728511,-0.2066060590745613,-50.02787864977179,-68.511630303225,-32.4852294142392,0.8725638109896775,0.8330197647117408,0.9135503764367598,-0.14604798801566396,-0.20045170878513463,-0.0946303846980294,-0.3522177752429306,-0.4834209349352463,-0.228216109113039,-55.380153340083424,-76.00958096466138,-35.88303602406273,-0.03404046703038199,-0.04768696620673535,-0.02161005003847768,-5.352274690311634,-7.497950661436375,-3.397806609823536,0.8469708427665372,0.8116446121402635,0.9210904373748976,-0.18067818808686475,-0.2320663317939774,-0.08566972299701028,-0.372276408290987,-0.47815855029491033,-0.17651724933879476,-139.42936640111873,-179.08559936138963,-66.11132934037256,0.8330197647117408,-0.20045170878513463,-0.4130185440339044,0.7948817044414839,-0.25804883218772856,-0.5316939107466905,0.9135503764367598,-0.0946303846980294,-0.19498014731938676,-154.68859327112523,-199.13629615980915,-73.0262724042647,-0.04074213574291735,-0.05353536045178014,-0.018462897980592,-15.2592268700065,-20.05069679841953,-6.914943063892136,0.2319
40109106706,40109106706,Census Tract 1067.06; Oklahoma County; Oklahoma,2275,1475,805,Oklahoma City city,Oklahoma,81935,0.5410791413133458,0.20573566719568517,40109,2275,1475,805,0.013355,0.00771700047899999,0.003791914842,0.8352223493797747,0.7611540585181593,0.8742847016069943,-0.19728596911060517,-0.3137944793289733,-0.1437921745192755,-5.994065617249101,-9.533899992522448,-4.368783716353704,-263.47541174721323,-419.0725271438439,-192.03444907049249,0.8203181442414904,0.740661591714841,0.8626173063979813,-0.2190392313273199,-0.35014426451453656,-0.15926262153919177,-6.654986825706213,-10.638301884645973,-4.838816506742186,-292.5268934376357,-467.6176652591636,-263.47541174721323,-0.6609212084571121,-1.1044018921235228,-0.4700327903884825,-29.05148169042251,-48.54513811531968,-20.66078199509813,0.8940820981101286,0.8606668765226642,0.9284318737106249,-0.11846552135844791,-0.16188972444284225,-0.07708495185903294,-0.6625864738389409,-0.9054612721011028,-0.4311418702474557,-44.92111687043667,-61.38720488821037,-29.22995730491225,0.8841279886749256,0.8478491673892309,0.9215630339020672,-0.1310579608487861,-0.1794550710939363,-0.0851129691756582,-0.7330169246845313,-1.0037055626410618,-0.4760431683192036,-49.6960626904767,-68.04783475532622,-32.274113106386686,-0.07043045084559041,-0.09824429053995888,-0.04490129807174792,-4.774945820040028,-6.660629867115856,-3.044155801474435,0.8606668765226642,0.8281701211596015,0.9284318737106249,-0.16188972444284225,-0.20748137906714473,-0.07708495185903294,-1.005688980261826,-1.2889127908240128,-0.4788660113879785,-124.93030810705916,-160.11339016447363,-59.48646104198491,0.8478491673892309,-0.1794550710939363,-1.114808170020663,0.8127023465310913,-0.23046279399630515,-1.4316776007872378,0.9215630339020672,-0.0851129691756582,-0.5287375432376216,-138.48548695908852,-177.8481491661165,-65.68168238976665,-0.1091191897588366,-0.14276480996322505,-0.04987153184964305,-13.555178852029393,-17.734759001642864,-6.195221347781745,0.8517
40109107103,40109107103,Census Tract 1071.03; Oklahoma County; Oklahoma,1123,763,319,Oklahoma City city,Oklahoma,40365,0.5257125088733399,0.19285010241563477,40109,1123,763,319,0.013355,0.00771700047899999,0.003791914842,0.8404781381137566,0.7684257530071245,0.8783864304593232,-0.18979894259266564,-0.3013619026778356,-0.13845110229797494,-2.846540958359031,-4.519724860124781,-2.0764432511457587,-253.476487832505,-402.46882102624943,-184.90144711894555,0.8259981288745715,0.7484488105063771,0.8670700392612987,-0.21065649550866097,-0.3360967189238115,-0.15330936916232416,-3.159355549712902,-5.040665998018485,-2.2992825600578684,-281.33174975181674,-448.85716812275024,-253.476487832505,-0.31281459135387113,-0.5209411378937041,-0.22283930891210968,-27.85526191931177,-46.38834709650081,-19.84321539733835,0.8975762413588274,0.8651777681349618,0.9308368952254968,-0.11411148593473772,-0.15583182651083427,-0.07430206637624552,-0.3301508913520166,-0.4508574750572324,-0.2149730436201995,-43.27010371586063,-59.09010158024016,-28.17471082833545,0.8879294964760863,0.8527385295033221,0.9241893249780626,-0.1262155429780026,-0.17269240851876416,-0.08202937750199278,-0.3651707247112546,-0.4996390340127912,-0.23732993990475823,-47.859859070937695,-65.48349069630291,-31.104841402982732,-0.03501983335923803,-0.0487815589555588,-0.02235689628455872,-4.5897553550770684,-6.393389116062752,-2.9301305746472774,0.8651777681349618,0.8336277587576868,0.9308368952254968,-0.15583182651083427,-0.19957617713000503,-0.07430206637624552,-0.38361481526498936,-0.4913012959884468,-0.18291111709936028,-120.25542798275528,-154.01294545092375,-57.33890818161765,0.8527385295033221,-0.17269240851876416,-0.4251209003636104,0.8185955594109282,-0.2216044767206076,-0.54552887110747,0.9241893249780626,-0.08202937750199278,-0.2019336178065091,-133.26673992589667,-171.01218530014734,-63.30207454749501,-0.04150608509862102,-0.05422757511902315,-0.01902250070714881,-13.011311943141388,-16.99923984922356,-5.96316636587737,0.8689
40109107213,40109107213,Census Tract 1072.13; Oklahoma County; Oklahoma,2803,1591,621,Oklahoma City city,Oklahoma,66177,0.5549435332354798,0.1991957462316083,40109,2803,1591,621,0.013355,0.00771700047899999,0.003791914842,0.8305085755556849,0.7546523133815473,0.8706003962427811,-0.20408148625185488,-0.3251135420483453,-0.14863260379350177,-7.639599621648543,-12.170321465417992,-5.563922551525192,-272.5508248893522,-434.18913540556525,-198.49884236622165,0.8152269594727176,0.7337052023883808,0.8586194981624133,-0.22665226950638645,-0.3629452220657123,-0.1646602507166028,-8.48451578909959,-13.58651503424731,-6.163902528241607,-302.6941059257791,-484.7133440687588,-272.5508248893522,-0.8449161674510464,-1.416193568829316,-0.5999799767164147,-30.143281036426913,-50.52420866319357,-21.40492246580145,0.8909412160514254,0.8566171552667166,0.9262672997070702,-0.12240850685066935,-0.1673826444540907,-0.07960196836944104,-0.738482750557352,-1.009808867473693,-0.4802336215321844,-46.41626339141119,-63.47007337986757,-30.184388531249805,0.8807120844654036,0.8434618505997314,0.9191998938397664,-0.1354448492744422,-0.1855900765268333,-0.08790264957789304,-0.8171301767698106,-1.1196531492446338,-0.5303111042825904,-51.35953342362102,-70.3741765710015,-33.331936158553766,-0.07864742621245857,-0.10984428177094084,-0.05007748275040602,-4.943270032209841,-6.904103191133931,-3.1475476273039606,0.8566171552667166,0.8232766898348534,0.9262672997070702,-0.1673826444540907,-0.2146584645808407,-0.07960196836944104,-0.8021406993531014,-1.028698593348878,-0.3814731138105543,-129.16919474285046,-165.6519473991752,-61.42884280363193,0.8434618505997314,-0.1855900765268333,-0.8893953985716909,0.8074216697605509,-0.23851023257347084,-1.143002402568859,0.9191998938397664,-0.08790264957789304,-0.4212521139056392,-143.2198709455219,-184.0583579015876,-67.83447888979697,-0.08725469921858953,-0.11430380921998085,-0.03977900009508489,-14.05067620267142,-18.406410502412378,-6.405636086165039,0.8206
40109107223,40109107223,Census Tract 1072.23; Oklahoma County; Oklahoma,1998,1216,568,Oklahoma City city,Oklahoma,55700,0.516868533043114,0.2203496988991348,40109,1998,1216,568,0.013355,0.00771700047899999,0.003791914842,0.8435179897530098,0.7726422940200947,0.8807558220785998,-0.18551117124699332,-0.2942599799927498,-0.13538846401262697,-4.950048380623184,-7.85182438154074,-3.612609647903489,-247.7501692003596,-392.9842032803174,-180.81129368886332,0.8292849506950204,0.7529676628147512,0.8696431389826177,-0.2058581301420025,-0.3280782819567443,-0.14989695792907057,-5.492972185436793,-8.754207940153576,-3.999743998539189,-274.9235328046443,-438.14854555323205,-247.7501692003596,-0.5429238048136087,-0.9023835586128356,-0.3871343506357001,-27.17336360428472,-45.16434227291469,-19.376093625410416,0.8995934173947289,0.8677846379252299,0.932223883598287,-0.1116132918091531,-0.15235964811601344,-0.0727036901694733,-0.5146453668951352,-0.7025255301918185,-0.3352344214153031,-42.32280977756046,-57.77348110130087,-27.56862018217953,0.8901247889335469,0.8555652829102134,0.9257042293002056,-0.12343798581106136,-0.16881787979812662,-0.08025864887314937,-0.5691686578436755,-0.7784139171858098,-0.37007009762292936,-46.8066330463549,-64.01430240014884,-30.433396186096164,-0.05452329094854036,-0.07588838699399125,-0.03483567620762629,-4.4838232687944375,-6.240821298847965,-2.864776003916635,0.8677846379252299,0.8367850904090132,0.932223883598287,-0.15235964811601344,-0.19504997335840296,-0.0727036901694733,-0.6678313832151987,-0.8549540190906962,-0.31867890593812326,-117.57594774915472,-150.52007378357328,-56.105441186289305,0.8555652829102134,-0.16881787979812662,-0.7399720304630355,0.822006642103301,-0.21653518205310404,-0.9491291948585208,0.9257042293002056,-0.08025864887314937,-0.3517942260612563,-130.27676592659074,-167.10021036241562,-61.93560317979865,-0.07214064724783675,-0.09417517576782442,-0.03311532012313306,-12.700818177436046,-16.58013657884233,-5.830161993509343,0.9677
