geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
48201250406,48201250406,Census Tract 2504.06; Harris County; Texas,2765,2136,650,Houston city,Texas,11475,0.5427538261259044,0.2205518124510288,48201,2765,2136,650,0.008491,0.006897320142,0.003436016044,0.8346515533196526,0.760365745493099,0.8738388464451666,-0.1981047612296514,-0.3151565623876147,-0.14437576684541453,-4.651027313816682,-7.399124436459899,-3.389598669326407,-168.210752760097,-267.59943712332364,-122.58946362844148,0.8197014938389382,0.7398178371272954,0.8621334230281648,-0.2199562981356337,-0.35168409007680734,-0.15991327245798162,-5.164049284453625,-8.256703668448603,-3.754382244158596,-186.76489274696655,-298.6149608842171,-168.210752760097,-0.5130219706369434,-0.8575792319887041,-0.36478357483218904,-18.554139986869565,-31.01552376089346,-13.192896015630708,0.8937021226648214,0.8601766944294298,0.9281701456857236,-0.11894105948660154,-0.1625518413554757,-0.07738867129927911,-0.8729477182339823,-1.19302164970188,-0.5679810178206411,-40.86833886863213,-55.85307348791573,-26.590871620816536,0.8837146778995042,0.8473180123984664,0.9212772670866034,-0.1315869533556845,-0.180194431568076,-0.08544955544419873,-0.9657601098983478,-1.3225064460901406,-0.6271425088282838,-45.21348829112115,-61.91509579073691,-29.36060434589344,-0.0928123916643655,-0.1294847963882606,-0.05916149100764267,-4.345149422489022,-6.062022302821189,-2.769732725076904,0.8601766944294298,0.8275775008177454,0.9281701456857236,-0.1625518413554757,-0.2083460449467036,-0.07738867129927911,-0.7287618581752023,-0.9340690920060084,-0.3469533868548378,-112.11720895003114,-143.70293723169357,-53.377444131513506,0.8473180123984664,-0.180194431568076,-0.8078581435149752,0.8120626622876101,-0.2314320636081993,-1.0375696719891478,0.9212772670866034,-0.08544955544419873,-0.38309241092864144,-124.2858682330731,-159.6261033829458,-58.93729398902176,-0.07909628533977286,-0.10350057998313957,-0.03613902407380365,-12.16865928304198,-15.923166151252238,-5.559849857508254,0.4188
48201522001,48201522001,Census Tract 5220.01; Harris County; Texas,1048,895,413,Houston city,Texas,49964,0.5146507670044584,0.22591526515121296,48201,1048,895,413,0.008491,0.006897320142,0.003436016044,0.8442820030270959,0.7737032815182339,0.8813509859292079,-0.1844383706090992,-0.2924851475848794,-0.1346217522474324,-1.6412373826742706,-2.6026989747740856,-1.1979408166529302,-156.60662048418612,-248.34913881432115,-114.30732983329489,0.8301112220300036,0.7541051083351676,0.870289580815072,-0.20465785001019524,-0.3260750907889919,-0.14904282671458313,-1.8211617950495231,-2.901601368492018,-1.3262677284319346,-173.7749804436568,-276.87035958893307,-156.60662048418612,-0.17992441237525258,-0.2989023937179325,-0.12832691177900446,-17.168359959470664,-28.521220774611876,-12.244934330057678,0.9000999665493544,0.8684395824212667,0.9325720167323284,-0.11098770932480402,-0.15149058177649408,-0.07230324528065392,-0.34131321718451735,-0.46586904220154024,-0.22234942418174675,-38.1355549926835,-52.05240694989276,-24.843511081759416,0.8906761436982134,0.8562756040870496,0.926084504651106,-0.12274254461094976,-0.16784828999792367,-0.0798150654477703,-0.37746209054532515,-0.5161728285647933,-0.24545003166114665,-42.174535256460906,-57.67294173908304,-27.42458454314487,-0.0361488733608078,-0.05030378636325305,-0.02310060747939987,-4.0389802637774075,-5.620534789190286,-2.581073461385461,0.8684395824212667,0.8375787145588366,0.9325720167323284,-0.15149058177649408,-0.19391763737299936,-0.07230324528065392,-0.4315350439372583,-0.55239246679658,-0.20596253419256913,-104.48790410103106,-133.75120261418402,-49.86986300062207,0.8562756040870496,-0.16784828999792367,-0.47813150064941257,0.8228642515213568,-0.21526727908174997,-0.6132089113886489,0.926084504651106,-0.0798150654477703,-0.2273606541803051,-115.7703391402936,-148.47673399240892,-55.05100585479543,-0.04659645671215429,-0.06081644459206881,-0.02139811998773597,-11.28243503926254,-14.725531378224892,-5.181142854173358,0.8875
48339692402,48339692402,Census Tract 6924.02; Montgomery County; Texas,6262,4303,1514,Houston city,Texas,83159,0.6000395282153019,0.2286068797257951,48339,6262,4303,1514,0.009399,0.006897320142,0.003436016044,0.8153595406844304,0.7338860726167385,0.8587236866207899,-0.22645281020515,-0.3626093167763869,-0.16451894314823684,-13.3282284290462,-21.341929032003453,-9.68301542912404,-212.84299631182049,-340.81649683812606,-154.6313546650278,0.7988846435370176,0.7115272060998633,0.8457437297817616,-0.25174517759229326,-0.40542763709817914,-0.1823912667470123,-14.816849611277554,-23.862067129119183,-10.734918522163667,-236.6152924189964,-381.0614361085785,-212.84299631182049,-1.4886211822313555,-2.5201380971157334,-1.051903093039627,-23.77229610717591,-40.24493927045246,-16.798196950489093,0.8808011412854072,0.843576159951905,0.9192615429443198,-0.13533004571342697,-0.18542942234997867,-0.08782969077231434,-2.0008786843432502,-2.7416068373746416,-1.2985775272027922,-46.49962083065885,-63.71384702241788,-30.178422663323083,0.8696923612544863,0.8293478584470577,0.9115552592683984,-0.14983187682314653,-0.2057666633063791,-0.09702619762469046,-2.215290824665942,-3.042296545365901,-1.43454950914021,-51.48247326669632,-70.70175564410647,-33.33835717267511,-0.2144121403226924,-0.3006897079912596,-0.13597198193741789,-4.982852436037472,-6.987908621688581,-3.159934509352031,0.843576159951905,0.8075591659434066,0.9192615429443198,-0.18542942234997867,-0.2382993620433745,-0.08782969077231434,-1.936354659796614,-2.488451262326341,-0.917165295777486,-127.89660896939328,-164.36269896475173,-60.57894952295152,0.8293478584470577,-0.2057666633063791,-2.148727166782084,0.7904816374327718,-0.265051523837639,-2.767811854046175,0.9115552592683984,-0.09702619762469046,-1.0132002112281733,-141.92385513752208,-182.81452140331407,-66.92207471784499,-0.21237250698547008,-0.2793605917198341,-0.09603491545068732,-14.0272461681288,-18.451822438562356,-6.3431251948934815,0.3566
48201332900,48201332900,Census Tract 3329; Harris County; Texas,2917,2141,1041,Houston city,Texas,64853,0.5389007684636362,0.22891598678956615,48201,2917,2141,1041,0.008491,0.006897320142,0.003436016044,0.8359654055693263,0.7621806922960677,0.8748649952090242,-0.19622174953395288,-0.31202483887055993,-0.14303350285615024,-4.8600687592290805,-7.72830827928123,-3.542689128016335,-166.6118875292794,-264.9402906849925,-121.44974727515718,0.8211209562589906,0.7417605590063276,0.8632471317892063,-0.21784737361469672,-0.3481439365549624,-0.15841682314930292,-5.395697557990092,-8.622915012145638,-3.9237070047172526,-184.974204936239,-295.6090165288186,-166.6118875292794,-0.5356287987610111,-0.8946067328644078,-0.3810178767009176,-18.362317406959583,-30.668725843826117,-13.061977260915928,0.8945765989580018,0.8613049066770231,0.9287724310331108,-0.11784725999405175,-0.16102902961283788,-0.07669001209226238,-0.8669445878894236,-1.1846117230301485,-0.5641708677139982,-40.49250760810013,-55.32983292994621,-26.350811196356755,0.8846658984958657,0.8485405739439384,0.9219348822670445,-0.13037023547559434,-0.17849402928618024,-0.08467530541961149,-0.9590699866347424,-1.3130931738934009,-0.6229147607260568,-44.795422075420014,-61.33083483855212,-29.09457079523852,-0.09212539874531887,-0.12848145086325258,-0.05874389301205862,-4.3029144673198925,-6.001001908605912,-2.7437595988817667,0.8613049066770231,0.828941616538579,0.9287724310331108,-0.16102902961283788,-0.2063575769976557,-0.07669001209226238,-1.15620618894055,-1.4816701574437363,-0.5506427432630464,-111.0668769395341,-142.33142722802464,-52.89555650941848,0.8485405739439384,-0.17849402928618024,-1.2816068124226234,0.8135351800438977,-0.22920314269143324,-1.6457038382558309,0.9219348822670445,-0.08467530541961149,-0.6079780298743163,-123.11304634223087,-158.08874526953224,-58.4032689600688,-0.12540062348207348,-0.16403368081209413,-0.05733528661126985,-12.04616940269678,-15.757318041507602,-5.507712450650322,0.9824
48201331300,48201331300,Census Tract 3313; Harris County; Texas,3125,2095,1044,Houston city,Texas,115445,0.6713602300794478,0.21383693956998595,48201,3125,2095,1044,0.008491,0.006897320142,0.003436016044,0.7919629711858206,0.7022039085976086,0.840270178351896,-0.2626852976505729,-0.4240877724493565,-0.19009340776724665,-6.9701901948469205,-11.252903987085896,-5.0440097667240344,-223.04608623510143,-360.09292758674866,-161.4083125351691,0.773704929592166,0.6778124891618231,0.8257733169904383,-0.2924823944538111,-0.4753342790077401,-0.21098608955365297,-7.760837535335344,-12.612698009546005,-5.598384020000211,-248.346801130731,-403.6063363054721,-223.04608623510143,-0.7906473404884231,-1.3597940224601093,-0.5543742532761762,-25.30071489562954,-43.5134087187235,-17.739976104837638,0.8649993717905916,0.8233555113640315,0.9082897326023648,-0.15607020376205638,-0.2145421828091321,-0.10097027865202642,-1.1234641220246433,-1.5443719508073788,-0.7268298670855007,-53.62597241167749,-73.71703822469588,-34.693549741551344,0.8525451169344402,0.8075067040725291,0.8995946115347456,-0.1729584512732584,-0.23837981153179555,-0.11161181623126736,-1.2450333883250455,-1.7159660153918412,-0.8034324817119368,-59.42880135203082,-81.90768569889457,-38.34999912706142,-0.1215692663004022,-0.17159406458446247,-0.07660261462643614,-5.8028289403533275,-8.190647474198686,-3.656449385510078,0.8233555113640315,0.7833117056591485,0.9082897326023648,-0.2145421828091321,-0.2766309922031748,-0.10097027865202642,-1.544875828025188,-1.991965065059076,-0.7270670075043333,-147.97661187980728,-190.80125144244025,-69.64243366899744,0.8075067040725291,-0.23837981153179555,-1.7165258780474917,0.764413024613241,-0.3081933036213708,-2.219239027447879,0.8995946115347456,-0.11161181623126736,-0.8036946150169162,-164.4181875524417,-212.57078806972024,-76.98224281771228,-0.1716500500223035,-0.22727396238880315,-0.07662760751258291,-16.441575672634436,-21.769536627279997,-7.339809148714838,0.9205
48201321700,48201321700,Census Tract 3217; Harris County; Texas,2024,1305,413,Houston city,Texas,46047,0.6364706670135479,0.2065922875967948,48201,2024,1305,413,0.008491,0.006897320142,0.003436016044,0.8033233036784585,0.7175279402125551,0.8492474169091516,-0.24482881975532,-0.3936739518516416,-0.1775131488059329,-4.2075752132898625,-6.765595502948712,-3.0507026325386213,-207.88415085424225,-334.26855251722884,-150.72641465111766,0.7859219207777158,0.6941010456544376,0.8354830779797742,-0.27239102710157437,-0.4407124240205452,-0.19691233294399357,-4.681253355305803,-7.573988525333503,-3.384092820911558,-231.2872211119468,-374.208919235845,-207.88415085424225,-0.4736781420159408,-0.8083930223847906,-0.3333901883729369,-23.403070257704588,-39.94036671861613,-16.471847251627317,0.8726937429199273,0.8331860143161168,0.9136406023485488,-0.14587735744972966,-0.20021217689402157,-0.09452228527219658,-0.6541142075529403,-0.8977515888756916,-0.42383801576761015,-50.1236940653594,-68.79322520120242,-32.47800887108124,0.8608907636439872,0.8181184153893069,0.905425935709238,-0.16158755817891438,-0.2223169423758095,-0.10445256819010836,-0.7245587623496609,-0.9968693780174782,-0.4683654136803724,-55.52174424135332,-76.38845808563052,-35.89007001382164,-0.07044455479672063,-0.0991177891417866,-0.04452739791276228,-5.398050175993918,-7.595232884428092,-3.412061142740405,0.8331860143161168,0.7950810402419892,0.9136406023485488,-0.20021217689402157,-0.25773342513065345,-0.09452228527219658,-0.5703230493906631,-0.7341776870455858,-0.26925554083730185,-138.09274803648017,-177.76699444203047,-65.19504620757915,0.8181184153893069,-0.2223169423758095,-0.6332905344418446,0.7770563914937682,-0.28690788847082,-0.8172838654740207,0.905425935709238,-0.10445256819010836,-0.29754287741650154,-153.33911245565244,-197.8895558048476,-72.04428024612628,-0.06296748505118144,-0.08310617842843482,-0.02828733657919968,-15.24636441917226,-20.122561362817148,-6.849234038547139,0.751
48201534001,48201534001,Census Tract 5340.01; Harris County; Texas,2254,1401,654,Houston city,Texas,23687,0.37437089793181194,0.24197128382762623,48201,2254,1401,654,0.008491,0.006897320142,0.003436016044,0.8940409737543377,0.8438604844958222,0.9198255917652528,-0.1185169688596146,-0.18503001191893212,-0.08716261968845991,-2.26826237115107,-3.541236479533033,-1.6681804497082031,-100.63275825869876,-157.10898312036525,-74.00978037747132,0.8840832556224796,0.8296553454646689,0.9121705305031114,-0.1311151903854393,-0.2053197818425739,-0.0962862387677071,-2.509376129842473,-3.929556583227415,-1.8427947859108589,-111.32990815627652,-174.33702676252952,-100.63275825869876,-0.24111375869140295,-0.3883201036943822,-0.17461433620265532,-10.69714989757777,-17.22804364216425,-7.746864960188789,0.9327270539935716,0.9108870317295172,0.9548586519408108,-0.07212500775912087,-0.09783097702168664,-0.04727542444888213,-0.34719958005138324,-0.4709444781120416,-0.22757720276746965,-24.782268383396374,-33.61488066467106,-16.243911689326882,0.926253860664072,0.9024246942696414,0.9504581441043196,-0.07961763234439452,-0.10812570439390412,-0.05212418474499696,-0.38326801443100666,-0.5205018387478244,-0.2509184486249857,-27.35674621206329,-37.152165506625586,-17.909953506422962,-0.03606843437962342,-0.04955736063578281,-0.02334124585751604,-2.574477828666911,-3.537284841954519,-1.6660418170960771,0.9108870317295172,0.889337720979655,0.9548586519408108,-0.09783097702168664,-0.12443223357089174,-0.04727542444888213,-0.44130060568338486,-0.5612948139033543,-0.21325222417645956,-67.47715683232185,-85.82489509225601,-32.607373727287396,0.9024246942696414,-0.10812570439390412,-0.48773854960474433,0.878968648040982,-0.1376970068599932,-0.6211301816461873,0.9504581441043196,-0.05212418474499696,-0.2351242418198558,-74.57775987840127,-94.97403389085432,-35.95171893269966,-0.04643794392135947,-0.05983536774283293,-0.02187201764339624,-7.100603046079429,-9.149138798598308,-3.3443452054122704,0.8179
48201551300,48201551300,Census Tract 5513; Harris County; Texas,2291,1683,693,Houston city,Texas,8141,0.36470251844685897,0.23358887626434063,48201,2291,1683,693,0.008491,0.006897320142,0.003436016044,0.897576569928387,0.8489238826920054,0.92253838948911,-0.1141110780997602,-0.17796191200195738,-0.0839657312838627,-2.2197892230563414,-3.461871896706549,-1.6333753787429584,-96.8917164145064,-151.10745948086202,-71.29530243312782,0.8879298540181593,0.8351329651274055,0.9151302096139532,-0.1262150894856034,-0.19741411458646327,-0.09274067175844727,-2.455247116167794,-3.8402732787708342,-1.8040732515771356,-107.16923248222584,-167.62432469536597,-96.8917164145064,-0.2354578931114526,-0.3784013820642853,-0.17069787283417726,-10.27751606771945,-16.516865214503945,-7.450801956969762,0.935018864065532,0.9138878906534644,0.9564141683848164,-0.06949713896885995,-0.09422611922887188,-0.04557213083615316,-0.401889097828816,-0.5448922158618608,-0.2635352018747831,-23.87932845091004,-32.376245743426075,-15.65865727122894,0.9287576632238104,0.9056955107495152,0.9521614653217292,-0.07670713211549746,-0.10412383425909036,-0.05024204026373456,-0.44358315436188345,-0.6021288708246437,-0.2905404241708248,-26.35669366380769,-35.777116507703134,-17.263245642948593,-0.04169405653306746,-0.05723665496278296,-0.02700522229604174,-2.4773652128976504,-3.4008707642770624,-1.604588371719652,0.9138878906534644,0.8930206848644634,0.9564141683848164,-0.09422611922887188,-0.11979489047532332,-0.04557213083615316,-0.4503860430714356,-0.5726007517120031,-0.21782762411953055,-64.99077100597916,-82.62637109841314,-31.432557593005853,0.9056955107495152,-0.10412383425909036,-0.49769556557316313,0.8829735014291195,-0.13253681835465006,-0.6335051646883273,0.9521614653217292,-0.05024204026373456,-0.24014905734635836,-71.81754192974937,-91.4148866794123,-34.65354362862314,-0.04730952250172754,-0.06090441297632421,-0.0223214332268278,-6.8267709237702086,-8.788515580999164,-3.2209860356172886,0.6185
48201231200,48201231200,Census Tract 2312; Harris County; Texas,3277,1920,724,Houston city,Texas,131721,0.7474375211728536,0.17507042624150562,48201,3277,1920,724,0.008491,0.006897320142,0.003436016044,0.7677455549291939,0.6699149063919901,0.8210228500794863,-0.302514867822616,-0.49272689778732254,-0.21799289740009828,-8.417478314768365,-13.710129380020534,-6.065653896108016,-256.86537426818325,-418.3744089112156,-185.09776918242343,0.7477200764777193,0.6436082547449088,0.8049905250969978,-0.3373988895827089,-0.5537401713350389,-0.24225064621661785,-9.388126464431105,-15.407824143578658,-6.740625926731915,-286.4853971446782,-470.1807794805815,-256.86537426818325,-0.970648149662738,-1.6976947635581237,-0.6749720306238984,-29.620022876494904,-51.80637056936599,-20.59725452010676,0.8484560879108314,0.8023202597025768,0.89673048664635,-0.17861137924334766,-0.2463850786601149,-0.1151622643497534,-1.1783262042645335,-1.625439519894445,-0.7597428249007141,-61.37115647211112,-84.65830832783567,-39.5699387969122,0.834626764166979,0.7848425402692503,0.8870092084339218,-0.19814034600013825,-0.2741409246967388,-0.12738401190397053,-1.3071617430147573,-1.8085490219039817,-0.8403715366101691,-68.08134078201861,-94.19526155749904,-43.76935086511297,-0.1288355387502238,-0.18310950200953657,-0.08062871170945496,-6.71018430990749,-9.536953229663364,-4.199412068200779,0.8023202597025768,0.7582490681021503,0.89673048664635,-0.2463850786601149,-0.3188278654966725,-0.1151622643497534,-1.2303632583890012,-1.5921178895692518,-0.575081167980467,-169.93967657306646,-219.90578585210665,-79.43110054978827,0.7848425402692503,-0.2741409246967388,-1.368966510479901,0.7375527281198762,-0.35583526692273,-1.7769202617367863,0.8870092084339218,-0.12738401190397053,-0.6361124172175932,-189.08377216573217,-245.4309753780092,-87.86083110740236,-0.13860325209089974,-0.1848023721675347,-0.0610312492371261,-19.14409559266571,-25.525189525902583,-8.429730557614104,0.9928
48201212300,48201212300,Census Tract 2123; Harris County; Texas,3830,2337,925,Houston city,Texas,93389,0.5140213769386662,0.23781244826164763,48201,3830,2337,925,0.008491,0.006897320142,0.003436016044,0.8444989519150888,0.7740046493796614,0.8815199634784683,-0.1841340924488752,-0.29198190321139056,-0.13440425790700278,-5.988138277506419,-9.495406242843124,-4.370897701392421,-156.3482578983399,-247.9218340167917,-114.12265538883604,0.8303458633246209,0.7544282221467329,0.8704731250486244,-0.204317434660421,-0.32550714653077295,-0.1488005444672864,-6.644511263397261,-10.585664923968398,-4.8390725703647215,-173.48593377016348,-276.38811811927934,-156.3482578983399,-0.656372985890842,-1.0902586811252757,-0.46817486897230065,-17.137675871823554,-28.466284102487613,-12.22388691833683,0.9002437744259147,0.8686255421746037,0.932670838723202,-0.11081023652476772,-0.15124406484352318,-0.07218962841056506,-0.8898028190085603,-1.2144852269672792,-0.5796805139798061,-38.07457505385367,-51.9677033362122,-24.80447214290998,0.8908326774168372,0.8564772968229389,0.926192453203574,-0.12254526057543948,-0.16757327218065393,-0.07968921204349681,-0.9840347041565276,-1.3456082637591606,-0.6399019417761594,-42.10674814533708,-57.57844517583057,-27.381341111517308,-0.0942318851479672,-0.13112303679188142,-0.06022142779635331,-4.032173091483407,-5.610741839618375,-2.5768689686073305,0.8686255421746037,0.8378040779054282,0.932670838723202,-0.15124406484352318,-0.19359648200814863,-0.07218962841056506,-0.9649403296929474,-1.2351496461670082,-0.46057135472370936,-104.31787348031864,-133.5296914775144,-49.79149780796858,0.8564772968229389,-0.16757327218065393,-1.0691210175620371,0.8231077994126761,-0.21490769582495067,-1.3711156406529237,0.926192453203574,-0.07968921204349681,-0.5084188567781406,-115.58065054724726,-148.22871790842416,-54.96420073277195,-0.10418068786908974,-0.1359659944859153,-0.04784750205443122,-11.26277706692862,-14.69902643090976,-5.172702924803376,0.8674
48201553403,48201553403,Census Tract 5534.03; Harris County; Texas,5714,3667,1337,Houston city,Texas,35068,0.3824931872192546,0.23692558809189543,48201,5714,3667,1337,0.008491,0.006897320142,0.003436016044,0.8910815285409858,0.8396301345972177,0.9175527697207704,-0.1222317688902744,-0.19100060704671343,-0.08985557343401618,-5.930388892284787,-9.266886086433844,-4.359574433397315,-103.786994964732,-162.1786154433644,-76.29636740282315,0.8808646573440166,0.8250814418920384,0.9096915393984316,-0.13524818104883476,-0.2120015664233661,-0.09927371717811974,-6.561913632402239,-10.28580168706158,-4.816519919444496,-114.8392305285656,-180.01053005008015,-103.786994964732,-0.6315247401174515,-1.0189156006277376,-0.4569454860471813,-11.052235563833593,-17.831914606715742,-7.996945853118328,0.930806074296142,0.9083736636660444,0.9535538368641412,-0.07433763875701067,-0.10086855222570738,-0.04870848539459672,-0.9366446463944188,-1.27093072919073,-0.6137206244599364,-25.54253194421649,-34.658596378258245,-16.736313729477402,0.9241556641298816,0.8996860523015315,0.9490295598018246,-0.08206878864019945,-0.11149883611271996,-0.05370795848426368,-1.0340561363158507,-1.4048709330889089,-0.6767133396245392,-28.198967447937022,-38.31117897706323,-18.454140704241592,-0.097411489921432,-0.13394020389817896,-0.06299271516460281,-2.6564355037205347,-3.652582598804989,-1.717826974764189,0.9083736636660444,0.8862554498765789,0.9535538368641412,-0.10086855222570738,-0.1283428498400335,-0.04870848539459672,-0.9301812458365234,-1.1835414440298315,-0.44917586926174746,-69.57226969607505,-88.52217232833443,-33.59580173984648,0.8996860523015315,-0.11149883611271996,-1.02821071578957,0.8756182620254235,-0.1420501871293373,-1.3099466297445574,0.9490295598018246,-0.05370795848426368,-0.4952795953930259,-76.90431681298205,-97.97656168620476,-37.04409838392117,-0.09802946995304652,-0.12640518571472592,-0.0461037261312785,-7.332047116906995,-9.4543893578703,-3.448296644074682,0.7733
48201333203,48201333203,Census Tract 3332.03; Harris County; Texas,1357,1003,321,Houston city,Texas,70230,0.48633532415590514,0.2558052139846896,48201,1357,1003,321,0.008491,0.006897320142,0.003436016044,0.8540976180664386,0.7873782357344435,0.8889852120497075,-0.17082635385854916,-0.27003764469972813,-0.12487810420865036,-1.968310276321761,-3.1114512430342964,-1.4388813567079777,-145.0486570612941,-229.28896411453917,-106.03399828356504,0.840733323905405,0.7687794161524372,0.8785854168300059,-0.18943780574173463,-0.30076323453711634,-0.13819326026155307,-2.1827567664065146,-3.4654803073849667,-1.5923024061993096,-160.8516408553069,-255.3780624454655,-145.0486570612941,-0.2144464900847536,-0.3540290643506703,-0.15342104949133217,-15.80298379401279,-26.08909833092633,-11.305899004519688,0.9065924832587792,0.8768451932555372,0.9370282675995828,-0.10303142643038916,-0.14045216611978625,-0.06720366351565268,-0.35507968715377586,-0.4840436838907451,-0.23160560465352617,-35.40176342510228,-48.25958962021387,-23.09128660553601,0.8977456827924469,0.865396666836983,0.9309534416698174,-0.1139012073992826,-0.15553946337116242,-0.0741675740586299,-0.3925404751830712,-0.5360393998933198,-0.25560549733324056,-39.13663760549065,-53.443609161846446,-25.48409744100105,-0.03746078802929537,-0.05199571600257474,-0.02399989267971442,-3.7348741803883714,-5.184019541632576,-2.392810835465047,0.8768451932555372,0.8477777518537498,0.9370282675995828,-0.14045216611978625,-0.17955442663292495,-0.06720366351565268,-0.31096668095133556,-0.3975406406515715,-0.14879158341644724,-96.87435543655312,-123.84443634005343,-46.35251819827017,0.865396666836983,-0.15553946337116242,-0.34437055702103847,0.8338927859695398,-0.19919492868298752,-0.4410254932064048,0.9309534416698174,-0.0741675740586299,-0.16420995828255455,-107.28054735857896,-137.3911193789423,-51.15575024378647,-0.03340387606970291,-0.04348485255483331,-0.01541837486610731,-10.406191922025828,-13.54668303888888,-4.803232045516296,0.9756
48201313101,48201313101,Census Tract 3131.01; Harris County; Texas,2120,493,119,Houston city,Texas,36910,0.531241556835131,0.25657249972411506,48201,2120,493,119,0.008491,0.006897320142,0.003436016044,0.8385832613296397,0.7658013674497239,0.8769083811346794,-0.1924874322132562,-0.30582164318954624,-0.1403699879182882,-3.464950868276248,-5.505070933323567,-2.5267889229180724,-163.44107869227585,-259.6731572322437,-119.18815674141852,0.8239499055383135,0.7456375164711615,0.8654652662376335,-0.2136660169244964,-0.3411342346783275,-0.15544787181029035,-3.846184877376506,-6.140730067705799,-2.798204704627292,-181.42381497058992,-289.65707866536786,-163.44107869227585,-0.3812340091002579,-0.635659134382232,-0.2714157817092193,-17.982736278314054,-29.98392143312415,-12.802631212699024,0.8963174482820049,0.8635519936012795,0.929970830885686,-0.11567615013712627,-0.15800786450586485,-0.07530254368045014,-0.19595029813520415,-0.26765835585752257,-0.1275591888823385,-39.74651077793188,-54.29175575203298,-25.874074824003753,0.8865598020188709,0.8509760555514315,0.9232435017158572,-0.12795549462405528,-0.175121195803801,-0.08313787006514539,-0.2167509662959814,-0.2966475845441786,-0.14083188631605867,-43.96571324462097,-60.17192384263258,-28.56630554078269,-0.02080066816077724,-0.02898922868665604,-0.01327269743372017,-4.219202466689096,-5.880168090599603,-2.692230716778939,0.8635519936012795,0.8316599233248911,0.929970830885686,-0.15800786450586485,-0.20241455906893108,-0.07530254368045014,-0.1296898683476343,-0.16613804382072225,-0.06180690440124942,-108.98308264507084,-139.61180153001868,-51.93857512710036,0.8509760555514315,-0.175121195803801,-0.14373616718193322,0.816470224482269,-0.22478440733599173,-0.18449879241880213,0.9232435017158572,-0.08313787006514539,-0.06823799218583343,-120.78669511086824,-155.04100203260683,-57.34285057633061,-0.01404629883429892,-0.01836074859807987,-0.00643108778458401,-11.803612465797412,-15.42920050258813,-5.404275449230261,0.1112
