geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
06037651102,06037651102,Census Tract 6511.02; Los Angeles County; California,2440,1798,837,Torrance city,California,44587,0.39139071910985046,0.23586784629262292,06037,2440,1798,837,0.009245,0.009493868073,0.003212018401,0.887850857476833,0.8350203494359542,0.9150694602696428,-0.12631529448750162,-0.19757560480470632,-0.09281321628341836,-2.849395149990164,-4.456870978063605,-2.0936619702780943,-116.77848975369524,-182.658646641951,-85.80581845402025,0.8773523027824105,0.8200999120105632,0.9069836694031014,-0.13979298490313188,-0.2193636230839147,-0.1025556840048884,-3.1534221948478685,-4.948360736802331,-2.3134306086454712,-129.2386145429454,-202.80166954107915,-116.77848975369524,-0.30402704485770427,-0.4914897587387266,-0.21976863836737692,-12.460124789250177,-20.14302289912814,-9.006911408499054,0.9287062846234398,0.9056283626681464,0.9521265283323164,-0.07676669853210634,-0.10420569984559386,-0.05028057746855936,-0.4433437347879232,-0.6018097044568483,-0.29038084779536977,-24.65760482691452,-33.47106253931303,-16.150214004191866,0.9218626571346712,0.8966955549963734,0.9474670866998294,-0.08476028642725902,-0.11520570658348404,-0.05544563398307658,-0.489508376221739,-0.6653370433045509,-0.3202101291025377,-27.225159967838653,-37.00428494463576,-17.80923966087529,-0.04616464143381582,-0.06352733884770256,-0.02982928130716794,-2.567555140924128,-3.5332224053227232,-1.6590256566834227,0.9056283626681464,0.8828912466185317,0.9521265283323164,-0.10420569984559386,-0.1326423314649388,-0.05028057746855936,-0.8280567946021457,-1.0540247221040735,-0.3995479505540752,-98.93151667887044,-125.9288795823266,-47.73571691207589,0.8966955549963734,-0.11520570658348404,-0.9154668914920088,0.8719627495222247,-0.14683798195270475,-1.1668285788759147,0.9474670866998294,-0.05544563398307658,-0.4405913881749291,-109.37477795603448,-139.40604287645337,-52.639353425917456,-0.08741009688986301,-0.11280385677184124,-0.04104343762085394,-10.44326127716404,-13.47716329412679,-4.90363651384157,0.493
06037651304,06037651304,Census Tract 6513.04; Los Angeles County; California,3287,2651,1186,Torrance city,California,59701,0.4710496370242919,0.2626931239394506,06037,3287,2651,1186,0.009245,0.009493868073,0.003212018401,0.8594437833752501,0.7948606514365181,0.8931338879647275,-0.1635432349894377,-0.2580821533846747,-0.1196529585041263,-4.969803340978054,-7.842681772931811,-3.6360517937053185,-151.19572074773515,-238.59695080413175,-110.61916013706475,0.84652389590314,0.7768194629766887,0.8830966246336802,-0.18130156140851672,-0.28730039302582283,-0.13237891766918802,-5.5094489580738495,-8.730574842892507,-4.022772249490351,-167.6132935221737,-265.6092133523732,-151.19572074773515,-0.5396456170957951,-0.887893069960696,-0.38672045578503234,-16.417572774438547,-27.01226254824143,-11.765149248099554,0.9101168185501692,0.8814166067575258,0.9394427548645836,-0.09876004883968192,-0.13453728047932736,-0.0644608144794789,-0.8409478186094569,-1.1455931205987788,-0.5488877532888152,-31.721909415671703,-43.21362205200976,-20.704932225153343,0.9015853662597908,0.8703608580591518,0.9335924987283604,-0.10915731047020026,-0.14894872711754883,-0.07113114272243264,-0.92948113334981,-1.2683074646661077,-0.6056860037071274,-35.06152898339532,-47.84260523070945,-22.84745393086109,-0.08853331474035309,-0.12271434406732884,-0.05679825041831221,-3.339619567723617,-4.628983178699692,-2.142521705707741,0.8814166067575258,0.8533350780954074,0.9394427548645836,-0.13453728047932736,-0.17187260393881834,-0.0644608144794789,-1.5148531214403256,-1.935238691009532,-0.7258112076959128,-127.7279191770932,-163.17358271581216,-61.19824685463008,0.8703608580591518,-0.14894872711754883,-1.6771220839658094,0.8399076916389475,-0.19060702736113488,-2.1461831942622323,0.9335924987283604,-0.07113114272243264,-0.8009172862777723,-141.4099564895286,-180.95979715533156,-67.53096848885096,-0.16226896252548384,-0.2109445032527002,-0.07510607858185947,-13.682037312435398,-17.786214439519412,-6.332721634220866,0.2397
06037651401,06037651401,Census Tract 6514.01; Los Angeles County; California,1265,1059,481,Torrance city,California,53455,0.5409963286482059,0.26451779989911994,06037,1265,1059,481,0.009245,0.009493868073,0.003212018401,0.8352505852013908,0.7611930615620272,0.8743067549136967,-0.1972454946067302,-0.3137271613431716,-0.14376332377611625,-2.306771266013614,-3.669015622371291,-1.6813012893123964,-182.35345976392205,-290.04076066176214,-132.90919283101948,0.8203486494543282,0.7407033400879421,0.8626412413321976,-0.21899390053871684,-0.3500681661314935,-0.1592304565170986,-2.561117242257753,-4.094020947795356,-1.8621882466832296,-202.45986104804368,-323.6380195885657,-182.35345976392205,-0.2543459762441387,-0.4250053254240655,-0.1808869573708329,-20.106401284121635,-33.597258926803605,-14.299364219038177,0.8941008919740764,0.8606911231279273,0.928444817998321,-0.11844201138431933,-0.16185699274531357,-0.077069935244992,-0.4028837572989405,-0.5505610097311505,-0.26215550313086955,-38.04379200178852,-51.98876390284707,-24.755005017079277,0.8841484317846728,0.8478754414831483,0.921577167285748,-0.13103180874446416,-0.1794185219597202,-0.08509632779339031,-0.44570829907094,-0.6102970340617196,-0.2894574980029614,-42.087658080353165,-57.62955940148438,-27.333097072989748,-0.04282454177199957,-0.05973602433056912,-0.02730199487209184,-4.043866078564643,-5.640795498637312,-2.5780920559104663,0.8606911231279273,0.8281994370678132,0.928444817998321,-0.16185699274531357,-0.2074386376552436,-0.077069935244992,-0.7391281381277485,-0.9472790234471732,-0.35194375465070193,-153.66489358165248,-196.93950591417325,-73.16917976106069,0.8478754414831483,-0.1794185219597202,-0.8193237488996918,0.8127339917979864,-0.230414883703499,-1.052201212317532,0.921577167285748,-0.08509632779339031,-0.38859668190182833,-170.33757773382368,-218.7528507936657,-80.78933095672107,-0.08019561077194337,-0.10492218887035865,-0.0366529272511264,-16.67268415217118,-21.81334487949244,-7.620151195660373,0.5461
06037650901,06037650901,Census Tract 6509.01; Los Angeles County; California,3438,2736,1284,Torrance city,California,106488,0.32942843831083823,0.2278743677368393,06037,3438,2736,1284,0.009245,0.009493868073,0.003212018401,0.9105948019151074,0.8676561594663408,0.9325037704875798,-0.09818329502525272,-0.1525302841335886,-0.07238172289333299,-3.12068828590409,-4.848069835290061,-2.3006031187757925,-90.77045625084614,-141.01424768150264,-66.91690281488634,0.9021062329487576,0.8554259476655911,0.9260099562911914,-0.10851689465801873,-0.1690082615905483,-0.07990199587610243,-3.4491346200478104,-5.37181097895508,-2.539629806544761,-100.3238691113383,-156.2481378404619,-90.77045625084614,-0.32844633414372026,-0.5237411436650188,-0.2390266877689684,-9.553412860492154,-15.233890158959245,-6.952492372570344,0.9434281496711976,0.9249202878971854,0.962110827247944,-0.05996413224315903,-0.08117425153848556,-0.03938129753766047,-0.5269697319075063,-0.7133660068249938,-0.34608608561926185,-19.260589616502426,-26.073318962901823,-12.649345234622144,0.9379500555746624,0.917729593259911,0.9584017813961392,-0.0661548491378049,-0.08964558552356623,-0.04340373673269175,-0.5813742617530788,-0.7878127874590318,-0.3814356124934994,-21.249059274600832,-28.7943270270114,-13.941360105756557,-0.05440452984557253,-0.07444678063403798,-0.03534952687423748,-1.9884696580984116,-2.7210080641095753,-1.2920148711344108,0.9249202878971854,0.9065874015953764,0.962110827247944,-0.08117425153848556,-0.10303760921477598,-0.03938129753766047,-0.9895244033796744,-1.2560415014800572,-0.48006300288208303,-77.06576350308991,-97.82254684424122,-37.38808433661083,0.917729593259911,-0.08964558552356623,-1.092791037177248,0.8977401475114848,-0.11390807548484624,-1.388553861575553,0.9584017813961392,-0.04340373673269175,-0.529097045933373,-85.10833622875764,-108.14282411024556,-41.20693504153996,-0.1032666337975735,-0.13251236009549583,-0.04903404305129,-8.042572725667718,-10.320277266004348,-3.8188507049291274,0.5814
06037670102,06037670102,Census Tract 6701.02; Los Angeles County; California,2891,1914,722,Torrance city,California,37399,0.43963964601095673,0.24650106301306804,06037,2891,1914,722,0.009245,0.009493868073,0.003212018401,0.8705346832308642,0.8104599101362021,0.9017197149820412,-0.14871930925100404,-0.23386732334723956,-0.10899205527508755,-3.9748648505478137,-6.250640941962058,-2.913062813993571,-137.49100140255322,-216.21034043452295,-100.76315510181844,0.8585482088697869,0.7936055398551722,0.8924393713228627,-0.1647569579306718,-0.2600718490227442,-0.12052429793376356,-4.403507817915655,-6.951017030026346,-3.221288465543589,-152.3178076069061,-240.43642442152705,-137.49100140255322,-0.4286429673678409,-0.7003760880642877,-0.30822565155001813,-14.82680620435285,-24.22608398700407,-10.661558337945976,0.9174019049097404,0.8908851754162608,0.9444237400802548,-0.09003479788761298,-0.12247911133189077,-0.05884674173377144,-0.5535162203217594,-0.7529774749694117,-0.36177818828878894,-28.91934275453288,-39.340515933616075,-18.90168172877685,0.9095270112642024,0.8806511477174531,0.9390389033794748,-0.09947256938531612,-0.1355234164991273,-0.06491860603552661,-0.6115377823203761,-0.8331712962728717,-0.39910681519157154,-31.95077232603846,-43.53037075615839,-20.851975715338117,-0.05802156199861674,-0.08019382130345998,-0.0373286269027826,-3.031429571505577,-4.189854822542318,-1.9502939865612643,0.8908851754162608,0.8648692240312832,0.9444237400802548,-0.12247911133189077,-0.15624417219848835,-0.05884674173377144,-0.8395419788213065,-1.0709870448958858,-0.40336927223844976,-116.280052468325,-148.33615580275426,-55.868320254632934,0.8806511477174531,-0.1355234164991273,-0.928955117546451,0.8524040167139264,-0.17315261354007438,-1.1868871861390151,0.9390389033794748,-0.06491860603552661,-0.44498930781510154,-128.66414370449462,-164.38880694446195,-61.63286811843512,-0.08941313872514445,-0.11590014124312951,-0.04162003557665178,-12.38409123616959,-16.052651141707692,-5.764547863802186,0.6714
06037650801,06037650801,Census Tract 6508.01; Los Angeles County; California,2503,1956,866,Torrance city,California,41646,0.4215051249183164,0.23217425951913512,06037,2503,1956,866,0.009245,0.009493868073,0.003212018401,0.8770030538363608,0.8196051377605341,0.9067142636431726,-0.1402468846893994,-0.22009972110761983,-0.1028832787762771,-3.245345869730604,-5.093159269864783,-2.3807432484535647,-129.65824489534972,-203.48219216399457,-95.11559122866818,0.8655680478017215,0.8034616260659297,0.8978783348998445,-0.1553106685715752,-0.2446145124520768,-0.11373664017803356,-3.5939253687533643,-5.660437302551483,-2.6318925818301384,-143.58471309442126,-226.14611676194505,-129.65824489534972,-0.3485794990227604,-0.5672780326867004,-0.25114933337657375,-13.92646819907153,-22.663924597950473,-10.033932615923842,0.92163446370417,0.8963980876745277,0.9473115223347232,-0.08502886923397886,-0.1155757846318488,-0.05561895577436012,-0.5342115563173122,-0.7261289058293323,-0.34943765797006726,-27.31142925957629,-37.123154694751136,-17.864910939164993,0.9141439241747968,0.8866475400877367,0.94219783445123,-0.09391964826841238,-0.1278438779642322,-0.06134822585581096,-0.5900697248152189,-0.8032057538596667,-0.38543298890116456,-30.16716384535884,-41.06368884763123,-19.70516303175688,-0.0558581684979067,-0.07707684803033443,-0.0359953309310973,-2.855734585782551,-3.9405341528800832,-1.8402520925918868,0.8963980876745277,0.871599303372956,0.9473115223347232,-0.1155757846318488,-0.14731619923301104,-0.05561895577436012,-0.95022824399665,-1.2111880854224355,-0.45728179866350377,-109.72612517282332,-139.86005605339903,-52.80390284797966,0.8866475400877367,-0.1278438779642322,-1.0510927012144924,0.8597032368820006,-0.16319208431368976,-1.3417146870817669,0.94219783445123,-0.06134822585581096,-0.5043860797741281,-121.37329113331322,-154.93241190320632,-58.24319627876768,-0.10086445721784232,-0.13052660165933094,-0.04710428111062431,-11.647165960489875,-15.072355849807268,-5.439293430788027,0.5196
06037621326,06037621326,Census Tract 6213.26; Los Angeles County; California,2418,1600,860,Torrance city,California,32484,0.3454567792089863,0.22058959676551293,06037,2418,1600,860,0.009245,0.009493868073,0.003212018401,0.904656149341953,0.8590936222793192,0.9279622836275956,-0.10539236452148154,-0.1640174878109706,-0.07763000462776788,-2.355984127382652,-3.6665141696964394,-1.7353729517510204,-97.43524100010968,-151.63416748124232,-71.76893927837139,0.8956367257296467,0.8461445167374496,0.9210503193768212,-0.11652411214528063,-0.18183121230376093,-0.08571701128836902,-2.6048277777815825,-4.064729470635316,-1.916153214314829,-107.72654167831192,-168.10295577482697,-97.43524100010968,-0.24884365039893064,-0.3982153009388769,-0.18078026256380864,-10.29130067820226,-16.468788293584655,-7.47643765772575,0.9395976837105714,0.9198908161019576,0.9595181039741402,-0.06428529714004128,-0.08708553503937082,-0.04218981992959963,-0.33037689172410445,-0.44755254561182295,-0.2168231647180009,-20.648555732756527,-27.972034100738934,-13.551447794875056,0.933761860576486,0.9122416804278478,0.9555611636702722,-0.07093686540444022,-0.09620073436130754,-0.04650548601100529,-0.3645608271813157,-0.4943976463331725,-0.23900236290367535,-22.78505169883223,-30.899852895823283,-14.937647681479708,-0.03418393545721127,-0.04684510072134956,-0.02217919818567448,-2.1364959660757044,-2.9278187950843475,-1.3861998866046554,0.9198908161019576,0.9003974005381524,0.9595181039741402,-0.08708553503937082,-0.11062070970253444,-0.04218981992959963,-0.7110295794281485,-0.9031878446894438,-0.3444683426143107,-82.67785807304053,-105.02184240574928,-40.0544584435245,0.9122416804278478,-0.09620073436130754,-0.7854526892746955,0.890999900968579,-0.12233458041121031,-0.9988283957832628,0.9555611636702722,-0.04650548601100529,-0.3797045760189388,-91.33170805519715,-116.14283671898406,-44.15169488592312,-0.07442310984654699,-0.09564055109381908,-0.03523623340462811,-8.653849982156625,-11.120994313234776,-4.097236442398618,0.2682
06037651402,06037651402,Census Tract 6514.02; Los Angeles County; California,3341,2328,943,Torrance city,California,71194,0.508107066507706,0.2822094468621733,06037,3341,2328,943,0.009245,0.009493868073,0.003212018401,0.8465403223645809,0.7768423111189063,0.8831094106816937,-0.1812786391636622,-0.2872625315164332,-0.13236252258717934,-5.5992521247063785,-8.87283436902775,-4.0883533727250185,-167.5921019068057,-265.5742103869425,-122.3691521318473,0.8325540046682159,0.7574712587943928,0.872199762422693,-0.20112328376645497,-0.3201821037957546,-0.1465263384414582,-6.212204477884147,-9.88963913918604,-4.52583887229577,-185.93847584208763,-296.00835495917516,-167.5921019068057,-0.6129523531777687,-1.0168047701582914,-0.4374854995707515,-18.34637393528191,-30.434144572232608,-13.0944477572808,0.9015962443633782,0.8703749322099475,0.9335999699871588,-0.10914392806294936,-0.1489301483682723,-0.07112257085200477,-0.8161323267281885,-1.1136369257084984,-0.5318246306735367,-35.05723052956136,-47.83663770225508,-22.84470063030656,0.8923049523747871,0.8583749039266346,0.9272074489541228,-0.12069309638884382,-0.1649921210714591,-0.07850729750713956,-0.9024921433929456,-1.2337415928828002,-0.5870445064309014,-38.7668446474633,-52.99577289015465,-25.21668842057137,-0.08635981666475712,-0.1201046671743018,-0.05521987575736475,-3.709614117901938,-5.159135187899562,-2.371987790264809,0.8703749322099475,0.8399247572436025,0.9335999699871588,-0.1489301483682723,-0.19058283658850533,-0.07112257085200477,-1.333329559400754,-1.706234314019072,-0.6367402913146812,-141.39231807006934,-180.9368307549387,-67.52283046815283,0.8583749039266346,-0.1649921210714591,-1.477127864996274,0.825399916808057,-0.21153392390339365,-1.8938034820121783,0.9272074489541228,-0.07850729750713956,-0.7028536635584136,-156.6413430536876,-200.827516650284,-74.53379253005446,-0.1437983055955201,-0.1875691679931064,-0.06611337224373237,-15.24902498361825,-19.890685895345324,-7.010962061901631,0.542
06037651302,06037651302,Census Tract 6513.02; Los Angeles County; California,3548,3129,1342,Torrance city,California,93150,0.5523700580151949,0.25851526212684667,06037,3548,3129,1342,0.009245,0.009493868073,0.003212018401,0.8313815197375792,0.7558549398668419,0.8712830927403252,-0.20281720998037608,-0.32300517897808384,-0.14773258924930982,-6.65266003704091,-10.594976857006662,-4.845815070439816,-187.50451062685767,-298.6182879652385,-136.5787787609869,0.8161695789048774,0.7349914741251451,0.8593601588084439,-0.22523557094811492,-0.3605599999514179,-0.1636564596927114,-7.388010523917564,-11.826822304006448,-5.368138085060147,-208.23028534153227,-333.33771995508584,-187.50451062685767,-0.735350486876654,-1.2318454469997846,-0.5223230146203308,-20.72577471467458,-34.71943198984737,-14.721618224924768,0.8915233839394927,0.8573674119082637,0.9266687009692472,-0.12167557016975514,-0.1663611027322294,-0.0791343216340986,-1.2228888289857878,-1.6719965546507845,-0.7953320274620109,-39.08241703374202,-53.435492318657225,-25.418089723937708,0.8813451373946086,0.844274494394902,0.9196380757668108,-0.1346292815050337,-0.18444890451974116,-0.08738429426835347,-1.3530788816292092,-1.8537862986067617,-0.8782475984331877,-43.243172950757724,-59.24532753617007,-28.06799611483502,-0.13019005264342143,-0.18178974395597705,-0.08291557097117674,-4.160755917015705,-5.809835217512848,-2.649906390897307,0.8573674119082637,0.824182806346732,0.9266687009692472,-0.1663611027322294,-0.213323054423562,-0.0791343216340986,-2.119568705560542,-2.717900175611027,-1.0082322665375263,-157.94103618185858,-202.52609356266964,-75.12908096404817,0.844274494394902,-0.18444890451974116,-2.350021245195966,0.8083992562766882,-0.23701251854904387,-3.019722212055986,0.9196380757668108,-0.08738429426835347,-1.1133432782470554,-175.11335657197958,-225.0165582754088,-82.96149614359578,-0.230452539635424,-0.3018220364449591,-0.10511101170952886,-17.172320390121012,-22.49046471273913,-7.832415179547605,0.3149
06037650401,06037650401,Census Tract 6504.01; Los Angeles County; California,3297,2559,1547,Torrance city,California,111213,0.33736373745134507,0.2320536266371643,06037,3297,2559,1547,0.009245,0.009493868073,0.003212018401,0.9076498414791556,0.8634064107967733,0.9302526032818867,-0.10174646025426023,-0.15820312137499035,-0.07497683583152336,-3.101309944591946,-4.822152164897558,-2.285351313424243,-94.06460250506358,-146.25878571117858,-69.31608472624333,0.898897494155942,0.8508182479370128,0.9235512138638156,-0.11247389886095133,-0.1753391543078791,-0.08277698625542317,-3.4282904798144243,-5.344471557757201,-2.5231058654597835,-103.98211949694948,-162.10104815763424,-94.06460250506358,-0.32698053522247816,-0.522319392859643,-0.23775455203554063,-9.9175169918859,-15.842262446455658,-7.211239066895379,0.9415298176030982,0.9224268730836436,0.9608263492639668,-0.06210125404817495,-0.08409677686105572,-0.04077079148177162,-0.5104446786927311,-0.6912380901460626,-0.33511776657226555,-19.947037072791368,-27.0120394742502,-13.09565324627845,0.9358742243981304,0.9150085273539706,0.9569943965934152,-0.06851965139130702,-0.09288598969870632,-0.04493819771533725,-0.5632010492322985,-0.763481509246686,-0.3693719916837955,-22.00863810989834,-29.835150810734117,-14.434231796943942,-0.05275637053956739,-0.07224341910062337,-0.03425422511152992,-2.061601037106971,-2.8231113364839144,-1.3385785506654913,0.9224268730836436,0.9035175597831966,0.9608263492639668,-0.08409677686105572,-0.10678535150988636,-0.04077079148177162,-1.235130531454592,-1.5683579428957868,-0.5988011815709053,-79.8403704883382,-101.38060393637925,-38.707251555973194,0.9150085273539706,-0.09288598969870632,-1.364217822649721,0.8943968421887343,-0.11807192605112252,-1.7341240201671086,0.9569943965934152,-0.04493819771533725,-0.6600079348874495,-88.18473320295546,-112.09592890543688,-42.66373205478018,-0.12908729119512907,-0.1657660772713219,-0.06120675331654413,-8.344362714617263,-10.715324969057653,-3.956480498806989,0.2842
06037603200,06037603200,Census Tract 6032; Los Angeles County; California,2255,1612,962,Torrance city,California,55861,0.3488857150822064,0.2312993014390868,06037,2255,1612,962,0.009245,0.009493868073,0.003212018401,0.9033907336831756,0.8572728431324929,0.9269936009963278,-0.10694073197202604,-0.16648976811860636,-0.07875609812754407,-2.229444236268513,-3.470891278608443,-1.6418657868115218,-98.86670670813804,-153.9197906256516,-72.81001271891449,0.8942587427433194,0.8441720578895238,0.9199927604994408,-0.1182445887331198,-0.1845926320992602,-0.08696507509159658,-2.465101107498997,-3.848290282873524,-1.8130022288451824,-109.31712228376928,-170.65588837576604,-98.86670670813804,-0.23565687123048384,-0.3773990042650812,-0.17113644203366052,-10.450415575631212,-16.736097750114467,-7.589199203266541,0.9387802554048637,0.9188184196959964,0.9589643517118396,-0.06521200700874816,-0.08835432394886437,-0.04279163059075984,-0.33765301236292294,-0.4574786915026478,-0.22156537784449995,-20.94621664782401,-28.37957143316674,-13.744750486631512,0.93286831305496,0.9110719215796204,0.9549545656595532,-0.07196266183079685,-0.09760818692139654,-0.04717023820849051,-0.3726063751045613,-0.5053930994773944,-0.2442368170456224,-23.114539398545983,-31.35192924797732,-15.15116731052248,-0.03495336274163829,-0.04791440797474661,-0.02267143920112244,-2.1683227507219787,-2.9723578148105836,-1.4064168238909702,0.9188184196959964,0.8990786740984338,0.9589643517118396,-0.08835432394886437,-0.11224971608048293,-0.04279163059075984,-0.8069489720301369,-1.0251880038632184,-0.3908202878298504,-83.88242952496226,-106.56839956998112,-40.6258095457225,0.9110719215796204,-0.09760818692139654,-0.891465437996357,0.88956454703638,-0.12414551966076004,-1.1338335804637787,0.9549545656595532,-0.04717023820849051,-0.4308105538195038,-92.66792494764626,-117.86211855132836,-44.78280185233928,-0.08451646596622009,-0.10864557660056028,-0.03999026598965338,-8.785495422684,-11.293718981347224,-4.156992306616776,0.6633
06037670201,06037670201,Census Tract 6702.01; Los Angeles County; California,1979,1676,663,Torrance city,California,147039,0.6574947923857729,0.246194765182099,06037,1979,1676,663,0.009245,0.009493868073,0.003212018401,0.7964583091219094,0.7082542401464405,0.8438263976518485,-0.2555585001084289,-0.41192236250253506,-0.18507788187563504,-4.6756612620013,-7.536471815603818,-3.386158090503747,-236.26383335024252,-380.8222241335936,-171.1045017940246,0.7785371701750627,0.6842394367776544,0.8296184811923332,-0.2844601880410397,-0.4614767086641235,-0.2053733404815107,-5.204442353671595,-8.443110947596047,-3.75748085831535,-262.9834438439412,-426.6352171599821,-236.26383335024252,-0.5287810916702957,-0.9066391319922288,-0.3713227678116029,-26.71961049369862,-45.812993026388526,-18.76315148113203,0.8680490301165492,0.8272482800236204,0.9104124555073224,-0.15200866000130694,-0.20882693158509444,-0.09840325003325598,-0.8183147314475829,-1.124186966963659,-0.529738431506737,-48.825461303555066,-67.07559468756915,-31.60730498250221,0.8558520234645874,0.8117073156819646,0.9019075237073726,-0.16842628466529175,-0.23197115595766096,-0.10876112429953948,-0.9066964336335006,-1.2487802615288277,-0.5854984197765418,-54.09883255569813,-74.50956214372479,-34.93427325635691,-0.08838170218591768,-0.12459329456516843,-0.05575998826980477,-5.273371252143059,-7.433967456155635,-3.3269682738547,0.8272482800236204,0.7879679434300498,0.9104124555073224,-0.20882693158509444,-0.26908716063621546,-0.09840325003325598,-1.3144474494641418,-1.6937515161337913,-0.6193928151096194,-198.2575338558283,-255.4678003218388,-93.4227473770165,0.8117073156819646,-0.23197115595766096,-1.4601272545804151,0.7694127957654823,-0.2996924479337629,-1.8863944933734664,0.9019075237073726,-0.10876112429953948,-0.6845897765735613,-220.2303551403341,-284.5240563157566,-103.25637655709824,-0.14567980511627332,-0.19264297723967497,-0.06519696146394194,-21.97282128450578,-29.056255993917787,-9.83362918008174,0.2318
06037650300,06037650300,Census Tract 6503; Los Angeles County; California,5220,3681,1919,Torrance city,California,70396,0.3832430533157045,0.2340914590944479,06037,5220,3681,1919,0.009245,0.009493868073,0.003212018401,0.890808801054285,0.8392406511255356,0.917343221599257,-0.12257534817402534,-0.19155333891281875,-0.0901045284409937,-5.915351469995471,-9.244153427259828,-4.348345427581071,-113.32090938688644,-177.09106182490092,-83.30163654369868,0.8805681013593087,0.8246604434924375,0.9094630139327196,-0.1356305076873981,-0.2126203068077321,-0.09954993735894598,-6.545379107435376,-10.260822124203663,-4.804170472011638,-125.39040435699954,-196.56747364374837,-113.32090938688644,-0.6300276374399045,-1.0166686969438352,-0.4558250444305667,-12.069494970113114,-19.47641181884742,-8.732280544646873,0.9306289251962176,0.9081419744418312,0.9534334636521816,-0.0745421434103351,-0.10114941071260045,-0.04884088730160855,-0.8813445402613204,-1.1959339616982383,-0.5774672875696107,-23.943073628397727,-32.48937684591792,-15.687782873393392,0.923962194222768,0.89943363481671,0.948897778341824,-0.08229536473750915,-0.11181076767691012,-0.05385429582043697,-0.9730142853681542,-1.321987873249279,-0.6367430210543069,-26.433422585388595,-35.913824320817135,-17.298098914814094,-0.0916697451068338,-0.1260539115510404,-0.05927573348469617,-2.490348956990866,-3.424447474899223,-1.6103160414207056,0.9081419744418312,0.8859714276126377,0.9534334636521816,-0.10114941071260045,-0.1287045708625466,-0.04884088730160855,-1.8428140898959064,-2.344834190813146,-0.8898190770300767,-96.02991609671216,-122.19042161610972,-46.36889406097325,0.89943363481671,-0.11181076767691012,-2.0370505040561744,0.8753095923237764,-0.14245292039493695,-2.5953116978259136,0.948897778341824,-0.05385429582043697,-0.9811570274127208,-106.15166774654377,-135.24292328431025,-51.128557968354386,-0.19423641416026816,-0.25047750701276783,-0.09133795038264404,-10.121751649831587,-13.052501668200511,-4.759663907381138,0.7614
