geoid,GEOID,NAME,over20,over35,over55,city,state,totalCells,meanNDVI,standardDevNDVI,countyGEOID,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,ls_Mortality_Rate,ls_Mortality_low_Rate,ls_Mortality_high_Rate,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality10_Rate,ls_Mortality_low10_Rate,ls_Mortality_high10_Rate,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,ls_Mortality_Change_Rate,ls_Mortality_Change_low_Rate,ls_Mortality_Change_high_Rate,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,ls_Stroke_Rate,ls_Stroke_low_Rate,ls_Stroke_high_Rate,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke10_Rate,ls_Stroke_low10_Rate,ls_Stroke_high10_Rate,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,ls_Stroke_Change_Rate,ls_Stroke_Change_low_Rate,ls_Stroke_Change_high_Rate,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,ls_Dementia_Rate,ls_Dementia_low_Rate,ls_Dementia_high_Rate,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_10_Rate,ls_Dementia_low10_Rate,ls_Dementia_high10_Rate,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high,ls_Dementia_Change_Rate,ls_Dementia_Change_low_Rate,ls_Dementia_Change_high_Rate,RPL_THEMES
32003002406,32003002406,Census Tract 24.06; Clark County; Nevada,2634,1790,775,Paradise CDP,Nevada,37700,0.2407283911301658,0.1735095538336776,32003,2634,1790,775,0.01109,0.007296424454,0.004052580321,0.944170857484806,0.9166071923586762,0.9580409538109792,-0.05913033861680306,-0.0909798748433686,-0.0437967145580911,-1.7272598691557508,-2.6576185828421304,-1.2793484567592726,-65.57554552603457,-100.89668120129576,-48.57055644492303,0.9387623222791864,0.9086603689199432,0.9539431238579444,-0.06523235569588795,-0.10052120044437016,-0.04828052636491795,-1.9055062561739244,-2.9363308174525233,-1.4103253524772,-72.34268246673973,-111.4780112928065,-65.57554552603457,-0.17824638701817364,-0.27871223461039296,-0.13097689571792737,-6.767136940705149,-10.581330091510743,-4.972547293770971,0.9649098253876942,0.9532544168764386,0.9765860085577728,-0.03636627349939855,-0.04903788778313162,-0.02397535008391656,-0.26380526735386184,-0.35572666243385265,-0.17392003717110707,-14.73772443317664,-19.87299790133255,-9.716203193916597,0.9614692555958364,0.948701765668962,0.9742749754186212,-0.04007485853542495,-0.05407203421284449,-0.02640427521021497,-0.2907077836908645,-0.392244958563668,-0.1915397485318618,-16.240658306752206,-21.91312617674123,-10.700544610718536,-0.02690251633700263,-0.03651829612981538,-0.01761971136075471,-1.5029338735755662,-2.040128275408681,-0.9843414168019392,0.9532544168764386,0.941619961891504,0.9765860085577728,-0.04903788778313162,-0.06199957570060809,-0.02397535008391656,-0.2772959637848458,-0.35059079571664437,-0.1355741062502623,-35.78012435933494,-45.237522027954114,-17.493433064549976,0.948701765668962,-0.05407203421284449,-0.30576269734879546,0.9359727879593608,-0.06840712984854344,-0.3868237776675209,0.9742749754186212,-0.02640427521021497,-0.14930901948381786,-39.45325127081232,-49.91274550548657,-19.265679933395855,-0.02846673356394968,-0.03623298195087654,-0.01373491323355555,-3.6731269114773792,-4.675223477532457,-1.7722468688458777,0.8826
32003006800,32003006800,Census Tract 68; Clark County; Nevada,3725,2196,717,Paradise CDP,Nevada,309740,0.185758950699258,0.1666560563110128,32003,3725,2196,717,0.01109,0.007296424454,0.004052580321,0.9655971949783057,0.9483196054734024,0.9742167182722576,-0.03562852626396381,-0.05449681123148207,-0.02646565311819766,-1.471823327095911,-2.251276896175332,-1.093302746726025,-39.512035626735866,-60.43696365571361,-29.350409308081208,0.9622226929330658,0.9433007986545386,0.9716752391971514,-0.03926046157961692,-0.06010723347879417,-0.02915044004440415,-1.6218594829693698,-2.4830448418173567,-1.2042119658443466,-43.53985189179516,-66.65892192798273,-39.512035626735866,-0.1500361558734589,-0.23176794564202471,-0.11090921911832163,-4.027816265059299,-6.221958272269121,-2.9774287011629967,0.9784672973192806,0.9712476840613906,0.9856657036288936,-0.02200656346892002,-0.02960348468310171,-0.0145427565535984,-0.19584667183917415,-0.26345521681363937,-0.1294227730927659,-8.918336604698277,-11.997049945976292,-5.893568902220669,0.97633969464071,0.9684183183722076,0.9842436238857398,-0.02423368166752341,-0.0326116111484523,-0.01600861385523115,-0.2156668353828797,-0.2902259371736032,-0.14246812087373015,-9.820894143118382,-13.216117357632204,-6.48761934761977,-0.01982016354370552,-0.0267707203599638,-0.01304534778096425,-0.902557538420106,-1.219067411655911,-0.5940504453991007,0.9712476840613906,0.9640065794831718,0.9856657036288936,-0.02960348468310171,-0.03733731831594465,-0.0145427565535984,-0.1548717057183902,-0.19533153736599157,-0.07608095929965708,-21.599958956539776,-27.242892240724068,-10.61101245462442,0.9684183183722076,-0.0326116111484523,-0.17060882861768892,0.9604792742166804,-0.04114688035881964,-0.2152613996080831,0.9842436238857398,-0.01600861385523115,-0.08374964503290143,-23.794815706790644,-30.022510405590392,-11.680564160795178,-0.01573712289929871,-0.01992986224209153,-0.00766868573324434,-2.1948567502508665,-2.7796181648663225,-1.06955170617076,0.9132
32003001607,32003001607,Census Tract 16.07; Clark County; Nevada,2606,1810,615,Paradise CDP,Nevada,64703,0.21930334804549648,0.12370521072735575,32003,2606,1810,615,0.01109,0.007296424454,0.004052580321,0.9524649160512824,0.9288394008531592,0.9643134763297848,-0.04990743821387997,-0.07661238216367451,-0.03700718132244674,-1.4423519143977668,-2.2141392152165618,-1.0695275240966249,-55.34734897919289,-84.96313181951504,-41.04096408659343,0.94783749819951,0.9220080070035892,0.9608156308704722,-0.05503316960932283,-0.08458927948996334,-0.0407824018162859,-1.5904883196210189,-2.444675855470865,-1.1786334349876433,-61.031785096739014,-93.80951095436932,-55.34734897919289,-0.1481364052232521,-0.2305366402543032,-0.1091059108910184,-5.684436117546128,-8.846379134854306,-4.186719527667628,0.9701715391863784,0.9602275367389812,0.9801149464942132,-0.0307455533468203,-0.04141983200782757,-0.02028849123963874,-0.22552387225735915,-0.3038215249302268,-0.14881954001637898,-12.459882445157964,-16.785719609404794,-8.222074034054087,0.9672380728595388,0.9563383502559244,0.978148319964898,-0.03387162691353122,-0.04565502338413099,-0.02233984313941902,-0.24845415449275535,-0.3348873752715966,-0.1638665557126759,-13.726748867003057,-18.50206493213241,-9.05340086810364,-0.0229302822353962,-0.03106585034136982,-0.0150470156962969,-1.2668664218450938,-1.7163453227276149,-0.8313268340495529,0.9602275367389812,0.9502829329162488,0.9801149464942132,-0.04141983200782757,-0.052318173210981,-0.02028849123963874,-0.1858632552126283,-0.23476739301920385,-0.09104056782363391,-30.221667514248505,-38.17355984052095,-14.803344361566491,0.9563383502559244,-0.04565502338413099,-0.20486783387676785,0.9454492514764942,-0.05769823016763166,-0.25890932819179135,0.978148319964898,-0.02233984313941902,-0.1002456013353034,-33.31184290679152,-42.099077754762824,-16.30009777809811,-0.01900457866413954,-0.0241419351725875,-0.00920503351166945,-3.090175392543015,-3.9255179142418704,-1.4967534165316192,0.9732
32003005322,32003005322,Census Tract 53.22; Clark County; Nevada,1041,856,265,Paradise CDP,Nevada,73616,0.24718060782134704,0.1535460825428309,32003,1041,856,265,0.01109,0.007296424454,0.004052580321,0.9416872558778318,0.9129550843378808,0.9561599705543214,-0.06192368406622395,-0.09534413812400017,-0.04585009914215804,-0.714889736202495,-1.1007185179587633,-0.5293251810654804,-68.67336562944236,-105.73664917951616,-50.84775994865326,0.9360463676670636,0.904678673882953,0.9518830947297264,-0.06832314567100993,-0.10536484264398573,-0.05054917514207527,-0.7887695365966516,-1.2164044452235956,-0.5835745567709649,-75.77036854915,-116.84961049218018,-68.67336562944236,-0.07387980039415665,-0.11568592726483228,-0.05424937570548449,-7.097002919707651,-11.112961312664003,-5.211275283908212,0.963330842428666,0.9511643787556864,0.9755257497000096,-0.0380649678763393,-0.05134298795777054,-0.02508826682177957,-0.13204770681328823,-0.17810927472186475,-0.08703141724690959,-15.42613397351498,-20.807158261900085,-10.16722164099411,0.95973870919676,0.946413954736079,0.9731115138003796,-0.04195026252190678,-0.05662009208102198,-0.02763145417384924,-0.14552582795364616,-0.19641559512528853,-0.09585375643627486,-17.000680835706326,-22.945747094075763,-11.197868742555476,-0.01347812114035793,-0.01830632040342378,-0.00882233918936527,-1.574546862191347,-2.1385888321756754,-1.0306471015613636,0.9511643787556864,0.939026587596016,0.9755257497000096,-0.05134298795777054,-0.06493257295310563,-0.02508826682177957,-0.09927436171227368,-0.12555053748638742,-0.04850948053993097,-37.462023287650446,-47.377561315617896,-18.305464354690937,0.946413954736079,-0.05662009208102198,-0.10947791947864063,0.9331375756004964,-0.07165334045890935,-0.13854549416682105,0.9731115138003796,-0.02763145417384924,-0.0534268667524183,-41.31242244477006,-52.28131855351737,-20.16108179336539,-0.01020355776636695,-0.01299495668043362,-0.00491738621248732,-3.850399157119607,-4.903757237899483,-1.855617438674461,0.1136
32003002811,32003002811,Census Tract 28.11; Clark County; Nevada,2639,2003,900,Paradise CDP,Nevada,79079,0.2506012821479567,0.15743169614162897,32003,2639,2003,900,0.01109,0.007296424454,0.004052580321,0.9403732132477068,0.9110248072216904,0.95516425645408,-0.06340757681342715,-0.0976649505842252,-0.04694034899543521,-1.8557184808859335,-2.8583122529227323,-1.3737801932783944,-70.31900268609071,-108.31043019790572,-52.05684703593764,0.934609679567136,0.9025748404859636,0.9507927651921912,-0.06996537898382305,-0.10794136413284114,-0.05175390117515472,-2.0476424636838466,-3.1590670128074363,-1.5146560662816773,-77.59160529305974,-119.7069728233208,-70.31900268609071,-0.1919239827979129,-0.300754759884704,-0.14087587300328286,-7.272602606969038,-11.396542625415082,-5.338229367308937,0.9624947851732136,0.9500581941266822,0.9749641152429294,-0.03896666808437505,-0.05256710187024442,-0.02567877562430337,-0.3163048511641153,-0.4267039023504238,-0.20844279742713995,-15.791555225367713,-21.30324025713549,-10.406530076242634,0.958822515286798,0.945203299181304,0.9724952625699992,-0.04294588837526946,-0.05797345488124994,-0.02828264413064034,-0.34860544918125186,-0.47058899103144625,-0.22957922712044748,-17.40416620974797,-23.494208239213492,-11.46176870296792,-0.03230059801713658,-0.04388508868102242,-0.02113642969330753,-1.6126109843802587,-2.190967982078004,-1.055238626725289,0.9500581941266822,0.9376545958401268,0.9749641152429294,-0.05256710187024442,-0.06649079995604633,-0.02567877562430337,-0.3451966988057645,-0.4366305888887867,-0.1686269217725516,-38.35518875619606,-48.514509876531854,-18.73632464139462,0.945203299181304,-0.05797345488124994,-0.380699040490576,0.931637959019034,-0.07337833363181942,-0.4818595211144801,0.9724952625699992,-0.02828264413064034,-0.1857259586327254,-42.29989338784178,-53.53994679049779,-20.636217625858375,-0.03550234168481148,-0.04522893222569335,-0.017099036860173802,-3.94470463164572,-5.025436913965928,-1.899892984463756,0.4652
32003001707,32003001707,Census Tract 17.07; Clark County; Nevada,1007,764,339,Paradise CDP,Nevada,46946,0.34394278938774175,0.21354870875426615,32003,1007,764,339,0.01109,0.007296424454,0.004052580321,0.9052154366034736,0.859898787361669,0.9283903114707838,-0.10470939796627284,-0.16292756158918167,-0.07713317087052536,-1.1693558140100877,-1.8195147246301928,-0.8613947130088051,-116.12272234459655,-180.68666580240247,-85.54068649541261,0.8962458268369087,0.8470168893295575,0.921517653779826,-0.11576530685701215,-0.18061400262223076,-0.08516640554661076,-1.2928241138155747,-2.0170303541041026,-0.9511069055744966,-128.3837253044265,-200.30092890805383,-116.12272234459655,-0.12346829980548724,-0.19751562947390977,-0.08971219256569152,-12.261002959829916,-19.614263105651418,-8.9088572557787,0.939958832111697,0.9203647132067244,0.9597627058618678,-0.06387638036595229,-0.0865257931454272,-0.04192421094545346,-0.19777221980449555,-0.2678986830918973,-0.12980454143976208,-25.886416204776907,-35.0652726560075,-16.990123225099747,0.934156664009786,0.9127586459189831,0.9558291195813584,-0.07048425443713806,-0.0955798714929514,-0.04621211000349939,-0.2182313302888392,-0.2959316612101774,-0.14308061172034062,-28.564310247230264,-38.734510629604365,-18.727828759206886,-0.02045911048434365,-0.02803297811828009,-0.01327607028057853,-2.6778940424533575,-3.669237973596871,-1.737705534107138,0.9203647132067244,0.900980277739342,0.9597627058618678,-0.0865257931454272,-0.1099022084136064,-0.04192421094545346,-0.21402050150972576,-0.2718417815849808,-0.10369902806744372,-63.13289130080406,-80.18931610176425,-30.58968379570611,0.9127586459189831,-0.0955798714929514,-0.236415654656587,0.8916343945471394,-0.12153591888735896,-0.30061762355648025,0.9558291195813584,-0.04621211000349939,-0.11430509446065966,-69.73913116713481,-88.67776506090863,-33.7183169500471,-0.02239515314686124,-0.02877584197149946,-0.01060606639321594,-6.606239866330752,-8.488448959144383,-3.1286331543409864,0.7863
32003001706,32003001706,Census Tract 17.06; Clark County; Nevada,2470,1813,585,Paradise CDP,Nevada,75144,0.31052178162051725,0.1871583104785965,32003,2470,1813,585,0.01109,0.007296424454,0.004052580321,0.9176500316778152,0.877866100333371,0.9378893822845435,-0.08974005936840368,-0.1391258867613734,-0.06622382008863908,-2.458186628237124,-3.810978027933568,-1.814022747014028,-99.52172583955968,-154.29060841836306,-73.44221647830074,0.9097976114810448,0.8665050667046392,0.931894570113902,-0.09914555433061216,-0.15406134184886935,-0.07308276286852264,-2.7158247678904277,-4.2200944943267835,-2.0019049653234324,-109.95241975264892,-170.8540281103961,-99.52172583955968,-0.2576381396533036,-0.4091164663932157,-0.1878822183094042,-10.430693913089216,-16.563419692033023,-7.606567542890859,0.9479665565784298,0.9308882959257176,0.965178150449539,-0.05488953493188477,-0.07424274682232902,-0.03607815773102865,-0.4032914236070563,-0.5454858215802196,-0.2650780628861644,-22.244424909379827,-30.08746947491559,-14.620963203870074,0.942914507352469,0.9242454621174736,0.9617633648122724,-0.06054153605910321,-0.08196365682875036,-0.0397568015030297,-0.4448185304344915,-0.6022138807976218,-0.29210626572290854,-24.534943763623357,-33.2164302701391,-16.111763139708138,-0.04152710682743521,-0.0567280592174022,-0.02702820283674412,-2.29051885424353,-3.128960795223508,-1.490799935838065,0.9308882959257176,0.9139437083494142,0.965178150449539,-0.07424274682232902,-0.09415929106400196,-0.03607815773102865,-0.3168983571662448,-0.4019103000260522,-0.1539963081095088,-54.17065934465724,-68.70261538906875,-26.324155232394663,0.9242454621174736,-0.08196365682875036,-0.34985435356436656,0.9057563599966654,-0.10404965856787536,-0.4441264268249229,0.9617633648122724,-0.0397568015030297,-0.169698261739225,-59.80416300245582,-75.91904732049964,-29.00824986995299,-0.03295599639812174,-0.04221612679887066,-0.01570195362971621,-5.633503657798589,-7.216431931430881,-2.684094637558327,0.8781
32003001803,32003001803,Census Tract 18.03; Clark County; Nevada,2103,1503,492,Paradise CDP,Nevada,46706,0.29924276924978793,0.18313299900934765,32003,2103,1503,492,0.01109,0.007296424454,0.004052580321,0.9218849259818612,0.8840140985794326,0.9411170403068908,-0.0847340831990951,-0.1312036783202339,-0.06256709545276941,-1.9761911665717595,-3.0599676107776417,-1.4592066932652603,-93.97009826779647,-145.5048792571394,-69.38690885712127,0.9144171972110688,0.8731826755945739,0.935422906690426,-0.0935927310312568,-0.14523573125070624,-0.06903518488557343,-2.1827949431483495,-3.3872269378764086,-1.6100572214012627,-103.7943387136638,-161.0664259570332,-93.97009826779647,-0.2066037765765898,-0.32725932709876693,-0.15085052813600242,-9.824240445867323,-15.561546699893814,-7.173111180979667,0.950684392689432,0.934466911621868,0.9670126570747236,-0.05187379501524897,-0.07012884839805858,-0.03411262787921024,-0.31596474944414205,-0.427156794801404,-0.20778097915464777,-21.02227208543859,-28.42027909523646,-13.82441644408834,0.9458886202475596,0.9281545990044032,0.9637743735861618,-0.05720692541821484,-0.07740671766606853,-0.03758724801847993,-0.3484489972426826,-0.4714865019122488,-0.22894498848527775,-23.183566017477215,-31.369694072671244,-15.232534164023802,-0.03248424779854053,-0.04432970711084477,-0.02116400933063,-2.161293932038625,-2.949414977434782,-1.4081177199354629,0.934466911621868,0.9183606044873784,0.9670126570747236,-0.07012884839805858,-0.08889688333069572,-0.03411262787921024,-0.25175140343616703,-0.3191256615618888,-0.1224589044260513,-51.16898443824533,-64.86293934184732,-24.890021224807175,0.9281545990044032,-0.07740671766606853,-0.2778777956998275,0.910572583083611,-0.09821009173540816,-0.3525585973641651,0.9637743735861618,-0.03758724801847993,-0.1349322376754952,-56.479226768257625,-71.65825149678153,-27.42525156006,-0.02612639226366048,-0.0334329358022763,-0.0124733332494439,-5.310242330012293,-6.795312154934208,-2.535230335252825,0.8284
32003002000,32003002000,Census Tract 20; Clark County; Nevada,3918,2689,1184,Paradise CDP,Nevada,81928,0.30711982950045563,0.2678418000945087,32003,3918,2689,1184,0.01109,0.007296424454,0.004052580321,0.918925298608277,0.8797159297869165,0.9388617341340152,-0.08822773898434573,-0.13673058102087404,-0.0651195630231724,-3.833549960067992,-5.941028518317209,-2.829485387485915,-97.8445625336394,-151.63421435214929,-72.21759539269819,0.911188497863076,0.8685137567572513,0.9329573756224966,-0.09746776034289854,-0.15139224015711128,-0.07186032945264043,-4.235034616910354,-6.578086698015381,-3.1223758681214866,-108.09174622027446,-167.89399433423637,-97.8445625336394,-0.4014846568423618,-0.6370581796981725,-0.29289048063557166,-10.247183686635063,-16.259779982087096,-7.475509970280032,0.9487854852712876,0.9319662247043108,0.9657311036543028,-0.05397902426181055,-0.0730002584774727,-0.0354849255823121,-0.5882303973233544,-0.7955121760007712,-0.38669301936679695,-21.8754331470195,-29.58394109337193,-14.380551110702749,0.9438105668104082,0.9254227905823572,0.962369478722204,-0.05953465151326186,-0.08058717612812655,-0.03910194796260598,-0.6487722257500997,-0.8781897650297581,-0.426109117397176,-24.126895714023792,-32.65860041018066,-15.846378482602306,-0.06054182842674538,-0.08267758902898692,-0.03941609803037904,-2.2514625670042907,-3.074659316808736,-1.4658273718995554,0.9319662247043108,0.9152736812541318,0.9657311036543028,-0.0730002584774727,-0.09256938168458424,-0.0354849255823121,-0.6306467913863696,-0.7997037922546314,-0.3065530852603082,-53.26408711033527,-67.54255002150603,-25.89130787671522,0.9254227905823572,-0.08058717612812655,-0.6961899192148001,0.9072063299659722,-0.10228507779207004,-0.8836373659715212,0.962369478722204,-0.03910194796260598,-0.33780042062705823,-58.799824258006765,-74.63153428813523,-28.530440931339378,-0.06554312782843053,-0.08393357371688981,-0.03124733536675,-5.5357371476714965,-7.088984266629207,-2.639133054624156,0.8823
32003002954,32003002954,Census Tract 29.54; Clark County; Nevada,2955,2182,953,Paradise CDP,Nevada,46888,0.22787171933488573,0.15030453244772363,32003,2955,2182,953,0.01109,0.007296424454,0.004052580321,0.9491392229239772,0.9239279906449864,0.9618000363869122,-0.05358621353708024,-0.08233543103495351,-0.03971715758775527,-1.7560711245129796,-2.6982102936749097,-1.3015689854504486,-59.42711081262198,-91.30999301776345,-44.04632776482059,0.9441976451531456,0.9166466103586912,0.9580612348972064,-0.05910029021286471,-0.09093296009537628,-0.04377461854752242,-1.9367726555512788,-2.979959488637571,-1.4345358356899298,-65.54222184606697,-100.84465274577228,-59.42711081262198,-0.1807015310382991,-0.28174919496266115,-0.13296685023948118,-6.115111033444979,-9.534659728008837,-4.499724204381765,0.9680638237477304,0.9574327246258024,0.9787021148598872,-0.03298974248271471,-0.0444598082761736,-0.02176135600070897,-0.2917193941354306,-0.3931460920162808,-0.1924298012152851,-13.369358118030732,-18.01769440954541,-8.818964308674845,0.9649268474373696,0.9532769546429414,0.9765974353756536,-0.03634799120345446,-0.04901308599719498,-0.0239633689139726,-0.3214154817203394,-0.4334094987040618,-0.21190160743724143,-14.730315385900065,-19.862946778371303,-9.711347728562853,-0.02969608758490882,-0.04026340668778105,-0.01947180622195635,-1.360957267869332,-1.845252368825896,-0.8923834198880087,0.9574327246258024,0.9468088874749232,0.9787021148598872,-0.0444598082761736,-0.05617935491388774,-0.02176135600070897,-0.3091509436070827,-0.39064272331046473,-0.15131742584221128,-32.43976323264246,-40.99084190036356,-15.87800900757726,0.9532769546429414,-0.04901308599719498,-0.3408121261118493,0.941647935300536,-0.06196802702152207,-0.430894211422846,0.9765974353756536,-0.0239633689139726,-0.1666291061297589,-35.76202792359384,-45.214502772596646,-17.484691094413314,-0.03166118250476663,-0.04025148811238127,-0.01531168028754761,-3.322264690951377,-4.223660872233082,-1.6066820868360563,0.9817
32003002501,32003002501,Census Tract 25.01; Clark County; Nevada,4613,2822,984,Paradise CDP,Nevada,86429,0.31043419913568643,0.21771584342975248,32003,4613,2822,984,0.01109,0.007296424454,0.004052580321,0.917682840929888,0.877913674956263,0.9379144026284008,-0.08970109867882033,-0.13906415690565385,-0.06619537688899037,-4.5889440553978655,-7.114267779886114,-3.38643434410104,-99.47851843481176,-154.22215000837014,-73.41067296989031,0.9098333928951472,0.8665567216663862,0.9319219166107664,-0.09910232775468591,-0.15399254889743713,-0.0730512741204988,-5.06989373066994,-7.877976995228401,-3.7371695001730783,-109.90448147994668,-170.77773672725775,-99.47851843481176,-0.48094967527207455,-0.7637092153422875,-0.3507351560720382,-10.425963045134935,-16.555586718887653,-7.603190029742861,0.9479876308445164,0.9309160313156642,0.9651923821328906,-0.0548660841799679,-0.07421074120584145,-0.03606288084266809,-0.6274694791934261,-0.8487023601365149,-0.4124288692872553,-22.234921303806736,-30.07449894176169,-14.61477212215646,0.9429375655273512,0.924275753379334,0.9617789642888326,-0.06051560204915152,-0.08192819766590573,-0.03973993727283188,-0.6920795217735174,-0.9369621377034822,-0.4544810900295205,-24.524433797785875,-33.202060159584775,-16.10492877496529,-0.06461004258009129,-0.08825977756696735,-0.04205222074226517,-2.2895124939791387,-3.127561217823081,-1.4901566528088297,0.9309160313156642,0.9139779239514856,0.9651923821328906,-0.07421074120584145,-0.09411833020715347,-0.03606288084266809,-0.5328094978136267,-0.6757396495156316,-0.25892000429153744,-54.147306688376695,-68.67272860931216,-26.313008566213156,0.924275753379334,-0.08192819766590573,-0.5882183784429137,0.9057936600651554,-0.10400419442996342,-0.746717007596438,0.9617789642888326,-0.03973993727283188,-0.28532009891602994,-59.77829049216602,-75.88587475573557,-28.99594501179166,-0.05540888062928695,-0.07097735808080641,-0.0264000946244925,-5.6309838037893245,-7.213146146423416,-2.682936445578506,0.9815
32003002603,32003002603,Census Tract 26.03; Clark County; Nevada,2878,1185,430,Paradise CDP,Nevada,69947,0.243379073476149,0.18340107070717607,32003,2878,1185,430,0.01109,0.007296424454,0.004052580321,0.9431497591881608,0.9151050783617096,0.9572677659063916,-0.06027700294465913,-0.092770681362927,-0.04463979214127944,-1.923862308524744,-2.960963692474168,-1.4247691385690584,-66.84719626562698,-102.88268563148604,-49.50552948467889,0.937645608682924,0.9070225031761918,0.9530962892180044,-0.0665010220702284,-0.10250847856389624,-0.04921193305713006,-2.122514451435921,-3.2717651604934477,-1.5706982516230812,-73.74963347588329,-113.68190272736096,-66.84719626562698,-0.19865214291117672,-0.3108014680192799,-0.1459291130540228,-6.902437210256314,-10.799217095874909,-5.070504275678346,0.9642608388679712,0.9523952377941944,0.9761502964690292,-0.03706378989111086,-0.04998425056813701,-0.02443240924808511,-0.17799172285825762,-0.24003975040165265,-0.11733194658238866,-15.020398553439462,-20.25651902123651,-9.901430091340815,0.9607579398444576,0.947761224770008,0.9737968369845748,-0.04084489810398618,-0.05511807601399678,-0.02690824412262924,-0.1961497678693155,-0.26469395977006094,-0.12922166741577695,-16.552723026946456,-22.337043018570544,-10.904782060403118,-0.01815804501105791,-0.02465420936840828,-0.01188972083338829,-1.532324473506997,-2.0805239973340326,-1.0033519690623034,0.9523952377941944,0.9405536931422452,0.9761502964690292,-0.04998425056813701,-0.06320352287295147,-0.02443240924808511,-0.15682371250889388,-0.1982986838437351,-0.07665576817238152,-36.47063081602183,-46.115972986915146,-17.8269228307864,0.947761224770008,-0.05511807601399678,-0.17293089740496148,0.9348069925699536,-0.06973953762457334,-0.2188051851258737,0.9737968369845748,-0.02690824412262924,-0.08442360728513813,-40.2164877685957,-50.88492677345901,-19.63339704305538,-0.0161071848960676,-0.02050650128213857,-0.0077678391127566,-3.7458569525738614,-4.768953786543854,-1.8064742122689788,0.8192
32003002837,32003002837,Census Tract 28.37; Clark County; Nevada,4058,2988,1294,Paradise CDP,Nevada,150992,0.22384871664814912,0.1452641492212364,32003,4058,2988,1294,0.01109,0.007296424454,0.004052580321,0.9506992463743608,0.9262307424865436,0.9629793242392808,-0.05185736058343919,-0.07964457896896912,-0.03844389472220923,-2.333748206955842,-3.5842625091478904,-1.730099051840421,-57.509812887034066,-88.32583807658676,-42.634279246930035,0.9459048768905526,0.9191599878000976,0.9593534880589614,-0.05718875590035316,-0.08794988171034686,-0.04236864976983387,-2.5736781633098915,-3.958027875584716,-1.906725666694783,-63.422330293491655,-97.53641881677466,-57.509812887034066,-0.23992995635404937,-0.37376536643682545,-0.17662661485436226,-5.9125174064575985,-9.210580740187911,-4.352553347815729,0.9690528627648324,0.9587439241307134,0.9793652106288178,-0.03193544792476165,-0.04303138182251657,-0.02106955520498153,-0.3867098517930016,-0.521071735904191,-0.25513356161024264,-12.942096780220938,-17.43881311593678,-8.538606479593128,0.9660113202946532,0.954713111954092,0.9773252968011432,-0.03518455632070601,-0.04743507497578563,-0.02320077386011877,-0.4260536627586472,-0.5743965406996208,-0.2809407227375358,-14.258824054840936,-19.223445137202837,-9.402299957748854,-0.0393438109656456,-0.05332480479542978,-0.02580716112729314,-1.3167272746199998,-1.7846320212660567,-0.8636934781557276,0.9587439241307134,0.9484384290957772,0.9793652106288178,-0.04303138182251657,-0.05436470025089615,-0.02106955520498153,-0.406283943245272,-0.5132882992784541,-0.1989297486752941,-31.397522661922103,-39.66679283450186,-15.37324178325302,0.954713111954092,-0.04743507497578563,-0.44786173469365553,0.943430813716308,-0.05996113913309427,-0.5661274868873647,0.9773252968011432,-0.02320077386011877,-0.2190518057056348,-34.61064410306457,-43.75019218604055,-16.92826937446946,-0.04157779144838353,-0.0528391876089106,-0.0201220570303407,-3.213121441142467,-4.083399351538686,-1.5550275912164375,0.4282
